ID,TURC,HINDI,INTERVAL
6655,Afro,अफ्रीकी,56
11343,haksız,अनुचित,22
4497,hoeya,होनी,72
1634,remand,जेल वापसी,93
12053,olur,हो जाता है,17
8453,yarım,यार्डर,43
8318,exxon,एक्सान,44
12152,yerel,घरेलू,16
13063,kızlar,लड़कियाँ,10
9991,kuantum,मात्रा,32
5074,kısıtlamalar,प्रतिबंध,68
11764,luka,ल्यूक,19
7546,Kova,कुंभ राशि,50
8847,kyoto,क्योटो,40
5409,blanche,ब्लांश,65
11089,buna göre,इसलिए,24
8093,Binmek,रोडे,46
2709,baş melek,प्रधान देवदूत,85
7580,kıvrılmış,झुका हुआ,50
1546,dikenek,स्मारक स्तंभ,94
5000,rüptük,टूटना,69
3594,Samaritan,सामरी,79
5159,fiyasko,असफलता,67
8757,trompet,तुरही,41
12210,honda,होंडा,16
1047,korse,चोली,97
3074,transaminaz,ट्रांज़ैमिनेज़,82
5336,valiant,बहादुर,66
344,termit,दीमक,100
13134,çekişme,बहस,9
4681,açıklanmayan,अप्रकाशित,71
8981,seksen,अस्सी,40
2669,düzenleyici,विनियामक,86
13111,erik,एरिक,9
426,süpermarin,सुपरमारिन,100
2978,metropol,राजधानी,83
4452,mangrov,सदाबहार,72
5165,corolla,कोरोला,67
692,bando,गाड़ी में सवार,98
6123,cavalier,घुड़सवार,60
10325,boeing,बोइंग,30
6220,Marcello,मार्सेलो,60
9766,linç,वध करना,34
5898,veto,वीटो,62
7228,Fabian,अवसर की प्रतीक्षा करनेवाला,52
11817,sahtecilik,जालसाजी,19
11325,EDITH,एडिथ,22
9785,vanilik,घमंड,34
910,su samuru,ऊदबिलाव,97
6203,Germain,जर्मेन,60
6937,tutarsızlık,बेजोड़ता,54
13746,Devre kartı,मंडल,5
746,ripa,रिपा,98
8843,rain,रेक,40
4639,vitro,इन विट्रो,71
4843,yaklaşık,लगभग,70
216,pump,कष्ट देना,100
7941,kathy,कैथी,47
7126,jeanne,जैन,53
2046,dönel kavşak,राउंडअबाउट,90
12862,phil,फिल,11
8853,maymunlar,बंदरों,40
9624,figura,फिगुरा,35
2685,lacivert,नीला सा,86
4423,aciz,असमर्थ,72
162,bacillus,रोग कीट,100
194,ploy,चाल,100
12283,deli,पागल,15
3235,rouse,जगाना,82
4509,Elyaf,प्रधान,72
9359,yanlış,बेईमान,37
7616,gülmek,मुस्कान,49
642,bitmap,बिटमैप,99
3654,düzenli,व्यवस्थित,79
2599,başyapıt,मास्टरपीस,86
5873,kaotik,अराजक,62
2486,nemli,नम,87
4525,pazar yeri,बाजार,72
8337,ders,सबक,44
7536,lethal,जानलेवा,50
1037,kenevir,हेस्सियन,97
3721,belâ,टामी,78
13246,jason,जेसन,8
3641,Kesinti,आउटेज,79
13597,eğilim,प्रवृत्ति,6
1067,soho,सोहो,96
7229,Peru,पेरू का,52
305,zona,जोना,100
699,Yahweh,यहोवा,98
10289,sidney,सिडनी,30
857,Udal,ऊदल,98
8136,kovma,निष्कासन,46
7287,mahkumiyet,दोषसिद्धि,52
5967,vurma,टक्कर,61
11473,Kudüs,यरूशलेम,21
12345,en hızlı,सबसे तेजी से,15
888,eksiklikler,घाटे,97
1147,aikido,एकिडो,96
27,lösin,ल्यूसीन,100
6070,savunma,दलील,61
5954,ferah,भगाना,62
10731,guam,गुआम,27
5313,şekerleme,हलवाई की दुकान,66
10076,Endonezyacı,इंडोनेशियाई,31
225,step,स्टेपनी,100
4987,kakao,कोको,69
6028,çantalar,बैग,61
3276,cavendish,टुकड़ेवाला तंबाकू,81
1908,tebliğ,शासकीय सूचना,91
5786,anüs,गुदा,63
737,pijama,पाजामा,98
2695,çaydanlık,चायदानी,86
7199,geri tepmek,पीछे हटना,52
3456,liza,लिज़ा,80
4788,ormanbury,वुडबरी,70
9777,psychedelic,साइकेडेलिक,34
13174,ikincil,माध्यमिक,9
9020,jenna,जेना,39
8215,nöbet,दौरा,45
5059,sahte,ने खो दिया,68
9539,janeiro,जनेरियो,35
4167,jousting,घुड़सवार भाला युद्ध,75
10404,pislik,गंदगी,29
4826,miraj,मृगतृष्णा,70
2570,jüri üyeleri,ज्यूरी सदस्यों को,87
13153,şans,मोका,9
8238,columbin,कालंबिन,45
12924,Dahası,इसके अलावा,11
10211,Deutschland,ड्यूशलैंड,31
9306,en ölümcül,घातक,37
390,galium,गैलियम,100
10570,Münih,म्यूनिख,28
13044,kazanılmış,अर्जित,10
4337,alegori,निष्ठा,74
12373,Aptal,बेवकूफ,15
3995,havza,जलविभाजन,76
115,Keşmiri,कश्मीरी,100
49,Matti,मेटी,100
10465,aggies,एग्जियां,29
3943,sömürülen,शोषित,76
2330,tuhaflık,शिक्षा,88
12857,Ajans,एजेंसी,11
11369,kurye,स्टौटर,22
2977,ursa,उर्सा,83
3569,Piyade,राइफल करनेवाला,79
4920,pericles,पेरिक्लेस,69
12800,saat,घड़ी,12
9181,harriet,हेरिएट,38
8814,laurence,लारेंस,41
9155,baton,छड़ी,38
4168,geiger,गीजर,75
3797,goblin,भूत,77
13436,ilerde,आगे,7
9057,mozambik,मोजाम्बिक,39
6880,Moritanya,मॉरिटानिया,55
2439,datsun,डैटसन,88
13336,altıncı,छठा,8
8632,Kuzu,मेमना,42
5603,dosya adı,फ़ाइल का नाम,64
4692,quasar,कैसर,71
1516,kombinezon,क़मीज़,94
1200,Güveç,मछली पालने का जहाज़,96
9235,buğday,गेहूं,38
12823,hızlı,तेज़,12
50,önsöz,प्रस्तावना,100
11256,Kimya,रसायन विज्ञान,23
2523,peruk,विग,87
12191,Brandon,ब्रैंडन,16
11114,Cezayir,एलजीरिया,24
579,boner,चोट,99
13773,Yeşil,हरा,5
468,sormak,पूछताछ,99
9033,Tekel,एकाधिकार,39
988,zırh,शस्रशाला,97
5509,fenomen,घटना,65
4471,albinizm,रंगहीनता,72
10685,christie,क्रिस्टी,27
1624,fahiş,जंगली,93
8616,mullen,मुलेन,42
9664,feminizm,नारीवाद,35
9284,aşmak,काबू पाना,37
3156,önlemler,एहतियात,82
3027,çamaşır suyu,ब्लीचर्स,83
69,cesurca,निर्भीकता,100
5040,poliomiyelit,पोलियो,68
9632,chapman,फेरीवाला,35
101,kambur,कुबड़ा,100
612,kahramanlık,कौशल,99
5044,Maltaca,मोलतिज़,68
2189,dosya,फ़ोल्डर,89
5642,gelişmiş,तैयार,64
7710,hidrolik,हाइड्रोलिक,49
13764,şiddetle,दृढ़ता से,5
8570,sürüklenme,अभिप्राय,42
8915,hiyerarşi,पदानुक्रम,40
7135,huemul,ह्यूमुल,53
12104,dönüştürmek,परिवर्तन,17
6727,çağıran,बुलायी गयी,56
2279,gucoo,कोयल,89
4980,sığır,साँड़ का,69
13047,Simpson,सिम्पसन,10
4733,duyarlılık,संवेदनशीलता,70
1817,yoğurt,दही,92
5769,alt bölümler,उपखंड,63
8954,dokuver,जुलाहा,40
2404,spina,स्पाइना,88
13059,gelip gelmek,आता हे,10
8774,viva,सलाम,41
6809,abby,एबी,55
6196,kaniş,पूडल,60
3311,özetle,संक्षिप्त रूप में,81
8400,gun batimi,सूर्य का अस्त होना,44
13435,getirilmiş,लाया,7
7934,cüce,बौना,47
8513,turşu,Tourette,43
13151,her neyse,वैसे भी,9
947,Blenheim,ब्लेंहिएम,97
11827,Hoşçakal,अलविदा,19
7100,ihanet,राज द्रोह,53
7121,mancınık,पत्थर फैकने का ईंजन,53
2160,tire,हैफ़ेन,89
4952,cami,मस्जिदों,69
3778,seyrek,विरल,77
9180,benzin,पेट्रोल,38
1829,madeni para,टंकण,92
13554,gözü pek,साहसिक,6
6486,geriye,पिछड़ा,58
2914,pampalar,पंपास,84
3528,campo,कैंपो,79
7657,chico,चिको,49
12147,tiyatro,थिएटर,16
1368,güzellik,मेल   जोल,95
12489,ilgisiz,असंबंधित,14
11721,keşif,खोज,20
1658,gala,पर्व,93
4985,homoseksüel,बस्टर,69
13518,basılmış,मुद्रित,6
11729,Milan,मिलन,19
2337,güneye doğru,दक्षिण की ओर,88
9271,havuç,गाजर,37
5161,sert,त्रस्त,67
1702,blanca,ब्लैंका,93
12365,murray,मुरे,15
47,redoubt,बढ़ाना,100
10283,Derbyshire,डर्बीशायर,30
1605,kurnaz,धूर्त,93
9228,mesa,मेसा,38
8534,iyice,पूरी तरह से,43
3481,Aradan,बीच,79
7760,meyilli,बैटर,48
9775,doğrulama,सत्यापन,34
5868,transkoninal,ट्रान्सकांटिनेंटल,62
12153,stratejik,सामरिक,16
9432,shirley,शर्ली,36
9886,vokal,कंठ संगीत,33
6803,çok uluslu,बहुराष्ट्रीय,55
2076,brant,ब्रैंट,90
13398,kedi,बिल्ली,7
6639,manastır,मठ,56
16,Ocelot,औसीलट,100
12250,cape,केप,16
8603,yüzyıl,शताब्दी,42
10320,linn,प्रपात,30
9583,Martha,मरथा,35
12061,komik,हास्य,17
1077,komplo,साजिश रचने,96
6810,kaldıraç,उत्तोलक,55
8914,klips,क्लिप,40
506,fırlamak,आशिकागा,99
5536,el kitabı,पुस्तिका,65
10641,müstehcen,पूर्व मौसम,27
11293,başarmak,प्राप्त करना,23
9458,tens,दसियों,36
10618,Bolivya,बोलीविया,28
1373,yakalanan,गिरफ्तार,95
4559,yemek,भोजन,72
1025,parr,पर,97
220,boozer,शराबी,100
9206,dolly,नादान,38
1597,pişirmek,सेंकना,93
8038,zekâ,बुद्धि,46
7674,sarsmak,झटका,49
11803,kapasite,क्षमता,19
6427,ayrılmamış,गैरवरीय,58
13140,sabah,प्रभात,9
1331,frist,फ्रांस,95
3060,şiddetle,जोरदार,82
5989,çürük,साडी गली,61
11155,daha sonra,फिर,24
4151,yenilenmiş,पुनर्निर्मित,75
12141,bira,बीयर,16
730,coşkulu,कुश्ती,98
9177,görülmemiş,अभूतपूर्व,38
1261,hammersmith,लोहार,95
6832,güç vermek,बनाए रखना,55
380,fırın,भट्ठी,100
12198,yarasa,बल्ला,16
10765,verde,वर्दे,26
9606,taşıma,सवारी डिब्बा,35
943,rapture,उत्साह,97
3169,özyineleme,पुनरावर्ती,82
2493,hain,गद्दार,87
6808,orfik,गुप्त,55
2796,böğürtlen,ब्लैकबेरी,85
7762,iskelet,कंकाल,48
2024,propoganda,प्रोपोगा,90
5319,incelenme,की जांच,66
1486,Bantam,बैंटम,94
3692,scouter,स्काउटर,78
6183,ıspanak,पालक,60
1909,parıltılı,प्रकाश से युक्त,91
9768,bitkiler,पौधों,34
7574,övünmek,बड़बड़ाना,50
12837,alan,एलन,11
6302,başı dönmek,चक्कर,59
4654,bakış açısı,दृष्टिकोण,71
8745,claus,क्लॉज,41
4947,yinelenen,दोहराया,69
7191,oyuncu,गेमर,52
8495,pointer,संकेत,43
4441,el değmemiş,अछूता,72
3080,noel,क्रिसमस,82
4398,beaufort,ब्यूफोर्ट,73
13658,şöhret,प्रसिद्धि,5
99,zachariah,जकारिया,100
5537,çatlak,फटा,65
3478,işbirlikçi,सहयोगियों,79
8713,hamster,हम्सटर,41
2307,süpürge,झाड़ू,88
4565,pirzola,पसलियां,72
13774,ihtisas,कार्यक्षेत्र,5
13194,Manuel,हाथ से किया हुआ,9
9042,funk,दुर्गंध,39
7752,karın,पेट,48
12052,zemin,मंज़िल,17
11520,flaş,Chamak,21
8864,odunsu,वुडी,40
10515,satın alındı,खरीदा,28
11552,Başlamak,शुरू करना,21
2161,konuşmacı,बातूनी आदमी,89
7102,verici,ट्रांसमीटर,53
7395,Istakoz,झींगा मछली,51
13750,Izlemek,संकरा रास्ता,5
8798,basit,सिंप्लेक्स,41
4944,yaramazlık,शरारत,69
8972,yalnızlık,अकेलापन,40
5635,hatırlatan,याद ताजा,64
723,maggot,मन की मौज,98
4685,stoklamak,बाड़ा,71
4615,sıcak,गर्मागर्म,71
10830,insancıl,मानवीय,26
9558,asılı,त्रिशंकु,35
13170,hakaret,अपवादक,9
1575,seslendirme,व्यक्त,93
4912,marconi,मारकोनी,69
9414,Mango,आम,36
336,tarzan,टार्जन,100
10284,mozaik,मौज़ेक,30
9762,canterbury,कैंटरबरी,34
11368,çikolata,चॉकलेट,22
3399,arka bahçe,पिछवाड़े,80
7728,Napoli,नेपल्स,49
4815,istilacılar,आक्रमणकारियों,70
9310,yedirmek,घिसना,37
4427,bürokrasi,नौकरशाही,72
8163,bombalamak,बॉम्बे,45
3140,samimi,सूचित करना,82
11059,Hugh,ह्यूग,24
8540,dilekçe,याचिका,43
252,yuvarlanan,टूटना शुरू,100
353,ragtime,ताल,100
6980,acil,अति आवश्यक,54
4871,azalan,घटते,69
5342,paranormal,असाधारण,66
12688,Demir,लोहा,12
6109,draper,बज़ाज़,61
