ID,TURC,DEUTSCH,INTERVAL
10167,sponsorlu,gesponsert ,31
3589,gradyan,Gradient,79
10643,örneklem,Probe,27
10179,might,Mick ,31
12379,Onur,Ehren,15
10258,avuç içi,Palme,30
12816,Cumhuriyetçi,Republikaner,12
13217,yabanmersini,WASN,9
4018,gündönümü,Sonnenwende,76
1727,anında,unmittelbar,92
1225,kaptanlık,Kapitän,96
2698,vatansız,staatenlos,86
5655,Çingene,Zigeuner,64
3777,çıkış,enden,77
6864,ideal olarak,im Idealfall,55
117,KAPA,kapa ,100
10210,bahis,Wette,31
4671,katılımcılar,Teilnehmer,71
10581,viii,VIII,28
9270,Lamba,Lampe,37
6834,fiil,verspüren,55
7283,böcek,Insekt,52
7368,Marksist,marxistisch,51
11721,keşif,Entdeckung,20
9484,kurtlar,Wölfe,36
5637,itibar,Würde,64
1969,faddaklamak,Fadel,91
4169,sirke,Essig,75
9263,güreşçi,Ringer,37
13056,Emniyet,Sicherheit,10
12625,kasırga,Tornado,13
7191,oyuncu,Gamer,52
3164,eczacı,Chemiker,82
1091,aksi halde,Umstände,96
4704,rakipler,Gegner,71
2598,okuma,Leserschaft,86
5826,sürü,Herde,62
1056,keşifler,Entdecker,96
5225,sele,Sattel,67
3622,yeraltı suyu,Grundwasser,79
6653,tebeşir,Kreide,56
12980,çeşit,Sortieren,10
183,kapak,Klappe,100
5955,ebebiler,ebbets ,62
4275,oksidaz,Oxidase,74
13547,sahil,Küste,6
3357,çardak,Laube,81
12152,yerel,inländisch,16
13398,kedi,Katze,7
11234,düello,Duell,23
5128,Kola,kola ,68
1842,mahkumlar,Insassen,92
13089,duvar,Wand,10
2949,aldehit,Aldehyd,83
10379,cadı,Hexe,29
7467,miras,Nachlass,50
12523,yanıltıcı,irreführend,14
1099,sirenler,Sirenen,96
1537,accra,ACCRA ,94
13693,koşma,Laufen,5
7743,Koro,Chor,48
12777,kapsama,Abdeckung,12
5567,Nazlı,boy ,65
3527,hatmi,Mäusespeck,79
4226,akmak,Zustrom,74
6158,karanya,Blutbad,60
4716,hamstring,lähmen,71
1845,trotter,Traber,92
2174,dehidrataz,Dehydratase,89
2221,plaj,plagen ,89
7903,dikmek,Verkräfte,47
5037,virüslü,Virginianer,68
8791,susam,Sesam,41
10305,rozet,Abzeichen,30
9341,işemek,pinkeln,37
2661,en zengin,reichste,86
5388,benzen,Benzol,65
6998,zayıf,schwächer,54
9647,havai fişek,Feuerwerk,35
11063,Sırpça,serbisch,24
1055,teng,Teng ,96
11197,on üç,dreizehn,23
3148,cudver,Kulver,82
1373,yakalanan,begeistert,95
8140,kızak,Schleudern,46
4983,sünnet,Beschneidung,69
9394,rezil,beruhigend,36
7416,hücum,scrimmage,51
13100,en büyük,größten,10
3076,efsanevi,mythisch,82
11601,düzenlemeler,Vorschriften,20
7227,raflalar,Raffles,52
1810,yayılmak,Ausbreitung,92
7275,sıtma,Malaria,52
11409,danışma,beratend,22
3986,gein,Geein,76
8001,barışçı,Peaketime ,47
5891,hicary,Hickory,62
3471,kaput,Motorhaube,80
10208,ceketler,Jacken,31
7403,tanıtım,einleitend,51
1705,sevindirmek,erfreuen,93
8090,lars,Lars ,46
3696,uykuda,schlummern,78
12352,örümcek,Spinne,15
2806,tugher,härter,85
9628,küfür,Fluch,35
9416,hayali,imaginär,36
7474,skor tahtası,Anzeigetafel,50
10559,yapay,künstlich,28
7298,Maliye,Malaya,52
12742,eklem yeri,gemeinsam,12
10746,kongre,Kongress ,27
13160,kriz,Krise,9
6149,genoa,Genua,60
13521,sayısız,zahlreiche,6
5975,brülör,Brenner,61
4626,spor,Spore,71
6549,alüminyum,Aluminium,57
2874,dırcı,Durst,84
4003,manhunt,Fahndung,76
9104,potasyum,Kalium,38
7726,Ödeme,Zahlung,49
5369,Kafkas,kaukasisch,66
24,amin,Amen,100
1581,göçebe,Nomade,93
1515,uyanıklık,Wachsamkeit,94
2104,gallik,Gallup,90
2606,mika,Glimmer,86
8632,Kuzu,Lamm,42
9415,taciz,Belästigung,36
13634,konu,Gegenstand,6
192,ostentasyon,erbärmlich,100
9588,pantolon,Hose,35
3235,rouse,wecken,82
3598,primat,Primas,79
2562,Saraycı,Stockmann,87
70,din adamları,Kleriker,100
1277,gotlar,Goths,95
319,detaylı,nuanciert,100
2981,şömine,Kamin,83
2807,lanslister,lackieren ,85
13412,köprü,Brücke,7
10705,disk,Scheibe,27
2210,taslak,Entwurf,89
7086,lütuf,Bender,53
7393,Kasap,Metzger,51
27,lösin,Leucin,100
2111,takunya,Patten,90
7188,söylenti,geschwommen,52
1754,zenci,Zenit,92
11011,anten,Antenne,25
8281,engellemek,Blockade,45
10597,yarış atı,Rennpferd,28
9069,hentbol,Handball,39
4288,masa saati,Zeitplan,74
1741,fakir,ärmer,92
3161,güneydoğu,Südost,82
6066,öfke,Empörung,61
7945,tozlu,staubig,47
4765,saç kesimi,Haarschnitt,70
12608,koğuş,Station,13
9731,şişkinlik,Ausbuchtung,34
8034,fonksiyonel,funktional,46
8906,emme,emmy ,40
12088,belirgin,ersichtlich,17
10422,matris,Matrix,29
3343,paslı,patchantisch,81
4874,rapçiler,Rapper,69
3221,dalgalı,wellig,82
6316,piskoposluk,Diözese,59
2827,thrice,dreimal,84
4504,göktaşı,Meteorit,72
1567,akış,Zufluss,94
11032,atış,Schießerei,25
4246,yuva,gern,74
3504,uzay uçuşu,Weltraumflug,79
13272,röle,Relais,8
12772,hayvan,Tier,12
3387,güvensizlik,ungläubig,80
13511,şehir,Stadt,7
8479,kalem,Bleistift,43
1132,gizli,Okkulte,96
7507,Cizvit,Jesuit,50
1286,indüklemek,induzieren,95
4999,şerif,Harif,69
10799,melon,Bowler,26
9544,uzman,Spezialist,35
13671,terimler,Bedingungen,5
7934,cüce,Zwerg,47
13363,tanımlanmış,definiert,8
2123,lanet,Lanzette,90
13659,gözükmek,erscheinen,5
8493,büyük,übertrafen,43
6548,makarna,Pasta,57
4209,looney,Losone,74
9724,kunduz,Biber,34
2478,akıntı,abfließen,87
10524,şasi,Chassis,28
1212,ucuza,billig,96
2896,nekrofilik,Nekrophilie,84
12960,değer,Wert,11
7904,Çıkış yapmak,Kasse,47
1273,tweaked,zweifellos,95
5974,mater,materieren,61
1400,potansiyel,Potenz,94
4628,sünger,spongiform,71
1876,dimetil,Dimethyl,91
11129,dağıtılmış,verteilt,24
221,devrilmek,gestürzt,100
8720,dava,Klage,41
7821,hatırlatma,Erinnerung,48
11896,salgın,Ausbruch,18
11241,değirmenler,Mühlen,23
10496,atmosfer,Atmosphäre,28
7629,alıç,Hawthorn,49
518,güvenilir,prekär,99
1835,muckraker,Schmierfink,92
11157,karşı,gegen,24
11242,sinirli,wütend,23
6411,söyleme,Diskurs,58
10049,ekmek,Brot,32
13153,şans,Chance,9
12879,türleri,Arten,11
8247,Korkak,funky ,45
9693,onbeşinci,fünfzehnten,34
9706,durdurulmuş,still,34
10010,en yüksek,höchste,32
4296,papaz,Pastor,74
6107,hortum,Schlauch,61
10513,kilitli,gesperrt,28
1063,çevrecilik,Umweltschutz,96
12730,binici,Fahrer,12
13584,İtalya,Italien,6
12993,şemalar,Diagramme,10
5493,nargile,Huka,65
10445,jeoloji,Geologie,29
10085,hipotez,Hypothese,31
118,şans,Fluke,100
1143,bekçi,Watchdog,96
3352,blob,Klecks,81
890,üçlü,Ternär,97
11977,sabun kutusu,Seifenkiste,18
1300,açıklamalı,kommentiert,95
9907,dedin,hat nicht,33
3656,rarak,wiederholt,79
3768,seyir,Kreuzfahrt,77
210,litosfer,Lithosphäre,100
10670,editör,redaktionell,27
3360,kurucu,Border,81
10132,bükülmek,Kurve,31
3497,geriye dönük,rückwirkend,79
2001,seyreltme,Erweiterung,90
13435,getirilmiş,gebracht,7
11633,yağış,Regenfall,20
10403,kaçmak,Floh,29
3902,tokmak,tock,77
10889,zirve,erreichten,26
10466,Daha güçlü,stärker,29
9842,güneybatı,Südwesten ,33
7304,esnek,flexibel,52
3446,kalite Testi,Benchmark,80
4540,ölmek,Diesen,72
10647,giriş,Eingang,27
3733,gerilemek,überholt,78
5190,yetenek,Flair,67
1251,louder,lauter,95
12106,rory,Rorie,17
1435,uyanmak,Erwachen,94
148,yoksul,verarmt,100
4830,elçilik,Gesandte,70
10430,fink,einen Fink,29
5836,denizyıldızı,Seestern,62
3653,atölye,Atelier,79
6414,lopes,Lope,58
6888,fandom,Fangemeinde,55
7501,yellowstone,Gelbsteuer,50
10173,papağan,Papagei,31
4980,sığır,Rinder ,69
7421,vahşi,brutal,51
9775,doğrulama,Überprüfung,34
3943,sömürülen,ausgenutzt,76
1382,lenfatik,lymphatisch,95
1524,alçak,Flachland,94
12624,Noel Baba,Santa,13
4868,savunma,Verteidiger,70
6912,pist,Pussycat ,55
12734,acele,eilig,12
3710,dışkı,ausgereift,78
13305,fanlar,Fans,8
5829,zorlayıcı,zwingend,62
8716,kumar,Glücksspiel,41
2752,eşek,Schwelle,85
3438,Degas,entgasen,80
6635,kazançsız,gewinnlos,57
9897,slogan,Motto,33
1060,zorluk,Vollsprecher,96
4982,ensest,Inzest,69
10610,kuzeydoğu,Nordosten,28
3951,desteklemek,Nackenrolle,76
4934,ızgara,Grill,69
11408,dövmek,geschlagen,22
10738,Ağrı,Schmerzen,27
464,yanlışlıklar,Falschheit,99
5505,boğa güreşi,Stierkampf,65
8244,affetmek,verzeihen,45
6966,boşalma,Ejakulation,54
1094,yılan balığı,Aale,96
1959,hatırlatma,Erinnerung,91
12464,Tayvan,Taiwan,14
6813,diyot,Diode,55
12421,birileri,jemand,14
11817,sahtecilik,Fälschung,19
7541,Sırp,serbisch,50
7858,gevşekçe,lose,48
3123,korse,Korsett,82
13212,yankiler,Yankees,9
9988,marka,Warenzeichen,32
10794,hazırlık,vorbereitend,26
318,connex,mit CONNEX ,100
4577,kaçakçılık,Schmuggel,72
12296,kadro,Dienstplan,15
5516,reklâm,Inserat,65
10104,Konu,Gewinde,31
1410,garip,Wierd ,94
9844,egemenlik,Souveränität,33
8750,pastör,Pasteur,41
9409,açık deniz,Off Shore,36
5015,masaj,Massage,68
13460,kuvvetli,stark,7
7342,revizyon,reverend ,51
9439,kavanoz,Krug,36
838,kilolu,Übergewicht,98
8160,reedy,Reeder,45
13670,hızlıca,schnell,5
4739,balta,Beil,70
3199,fiiller,Verben,82
8288,argonautlar,Argonauts ,45
12435,uçak,Luftbrücke,14
10337,en küçük,kleinst,30
1462,zamk,Kleber,94
11760,piskopos,Bischof,19
2017,personel,besetzt,90
8315,heather,Heidekraut,44
13081,ünlü,berühmt,10
6977,eğim,Neigung,54
4101,beyaz,Whitehall,75
8342,tuval,Segeltuch,44
8991,ipucu,Hinweis,39
9633,içerir,umfaßt,35
309,churchyard,Kirchhof,100
9783,Bekliyor,steht aus,34
976,tetiklemek,aufstacheln,97
7782,Çiçek açmak,blühen,48
9110,Muhteşem,spektakulär,38
9354,seadog,See Hund,37
8744,sunmak,zart,41
9589,aynı şekilde,gleichfalls,35
5140,likble,Dabbler ,68
9364,Mimar,Architekt,37
1528,pigme,Pygmäe,94
5205,milyoner,Millionär,67
7735,deri,Leder,49
10009,meridyen,Meridian,32
3175,Evet,Jawohl,82
11553,logolar,Logos,21
3467,ihraççı,Aussteller,80
1025,parr,Parr ,97
6078,atlama,att ,61
4041,doktor,Arzt,75
10480,Etiyopyalı,äthiopisch,29
8411,balmumu,Wachs,44
6324,burr,Grat,59
8915,hiyerarşi,Hierarchie,40
5324,kafiye,Reim,66
10579,zırh,Rüstung,28
1576,eğlenmek,amüsiert,93
5222,lopsiz,schief,67
6727,çağıran,beschworen,56
4957,beygir gücü,porzent,69
2796,böğürtlen,Brombeere,85
296,coşku,Kern,100
9746,elbise kolu,Ärmel,34
9313,fethetmek,Eroberung,37
1866,dilimleyici,Slicer,92
10700,mutlâk,absolut,27
12268,nefret,hassen,16
4875,hayali,fiktiv ,69
2449,çağrılan,aufgerufen,87
3830,Hırvat,kroatisch,77
171,dalga geçmek,Becher,100
2695,çaydanlık,Teekanne,86
712,kötülük,Bärendienst,98
2855,ayırt etmek,erkennen,84
11123,buccaneers,Freibeuter,24
2121,chitty,Kittchen,90
4610,kaplamak,verkleidet,71
10505,kutlama,Feier,28
6904,daha ağır,schwerer,55
4126,züppe,Apex,75
3270,yığılmış,aufgestapelt,81
5660,gergedan,Nashorn,64
2570,jüri üyeleri,Juroren,87
1954,kohç,Kohl ,91
7894,aşırı,übermäßig,47
2212,otomat,bausend,89
6319,kalçalar,Gesäß,59
7759,site,Sith,48
7732,felâket,katastrophal,49
12565,tiyatro,Theater,13
2523,peruk,Perücke,87
4192,iplikçiler,Spinner,75
8138,huggle,Huggel,46
7273,ağlayan,Weinen,52
12633,yüzey,Oberfläche,13
4363,itiraf etmek,beichten,73
1738,gıcırdamak,Kern,92
1529,mesane,Blase,94
643,felçli,gelähmt,99
7308,mucit,Erfinder,52
7845,piper,Pfeifer,48
10691,korku,Grusel,27
8938,mamut,Mammut ,40
2354,hoşnutsuzluk,Unmut,88
12957,yıllık,jährlich,11
10750,sahil,Ufer,27
11536,Tayland,thailändisch,21
6599,tammetik,Tammy,57
8149,dilenmek,bitten,45
2283,şaşırtıcı,Staffelung,89
7466,rıhtım,Dock,50
2915,causeway,Damm,84
5917,boşuna,vergeblich,62
7382,kullanışlı,praktisch,51
1948,rect,aufzeichnen,91
6671,köprü kafası,Brückenkopf,56
9811,okyanusya,Ozeanien,33
2008,fosforik,phosphorisch,90
5157,gizli,Undercover ,67
1011,Ayık,nüchtern,97
12695,Yahudiler,Juden,12
3896,aseton,Aceton,77
2014,takılmak,Heftzwecke,90
8916,ping,Klingeln,40
1654,acımasızca,gnadenlos,93
10769,tohumlar,Saat,26
1170,alt tip,Untertyp,96
8237,vızıltı,summen,45
3377,kesici,Cutter,80
2105,senfonik,symphonisch,90
10268,hava yolları,Airways,30
11565,hayati,zentral,21
13675,çok güzelsin,viel,5
11425,kaktüs,Kaktus,22
5857,bitmek,Löffel,62
11239,tutuklamak,Festnahme,23
3121,deklanşör,Verschluss,82
7591,İzlandaca,isländisch,49
2958,kalabalık,Kräfte,83
439,geçit,Durchgang,100
12058,yerinde,enthalten ,17
4708,Kümülatif,kumulativ,71
4171,eldiveni,Stulpe,75
1030,sürüklenme,scoud ,97
555,sisli,neblig,99
11980,dolar,dämmert,18
10474,dalga geçmek,Wang,29
7958,tıknaz,klobig,47
13174,ikincil,sekundär,9
6132,fidye,Geisel,60
7964,süslemek,trimmen,47
10065,İskenderiye,Alexandria,32
8676,uşak,Mann,42
897,Nemrut,Nimrod,97
8110,dolap,Schließfach,46
3087,yoksun,entzündet,82
5796,vahşet,umwerben,63
3110,Haliç,Mündung,82
9644,yargı,Beurteilung,35
11403,puansız,torlos,22
4607,mein,Meisen,71
8016,haham,Rabbi,46
741,cebirci,Algebraist,98
8927,tembellik,Trägheit,40
1673,Kıbrıslı,zypriotisch,93
5250,işlemek,Hander,67
7119,cennet,Clare,53
12169,kovalamak,jagen,16
6534,savunuculuk,Befürworter,57
10716,izlemek,streben,27
6714,mutsuz,unzufrieden,56
13196,kitle,Masse,9
8808,algı,Wahrnehmung,41
3437,İskandinavya,Skandinavien,80
3739,balıkçılar,Fischer,78
8485,damak,Fechter,43
9952,nike,Nike ,32
6106,tekrarlamak,Wiederholung,61
11125,izlenim,Eindruck,24
10181,Arnavut,albanisch,31
13590,Katılıyorum,zustimmen,6
5458,inanmak,glänzend,65
8644,olasılık,Aussicht,42
887,hafifçe,leicht,97
10035,göz yaşları,Tränen,32
708,slapon,Slone,98
2705,uyarı,Alarmierung,85
11414,yuvarlanma,rollend,22
12821,hak etmek,Verdienst,12
5760,acele etmek,Eile,63
7529,sözlük,Glossar,50
1692,kloro,Chlor,93
6594,gecekondu,Slum,57
1749,Yidiş,Jiddisch,92
7929,nebula,Nebel,47
2224,intikamlı,rachsüchtig,89
3567,ders,Vorlesung,79
7276,kaset,Kassette,52
10842,şarap,Wein,26
8114,yakın dövüş,Nahkampf,46
11850,Cornell,Gaffell,19
6481,kardiyak,kardisch,58
10562,piyano,Klavier,28
11304,rakipler,Wettbewerber,23
11806,Küba,Kubaner,19
1007,hasır,Haschisch,97
3700,gevşek,locker,78
175,emaye,Emaille,100
4966,medyan,Median,69
8623,kulaklar,Ohren,42
5841,gibberish,Kauderwelsch,62
12192,komedi,Komödie,16
9894,heykel,Skulptur,33
468,sormak,Anfragen,99
4943,memnuniyetle,gern,69
9205,ilahi,göttlich,38
3146,dürzi,drucken,82
3353,perme,Dauerwelle,81
1977,lejyonlar,Legionäre ,91
7404,menekşe,violett,51
9150,basmış,geritten,38
11568,bir kenara,beiseite,21
195,sürücüler,Autofahrer,100
9582,kaçamak,ausweichen,35
12402,değerli,wertvoll,15
13602,bölünme,Abteilungen,6
2223,Tarçın,Zimt,89
817,sunray,Sonnenstrahl,98
4020,dumanlı,rauchig,76
13074,basit,einfach,10
6003,Kama,kama ,61
4005,fobi,Phobie,76
8914,klips,Klammer,40
8547,sağlıklı,gesund,43
2420,tarlalar,Plantagen,88
8240,kardan adam,Schneemann,45
7454,açılar,Winkel,50
4215,fahişe,whoa ,74
3488,bukalemun,Chamäleon,79
10536,taşınabilir,tragbar,28
288,ödül,Preis,100
374,saçkıran,Tinea,100
4864,jock,Jocke,70
8886,hotters,Hitter,40
7476,aziz,azurblau,50
10021,Keşmir,Kaschmir,32
1281,kanama,bluten,95
11327,yanan,Verbrennung,22
12513,seyretme,Aufpassen,14
11365,jacob,Jakob,22
9924,ruby,Rubin,33
90,kabarcık,Wallaby,100
397,selenyum,Selen,100
7373,semptomlar,Symptome,51
8531,titanyum,Titan,43
5373,dahili,Ext ,66
749,apne,Apnoe,98
13388,süvari,Kavallerie,7
5602,ritman,Ritter,64
10547,yatak,Bett,28
3678,gülünç,lächerlich,78
645,kelt,Kelte,99
8013,söz yazarı,Songwriter,46
7128,vizalar,Weys,53
12127,milyar,Milliarde,17
8552,plazma,Plasma,43
6432,deneme,Aufsätze,58
10209,sessizlik,ruhig,31
3871,sıkıntı,Belästigung,77
5132,folik,filisch,68
11932,yaşlar,älter,18
9254,koşu yolu,Runway,37
4725,yalamak,lecken,70
10220,çarpışma,Zusammenstoß,30
3743,Moğolca,mongolisch,78
1499,kril,Krill,94
5087,yaygın,Rampant,68
1547,padre,Pater,94
5232,pervasız,leichtsinnig,67
11656,düşme,fallend,20
13770,anlamak,Verständnis,5
8024,en iyisi,Paramount ,46
5595,siluet,Silhouette,64
10193,gama,Gamma,31
4437,galon,Gallone,72
2425,bitki,Herby,88
5447,tutarsızlık,Diskrepanz,65
13546,ifade,Aussage,6
2387,karşı kültür,Gegenkultur ,88
10994,vaftizci,Baptist,25
8338,banliyö,Vorort ,44
3030,zamir,Pronomen,83
13322,İsrail,israelisch,8
11927,Kutsal Kitap,Bibel,18
13194,Manuel,Handbuch,9
1558,ışınlayıcı,Projektor,94
12647,fiyat,Preis,13
13234,yarı,halb,9
5967,vurma,Schlagzeug,61
7574,övünmek,Rave,50
3979,tosbağa,Schildkröte,76
13079,havalimanı,Flughafen,10
11797,renk,Farbe,19
917,darağacı,Galgen,97
1470,çıkıntılı,langwierig,94
3660,nostrum,Nasenrum ,79
7584,sünnet,Bunt,50
5340,yığın,Haufen,66
4308,yalnız,allein,74
9060,seçme,wählen,39
6268,köylü,Bauer,59
6593,kibirli,feige,57
1514,uymamak,untauglich,94
10828,yerleşme,Siedlung,26
1744,ikna,Überzeugung,92
1965,epitet,Beiname,91
2225,kaap,kaif ,89
4714,yontmak,Chipper,71
5989,çürük,verfault,61
10639,daha genç,jünger,27
6119,acemi,Anfänger,60
2488,bedensel,körperlich,87
11177,yazarlar,Autoren,23
4777,sürtük,Schlampe,70
4734,en havalı,kühl,70
5192,tayga,Taiga,67
11447,onsekizinci,achtzehntel,22
408,yanıltıcı,irregeführt,100
3211,devasa,riesig,82
3086,açıklamak,offenlegen,82
9330,dweller,Bewohner,37
3851,crossel,Kreuzer,77
3755,kehanet,Kern,77
4105,en baş,erajac ,75
9886,vokal,Gesang,33
2352,karaağaç,Ulme,88
6883,suçiçeği,Windpocken,55
411,booger,Popel,100
10221,günah,Sünde,30
12718,göndermek,schicken,12
10689,nazikçe,freundlich,27
5463,Tevrat,Torah,65
10489,kısmen,teilweise,28
2527,haşiyik,Hassisch,87
755,ayrılma,dissoziativ,98
3375,çerçeveli,gerahmt,80
13319,daha düşük,niedriger,8
10432,Ukrayna,ukrainisch,29
9664,feminizm,Feminismus,35
8662,navlun,Fracht,42
3970,sinagog,Synagoge,76
8977,Yavru kedi,Kätzchen,40
12350,tarihi,historisch,15
9681,quidity,Wesen,34
4236,harman,Mischung,74
4698,Schultz,Gelächte,71
12975,toplar,Bälle,10
8867,Klan,KLAN ,40
7787,isyan,Meuterei,48
6270,karbonhidrat,Kohlenhydrat,59
5333,aksesuarlar,Achsen,66
10329,düzenlemeler,Arrangements,30
7525,sınırsız,unbegrenzt,50
9422,timsah,Krokodil,36
3120,priz,Steckdose,82
7383,sinir bozucu,frustrierend,51
2828,boğucu,würgend,84
829,düşüş,Abschwung,98
13769,kendisi,selbst,5
3281,glikol,Glykol,81
5941,kırmak,anrichten,62
3787,dikdörtgen,rechteckig,77
13258,dikkatlice,sorgfältig,8
1432,izleyiciler,Beobachter,94
10792,on dört,vierzehn,26
7187,Oymak,Gravur,52
7105,hizalı,ausgerichtet,53
496,gıdıklamak,kitzeln,99
868,düşüncesiz,unaufrichtig,97
9812,masal,Erzählungen,33
9816,asılı,hängend,33
5629,sirke,Nit ,64
9541,kısa vadeli,Shortstop,35
4223,fena halde,grob,74
1978,ayrılıkçılar,Separatisten,91
3340,Pansiyon,Herberge,81
1043,kuzeydoğu,nordöstlich ,97
3904,pürüzsüzce,glatt,77
13277,hava Durumu,Wetter,8
10552,itme,Schwung,28
7740,bir süre,längere Zeit,48
4960,insansız,unbesonnen,69
2738,unesco,UNESCO,85
6922,hound,hetzen,55
4000,Arcadian,arkadisch,76
8591,bubonik,Bubonic ,42
8764,vizör,Sucher,41
4455,buharlaşma,Verdunstung,72
123,selam,Salaam,100
3349,tezgâh,Webstuhl,81
2405,altlık,Subkontinent,88
7839,alışkanlık,Gewohnheit,48
3445,nüks,Nuke,80
1846,bown,geboten,92
5514,sezgisel,intuitiv,65
8206,indüksiyon,Induktion,45
4347,Mayıs günü,Maifeiertag,74
2351,fırçalama,Bürsten,88
9083,kızarmış,gebraten,39
12719,gang,Govern,12
8332,delikanlı,Junge,44
2991,teşvik,Anreiz,83
4088,kiracılar,Mieter,75
9087,defansen,Defensemen,39
13078,atış,Inning,10
8275,ölümsüz,Untos,45
12323,ses çıkarmak,Geräusche,15
4759,ciltsiz,Taschenbuch,70
1429,gösterişli,illustralien,94
4194,grev,Anstriche,75
3682,vertigo,Schwindel,78
12267,buradan,somit,16
12120,dolaşım,Verkehr,17
4894,en kolay,einfachste,69
4927,pang,Stich,69
8499,esin,Inspiration,43
12212,randy,geil,16
5898,veto,Einspruch,62
6250,olumsuz,nachteilig,59
6088,istekli olma,Bereitschaft,61
9079,hedef,Ziel,39
432,kısıtlamak,verkürzt,100
9860,unutulmuş,Vergessene,33
9992,sonuç olarak,Folglich,32
3859,çürük,verrotten,77
13556,çift,doppelt,6
5387,Bulanık,schlammig,65
1320,harppy,Harpyie,95
10707,güverte,Deck,27
13753,radyo,Radio,5
10476,muhtemelen,vermutlich,29
4443,imrenmek,der Neid,72
2427,Alçak adam,Lowman,88
9229,Suriye,syrisch,38
10917,bakır,Kupfer,25
11359,herkes,alle,22
1118,cüruf,Schlacke,96
9506,sally,Ausfall,36
5995,likör,Alkohol,61
2300,yasadışı,illegal,88
3286,motif,Motiv,81
8094,etek,die Röcke,46
11439,kuru,trocken,22
8772,tapu,Taten,41
2002,bayılma,ohnmächtig,90
7838,sallamak,Shake,48
4306,gereksiz,überflüssig,74
6988,betçe,Beth,54
3654,düzenli,ordentlich,79
10588,erkek kardeş,Mühe,28
9009,uzatma,Erweiterung,39
11683,köknar,Tanne,20
4827,çılgınca,wild,70
5392,camio,Miniatur,65
13306,paragraf,Absatz,8
8316,Hintçe,Hindi,44
13557,asil,königlich,6
13567,bugün,heute,6
2585,sarılmak,Umarmung,86
6443,simya,Alchimie,58
8578,görünmez,unsichtbar,42
4478,yıllık,Jahrbuch,72
9160,verya,Vera ,38
9282,ilişkiler,Beziehungen,37
299,bağışlamak,Addierer ,100
1029,telli,Telic,97
6915,bien,Biene,55
9357,efsane,Mythos,37
4895,dalgıç,Taucher,69
2115,Adriyatik,adriatisch,90
8747,en yakın,nächste,41
1909,parıltılı,glühend,91
13191,nüfus,Population,9
472,hitch,hemmen,99
7061,boru hattı,Pipeline,53
8561,yetersiz,unzureichend,42
1637,hapishane,Snell,93
5069,aşağı çek,Pulldown ,68
5013,siklo,Zyklo,68
7516,bald,Ballade,50
6520,skleroz,Sklerose,58
2256,göçmen,Migranten,89
7567,tavsiye eder,empfiehlt,50
1290,ortodoksif,Orthodoxie,95
7350,paylaştırma,Zuweisung,51
13726,düzenli,regulär,5
10991,gunes isigi,Sonnenschein,25
4028,dik gibi,Deich,75
3709,gövde,Rumpf,78
1028,sakin,ruhig,97
7354,manzara,Landschaft,51
1250,pelerin,Mantel,95
13030,eşsiz,einzigartig,10
4938,tempon,Sturm,69
4950,anarşizm,Anarchismus,69
5819,medusa,Meduse,62
7499,Endüstri,indus,50
2895,acımasız,scheußlich,84
13544,verilmiş,gegeben,6
2534,kahramanlık,Heldentum,87
13408,geçti,bestanden,7
41,güçlük,Schwung,100
7613,soymak,Gräber,49
7020,Sözleşme,Bündel,54
12995,büyüklük,Größe,10
6101,çardak,Laube,61
4517,misif etmek,schlecht,72
5594,mutasyon,Mutation,64
6892,çörek,kläffen,55
683,bozulmuş,geknickt,98
12869,Norveç,Norwegen,11
4635,quell,unterdrücken,71
11531,alınmış,abgerufen,21
6225,hamamböceği,Kakerlake,60
6278,isyan,Aufruhr,59
7436,kardeşlik,Bruderschaft,51
10706,ateş,Fieber,27
11868,ilaç,Medizin,18
2307,süpürge,Besen,88
5261,kusurlar,Mängel,66
8689,biberler,Pfeffer,42
1908,tebliğ,Kommunique,91
9078,negro,Neger,39
11550,iblis,Dämon,21
