ID,TURC,PORTUGAIS,INTERVAL
3691,korkutucu,assustador,78
4289,deha,Mastermind ,74
6680,kısaltmalar,abreviaturas,56
4122,döşeli,pavimentou,75
1250,pelerin,capa,95
12070,çekiç,martelo,17
7443,yarışmacı,Racecário,51
8243,aşan,superado,45
3551,yönetimsel,gerencial,79
1925,toplayıcı,agregador,91
10224,gilgiler,Giles ,30
5581,yelek,colete,64
10776,bağlılık,afiliação,26
13141,İsveç,Suécia,9
7391,iyi adam,bom homem,51
5838,kapsül,cápsula,62
12035,konuşma,talkie ,17
6420,doruk,clímax,58
10202,tahmin etmek,previsão,31
11525,Edinilen,adquirido,21
6669,ildi,Verdi ,56
1071,skye,Skye ,96
9166,başak,Espigão,38
12699,tahmin etmek,acho,12
6400,satıcı,distribuidor,58
1999,yayılma,propagação,90
11683,köknar,abeto,20
9025,dioksit,dióxido,39
1922,mukus,muco,91
1165,uyarıcı,estímulo,96
9453,egemen,soberano,36
2432,hukukçuluk,Heelers ,88
4697,cesaret,bravura,71
8178,ev halkı,doméstico,45
6546,antwerp,Antuérpia,57
6671,köprü kafası,ponte,56
9917,hüküm,disposições,33
9067,sineklik,sinopse,39
494,migren,enxaqueca,99
7467,miras,herança,50
10744,dilbilimci,linguista,27
13594,davet etmek,dave,6
10720,görünüş,visão,27
2821,ufuklar,horizontes ,84
5920,Tanrı,divindade,62
2401,yürütücü,executor,88
8304,toylamak,tate,44
3733,gerilemek,ultrapassado,78
6698,kendin,a si mesmos,56
3595,örtüşen,sobreposição,79
13566,doldurmak,preencher,6
10084,Saman,Palha,31
10693,halka açık,publicamente,27
12058,yerinde,contido,17
11956,avlamak,caçar,18
7412,Letonyalı,letão,51
8135,şansölye,chanceler,46
931,Uçurum,abismo,97
9223,Sineklik,Strauss ,38
6861,ikamet etmek,reside,55
13728,neden,causa,5
1415,hile yapmak,Cater ,94
11596,SSCB,USSR ,20
5644,karboksi,carboxy ,64
8596,dahi,gênio,42
12218,ırmak,Watson ,16
428,diktatör,ditatorial,100
5744,sycamore,sicômoro,63
10192,sinirli,nervoso,31
6724,bayan,Senhora,56
4171,eldiveni,manopla,75
12788,Kent,kent ,12
3313,havacılık,aeronáutica,81
1243,lekelemek,mancha,95
252,yuvarlanan,caindo,100
5269,satıcı,vendedor,66
8711,cesaret,coragem,41
12100,Kont,conde,17
4193,habit,habeas,75
7730,haydutlar,bandidos,49
7178,Muhteşem,magnífico,52
6914,direk,mastro,55
1385,yanıcı,inflamável,95
11428,kardeş,irmã,22
5904,Avian,aviária,62
9610,yan hakem,lineman ,35
4074,mektupcu,Letterman ,75
12552,Noel,Natal,13
7904,Çıkış yapmak,Confira,47
8038,zekâ,sagacidade,46
13355,Antik,ancestral,8
1995,omurga,lamer ,91
3830,Hırvat,croata,77
13503,sahne,etapa,7
1695,sabok,Slatp ,93
9714,gotik,gótico,34
7982,başarmak,ter sucesso,47
4372,dezavantaj,desvantagem,73
3,Çubuk kraker,pretzel,100
11537,kışkırtıcı,provocante,21
9393,havacılık,aeroespacial,36
6599,tammetik,Tammy ,57
12142,düşünceler,pensamentos,16
7601,bout,ataque,49
5125,Erik,ameixa,68
13624,bilgi,info,6
8321,Cezayir,Argel,44
8374,amber,âmbar,44
6441,gevezelik,Babble,58
164,frekans,frequencia,100
13373,kendim,Eu mesmo,8
7596,Diyar,Reino,49
5887,ayırt eder,distingue,62
6177,şurup,xarope,60
423,çirkin,longarina,100
2351,fırçalama,escovando,88
9720,ajax,Ajax ,34
6958,gizli,furtividade,54
2989,doubters,Dúvidas,83
11414,yuvarlanma,rolando,22
1680,yokuş yukarı,uphill ,93
6258,bagaj,Bagagem,59
4604,öfori,Eufrates,71
7834,yanlış,mis ,48
13354,katılmak,contribuir,8
5060,vinnik,vinny ,68
914,yurt,dormitório,97
13171,kılavuz,orientar,9
5301,solcu,esquerdista,66
3140,samimi,íntimo,82
8788,nezaketsiz,incivil,41
3426,durdurma,cessação,80
13672,kuzey,norte,5
5462,yumruklu,perfurado,65
6416,kahkaha,risada,58
3338,Vestfalya,Westphalia ,81
7830,Madmen,louco,48
11855,devam eden,em progresso,19
2473,yan yan,lateralmente,87
11643,adımlamak,ritmo,20
8566,Zencefil,Ruivo,42
10519,Norveççe,norueguês,28
5241,çevirmek,discar,67
12482,bardak,vidro,14
13755,yüklemek,Envio,5
7517,barok,barroco,50
11684,tercih etmek,preferir,20
7669,başlama,começo,49
8142,recon,recondição,46
11984,vatandaşlar,cidadãos,18
679,bir şey,thingy ,98
3024,katılmak,morto,83
239,kestirme,sesta,100
8983,moleküler,molecular,39
6539,kibirli,arrogante,57
13659,gözükmek,parecer,5
6639,manastır,mosteiro,56
1575,seslendirme,Voicing ,93
2870,akifer,aquífero,84
10804,damak zevki,gosto,26
9109,kertenkele,Lagarto,38
90,kabarcık,Wallaby ,100
4742,snicket,SNICKET ,70
9808,parlak,brilhante,33
2617,daha mutlu,mais feliz,86
5359,Takipçi,perseguidor,66
12098,argümanlar,argumentos ,17
2246,piyon,penhor,89
4479,hoer,heer ,72
8402,Kürt,curdo,44
2848,kolaj,colagem,84
12036,imkansız,impossível,17
5079,tebrikler,parabéns,68
11626,apollo,Apolo ,20
3393,blvd,Blvd ,80
3734,sidelines,margem,78
5713,faul yapmak,sujar,63
4832,kaldırma,abolição,70
1589,baskın,predominante,93
5338,iğne,agulha,66
13217,yabanmersini,não foi,9
5661,tabut,caixão,64
3122,hünnap,jujuba,82
12947,seçme,selecionando,11
3162,turer,Tourer ,82
5704,çarpmak,ressalto,63
7762,iskelet,esquelético,48
5642,gelişmiş,concebido,64
5809,Bleu,bleu ,63
4156,viper,víbora,75
13532,Tepe,Colina,6
13764,şiddetle,fortemente,5
574,nitrik,nítrico,99
3728,Durgun su,ainda água,78
6828,çekmek,puxão,55
10449,helsinki,Helsínquia,29
10198,kızlık,donzela,31
5205,milyoner,milionário,67
5364,hidroksit,hidróxido,66
4251,Siyam,Siamese ,74
12175,yavrular,Cubs ,16
9584,cennet,paraíso,35
9930,gerçekten,honestamente,33
11936,fizik,física,18
10674,braket,suporte,27
2397,Uçan göz,drone,88
13661,uçak,Aeronaves,5
7926,boylam,longitude,47
11431,trinity,trindade,22
10472,kovalama,perseguir,29
2721,yangın,incendiário,85
11873,gönüllüler,voluntários,18
9226,görüntüler,exibe ,38
4146,Engin,profundo,75
8422,persi,Pérsia,43
1515,uyanıklık,vigilância,94
11612,aksine,contrário,20
499,çeviklik,agilidade,99
9582,kaçamak,evade,35
12810,rüşvet,rick ,12
12184,intihar,suicídio,16
12783,Çizgide,na linha,12
5960,ışıltı,glamour,61
11952,nüfus sayımı,Censo,18
9937,daha geniş,mais largo,32
11565,hayati,crucial,21
6561,yırttı,rasgou,57
7572,züppe,carne,50
5968,argon,argônio,61
5256,modül,módulo,66
11336,nezaket,cortesia,22
12454,iş gücü,trabalho,14
6360,rezervler,reservistas,59
9943,kendini,ela mesma,32
12937,Liman,porta,11
3395,kısaltmalar,siglas ,80
7790,sıfat,adjetivo,48
1251,louder,mais alto,95
10274,varis,sucessor,30
11727,Suriye,Síria,19
5966,thrash,lixo,61
3894,eukarote,Eucariote ,77
3190,KONA,Kona ,82
12709,döküm,fundida,12
817,sunray,raio de Sol,98
2352,karaağaç,olmo,88
12911,kriter,critério,11
11084,düşünce,consideração,24
6972,bulgul etmek,Bulger,54
7674,sarsmak,idiota,49
10672,kanlı,sangrento,27
5796,vahşet,woo ,63
2308,fahişe,whoops ,88
2479,ağaçkakan,pica pau,87
7330,sınırlı,confinado,51
12338,ayar,contexto,15
8430,sepet,cesta,43
11617,ırkçılık,racismo,20
13411,harry,atormentar,7
3195,Dokular,tecidos,82
12924,Dahası,além disso,11
6924,Unix,unix ,55
8247,Korkak,Funky,45
8955,rondan,ronde ,40
10832,şikayetler,Reclamações,26
12741,Anka kuşu,Fénix,12
7251,gotta,Tenho que,52
5407,sindirmek,digerir,65
925,tekrarlamak,recurvo,97
12304,Evren,universo,15
6331,dağınıklık,desordem,59
563,etekler,Foothills ,99
4504,göktaşı,meteorito,72
10784,arayan,buscando,26
2653,sığırcık,Starling ,86
822,ateşli,ardente,98
7445,sürüklemek,vagabundo,51
10492,podyum,pódio,28
504,vaftiz,batizado,99
13458,teknoloji,tech ,7
765,mankok,manx ,98
3419,ormancılık,silvicultura,80
10811,kurban etmek,sacrifício,26
1195,tantana,fanfarra,96
7568,varlık,ativo,50
2537,kilo,quilo,87
11163,kokain,cocaína,24
1158,tripoil,trefoil ,96
6215,Kürek,Curran ,60
673,açık tonlar,Overtones,98
8665,çocuk,juvenil,42
187,Moğol,mogul ,100
5768,işaret,baliza,63
11663,zimbabwe,Zimbábue,20
13646,yarışma,concorrência,6
12757,mobile,Móvel,12
3609,pisi balığı,linguado,79
13207,belirlemek,determinar,9
9615,uydurmak,wat ,35
13250,hız yolu,Speedway ,8
13593,KURU,kuru ,6
5820,korunma,preservando,62
277,evanjeli,evangélico,100
1426,sentezleyici,sintetizador,94
9085,ağaçlık,Woodrow ,39
720,daha ince,mais fino,98
8989,sanatçılar,artistas ,39
9812,masal,contos,33
9455,soğutucu,resfriador,36
7454,açılar,ângulos,50
7794,önerme,proposição,48
5589,aşamalı,faseado,64
2709,baş melek,arcanjo,85
7176,cins,gênero,52
11098,kayalık,rochoso,24
8973,tuzak kurmak,armadilha,40
12702,memnun,Alegre,12
2679,giydirmek,traje,86
6647,uygun,viável,56
13491,fikir,ideia,7
8114,yakın dövüş,Melee ,46
5001,çokgen,polígono,69
4577,kaçakçılık,contrabando,72
5638,kanıtlanmış,evidenciado,64
11665,cyrus,Ciro,20
7329,memnuniyet,satisfação,51
12842,ekim,outubro,11
8017,Aralık,intervalo,46
7068,düzensiz,irregular,53
112,geçim,subsistência,100
13300,tanışmak,conheceu,8
360,yükleyici,carregador,100
11960,armadillo,tatu,18
8111,hilal,crescente,46
1751,dikdörtgen,retângulo,92
12285,ilmi,científico,15
5386,dikkatli,cauteloso,65
3577,fayans,telha,79
1225,kaptanlık,capitania,96
7300,monitevideo,Montevidéu,52
4725,yalamak,lamber,70
10233,sabun,sabão,30
10132,bükülmek,dobrar,31
4342,aesop,Esopo,74
2619,yaygara,discutir,86
10670,editör,editorial,27
3077,berrak,lúcido,82
4815,istilacılar,invasores,70
4246,yuva,ever,74
2639,okçular,arqueiros,86
8145,daha uzak,mais,45
4495,en zorlu,mais difícil,72
8721,ortabanı,Centro Oeste,41
7746,zindan,masmorra,48
10769,tohumlar,Sementes ,26
12135,mağdurlar,Vítimas ,17
1664,talihsizlik,infortúnio,93
9409,açık deniz,no mar,36
2759,hijyen,higiene,85
9420,peri,fadas,36
5361,skırlamak,escorbuto,66
4684,bonuslar,Bônus,71
13762,toprak,terra,5
2535,till,Tillman ,87
7273,ağlayan,choro,52
12738,mülteci,moleiro,12
1446,görkemli,majestoso,94
7140,Augustine,Agostinho,53
1263,uyuşmazlık,divergência,95
10023,takdir,tributo,32
7806,ilkel,primitivo,48
5261,kusurlar,imperfeições,66
3358,itfaiyeci,bombeiros,81
13063,kızlar,garotas,10
6010,iyi yıl,bom ano,61
6716,en iyi,melhor ,56
2482,tepki,repercussões,87
7332,yönlendirici,roteador,51
8578,görünmez,invisível,42
8540,dilekçe,petição,43
4523,boşaltmak,ralo,72
10190,mevzuat,legislação,31
6244,isimlendirme,nomenclatura,59
9687,baba,Papai,34
8001,barışçı,PEACETIME ,47
13595,sunmak,presente,6
6066,öfke,ultraje,61
10005,kült,culto,32
4065,serserilik,hooliganismo,75
1595,gelişen,evolução,93
724,koro,corso ,98
12206,seçmek,escolheu,16
3690,boşver,deixa pra lá,78
13727,İsrail,Israel,5
217,ev yapımı,caseiro,100
868,düşüncesiz,desinaturar,97
9833,taksi,táxi,33
2427,Alçak adam,homem baixo,88
3277,kucaklanmış,abraçado,81
8101,Kart,kart ,46
4328,garip,garganta,74
12425,gece yarısı,meia noite,14
8997,fısıltı,sussurrar,39
12694,fare,mouse,12
11496,başsız,sem cabeça,21
10837,Afgan,afegão,26
10373,donanım,Hardware ,29
1580,öfkeli,enfurecido,93
10404,pislik,sujeira,29
13723,ayrıcalıklar,privilégios,5
4228,kelepçeler,clamshells ,74
3023,aralık,arras ,83
5309,lipit,lipídico,66
603,kısık,Raucoso,99
7710,hidrolik,hidráulico,49
2201,Bakkal,mercado,89
9623,bağlaç,conjunção,35
13037,attı,jogou,10
749,apne,apnéia,98
6161,çekiş,tração,60
11230,baraj,barragem,23
11798,yeraltı,subterrâneo,19
6344,Boğazlar,Straits ,59
122,nişasta,amido,100
11472,satmak,vender,21
4864,jock,Jock ,70
4054,resimsel,pictórico,75
4275,oksidaz,oxidase ,74
7209,etkilemek,afeta,52
359,şiddetli,enfurecido,100
7105,hizalı,alinhado,53
9348,sürgün,exílio,37
5681,kişi,capita,64
9092,sevinçli,regoziado,39
5971,haydut,bandido,61
2420,tarlalar,plantações,88
5519,fahişe,prostituta,65
12441,branş,Bruce ,14
4038,heves,mania,75
13665,yerel,local,5
12282,yavaş yavaş,devagar,15
7106,heliler,ophélia ,53
11040,koloni,colônia,24
2638,yıpranmak,Woolwich,86
2740,daft,doft ,85
2856,dikkatsiz,descuidado,84
9355,hakem,árbitro,37
2235,otostopçu,Mochileiro,89
8336,egemenlik,dominação,44
12126,kale,castelo,17
599,hiyerarşik,hierárquico,99
9460,brook,Ribeiro,36
2343,erişte,Macarrão,88
12182,hasta,doente,16
3152,harcama,despesa,82
1461,eşit olmayan,desigual,94
7252,atop,no topo ,52
7622,sumo,sumô ,49
13662,orta,meio,5
13627,insan,humano,6
987,jartiyer,liga,97
5466,santigrat,Celsius,65
13682,gönderilmiş,enviei,5
7235,subdolous,subdólido,52
3364,diktatörler,ditadores,80
6583,hopper,funil,57
13194,Manuel,manual,9
468,sormak,investigar,99
5126,regency,regência,68
6366,mersin,murta,59
7206,sanitasyon,saneamento,52
2069,şehit,mártir,90
13080,ağaç,árvore,10
6912,pist,gatinho,55
6569,remake,refazer,57
6039,kefalet,salmonete,61
3199,fiiller,Verbos ,82
3258,kabakulak,caxumba,82
7875,milyarlarca,bilionários,48
10222,hoover,aspirador,30
13019,Cumartesi,sábado,10
3700,gevşek,folga,78
6287,iyot,iodo,59
5719,nahoş,whig ,63
1238,çok iyi,muito,95
1536,mimik,mímico,94
3352,blob,BLOB ,81
4032,kurabiye,biscoitos,75
1713,sözcü,porta voz ,93
984,Teksaslı,Texan ,97
12091,liderlik,Liderança,17
2114,striptiz,striptease,90
6811,savaşçı,javali,55
7782,Çiçek açmak,florescer,48
3743,Moğolca,mongol,78
9102,fişek,flanco,39
8050,toplanmak,reunir,46
6587,insan gücü,mão de obra,57
2698,vatansız,apátrida,86
10534,arayüz,interface,28
12956,Yahudi,judaico,11
6742,merdiven,escadaria,56
2328,madenci,mineiro,88
688,fizikçiler,físicos,98
9621,tanga,Espiga,35
9734,ay YILDIZI,lunar,34
11082,lanetli,assombrada,24
7770,yemin,juramento,48
3878,kayma,deslizando,77
6410,ilerler,prossegue,58
10664,intikam,vingança,27
2735,narkotik,narcóticos,85
13504,karşı,em direção,7
5565,gölgeli,Shady ,65
8201,Hafif,Leve,45
3271,emanet,confiada,81
3951,desteklemek,Bolster,76
10251,birlik,unidade,30
11150,tehlikeli,perigoso,24
10662,en eski,mais velho,27
3186,korkak,covarde,82
7259,incik,canela,52
587,sansürsüz,sem censura,99
12715,esas,base,12
12040,adli,Criminoso,17
2827,thrice,três vezes,84
3440,Alçakça,frívolo,80
3534,domuz yağı,banha,79
2394,dilekçe,fúrcula,88
7038,çözme,resolvendo,53
10954,kaplama,cobertura,25
474,hile,gimmick ,99
4600,anma,lembrança,71
8368,toby,Toby ,44
5940,yedi kat,sete vezes,62
8948,akademisyen,estudioso,40
5842,puro,charuto,62
13110,Doğa,natureza,9
11868,ilaç,Medicina,18
6301,mirasçı,herdeiro,59
2659,halkoylaması,plebiscito,86
5637,itibar,dignidade,64
4336,Kretase,cretáceo,74
13449,kendileri,eles mesmos,7
4980,sığır,bovino,69
12477,saygın,respeitável,14
3750,ural,Ural ,78
4783,lahana,repolho,70
2772,klik,cline,85
7418,daha hızlı,mais rápido,51
2577,rüşvet,suborno,87
6458,gaga,calibrar,58
6829,dansçılar,Dançarinos,55
6163,Kolombiyalı,Columbian,60
7073,Tekrar yükle,recarregar,53
7156,lojistik,logístico,53
5670,cüzdan,lepra,64
13072,seçmek,escolha,10
8898,keyfi,arbitrário,40
4535,bulanık,difuso,72
9761,sapık,sapiens ,34
4586,kriter,critério,72
10396,denizaltı,submarino,29
707,su üstünde,à tona,98
13038,asit,ácido,10
5350,fışkırtma,esguicho,66
6153,kavrulmak,assar,60
13658,şöhret,notabilidade,5
8708,varyasyon,variação,41
3378,canavar,Beastie ,80
7220,lanes,LANES,52
12016,başıboş,devagar,17
13230,oğul,filho,9
12224,daha yakın,mais perto,16
13317,aziz,santo,8
13153,şans,chance,9
12955,gümüş rengi,prata,11
4879,baba,wah ,69
8080,kanton,Cantão,46
3742,yazılı,inscrito,78
9577,varlık,fortuna,35
10884,ırkçı,racial,26
390,galium,gálio,100
6930,çeşitli,variadamente,55
2522,patlama,explosão,87
9193,şeftali,pêssego,38
13584,İtalya,Itália,6
10833,genel bakış,Visão geral,26
1499,kril,Krill ,94
4944,yaramazlık,travessura,69
2864,sağlam,fodão,84
11133,durdu,ficou,24
9321,neşe,alegria,37
5029,tescilli,proprietário,68
138,gözenekli,poroso,100
13564,inşa edilmiş,construído,6
10639,daha genç,mais jovem,27
1004,savaşçılar,Warlords ,97
12116,kültürel,cultural,17
11318,çalınan,batido,22
5028,kehanet,profecia,68
867,sonsuz,indef ,97
9287,etkileşimli,interativo,37
13211,seçimler,eleições,9
3954,bere,boina,76
12973,düşman,inimigo,10
5225,sele,selim,67
3571,kıskanç,com ciumes,79
4943,memnuniyetle,de bom grado,69
8563,hamlet,aldeia,42
2080,basur,hemorróida,90
12394,parasal,financeiro,15
11292,şekil,forma,23
10329,düzenlemeler,arranjos,30
7408,depo,armazém,51
6291,özensiz,desleixado,59
12868,Türkiye,Peru,11
4663,aşırı dozda,Overdose,71
14,çiğneme,contravenção,100
11628,beklemek,espera,20
12530,Hawaii,Havaí,14
2509,iki hafta,quinzena,87
4137,zorunlu,mandatada,75
8379,sıcaklık,temp,44
2133,nerede,paradeiro,90
12288,bruinler,Bruins ,15
998,luger,LUGER ,97
5981,Vila,vila ,61
7395,Istakoz,lagosta,51
7417,Reddet,dispensar,51
10295,evli,casado,30
6064,çarpıtma,distorção,61
9417,çarpitilmis,distorcido,36
7452,meslektaşlar,colegas,50
3502,çentik,entalhe,79
10470,kanallar,canais,29
1532,burjuvazi,burguesia,94
844,doyum,Dey ,98
8519,çorap,meias,43
2658,karışmış,vacilou,86
7304,esnek,flexível,52
629,garret,sótão,99
2826,görkemli,esplêndido,84
13018,Kuzey Batı,noroeste,10
3346,ikiyüzlülük,hipocrisia,81
9551,antarktika,Antártica,35
8928,denizci,marinheiro,40
2566,kanopik,CANOPIC ,87
5451,ziyaretçi,Visitante,65
5353,kestanesi,ourchin,66
10362,rüzgâr,Windsor ,29
11113,griftin,Griffin ,24
9285,başarısız,mal sucedido,37
7141,korkmuş,assustado,53
9855,Kahire,Cairo,33
7027,envanter,inventário,54
8292,bıçak,faca,44
2126,Banshee,alma penada,90
1516,kombinezon,Chemise,94
13420,önceki,anterior,7
7028,geveze,Milty ,54
7016,tapmak,adoração,54
615,Kontrol,Verifica,99
7486,Daha derine,Deeper,50
11849,onay,aprovação,19
2316,balkon,sacada,88
6618,plak,placa,57
9685,parantez,parênteses,34
1858,giyim,vestuário,92
9207,nehir kenarı,Riverside,38
6300,yaşadığı,habitado,59
3582,hafta içi,dias úteis,79
10513,kilitli,trancado,28
2616,karikatür,caricatura,86
9063,şişe,garrafa,39
13567,bugün,hoje,6
408,yanıltıcı,enganado,100
1643,affedilmiş,perdoado,93
9418,gelecek,reaves,36
9806,garaj,garagem,33
4141,Bedevi,beduíno,75
8941,aşağı göster,Confronto,40
13790,şerefe,Felicidades,5
7170,ribaunt,recuperado,53
11020,değer biçmek,avaliar,25
6549,alüminyum,alumínio,57
1495,mistok,confundir,94
7587,Ahududu,framboesa,50
12440,dişi,fêmea,14
12029,disk,disco,17
10905,depolamak,armazenar,25
483,epitaph,epitáfio,99
4255,öklid,Euclidean,74
5761,ornis,Oris,63
6383,prof,Prof ,58
5334,gadtaşı,Gladstone,66
9443,çekişmeli,contencioso,36
9382,komedyen,comediante,36
7351,ünlü,famoso,51
8123,erişim,acessado,46
5039,yönlendirmek,dirigir,68
12152,yerel,doméstico,16
6212,ters tepki,folga,60
5130,kukla,fantoche,68
9942,blew,estraguei,32
1,niyet,intita,100
2174,dehidrataz,Dehydratase ,89
9966,neyse ki,Felizmente,32
9104,potasyum,potássio,38
7987,sersemlemiş,atordoado,47
4791,dolandırmak,Drury,70
8203,sevgilim,querida,45
6031,Kant,kant ,61
11276,aday,nomeados,23
9254,koşu yolu,pista,37
927,bıkkın,Britten,97
618,dondurmak,congelhar,99
11305,son olarak,por último,23
6225,hamamböceği,barata,60
2057,ihtiyatlı,prudencial,90
10010,en yüksek,mais alto,32
9843,Yakınlarda,proximidade,33
3676,dokunmak,tocando,78
643,felçli,paralisado,99
2221,plaj,pragas,89
11531,alınmış,recuperado,21
13666,kucak,colo,5
6624,kabak,abóbora,57
6545,kurye,correio,57
10788,Ortaçağa ait,medieval,26
1882,kıyamet,Apocalíptico,91
9501,merhamet,Misericórdia,36
11030,feshetmek,defunto,25
12295,nato,OTAN ,15
8394,sabit,estacionário,44
9097,sürüklemek,arrastar,39
7937,çakıl,cascalho,47
5402,krank,manivela,65
4545,defetmek,desfigurar,72
9901,cihaz,jihad,33
4229,cıvıl,chilre,74
8171,enjeksiyon,injeção,45
2020,uyandırmak,acordou,90
6138,oter,auteur ,60
11195,Türler,espécies,23
43,açıklık,estatura,100
8532,sultan,sultão,43
4318,kulüp binası,Clubhouse,74
11944,kalıcı,permanente,18
7571,papaz,papá ,50
10913,İbranice,hebraico,25
2697,kortaya,Cortina,86
7804,itfaiyeciler,Bombeiros,48
2464,dayak,Bashing ,87
6132,fidye,resgate,60
13553,uygulamak,aplica se,6
1502,aktüer,atuário,94
8062,yemek yedi,comi,46
11907,sprint,corrida,18
234,koto,Koto ,100
2111,takunya,patten,90
8467,yeterlik,sufrágio,43
5172,düşüş,queda,67
7360,Boşta,ocioso,51
6515,kale,Citadel ,58
1541,su kültürü,Aquicultura,94
8967,adanmış,dedicado,40
2803,burun,nasal,85
5424,emtia,mercadoria,65
9810,parmak,dedo,33
9242,nominal,nomen ,38
4176,mola vermek,Spence ,75
2878,esprili,inteligente,84
3061,açısal,angular,82
10248,ölçülen,medido,30
10321,sınırlar,limites,30
5529,Fasulyeler,feijões,65
9881,rehberlik,orientação,33
4027,Yörünge,trajetória,75
4560,coker,CAKER ,72
2131,araya girmiş,entrelaçado,90
11590,istenmeyen,indesejável,20
8149,dilenmek,implorar,45
4442,broşürler,folhetos,72
3219,süpersonik,supersônico,82
12846,yakıt,combustível,11
876,önsöz,prefácio,97
10331,seyahat,jornada,30
13580,Kore,Coréia,6
7512,Savcı,promotor,50
296,coşku,crux,100
5770,tutarlı,coerente,63
