ID,TURC,ARABE,INTERVAL
8433,lityum,ليثيوم,43
3969,balıkçı,صياد السمك,76
2752,eşek,عتبة,85
9622,meclis,عضو مجلس,35
2725,Shaikh,شيخ,85
11195,Türler,محيط,23
725,açık,علني,98
11470,bilet,تذكرة,21
9648,zambiya,زامبيا,35
1242,en uzak,أبعد,95
12856,tıbbi,طبي,11
542,Sinhalese,السنهالية,99
10296,isyancı,المتمردين,30
4456,barbar,بربري,72
5718,jargon,المصطلحات,63
4577,kaçakçılık,تهريب,72
2734,su tesisatı,السباكة,85
12208,pringle,برجلز,16
1601,dinamo,ديناموس,93
6503,havai,تكاليف غير مباشرة,58
9394,rezil,سيء السمعة,36
5694,tatlı su,ماء محلى,64
9232,Cinsiyet,جنس,38
6196,kaniş,بودل,60
1700,BOGART,بوغارت,93
13149,eksik,مفقود,9
7934,cüce,قزمة,47
2096,lizosome,الايسوسوم,90
4863,yasal,قانونيا,70
8756,devam etmek,تتمة,41
5567,Nazlı,كوي,65
3131,quagmire,مستنقع,82
3284,maddeleri,شروط,81
11872,kötü niyetli,ضار,18
12460,yürüdü,ووكر,14
1483,en kuzeydeki,الشمال,94
5135,ketçap,كاتشب,68
8675,keşiş,راهب,42
7316,işadamı,رجل اعمال,52
4347,Mayıs günü,يوما ما,74
13123,yıldızlar,النجوم,9
1382,lenfatik,الجهاز اللمفاوي,95
6728,tamircilik,تينكر,56
6854,Tudor,تيودور,55
581,gujarati,الغوجاراتاتي,99
11567,bombardıman,مفجر,21
10526,çok küçük,صغير جدا,28
3655,rahip,راكر,79
4900,demografi,الديموغرافيا,69
361,rejeneratif,تجديد,100
12086,tsunami,تسونامي,17
9837,ölümcül,مميت,33
2081,Sarımsak,ثوم,90
11001,ağız,فم,25
10076,Endonezyacı,إندونيسي,31
11242,sinirli,غاضب,23
2324,sembiyoz,تكافل,88
12034,korsan,القرصان,17
3376,zıplayan,قفزة,80
8429,kuir,كيير,43
4962,horet,زنبور,69
8534,iyice,بعناية,43
6744,playboy,بلاي بوي,56
4835,bindi,بيندي,70
2124,anti tank,مضاد للدبابات,90
9892,Bayram,العطلات,33
4669,asalet,نبل,71
2327,carole,كارول,88
12347,dağınıklık,تعبث,15
476,ihmal etmek,إذن,99
9332,tüketilen,تستهلك,37
11694,on dördüncü,الرابع عشر,20
8466,kronik,مزمن,43
5960,ışıltı,جلام,61
11416,Makedonya,مقدونيا,22
8766,hades,حادس,41
7207,çeyrek final,الربع النهائي,52
8980,Sokrates,سقراط,40
5156,eğik,مائل,67
9853,hükümdar,العاهل,33
9959,İskoçlar,الاسكتلندي,32
228,kozmetoloji,التجميل,100
6998,zayıf,أضعف,54
6826,Yirmiler,العشرينات,55
13698,stephen,ستيفن,5
2839,Umutsuz,ميئوس منه,84
10460,epik,الملحم,29
9893,platin,البلاتين,33
3363,saplamak,السيقان,80
1393,itiraz etme,فرض,95
4134,sahtecilik,تزوير,75
5494,sloan,سلونة,65
11798,yeraltı,تحت الأرض,19
13621,AfrikaAlılar,الأفريكان,6
6494,karın,بطن,58
5487,isaiyah,إشعياء,65
8591,bubonik,دبلي,42
8817,Galileo,جاليليو,41
417,pugh,بنغر,100
12744,maksimum,الأعلى,12
1785,kanalizasyon,الصرف الصحي,92
3797,goblin,عفريت,77
11893,sözleşmeler,الاتفاقيات,18
2374,intikam,القصاص,88
6425,hooper,هوبر,58
774,rhein,راين,98
13141,İsveç,السويد,9
1893,felâket,الكارثة,91
550,mucizevi,معجزة,99
1790,servikal,عنقى,92
13557,asil,رويال,6
1585,alev,مشتعل,93
8969,uyuyor,نائم,40
5603,dosya adı,اسم الملف,64
3073,badem,لوز,82
9073,Köln,كولونيا,39
4879,baba,واه,69
1729,retrospektif,اعتقال,92
11777,Ronald,رونالد ,19
11843,canlı,على قيد الحياة,19
973,jinekomasti,التثيين,97
8017,Aralık,فترة,46
10937,Letonya,لاتفيا,25
7476,aziz,أزور,50
6951,sous,سوس,54
13133,her şey,كل شيء,9
6240,acemi,حث,59
4169,sirke,خل,75
3170,aktarmak,ناقل,82
1577,foxy,ماكر,93
6867,uzun zaman,منذ وقت طويل,55
8607,derinden,بشدة,42
8025,hepatit,التهاب الكبد,46
13630,jack,جاك,6
313,Gympie,جيمبي,100
3132,esnemek,تثبيث,82
10385,Çekil,ينسحب,29
6718,alkışlanmış,نال,56
8172,bakteri,بكتيريا,45
2992,alıntı,ليس,83
7403,tanıtım,استهلالي,51
2985,cong,نتوء,83
12651,tampa,تامبا,13
13237,Davis,ديفيس,9
9004,Bravo,أحسنت,39
10795,Santiago,سانتياغو,26
1778,kıskançlık,الغيرة,92
7220,lanes,الممرات,52
10555,flores,فلوريس,28
8149,dilenmek,إفترض جدلا,45
1889,yapmazdım,لا,91
12398,keşif,استطلاع,15
13423,joseph,جوزيف,7
11026,kuyruk,ذيل,25
4026,tablet,لوح,75
7835,sylvia,سيلفيا,48
12807,Danimarka,الدنمارك,12
11190,politikacı,سياسي,23
10741,Kingston,كينغستون,27
12394,parasal,الأمور المالية,15
10134,sahtekar,النصب والاحتيال,31
8718,tetiklemek,اثار,41
10606,iddiaya göre,يزعم,28
11393,profesör,دكتور جامعى,22
9606,taşıma,عربه قطار,35
8211,graf,جراف,45
6057,tüfek ateşi,إطلاق نار,61
5713,faul yapmak,عطل,63
12175,yavrular,اشبال,16
12975,toplar,كرات,10
2852,oyulmuş,منحوتة,84
4420,izotop,النظير,72
2221,plaj,الطيب,89
12343,Gine,غينيا,15
3733,gerilemek,تجاوزت,78
12350,tarihi,تاريخي,15
13022,fenalık,شرير,10
4269,almanak,تقويم,74
9764,ozon,الأوزون,34
6385,keyfi olarak,على نحو إستبدادي,58
10357,kurtulanlar,الناجين,29
2169,göze çarpan,بوضوح,89
10991,gunes isigi,إشراق,25
312,sari,ساري,100
1441,pençe,بنغ,94
12005,seviye,المستويات,17
1436,plasebo,الوهمي,94
5760,acele etmek,عجل,63
6288,güvenen,الاعتماد,59
13244,Pazar,الأحد,8
6145,Ramazan,رمضان,60
6128,revizyon,إصلاح,60
5811,fern,سرخس,63
10186,Joshua,جوشوا,31
4480,sportmenlik,روح رياضية,72
2351,fırçalama,فرشاة,88
3093,vanalar,الصمامات,82
10805,teslim,يستسلم,26
10419,mafya,المافيا,29
13048,Filipinler,فيلبيني,10
2615,çocuk Yuvası,روضة أطفال,86
10276,ottop,أوتو,30
10423,uzanmak,يكذب أو ملقاه,29
2990,bilgisiz,غير مطلع,83
4140,kuzeye doğru,شمالا,75
11344,report,إعادة نشر,22
12915,okuyucu,قارئ,11
6655,Afro,أفرو,56
1964,topografik,الطبوغرافية,91
4399,Danışman,المستشارين,73
8186,kül kedisi,سندريلا,45
12125,olaylar,مناسبات,17
6459,koku,رائحة,58
9659,Lancaster,لانكستر,35
4508,hatalı,خطأ,72
12660,sanayi,صناعة,13
8970,uyumlu,متوافق,40
5226,kötü,ميسي,67
1136,Bolivar,بوليفار,96
6223,plütonyum,بلوتونيوم,60
11177,yazarlar,المؤلفون,23
217,ev yapımı,محلي الصنع,100
2453,yetenekli,موهوب,87
10921,yetişkin,الكبار,25
2923,berilyum,بريليوم,84
10744,dilbilimci,اللغوي,27
10268,hava yolları,الخطوط الجوية العظمى,30
10050,fenomen,ظاهرة,32
8108,tabanca,مسدسات,46
6761,Çevresel,الطرفية,56
4416,cartwright,كارترايت,73
13014,moda,موضه,10
5333,aksesuarlar,المحاور,66
2834,goblen,نسيج,84
9624,figura,في الاتهام,35
7935,shearer,شيرر,47
9846,Santos,سانتوس,33
11315,her kim,كل من,22
10920,öpücük,قبلة,25
13016,büyük ölçüde,إدراك,10
3357,çardak,شرب,81
4064,Killeen,كيلين,75
11432,Louisville,لويسفيل,22
1730,sosyolojik,الاجتماعية,92
10254,logan,لوجان,30
529,haşlamak,هاين,99
4841,kaybolmuş,متوازن,70
2828,boğucu,الاختناق,84
7321,açmak,مخيف,51
11949,platform,برنامج,18
12070,çekiç,شاكوش,17
7168,carioca,كاريوكا,53
4526,sonsuz,دائم,72
13019,Cumartesi,يوم السبت,10
9993,burs,منحة دراسية,32
10517,şüphesiz,مطمئن,28
12059,trivia,أمور تافهة,17
1896,numara,عدد,91
108,figaro,فيجارو,100
11251,tahvil,سندات,23
13174,ikincil,ثانوي,9
10031,barbados,بربادوس,32
981,Agha,اغا,97
13104,biyografik,السيرة الذاتية,9
12748,arkadaş,صديق,12
5439,Tonkin,تونكين,65
5509,fenomen,الظواهر,65
13649,mutlaka,بالضرورة,6
13086,tartışma,الجدل,10
11647,radar,رادار,20
7741,karate,الكاراتيه,48
8824,hist,هيست,41
13605,Spor Dalları,رياضات,6
4408,embriyonik,الخلايا الجنينية,73
5101,eklemli,مفصلية,68
5270,cassandra,كاساندرا,66
9545,Sammy,سامي,35
5919,başsız,بدون عنوان,62
13638,mahkeme,ملعب تنس,6
7939,yerleşme,إدراج,47
9433,Gael,الغيلية,36
2088,clio,كليو,90
10632,yokuş aşağı,انحدار,27
11818,aktarmak,جهد,19
7827,christine,كريستين,48
5781,yusufçuk,اليعسوب,63
8275,ölümsüz,ميت حي,45
12211,hızlıca,بسرعة,16
13693,koşma,ادارة,5
3667,Romulus,رومولوس,78
1843,gecelik,ليلة,92
5309,lipit,دهون,66
8204,Grönland,الأرض الخضراء,45
1866,dilimleyici,تقطيع اللحم,92
4544,tarifeler,التعريفات,72
3503,kala,كلا,79
2858,çözülmemiş,غير متحكم,84
5401,rami,رامي,65
6127,çelenk,جارلاند,60
2100,corrie,كوري,90
11857,glen,غلين,19
5769,alt bölümler,القسم الفرعي,63
3310,biyolog,أحيائي,81
8941,aşağı göster,المواجهة,40
3230,sırtlan,الضبع,82
11052,sığırlar,ماشية,24
4353,palma,بالما,73
4212,kapmak,حظا,74
3456,liza,ليزا,80
7602,geçersiz,فارغ,49
9744,leopar,فهد,34
12459,pedro,بيدرو,14
11865,argo,عامية,18
1413,çizgiler,شرطات,94
4813,paranoya,جنون العظمة,70
2350,konstabular,شرطة,88
6443,simya,كيمياء,58
5362,suçlama,عزل,66
11932,yaşlar,الأعمار,18
7480,fetus,الجنين,50
4441,el değmemiş,دون,72
3729,döşemek,أثث,78
9265,sıkıntı,الذخائر,37
3619,shiv,شيف,79
705,nacho,ناتشو,98
5144,homofobi,هوموفوبيا,68
4987,kakao,كاكاو,69
2242,belsoğukluk,السيلان,89
6864,ideal olarak,من الناحية المثالية,55
2015,cazip,مغري,90
13128,gitmek,يذهب,9
3007,Haşhaş,شقائق النعمان,83
2388,gulba,اخدود,88
6350,tacoma,تاكوما,59
8757,trompet,بوق,41
13166,kule,برج,9
12723,anne,أم,12
7853,beşik,مهد الحضارة,48
7511,güvercin,حمامة,50
569,geçişçilik,الاختلاط,99
6194,havent,هافنت,60
4616,önemsiz,غير مهم,71
12920,kombine,مشترك,11
13122,rüzgâr,ريح,9
3338,Vestfalya,وستفاليا,81
12449,başlatılan,أطلقت,14
8304,toylamak,تيت ,44
6401,vendetta,ثأر,58
6896,eldivenler,قفازات,55
13659,gözükmek,يبدو,5
6809,abby,أبي ,55
13534,juan,خوان,6
12959,calvin,كالفين,11
13157,başkanlık,الرئاسة,9
7635,trombon,الترومبون,49
2313,vurma,قصف,88
10577,zorunluluk,ينبغي,28
679,bir şey,شيء,98
12579,Lübnan,لبناني,13
11790,aktris,ممثلة,19
1009,telgraf,الإبراق,97
8833,gerilla,حرب العصابات,41
11385,Laura,لورا,22
8189,uyuşuk,ميك,45
8045,mama,ماما,46
3247,indigo,النيلي,82
11955,kölelik,عبودية,18
11020,değer biçmek,تقييم,25
3043,sürahi,إبريق,83
2684,kaporta,هيكل السيارة,86
6616,asılsız,غير صحيحة,57
5227,hayalet,شبح,67
7803,siklonik,سيكلونيك,48
1181,tabanca,المسدسات,96
4170,bıyık,شوارب,75
8888,coli,كول,40
2261,gringo,جرينغو,89
12,yemin etmek,نذر,100
8118,anoreksiya,فقدان الشهية,46
3757,öküz,ثور,77
5433,romano,رومانو,65
714,yaylı,انتشر,98
8174,mütevazı,محتشم,45
3039,Kekik,زعتر,83
10321,sınırlar,حدود,30
9032,klorür,كلوريد,39
7653,Flaman,فلمنيش,49
12589,albert,ألبرت,13
8315,heather,هيذر,44
5414,aşkın,التجاوز,65
6431,gimp,جدد,58
10865,çıktı,انتاج,26
703,tidit,طعام شهي,98
10984,atılmış,ألقيت,25
8925,karaca,روى,40
5223,depolamak,مستودع,67
1462,zamk,صمغ,94
9647,havai fişek,العاب ناريه,35
11087,ima etmek,لمح,24
7314,banzai,بانزاي,52
3048,ustalık,كرافتر,83
13620,mevcut,متوفرة,6
4047,adaletsizlik,ظلم,75
6415,sancak,سانغر,58
6713,miktarları,كميات,56
1996,tetanos,كزاز,91
1179,yürüyüşçü,مسيرات,96
9625,ahlak,أخلاق,35
3665,öğrenciler,التلاميذ,78
7224,konektör,موصل,52
3562,penelop,بينيلوبي,79
3561,parantez,أقواس,79
3365,göze batan,غاضب,80
12916,touchdowns,الهبوط,11
12970,gecikme,تأخير,10
11043,marlin,مارلين,24
1079,callum,كالوم,96
9452,chandler,تشاندلر,36
4532,fulham,فولهام,72
5566,uvertür,مقدمة,65
10933,üçgen,مثلث,25
9929,yaklaşan,القادمة,33
6490,utandırıcı,إحراج,58
9729,çalışan,عامل,34
9603,altmış,وستون,35
11821,Beceriler,مهارات,19
10618,Bolivya,بوليفيا,28
13002,katliam,مذبحة,10
11591,şiir,الشعر,20
3723,korteks,كورتكس,78
13711,Öyleyse,وبالتالي,5
7902,Marslı,مريخي,47
8967,adanmış,كرس,40
6930,çeşitli,بشكل مختلف,55
1222,telafi edici,تعويضية,96
9989,oval,بيضاوي,32
5525,hızlıca,بسرعة,65
10840,dedin,أجر,26
1048,grane,جرين,97
5234,defne,موازنة,67
11979,Bünyamin,بنيامين,18
2906,Bizans,بيزنطيوم,84
2225,kaap,كايف,89
11992,kararıklık,تشويه,18
7458,geri alma,التراجع,50
1622,polistiren,البوليسترين,93
192,ostentasyon,المفاوضة,100
8085,freemasonry,الماسونية,46
9216,pooh,بو,38
6758,iftira,القذف,56
4930,sınırlar,حدود,69
7915,Güle güle,مع السلامة,47
2186,batırılmış,المغمورة,89
6810,kaldıraç,رافعة,55
2637,türban,عمامة,86
7993,tüketim,استهلاك,47
4476,sükramlık,سكارفين,72
10664,intikam,انتقام,27
8713,hamster,الهامستر,41
5702,mecburi,منظم,63
8459,tüberküloz,مرض السل,43
2489,huni,قمع,87
4241,luel,ليو,74
3715,fonograf,الفونوغراف,78
10008,hogan,هوجان,32
1609,yatay olarak,أفقيا,93
9097,sürüklemek,يجر,39
1198,Dolley,دوللي,96
10470,kanallar,القنوات,29
4855,Galile,الجليل,70
4960,insansız,بدون طيار,69
4029,bolluk,وفرة,75
11160,rusça,روس,24
7243,melamin,الميلامين,52
2030,korumak,حماية,90
7860,gelecek,قادم، صريح، يظهر,48
5074,kısıtlamalar,القيود,68
6470,opec,أوبك,58
13357,bağımsız,مستقل,8
11681,salem,سالم,20
219,nitrofenol,النتروفينول,100
7234,kapitalist,الرأسمالي,52
9851,Herkül,هرقل,33
13291,anthony,أنتوني,8
6003,Kama,كاما,61
9498,genişbant,موجة عريضة,36
4174,federalist,طبيب الفدرالية,75
5617,levha,ليو,64
4038,heves,موضة عابرة,75
8610,tapınak,مزار,42
5390,alaycı,ساخرة,65
11853,emmek,مص,19
11180,Hint inciri,بانيان,23
12489,ilgisiz,غير مرتبطه,14
11245,kardinal,أساسي,23
10800,özellikleri,الخصائص,26
10958,yüzükler,خواتم,25
6334,metne,حاصل القسمة,59
5119,conner,كونر,68
7957,Bükreş,بوخارست,47
6977,eğim,ميل,54
2864,sağlam,صلب، قوي,84
8748,vatan,البلد الام,41
1245,acayip,ينقط,95
11133,durdu,وقف,24
12664,çömlekçi,بوتر,13
858,metadon,الميثادون,97
2960,Hobiler,هوايات,83
6831,polimer,البوليمر,55
9656,bowie,باوي,35
9135,janet,جينيت,38
10170,husmars,هسارس,31
8662,navlun,شحن,42
8537,steller,ممتاز,43
11269,taşıma,عبور,23
11118,büro,مكتب,24
6190,şu günlerde,في الوقت الحاضر,60
13785,küçük,صغير,5
3692,scouter,ساخن,78
8514,ampul,مصباح,43
8403,sıvı,مائع,44
5424,emtia,سلعة,65
11221,yeterli,مناسب,23
6409,makine,الات,58
9724,kunduz,سمور,34
2470,büyük ölçüde,رسملة,87
9315,Berkeley,بيركلي,37
836,wali,والي,98
2991,teşvik,حافز,83
3022,barracuda,باراكودا,83
10712,koyulmak,وضع,27
7493,bilinçsiz,فاقد الوعي,50
5531,bulanıklık,دعاية مغالى فيها,65
13404,işletme,اعمال,7
9016,paten,تزلج,39
12976,emekli,متقاعد,10
3765,Fennec,فينيك,77
6259,bağlılık,وفاء,59
1885,lupe,لوب,91
4013,kınama,ستراينج,76
3624,burun,بوروب,79
6063,tekrarlama,تكرار,61
136,muhallebi,كاسترد,100
10579,zırh,درع,28
464,yanlışlıklar,الباطل,99
12962,Sarı,الأصفر,11
6464,tripoli,طرابلس,58
5274,teolojik,اللاهوتي,66
12239,En uzun,أطول,16
6861,ikamet etmek,يقيم,55
1563,Matta,ماتا,94
6489,çarpık,مشوه,58
2347,kontur,محيط شكل,88
11092,carson,كارسون,24
1739,ezoterik,الباطن,92
10877,belirgin,خامد,26
8981,seksen,ثمانون,40
8596,dahi,العبقري,42
3396,KIMBO,كيمبو,80
165,cirque,سيرك,100
11842,konser,حفلة موسيقية,19
5992,etna,إتنا,61
9840,ilgi çekici,الانخراط,33
9153,Allah,الله,38
10078,açık,صريح,31
10053,silgi,ممحاة,32
11638,tamamen,حقا,20
156,el arabası,عربة يدوية,100
6414,lopes,لوبيس,58
1137,kırkayak,حريش,96
10913,İbranice,اللغة العبرية,25
6232,greenwood,غرينوود,60
5498,gland,السدادة,65
5496,fuar,فاروس,65
7662,ling,لينغ,49
8799,tanıklık,شهادة,41
11247,esasen,بشكل أساسي,23
12702,memnun,مسرور,12
2173,tavşan,الأرانب,89
12860,josh,جوش,11
5336,valiant,الشجاع,66
4677,oriol,الصفارية,71
10282,shire,شير,30
4590,ters,معكوسة,71
7535,rambutan,رامبوتان,50
8153,sabır,الصبر,45
6344,Boğazlar,مضيق,59
8881,oslo,أوسلو,40
1615,motel,فندق صغير,93
2280,creole,كريول,89
11654,mülkiyet,ملكية,20
8819,davulcu,الطبال,41
6182,besim,بيس,60
13433,Basmakalıp,غنيمة,7
718,paspasist,سالم,98
11288,kaset,الشريط,23
6514,izlenimcilik,انطباعية,58
10502,mucizeler,عجائب,28
690,öngörülen,المنصوص عليها,98
8615,samuray,الساموراي,42
5058,osiris,أوزوريس,68
10504,radyasyon,إشعاع,28
13146,Arizona,أريزونا,9
9314,boksör,ملاكم,37
6520,skleroz,التصلب,58
113,tron,ترون,100
10793,Sevilen,حبيبة,26
13298,altın,ذهبي,8
11629,dergi,مجلة,20
11227,sabitleme,اصلاح,23
2256,göçmen,المهاجرين,89
2036,yuva,حضانة,90
102,Hindustan,هندوستان,100
2251,plenity,جلسة عامة,89
4114,tentis,متضاع,75
11027,maru,مارو,25
