ID,TURC,POLONAIS,INTERVAL
5780,sollamak,wyprzedzać,63
3017,korono,Coronado ,83
5666,anne,milczący,64
11184,Victoria,wiktoriański,23
13671,terimler,warunki,5
5490,pençe,pazur,65
4510,gevşek,niedbały,72
11093,göstermek,ilustruje,24
10202,tahmin etmek,Prognoza,31
156,el arabası,taczka,100
1165,uyarıcı,bodziec,96
6782,xviii,XVIII ,56
13491,fikir,pomysł,7
194,ploy,taktyka,100
4406,gizlemek,tajność,73
2961,taviz,koncesja,83
3152,harcama,wydatek,82
8906,emme,Emmy ,40
5186,eylemsizlik,bezwładność,67
3237,sevgili,Dearborn ,82
11654,mülkiyet,własność,20
13148,güzel,ładny,9
12482,bardak,szkło,14
11563,en düşük,najniższy,21
84,sultan,kalać,100
4328,garip,gar ,74
1778,kıskançlık,zazdrość,92
2348,palal,Pals ,88
4496,takımlar,Teamsters ,72
8328,oryantasyon,orientacja,44
2678,tarım,rolny,86
13129,tanıtmak,wprowadzenie,9
12570,jets,dysze,13
8030,jerm,Jerm ,46
645,kelt,Celt ,99
1440,iyileşmek,uzdrowić,94
13366,Portakal,Pomarańczowy,8
2782,alkış,oklaski,85
3457,yıpranma,ścieranie,80
6864,ideal olarak,idealnie,55
2551,kenevir,konopie,87
10734,komşu,sąsiedztwo,27
9036,Prusya,prussia ,39
2336,elverişli,sprzyjający,88
6057,tüfek ateşi,obstrzał,61
2267,vatandaşlık,rodak,89
10041,akım,tendencja,32
13096,özgürlük,wolność,10
8454,zehirlenme,zatrucie,43
12166,Madrid,Madryt,16
9375,Türkler,Turks ,37
4215,fahişe,whoa ,74
2368,gelişmek,prosperować,88
7009,yasal,legalny,54
10141,ikna etmek,duet,31
659,kaybolmamış,pozostały,98
11852,Suçlar,przestępstwa,19
5533,hediye,cyprys,65
5941,kırmak,pomścić,62
10505,kutlama,uroczystość,28
9865,sigurmak,sig ,33
3485,buzlu,lodowaty,79
4346,tüfek,bandyta,74
5212,eşya,towar,67
5351,Himalayalar,Himalaje,66
155,bağ kurma,ogniwo,100
1858,giyim,strój,92
764,kabak,cukinia,98
5596,iltica,przytułek,64
671,holm,kępa,98
6093,bağırsak,jelito,61
10920,öpücük,pocałunek,25
10758,ölçmek,miernik,27
4142,ultrason,ultradźwięk,75
10589,zımba,Sanders ,28
6639,manastır,klasztor,56
11981,atina,Ateny,18
2150,hile,zabójca,90
10950,huzursuzluk,niepokój,25
11496,başsız,bezgłowy,21
1890,basamaklı,kaskadowy,91
2459,çılgınlık,szał,87
10058,Hackney,banalizować,32
2017,personel,obsadzony,90
13072,seçmek,wybierać,10
664,yorucu,nieznośny,98
802,tuhaf,siusiak,98
13480,dönüş,skręcać,7
430,anterior,poprzedni,100
5406,çoğaltma,replika,65
12696,sel basmak,powódź,12
6642,akın,pokrewny,56
2893,çırpılmış,bitowany,84
9894,heykel,rzeźba,33
13224,en yüksek,najwyższy,9
4980,sığır,wołowy,69
8504,vatandaşlık,obywatelstwo,43
11786,Spartalı,spartański,19
1819,cote,szopa,92
7229,Peru,peruwiański,52
12322,Yugoslavya,Jugosławii,15
6112,nemez,Nemezys,60
6306,sprey,rozpylać,59
2218,asimetrik,asymetryczny,89
7718,isim,rzeczownik,49
3536,düdük,ziemianka,79
10985,cennet,niebo,25
3414,sabit,policjant,80
704,el feneri,latarka,98
6413,hatıra,memorandum,58
13751,fırsat,możliwość,5
11500,afiş,transparent,21
1959,hatırlatma,wspomnienie,91
9382,komedyen,komik,36
3329,mezun,absolwent,81
12709,döküm,rzucać,12
9258,racer,biegacz,37
1195,tantana,fanfara,96
5967,vurma,perkusja,61
4862,Sudan,sudańczyk,70
12742,eklem yeri,połączenie,12
12525,Julian,juliański,14
6490,utandırıcı,żenujący,58
2679,giydirmek,strój,86
10537,koyun,owce,28
1323,cemaat,kongregacja,95
5765,nixie,rusałka,63
9837,ölümcül,śmiertelnie,33
10463,Monte,mont ,29
5097,sahtekâr,nieuczciwy,68
9687,baba,tatuś,34
4815,istilacılar,invaders ,70
8187,zümrüt,szmaragd,45
2883,riskli,ryzykowny,84
13428,anlaşmazlık,Spierać się,7
3700,gevşek,luźny,78
4568,çello,wiolonczela,72
2401,yürütücü,wykonawca,88
290,ilginç,intrygowany,100
13516,adam,facet,6
1749,Yidiş,jidysz,92
12759,devasa,ogromny,12
734,flanş,flanker ,98
2141,batırılmış,namoczony,90
875,Sitokrom,cytochrom,97
2233,sıkılmış,zaostrzone,89
5514,sezgisel,intuicyjny,65
13000,Bilinmeyen,nieznany,10
1267,korkunç,straszny,95
12539,harcanan,zużyty,14
8582,enkaz,wrak,42
1760,otistik,autystyczny,92
523,pamuk ağacı,Cottonwood ,99
10522,yoksulluk,ubóstwo,28
899,duyarsız,niewrażliwy,97
4763,arkadaşlık,wspólnota,70
2708,sıra,kolejka,85
8049,deko,deco ,46
12705,senatörler,Senatorowie ,12
6259,bağlılık,lojalność,59
3186,korkak,tchórz,82
11244,filtrelemek,filtr,23
10804,damak zevki,smak,26
7432,doiz,dee ,51
6779,flüt,flet prosty,56
11565,hayati,kluczowy,21
994,eklektik,eklektyczny,97
13071,ulaşmak,zasięg,10
8309,Naziler,naziści ,44
12449,başlatılan,uruchomiona,14
8087,jurassist,Jurajski,46
13121,gerçek,rzeczywisty,9
12236,hapishane,więzienie,16
6240,acemi,wzywanie,59
7908,gagor,gregor ,47
5005,ayrılmak,podział,68
11133,durdu,stał,24
13013,yapılmamış,nie zrobiony,10
9521,arayış,zadanie,35
2375,cupcake,babeczka,88
9080,kız arkadaşı,dziewczyna,39
12875,güreş,zapasy,11
8304,toylamak,tate ,44
9321,neşe,radość,37
4723,arkaik,archaiczny,70
5353,kestanesi,urwis,66
4091,cephane,amunicja,75
1089,kadınsı,kobiecy,96
11615,anket,Ankieta,20
8755,kabuk,obierać,41
10362,rüzgâr,windsor ,29
3564,eras,Eras ,79
6329,kongre üyesi,kongresman ,59
637,Lich,lich ,99
1783,gangba,Ganga ,92
3452,yonca,koniczyna,80
9451,irtifa,Wysokość,36
4558,savuşturma,parować,72
9001,karartma,zaciemnienie,39
7687,bowden,bulden ,49
2307,süpürge,miotła,88
3436,skin kafa,skinhead ,80
8077,Ücret,opłata,46
873,patates,Piłat,97
3979,tosbağa,żółw,76
11463,kubbe,kopuła,21
9623,bağlaç,spójnik,35
4461,quakers,kwakry,72
12599,efsane,legenda,13
9619,çobanpüskülü,ostrokrzew,35
9256,pisagorlar,Pitagoras ,37
3121,deklanşör,migawka,82
9653,öngörülen,oczekiwany,35
6866,isteksiz,niechętny,55
7101,en az,najmniej ,53
6897,kuşkusuz,wprawdzie,55
847,üst geçit,wiadukt,98
2628,reçine,żywica,86
2013,ortak,komunał,90
5926,yağmurlu,deszczowy,62
5736,viral,wirusowy,63
9426,on yedi,siedemnaście,36
13396,renk,kolor,7
13697,bireysel,indywidualny,5
410,trampet,sidła,100
13630,jack,Jacek,6
10889,zirve,spiczasty,26
9393,havacılık,Aerospace,36
8034,fonksiyonel,funkcjonalny,46
1707,intermisyon,przerwa,93
9940,avukat,prawnik,32
3952,Duraklat,pauza,76
4331,Grimes,Grymaty,74
1700,BOGART,bogart ,93
5721,modlar,Tryby,63
12186,atlamak,chmiel,16
10984,atılmış,rzucony,25
8535,plumbago,grafit,43
963,nergis,narcyz,97
10775,eklenti,rozbudowa,26
6514,izlenimcilik,impresjonizm,58
4436,hemşireler,pielęgniarki,72
10015,görünüşte,pozornie,32
1968,dadı,niania,91
11815,çalışmalar,studia,19
4507,beklemek,czekać na,72
8254,Kiev,Kijów,45
12869,Norveç,Norwegia,11
4009,lulu,Lulu ,76
10358,Ermeni,ormiański,29
4484,yele,grzywa,72
6229,tesisatçı,Plummer ,60
2452,güldü,zaśmiał się,87
29,kırınım,dyfrakcja,100
10195,alt bölüm,poddział,31
7253,kıyafet,strój,52
5060,vinnik,Vinny ,68
10815,lanet etmek,cholerny,26
11134,on altı,szesnaście,24
136,muhallebi,krem,100
3549,amip,ameba,79
13102,prens,książę,9
572,yurt,akademik,99
12263,akınçılar,najeźdźcy ,16
11284,metre,Mierniki,23
13379,vermek,dający,7
10333,Floransa,Florencja,30
3859,çürük,gnić,77
6841,ağır,ciężki,55
9465,savaş zamanı,czas wojny,36
5319,incelenme,bada,66
13070,gramer,gramatyczny,10
3828,ilahi,hymn,77
4830,elçilik,wysłannik,70
8565,kaçınılmaz,nieunikniony,42
10298,macintosh,prochowiec,30
1857,tüfek,Gunpoint ,92
12042,taze,świeży,17
10176,golcü,markier,31
11865,argo,gwara,18
13600,iade,zwrócony,6
5992,etna,Etna ,61
4577,kaçakçılık,przemycanie,72
3294,kabile,plemienia,81
6075,ünlü,słynny,61
2296,olağanüstü,Outplayed ,89
13681,biraz,fragment,5
8709,Tırmanmak,wspinaczka,41
8060,salatalık,ogórek,46
12240,eşsiz,prawdziwy,16
13749,beyzbol,baseball,5
4948,Uysal,zgodny,69
13430,dokuz,dziewięć,7
10962,ejderha,smoki,25
2334,değnek,różdżka,88
12377,şövalye,rycerz,15
17,manik,maniakalny,100
5130,kukla,lalek,68
13330,alanlar,obszary,8
9786,gömülü,pochowany,34
3318,eczane,Apteka,81
471,başrahip,opat,99
5808,onaylamak,podtrzymany,63
4280,spot,reflektor,74
8521,poz veren,Poszed,43
7453,sütlü,mleczny,50
8692,gündüz,dzień,42
8420,turp,Rzepa,43
12546,uydu,satelita,14
11590,istenmeyen,niepożądany,20
5861,roach,płoć,62
12401,temiz,czysty,15
2781,astar,Elementarz,85
933,satchel,tornister,97
12033,korix,Cornix ,17
791,disail,disraeli ,98
7527,dalmak,nurkować,50
4078,bünye,bering,75
2850,kabarık,brough ,84
1639,dümen,ster,93
6544,villa,Ville ,57
5204,burada,w której,67
1424,tirozin,tyrozyna,94
10770,yolcu,pasażer,26
6391,blockbuster,przebój,58
1969,faddaklamak,fadle,91
3831,iğneleme,Needham ,77
2310,iltifat,gratulacje,88
12858,tanım,definicja,11
3741,çöplük,wysypisko,78
11077,müzisyenler,muzycy,24
11090,amca dayı,Wujek,24
9046,yargı,osąd,39
4023,kayıtlar,Rejestry ,75
10518,edebi,literacki,28
13720,diğer adıyla,znany jako,5
1207,uyuz,świerzb,96
9989,oval,owalny,32
8411,balmumu,wosk,44
2737,quack,Kwak,85
11247,esasen,głównie,23
5865,yatırımcılar,inwestorzy ,62
11628,beklemek,Czekanie,20
739,topraklar,Earthlings ,98
12387,teklif,oferta,15
9951,öncü,pionier,32
4126,züppe,wierzchołek,75
13495,sorguları,zapytania,7
8459,tüberküloz,gruźlica,43
5109,kesinlikle,zdecydowanie,68
6239,eğlence,rekreacyjny,59
8105,pics,fotki,46
167,çevre yolu,Beltway ,100
7564,ılıman,łagodny,50
4998,ekstrasolar,pozaserwowy,69
10281,filipo,filipiński,30
13554,gözü pek,pogrubiony,6
10657,kazara,przypadkowo,27
10047,Balderdash,brednie,32
13274,Paris,Paryż,8
12437,rahatlama,ulga,14
13779,Galler,Walia,5
12984,billy,menażka,10
8990,daha net,wyraźniejszy,39
11259,domuz,świnia,23
1939,bilinçaltı,kompetentny,91
13594,davet etmek,dave ,6
5458,inanmak,wierzyć,65
7627,tezahür,manifestacja,49
4960,insansız,bezzałogowy,69
1907,şakalar,Pranks ,91
5095,aden,ADEN ,68
13636,karar,decyzja,6
10675,kıyamamak,zapasowy,27
3286,motif,motyw,81
12338,ayar,ustawienie,15
1020,airstrip,lądowisko,97
11771,Fiji,Fidżi,19
5341,pamphlet,broszura,66
5266,cher,Cher ,66
6469,uğursuz,złowrogi,58
5536,el kitabı,podręcznik,65
3918,cupid,amorek,77
6182,besim,bess ,60
12460,yürüdü,piechur,14
5463,Tevrat,Tora,65
6506,döngüsel,cykliczny,58
11878,modern,współczesny,18
5407,sindirmek,strawić,65
8018,öfke,Furia,46
2640,büyük,spory,86
8151,Fikstür,osprzęt,45
1800,yağlayıcı,smar,92
12799,muhalefet,sprzeciw,12
13086,tartışma,spór,10
5759,dolap,gabinet,63
3976,teknisyenler,technicy ,76
11566,bros,bracia,21
11320,alice,alicja ,22
5801,gelişimsel,rozwojowy,63
4276,İspanyol,Hiszpan,74
13152,ilerlemek,osiągnięcie,9
3483,büyütülmüş,powiększony,79
2312,bozmak,przeszkadzać,88
11032,atış,strzelanina,25
10220,çarpışma,starcie,30
8069,kabile,plemienny,46
8538,hantal,Whalers ,43
9980,hidroksi,hydroksyl ,32
7053,Pisa,Piza ,53
12591,İslâm,islam,13
4297,sümbül,hiacynt,74
6748,kınan,potępiony,56
5546,Kepçe,scooper ,65
3547,şişman,Blatter ,79
6906,lehçe,dialekt,55
6684,ayırt etmek,Rozróżniać,56
2104,gallik,galup,90
5104,rude,żałować,68
6648,bilişsel,kognitywny,56
13666,kucak,okrążenie,5
9419,kaymak,poślizg,36
4535,bulanık,zamazany,72
8767,haçlı,Krzyżowcy ,41
2118,katalitik,katalityczny,90
9636,hapishane,więzienie,35
6968,karasal,ziemski,54
1693,dehidrasyon,odwodnienie,93
8193,flamalar,Streamery,45
6813,diyot,dioda,55
4384,cadı,Wich ,73
9034,lout,Lieut ,39
1581,göçebe,koczownik,93
11937,beyin,mózg,18
3908,son derece,niezmiernie,77
13236,kullanma,stosowanie,9
606,bitkin,zniszczony,99
11848,rakip,rywalizować,19
9027,duruş,postawa,39
6128,revizyon,wyremontować,60
7722,kıyamet,apokalipsa,49
5716,kurucu,konstruktor,63
836,wali,Wali ,98
1125,gübre,nawóz,96
11739,Gregoryen,gregoriański,19
5629,sirke,gnida,64
4131,çokluk,mnogość,75
7746,zindan,loch,48
6876,Kazan,bojler,55
2234,golfçüler,golfiści ,89
288,ödül,nagroda,100
7551,evlat,sugestatywny,50
3364,diktatörler,dyktatorzy,80
9356,vong,Wong ,37
10134,sahtekar,oszustwo,31
2910,büfe,kredens,84
2116,hava tarihi,airatralny,90
6566,gülen,smiley ,57
7242,dunk,maczać,52
8514,ampul,żarówka,43
8528,yaratıklar,stworzenia,43
11348,Takma ad,przezwisko,22
10147,büyükelçi,ambasador,31
7664,radyoaktif,radioaktywny,49
7073,Tekrar yükle,przeładować,53
4358,rendezvous,spotkanie,73
5386,dikkatli,ostrożny,65
8424,pseudo,rzekomy,43
10739,kiralık,zatrudniony,27
5359,Takipçi,prześladowca,66
9645,simge,Ikona,35
6457,Bengal,bengalski,58
2015,cazip,kuszący,90
8007,çıkış,odpływ,47
5579,bohemya,cyganeria,64
11205,temyiz,odwołanie,23
7903,dikmek,zielony,47
8157,cevher,Ruda,45
4176,mola vermek,Spence ,75
10208,ceketler,kurtki,31
1287,merkezci,centrysta ,95
5173,Nene,babcia,67
12926,bobby,konstabl,11
9673,çözmek,rozwiązywać,34
165,cirque,kotlina,100
11999,kötü,słabo,18
7,yanılmak,potknąć się,100
10989,meyve,owoc,25
3433,enfarktüs,zawał,80
2982,torrent,potok,83
11258,tahrip etmek,zniszczyć,23
13625,dışarıda,na zewnątrz,6
11082,lanetli,nawiedzany,24
5635,hatırlatan,pamiętny,64
7502,gerçekçilik,realizm,50
7305,parsonlar,Parsons ,52
8458,bozuk,fritz ,43
1385,yanıcı,zapalny,95
1012,ayırmak,odciąć,97
11760,piskopos,biskup,19
3146,dürzi,Druze ,82
6073,fethetmek,zdobyty,61
9984,rehin,zakładnik,32
10354,ahbap,kumpel,29
5928,baş ağrısı,bół głowy,62
3398,vogue,moda,80
8970,uyumlu,zgodny,40
396,hantal,pyzaty,100
12030,yasaklamak,zabronić,17
229,Deniz,wydma,100
42,şişirme,wielomówność,100
886,Lexicon,leksykon,97
2425,bitki,herby ,88
4241,luel,Lue ,74
11264,kapmak,czapka,23
12635,yasadışı,nielegalny,13
8663,Bizans,bizantyna,42
10486,boyutlu,wymiarowy,28
10629,öğretme,nauczanie,27
1375,burjuva,burżuazyjny,95
10932,materiel,Materiał,25
8919,zorunlu,obowiązkowe,40
586,ihbar,wydanie,99
11085,madencilik,górnictwo,24
6658,malay,malajski,56
12617,para birimi,waluta,13
4678,caduch,Kanadyjczyk,71
10988,başlayanlar,przystawki,25
2948,tüccar,handlowiec,83
5229,artrit,artretyzm,67
7919,kısrak,klacz,47
10222,hoover,odkurzacz,30
7863,Beğenmemek,nie lubić,48
1600,sertleşmek,stwardnieć,93
552,drifter,włóczęga,99
3397,çaprazlama,poprzeczka,80
10304,Yaprak,liść,30
7705,rakun,szop pracz,49
7188,söylenti,Grubared ,52
11711,klasik,klasyczny,20
1608,hirk,Hirst ,93
10275,şapel,kaplica,30
720,daha ince,cieńszy,98
3105,gençler,małe dzieci,82
9445,kükürt,siarka,36
7896,itme,pchnięcie,47
1503,besimser,besemerowski,94
8601,marcı,marista,42
7399,havari,apostoł,51
11953,köpek balığı,rekin,18
11084,düşünce,namysł,24
7748,kederli,kulminacja,48
4986,hobo,włóczęga,69
3430,fitil,farsa,80
2251,plenity,plenarny,89
1455,dağcı,wspinacz,94
6922,hound,pies,55
4788,ormanbury,Woodbury ,70
4725,yalamak,lizać,70
13079,havalimanı,Lotnisko,10
4571,nazikçe,łagodnie,72
12900,Futbol,piłka nożna,11
8023,boya,barwnik,46
9215,bıçak ağzı,ostrze,38
10184,emin değil,niepewny,31
3614,fetal,płodowy,79
8823,üçlü,trylogia,41
2379,bileklik,bransoletka,88
2526,ligament,wiązadło,87
1172,tırmanmak,kłus,96
2454,kurtarıcı,Zbawiciel,87
960,valor,dzielność,97
10231,Romence,rumuński,30
5438,salon,salda,65
12181,cüsseli,masywny,16
5598,bubi,głupek,64
8507,akut,ostry,43
5535,olympus,Olymp,65
8501,edepsiz,paskudny,43
995,slavlar,slavs ,97
10183,navigasyon,nawigacja,31
10643,örneklem,próbka,27
740,dikey,prostokątny,98
9838,deniz suyu,Waterloo ,33
782,domuz,wieprz,98
5312,hovercraft,poduszkowiec,66
13752,belirtmek,wskazać,5
13542,Sovyet,radziecki,6
1429,gösterişli,znakomity,94
7584,sünnet,ewolucja,50
13140,sabah,rano,9
5785,gelgit,płyty,63
11834,takımyıldız,Konstelacja,19
1250,pelerin,płaszcz,95
10736,küfür,bluźnierstwo,27
12275,sinyal,sygnał,15
6153,kavrulmak,burda,60
8394,sabit,stacjonarny,44
8953,dana,Dana ,40
7858,gevşekçe,luźno,48
13526,görünür,widoczny,6
5897,deniz kıyısı,nabrzeże,62
9422,timsah,krokodyl,36
12745,felaket,katastrofa,12
3114,yüzücü,pływak,82
9616,özetlemek,podsumować,35
9754,düzgün,przyzwoity,34
6630,Bolşevik,bolszewicki,57
364,parlak,jaskrawo,100
9888,Marx,Marks ,33
4095,ufacık,parówka,75
9835,dostluk,przyjaźń,33
11555,denge,balansować,21
2172,öngörülen,przewidywany,89
4180,makaralar,bębny,75
3687,yapılışı,produkcja,78
2065,kıpır,koptyjski,90
5254,hera,Herę ,66
6290,parlaklık,jasność,59
11743,imparator,cesarz,19
11832,temel olarak,zasadniczo,19
614,scrutinlied,analizowany,99
4761,su ısıtıcısı,czajnik,70
7940,karıştırma,mieszanie,47
4029,bolluk,obfitość,75
11682,ilçe,parafia,20
6058,girin,Kreta,61
10844,aşama,szczebel,26
5393,koku,zapachy,65
2243,bahis,zakład,89
6717,armut,Gruszka,56
942,nicel,ilościowy,97
12189,çıkıntı,grzbiet,16
478,ölümcül,pośmiertny,99
5191,gaz kelebeği,przepustnica,67
2711,satmak,wyprzedaż,85
2193,balta,topór,89
9681,quidity,istota,34
2875,leprechaun,krasnoludek,84
4991,çeneler,szczęki,69
5624,vasat,przeciętny,64
2084,cima,Cima ,90
8621,mürekkep,atrament,42
2344,bilateral,dwustronny,88
11538,türev,pochodna,21
1541,su kültürü,akwakultura ,94
13714,Deniz,morze,5
6999,lolipop,lizak,54
1612,bolluk,nadmiar,93
3591,tahrik,napęd,79
7322,atılan,wyrzucony,51
10131,Zeki,inteligentny,31
12071,çözüm,rozwiązanie,17
4306,gereksiz,zbędny,74
7528,depo,magazyn,50
7744,taslak,naszkicować,48
13253,yağmur,deszcz,8
11631,cole,kapusta,20
5402,krank,korba,65
7180,dağınık,niechlujny,52
2933,dışa doğru,zewnętrzny,83
10837,Afgan,afgański,26
4546,buzdağı,góra lodowa,72
7856,reno,Reno ,48
2061,titrek kavak,osika,90
9778,geçirmek,przeszedł,34
9929,yaklaşan,nadchodzący,33
648,dalkavuk,Dallles ,99
724,koro,Corso ,98
2895,acımasız,okrutny,84
5958,dengesiz,nietrwały,61
6223,plütonyum,pluton,60
4540,ölmek,Dieses ,72
3883,köstebek,świstak,77
10672,kanlı,krwawy,27
11668,horoz,kogut,20
1759,heyecanlı,wstrząśnięty,92
11397,atlamak,pomijać,22
11112,altyazı,podpis,24
8520,patlayan,eksplodować,43
1709,coveted,pożądany,93
4789,helas,Halon ,70
7712,yatıştırıcı,kojący,49
13536,boyunca,poprzez,6
12070,çekiç,młot,17
8036,mesafe,odległy,46
1411,Çiçero,cicero,94
7327,Sıfırla,Resetowanie,51
3773,yürekten,Heartland ,77
6397,Öncül,przesłanka,58
3255,garnet,granat,82
10210,bahis,Zakład,31
4369,dürüstlük,uczciwość,73
2132,eser,artefakt,90
4088,kiracılar,Najemcy,75
3258,kabakulak,świnka,82
2232,brownie,duszek,89
11233,şiddetli,brutalny,23
1003,çalı,krzew,97
4495,en zorlu,najcięższy,72
1690,isteksizlik,niechęć,93
6992,izdiham,popłoch,54
3749,kaygan,śliski,78
6302,başı dönmek,oszołomiony,59
10022,bileşenler,składniki,32
10420,dipnot,notatka,29
12702,memnun,zadowolony,12
6266,kostümler,kostiumy,59
2953,bastırmak,odcisk,83
4194,grev,Skreślony,75
8281,engellemek,blokada,45
13517,ilgili,istotnych,6
88,ağartma,wybielanie,100
11104,düşme,rzut,24
3660,nostrum,panaceum,79
2867,speer,spacer ,84
9144,baba,WAF ,38
5346,kar yağışlı,śnieżny,66
12142,düşünceler,myśli,16
3176,bağırmak,wrzeszczał,82
13305,fanlar,Fani,8
8096,tavşan,zając,46
13547,sahil,Wybrzeże,6
10561,Müdür,dyrektor,28
4869,üniter,jednolity,69
2304,sapma,ugięcie,88
8850,parıldamak,iskrzący,40
8471,kaçmak,breningowy,43
5196,titrek,chwiejny,67
11888,virüs,wirus,18
10080,tarımsal,rolniczy,31
11055,azarlamak,neal ,24
1763,aralıklı,przerywany,92
7894,aşırı,nadmiernie,47
8921,grip,grypa,40
4447,yeniden ekle,Readd ,72
103,baskı yapımı,Printmaking ,100
12684,klavye,Klawiatury,13
4958,ladin,świerk,69
7872,züppe,lim ,48
11956,avlamak,polowanie,18
3891,sena,Sena ,77
7980,günberi,peryhelium,47
196,derecik,dingle ,100
12296,kadro,lista,15
10435,denetim,podsumowanie,29
12843,Roger,zrozumiałem,11
4060,gemide,na pokładzie,75
10772,ıslak,mokry,26
9316,copa,Copa ,37
6721,garip,niezręczny,56
11559,kabuk,muszla,21
1186,niasin,niacyna,96
872,taro,Taro ,97
8061,pacers,pascyk,46
9708,uyum,Harmonia,34
9757,insanlık,ludzkość,34
13317,aziz,święty,8
11098,kayalık,skalisty,24
12130,kabul edilen,przyjęty,17
2477,Landau,lando,87
7161,ekel,rzut,53
13705,sürmek,prowadzić,5
8602,dadı,Duńczyk,42
2388,gulba,wąwóz,88
3790,marquee,duży namiot,77
2196,sayısız,miriada,89
4373,bobin,cewka,73
9950,çevrili,otoczony,32
11339,sürmüş,napędzany,22
13435,getirilmiş,przyniósł,7
10242,berber,fryzjer,30
5516,reklâm,ogłoszenie,65
1843,gecelik,nocny,92
2322,sarhoşluk,pijaństwo,88
6190,şu günlerde,Obecnie,60
1669,şaşırtmak,popijawa,93
3534,domuz yağı,smalec,79
10457,Çimen,trawka,29
8649,güvenilir,zaufany,42
796,lezzetli,smaczny,98
5660,gergedan,nosorożec,64
5837,ispinoz,zięba,62
11008,burma,Birma ,25
4552,oradan,stamtąd,72
10824,odaklanmış,skupiony,26
9853,hükümdar,monarcha,33
7762,iskelet,szkieletowy,48
9607,seth,Seth ,35
10446,boyun,szyja,29
4530,buruşmak,Burroughs ,72
2864,sağlam,skurczybyk,84
5102,polinom,wielomian,68
6900,Neptun,neptuniczny,55
1626,özetlemek,podsumować,93
8989,sanatçılar,wykonawcy,39
12038,şapşal,głupi,17
8057,fareler,myszy ,46
7790,sıfat,przymiotnik,48
8357,gerilmek,napięcie,44
13031,katılmış,Dołączył,10
9113,koni,stożek,38
12890,kalp,serce,11
3023,aralık,arras,83
10830,insancıl,humanitarny,26
9649,öğle yemeği,obiad,35
13572,çeşitli,różny,6
9058,sıkıcı,nudy,39
3206,haşlamak,hap ,82
9387,Bulgarca,bułgarski,36
12302,taramak,skanowanie,15
3279,kuan,küan ,81
6006,banyo,łazienka,61
504,vaftiz,chrzcina,99
1285,mala,Mala ,95
12668,mürettebat,załoga,13
6341,yenilik,nowość,59
10102,giyinmiş,ubierający,31
7082,daha basit,prostrowiec,53
18,fanatik,fanatycy,100
3178,öksürük,kaszel,82
8774,viva,wiwat,41
10882,kalın,gruby,26
12642,hafifletmek,rozjaśnić,13
7041,izleyiciler,publiczność,53
12332,pete,Pete ,15
6022,isteksiz,niechętny,61
12462,üniforma,mundur,14
3085,çelenk,wieniec,82
11851,oluyor,dzieje się,19
