ID,TURC,KOREAN,INTERVAL
6876,Kazan,보일러,55
1680,yokuş yukarı,고개 위로,93
5419,fisyon,분열,65
10487,ameliyat,수술,28
7465,leningrad,레닌 그라드,50
9289,sabit,꾸준한,37
10359,şiirler,시,29
11291,jacksonville,잭슨빌,23
1135,miyoloji,신학,96
5367,dışa dönük,나가는,66
13674,Jersey,저지,5
4234,hata,오류,74
7860,gelecek,출현,48
8208,cennet,에덴 동산,45
8904,toledo,톨레도,40
13621,AfrikaAlılar,아프리카 어,6
12488,Adalet,정당성,14
10584,Seul,서울,28
8106,bilinçli,의식하는,46
1567,akış,유입,94
2149,rabot,라바트,90
12691,etki,영향,12
9957,karalamak,웬,32
5558,taurin,타우린,65
4159,burley,버리,75
2234,golfçüler,골퍼들,89
4079,bellevue,벨뷰,75
1456,Çukur,작은 첨탑,94
54,hilekâr,하부,100
11043,marlin,마람,24
10603,diana,다이아나,28
4834,parramatta,파라 마타,70
10270,çirkin,못생긴,30
3709,gövde,동체,78
11599,paskal,파스칼,20
13557,asil,왕실의,6
3802,munch,멍청이,77
12736,Baştan sona,전적으로,12
5376,fedakâr,희생,66
11765,yakında,가까운,19
7199,geri tepmek,움찔하다,52
3215,feldispat,장석,82
634,atocha,아토 쉐,99
12660,sanayi,산업,13
9436,çiftlik,농장,36
11326,Sigma,시그마,22
1261,hammersmith,망시미스,95
10381,hilar,남자 이름,29
6229,tesisatçı,자두의,60
8967,adanmış,저주 받은,40
2928,pireneler,피레네 산맥,84
9589,aynı şekilde,비슷하게,35
2653,sığırcık,찌르레기,86
11924,android,기계적 인조 인간,18
7273,ağlayan,울음 소리,52
9586,feat,위업,35
1507,Aegis,보호,94
2345,Maharaj,마하라,88
9269,rastlamak,맞닥 뜨리다,37
1864,rudge,콧물,92
8990,daha net,지명,39
3991,el koydu,몰수했다,76
7067,Bethlehem,베들레헴,53
1727,anında,동시에 일어나는,92
1564,Okyanusyacı,오세아 먼언,94
2621,stereoskopik,입체의,86
4184,pankreas,콩팥,75
583,zararsız,상하지 않은,99
2942,çiçek açması,꽃,83
822,ateşli,불타는,98
1761,rahip,좁은 골짜기,92
3571,kıskanç,질투하는,79
10758,ölçmek,계량기,27
13600,iade,반환했다,6
3066,kabala,밀교,82
10890,sayar,카운트,26
438,amiga,아마 이가,100
13677,taslak,초안,5
2080,basur,치질,90
3733,gerilemek,과도한,78
1268,biriktirmek,축적하다,95
9613,karmaşık,복잡한,35
13440,askerler,군인,7
725,açık,명백한,98
482,birleşmek,조화,99
9327,Litvanyalı,리투아니아 사람,37
6905,tanrısal,습관,55
3810,cirrus,권운,77
12280,tedarikli,준비했다,15
2711,satmak,팔아 버리다,85
1037,kenevir,헤세안,97
812,ibid,자녀,98
4637,yeşilbaş,청둥 오리,71
3737,abur cubur,간식,78
1164,fireboy,소년,96
368,izlemek,시계민,100
12738,mülteci,밀러,12
11882,peşin,현금,18
1419,nadirlik,다람쥐,94
6739,ödül,프리미엄,56
4725,yalamak,핥다,70
488,abartı,과장,99
9884,kale,요새,33
471,başrahip,억제하다,99
3318,eczane,약국,81
11481,kafalar,머리,21
12193,yazma,학자,16
3036,jacoby,자코 코트,83
5878,itibarsızlık,불신,62
11347,Arnavutluk,알바니아,22
12486,azaltışmış,줄인,14
11785,davranış,행동,19
5488,metamorfik,변성,65
8797,pusu,매복,41
10461,romantik,로맨스,29
8217,Pislik,항문,45
573,sürüngen,비열한,99
5083,hizmetçi,하인,68
7965,alarm,경보,47
130,capel,카를렐로,100
4038,heves,일시적 유행,75
12747,ulaşmış,도착했다,12
10788,Ortaçağa ait,중세,26
6224,Cezayir,알제리,60
12078,otuz,서른,17
6656,sutter,소탕,56
7761,tuğla,벽돌 공장,48
14,çiğneme,위반,100
12663,kara liste,블랙리스트,13
932,centriole,텐트 리올,97
4731,yalvarmak,간청했다,70
1265,rüya gibi,꿈꾸는 듯한,95
8992,başlık,표제,39
13009,şifre,비밀번호,10
12984,billy,곤봉,10
12369,kazanmak,얻다,15
654,horoz,청지기,98
1659,nada,나다,93
923,acele,정력적 활동,97
2025,kötülük,악의,90
7048,latin,라틴계,53
13363,tanımlanmış,한정된,8
9538,akşam yemegi,저녁,35
4172,Parma,파르마,75
829,düşüş,하강,98
10735,nixon,닉슨,27
3227,lilly,릴리의,82
11337,çekilmiş,빼는,22
10041,akım,경향,32
13502,standart,기준,7
1105,itici,조금,96
3591,tahrik,추진,79
3004,Maha,마하,83
12643,eğlence,오락,13
2227,eksenel,축 방향,89
10213,milton,밀턴,30
3122,hünnap,대추,82
12546,uydu,위성,14
708,slapon,슬론,98
6623,pedofilik,소아 성성증,57
1814,laer,곁눈,92
8623,kulaklar,귀,42
6181,boşluk,공석,60
6498,taksim,열도,58
11561,giymek,입다,21
11524,tunus,튀니지,21
3395,kısaltmalar,줄임말,80
11071,kanıtlanmış,입증 된 것,24
724,koro,코르소,98
3874,yaya,보행자,77
8950,alfa,알파,40
4548,melon,멜턴 나사,72
5573,saygı,경의,64
7081,merkezli,중심,53
5465,reaktör,반응기,65
12474,Simon,시몬,14
3132,esnemek,하품,82
5350,fışkırtma,분출,66
6385,keyfi olarak,임의로,58
9094,mezun olmak,졸업하다,39
2932,en uzak,가장 먼,83
9309,ekvatoryal,매우 무더운,37
13629,kutup,폴,6
10597,yarış atı,경주마,28
11656,düşme,떨어지는,20
494,migren,편두통,99
6799,Zatürre,폐렴,55
12983,ilk olarak,초기에,10
2914,pampalar,팜파스,84
9899,kargo,뱃짐,33
882,stertorst,   의 스타 더스트,97
6611,mentor,멘토르,57
6835,irrasyonel,비합리적인 것,55
8062,yemek yedi,먹었다,46
8887,Acharya,아 졸라,40
4449,josephine,요세 핀,72
11533,lacrosse,라크로스,21
8380,diamondbacks,다이아몬드 백,44
11115,istiridye,굴,24
783,aygır,종마,98
10977,deri,피부,25
2228,ayrıştırıcı,파서,89
33,esrarengiz,테이너스,100
6014,köşe yazarı,칼티스트의,61
1240,engellemek,배제하다,95
13081,ünlü,유명한,10
9962,nadiren,드물게,32
5877,şüphe,의혹,62
10067,kanca,훅,32
3186,korkak,겁쟁이,82
7300,monitevideo,몬테비데오,52
8273,inanç,신조,45
4088,kiracılar,세입자,75
2972,taahhüt,사업,83
11767,şanslı,운이 좋은,19
8456,etnik köken,민족성,43
8441,nezle,독감,43
5321,topak,겉보기 물건,66
12613,steven,스티븐,13
9067,sineklik,개요,39
4139,yüce,전능자,75
11896,salgın,발생,18
5565,gölgeli,그늘진,65
2940,berbat,지겨운,83
3338,Vestfalya,웨스트 팔렌,81
6366,mersin,푸르스름한 검은 녹색,59
9540,deniz,해상,35
1634,remand,반송,93
6137,Başak,처녀 자리,60
12836,Manchester,맨체스터,11
4299,en soğuk,추운 것,74
4724,küresel,구의,70
8237,vızıltı,버저 소리,45
13389,Nick,새긴 ​​금,7
9084,gökdelen,마천루,39
1903,Müslüman,모스크,91
13710,tonu,음정,5
8770,kolayca,손쉽게,41
13061,soğuk,추운,10
5303,talon,발톱,66
4871,azalan,감소,69
6230,kahramanlık,과장된 어조,60
9720,ajax,아약스,34
2465,serbest,프리랜서,87
1325,peeps,엿보기,95
2073,goblet,고블릿,90
7297,Balkanlar,발칸 산맥,52
6374,chloe,클로에,59
12677,Deneme,재판,13
3611,akmak,유량,79
10135,Papua,파푸아,31
4738,Farina,곡식 가루,70
10974,Madagaskar,마다가스카르,25
2608,randle,랜더,86
6660,yüzyıllık,백간,56
5248,intranet,인트라넷,67
4066,peroksit,과산화물,75
10537,koyun,양,28
10390,flagstaff,깃대,29
11768,zarar,피해,19
10803,Pizza,피자,26
236,açık,모호하지 않은,100
4276,İspanyol,스페인 사람,74
12005,seviye,수준,17
9985,reelection,재선,32
11298,katmak,캣,23
6487,addison,애디슨,58
9184,serotonin,세로토닌,38
8667,plato,고원,42
7587,Ahududu,산딸기,50
2321,temel,기준선,88
2751,bitmek,잔뜩 먹다,85
11441,Ekvador,에콰도르,22
8383,trajik,비참한,44
11988,karayolu,고속도로,18
10200,konuşur,살,31
6840,jameson,제임슨,55
5882,garip olarak,이상하게,62
3933,telaffuz,발음하기,76
476,ihmal etmek,생략,99
6028,çantalar,바지,61
2403,psikiyatri,정신 의학,88
10033,varsayılan,기본,32
13073,dalga,파도,10
3637,sulama,관개,79
1136,Bolivar,볼리바르,96
4248,tortu,위법,74
8221,alma,알마,45
8110,dolap,사물함,46
10476,muhtemelen,아마도,29
7862,Antik,고대 미술,48
4929,boynuzsuz,뿔로,69
48,spitz,스피츠,100
3528,campo,캄포,79
4001,süper güç,초강대국,76
10159,restoran,식당,31
6298,tabloid,정제,59
3386,lucifer,샛별,80
6403,Babil,바벨,58
11701,mickey,마이크키,20
7077,havlamak,짖다,53
4360,düşkün,다정한,73
8585,Pasadena,파사 디나,42
1982,herbisit,살초제,91
1607,dehşet,당황,93
13442,harita,지도,7
13001,cairns,케언즈,10
11774,parti,평가,19
6941,faks,팩스,54
10858,çöktü,붕괴 된 것,26
10182,açlık,굶주림,31
4298,Sanskrit,산스크리트,74
8486,taş duvar,돌담,43
529,haşlamak,헤이네,99
1366,terre,터리,95
1663,şövalyelik,기사도,93
8500,Medine,메디나,43
9387,Bulgarca,불가리아 사람,36
2063,fooster,우스터,90
12779,ihlal etmek,위반,12
3784,Kantonca,광동어,77
5783,rufus,루피스,63
4322,hobbit,호빗의,74
7636,file,필자,49
11681,salem,살렘,20
9987,soytarı,광대,32
6564,idare etmek,대리인,57
8262,liger,자갈,45
13002,katliam,대학살,10
9600,Boom,팔,35
13583,Öykü,이야기,6
12655,yapmaz,빌다,13
7877,plankton,플랑크톤,48
10992,hilekâr,수사슴,25
8071,sonsuz,끝없는,46
5074,kısıtlamalar,제약 조건,68
6318,fotosentez,광합성,59
926,ethos,기풍,97
639,numbat,쇠퇴,99
7018,norse,고대 스칸디나비아 인,54
3241,bolluk,볼드체,82
2719,Ay ışığı,월광,85
13204,Sayın,선생님,9
13080,ağaç,나무,10
941,testis,고환,97
5611,mennonit,멘 노타이트,64
5369,Kafkas,코카서스 사람,66
8817,Galileo,갈릴레오,41
6400,satıcı,상인,58
12042,taze,신선한,17
13206,tennessee,테네시,9
10846,tucker,음식물,26
7425,bilgelik,지혜,51
9897,slogan,금언,33
6725,Maverick,매버크,56
10126,surat,수르어,31
6967,olumsuz,불리한 것,54
6937,tutarsızlık,불일치,54
9099,coupe,쿠페,39
13791,televizyon,텔레비전,5
7490,vurgulayan,강조했다,50
12297,saha,정점,15
9933,herif,히스,33
4031,uyuya kalmak,죽어,75
9602,kesişme,교차로,35
9724,kunduz,비버,34
9379,artan,연옥,37
2563,Byelorussian,벨로루시 사람,87
13767,artı,   을 더한,5
2464,dayak,부싱,87
4475,uykulu,졸린,72
12393,Kahretsin,못쓰게 만들다,15
12513,seyretme,보고있다,14
6175,kivi,키위,60
10181,Arnavut,알바니아,31
6017,çubuk,스틱,61
12910,şiddet,폭행,11
3625,cazibe,숯불,79
9355,hakem,판정자,37
11438,ırkçı,인종 차별 주의자,22
12872,defetmek,어리석은,11
11294,coliseum,콜롯세움,23
12335,Gibson,깁슨,15
12818,Berlin,베를린,12
4753,Audacity,대담,70
2071,BARANGAY,바구니,90
1201,spiegel,스피 겔,96
3022,barracuda,바라쿠다,83
11342,şampiyon,챔피언,22
449,filika,구명정,100
9120,takviyeli,강화,38
8559,anlamsız,무의미한,42
10919,daha sonra,여파,25
9165,topuklu,뒷굽,38
6829,dansçılar,댄서들,55
11624,Araplar,아랍인들,20
6569,remake,다시 만들다,57
11771,Fiji,피지,19
9779,kumarhane,카지노,34
1082,hantal,성가신 것,96
3775,lejyonlar,군대,77
958,trombosit,혈소판,97
1253,kırıştırmak,촌극,95
5442,teague,찻권,65
11565,hayati,중대한,21
10380,kuraklık,가뭄,29
4810,şımartmak,스모키,70
3781,bozulmuş,열화 된 것,77
6731,taksonomi,분류학,56
11369,kurye,스토어,22
11333,ambalaj,팩,22
4711,fauna,동식물,71
2658,karışmış,비틀 거리다,86
7980,günberi,근일점,47
4080,ogre,오우거,75
6821,ayda iki kez,월 이회 간행물,55
13240,Brezilya,브라질,8
7864,sosis,소시지,48
8372,thatcher,대처,44
393,çentik,이사,100
13207,belirlemek,결정,9
9665,Malthusian,맬터,35
10081,Uçurum,낭떠러지,31
3986,gein,지뢰,76
857,Udal,우데,98
6934,leipzig,라이프 치히,55
9945,Roland,롤랑,32
6210,etekler,교외,60
11531,alınmış,검색,21
11199,cenaze,장례식,23
122,nişasta,녹말,100
6938,ders kitabı,교과서,54
3314,tramvay,시가 전차,81
11390,giriş yapmak,로그인,22
4344,enoch,에녹,74
6128,revizyon,분해 검사,60
8587,yırtık,찢어진,42
9211,miras,유산,38
3813,noetik,지식인,77
760,deodorant,탈취제,98
1793,kampüsler,캠퍼스,92
687,imza,서명국,98
9539,janeiro,자네이로,35
3538,greta,그레타의,79
8841,noktalama,구두,40
966,soir,익숙한,97
9416,hayali,상상의,36
4127,Tarif,레시피,75
11848,rakip,경쟁자,19
11323,Julius,줄리어스,22
4650,yenilenme,재건,71
7951,kung,쿵,47
1869,çarpışma,충돌,91
5202,kesinlik,확실성,67
9846,Santos,산토스,33
6991,harçlar,박격포,54
5718,jargon,특수 용어,63
10230,dışkı,대변,30
4699,mete,재다,71
10264,Nakavt,녹아웃,30
3793,turing,쑤셔 넣다,77
999,obsidiyen,흑요석,97
11260,Bölgeler,영토,23
8859,gong,징,40
7563,poncu,폰세,50
3494,pırıltı,눈빛,79
1469,karın,복부,94
9562,köri,카레,35
8506,Romney,롬니,43
11037,Bahamalar,바하마,25
2614,tutku,큰 뜻,86
6314,pauline,폴린,59
5655,Çingene,집시,64
12904,Oakland,오클랜드,11
2448,yanlışlıkla,우연히,87
2552,flamenko,플라멩코,87
6469,uğursuz,불길한,58
2121,chitty,치틀,90
3295,topuz,혈액 요소 질소,81
12160,roket,로켓,16
13701,Londra,런던,5
10341,başparmak,무지,30
13477,dümdüz,똑바로,7
9228,mesa,메사,38
3438,Degas,데가,80
12072,corvus,코르비스,17
9330,dweller,거주자,37
4042,Gauss,가우스,75
12815,tahmini,추정 된,12
10215,Fince,핀란드어,30
9734,ay YILDIZI,달의,34
4976,Teşhis,진단,69
8974,python,파이썬,40
6004,Söğüt,솜틀,61
2684,kaporta,차체,86
12843,Roger,알았다,11
2105,senfonik,교향곡,90
2705,uyarı,경고,85
7750,naomi,나오미,48
6169,makro,매크로,60
9220,gangster,갱 단원,38
6039,kefalet,숭어,61
10030,skinner,스키너,32
8693,molly,정부,42
7124,yuan,원,53
11752,hacim,용량,19
4211,mucizeler,기적,74
4151,yenilenmiş,개조되었습니다,75
4308,yalnız,외로운,74
1399,fenil,페닐,94
3845,krizler,위기,77
11836,bronzlaşmak,탠 껍질,19
7867,süpernova,슈퍼 노바,48
5359,Takipçi,스토커,66
4093,tutu,투투,75
12762,uzun saç,긴 머리,12
5315,dickey,턱받이,66
2601,chum,친구,86
5544,yarımbaç,중위,65
12162,risk,위험,16
10572,giderek,더욱 더,28
10561,Müdür,주요한,28
8342,tuval,캔버스,44
11192,seçim,선거,23
5916,downfield,하류 밭,62
4321,piedmont,피 에몬드,74
714,yaylı,튀어 나온다,98
10878,semboller,기호,26
4558,savuşturma,파리,72
11675,korkmuş,두려워하는,20
9493,belirsiz,모호한,36
5547,pasha,주지사,65
9320,onaylamak,보증,37
4125,hoşgörü,대사,75
9489,Orman,밀림,36
995,slavlar,슬라브,97
8347,voltaire,볼테르,44
12398,keşif,정찰,15
8014,tamamen,완전히,46
1670,Sardunya,사르데냐,93
992,benn,베네,97
2215,britt,브릿지,89
6433,floresan,형광등,58
5246,fare kapanı,쥐덫,67
13270,teori,이론,8
6618,plak,액자,57
12769,Flemenkçe,네덜란드 사람,12
8563,hamlet,작은 촌락,42
10150,Budapeşte,부다페스트,31
6402,Kürdistan,쿠르드 스탄,58
5402,krank,크랭크,65
8180,baba,바흐,45
5670,cüzdan,나병,64
11035,lonca,동업 조합,25
8976,kelebek,나비,40
256,paladyum,보장,100
10434,sodyum,나트륨,29
13553,uygulamak,적용,6
4934,ızgara,그릴,69
423,çirkin,세로보,100
5143,jeremiah,예레미야,68
11786,Spartalı,스파르타 사람,19
4310,plainfield,플레인 필드,74
9623,bağlaç,접속사,35
6412,ditto,같게,58
12426,Ariel,아리엘,14
3076,efsanevi,신화의,82
9222,carmen,카르멘,38
10620,girişim,기업,27
9038,talep etmek,까다로운,39
12930,üçlü,삼루타,11
10330,Araştır,검색,30
13338,Tanrı,하느님,8
2978,metropol,중심지,83
6790,safari,원정 여행,55
6346,mercan,머서,59
3852,engellenmiş,제비,77
6936,felsefi,철학적 인,54
4819,saul,사울,70
13679,kurulmuş,확립 된,5
12402,değerli,귀중한,15
883,tera,테라,97
5698,metan,메탄,63
7073,Tekrar yükle,재 장전,53
6715,kapanma,폐쇄,56
2475,tori,토리의,87
4026,tablet,태블릿,75
9284,aşmak,극복하다,37
9182,stokhholm,스톡홀름,38
1094,yılan balığı,뱀장어,96
3542,nakış,자수,79
5170,tanınabilir,확인할 수 있는,67
7428,mahvetmek,망치다,51
5697,ekşi,그건,64
3437,İskandinavya,스칸디나비아,80
3372,bitkin,매서운,80
9816,asılı,교수형,33
108,figaro,무역의,100
5796,vahşet,우우,63
11204,gurur duymak,자랑스러운,23
5560,varoluşçuluk,실존주의,65
6052,guan,갓,61
5576,emilim,흡수,64
8193,flamalar,깃발,45
10194,varlık,실재,31
3178,öksürük,기침,82
13534,juan,후안산,6
4923,hove,호브,69
5213,şeref,명예 론자,67
401,Honduras,온두라스,100
1336,Bilbo,검,95
1745,kalam,칼엄,92
8084,Juno,주노,46
8701,mermiack,메리 락크,42
10807,ciltli,경계,26
12901,ekonomi,경제,11
9654,şişmiş,부푼,35
6901,hesap,회계,55
12430,yetinmiş,고아가났다,14
4097,anemi,빈혈증,75
8125,esrar,삼,46
10208,ceketler,자켓,31
3219,süpersonik,초음속,82
4787,triptofan,트립토판,70
2466,damat,신랑,87
4141,Bedevi,베두인,75
12746,fotoğraf,사진,12
1950,haydut,적기,91
2525,tiran,폭군,87
4881,mahvolmuş,도메인,69
6563,atold,환초,57
3866,melodik,멜로디의,77
1048,grane,그린,97
3006,metisilin,메티 실린,83
10121,kalibreli,구경,31
6215,Kürek,파란 사람,60
8512,çare,치료,43
7373,semptomlar,증상,51
12273,papa,로마 교황,16
747,maoist,마오이스트,98
2393,agnostizm,불가지론,88
5160,hileli,사기성,67
6238,saygıyla,공손히,59
7410,bohem,보헤미아 사람,51
6910,ballard,발레,55
10221,günah,죄,30
1058,hestia,허리,96
758,gawain,고생하다,98
4540,ölmek,다이,72
4237,dolaşma,방랑,74
10773,Aztek,아즈텍,26
11423,Satranç,체스,22
11132,borç vermek,부서,24
11363,lancashire,란카시어,22
2229,teal,물오리,89
5732,possum,주머니쥐,63
6602,tırtıl,곡,57
12923,kanıt,증거,11
8630,köstebek,몰,42
4611,öğrendi,배웠다,71
12301,muhalif,반란군,15
11633,yağış,강우,20
5710,yanlışlık,그릇된 생각,63
10793,Sevilen,인기 많은,26
8450,sismoloji,지진학,43
4095,ufacık,위엔,75
2771,sübvansiyon,보조금,85
5172,düşüş,몰락,67
11550,iblis,악마,21
226,backstretch,배낭,100
4734,en havalı,가장 멋지다,70
9346,ödev,숙제,37
10272,veasel,족제비,30
3291,bari,바리,81
8845,cuns,정말,40
9367,volta,전압,37
4703,sorumsuz,책임지지 않는,71
4161,diyet,식이 요법,75
979,lise,고등학교,97
11318,çalınan,노크를 두드리게하다,22
12869,Norveç,노르웨이,11
10802,haydut,헤이즈,26
6707,Parthenon,파르테논,56
5524,rastlamak,정량,65
5687,lowry,로우리,64
11484,süre,지속,21
7261,testis,고환,52
5374,indochina,인도 차이나,66
6633,Marsilya,마르세이유,57
10018,johannes,요하네스,32
13315,istila,침입,8
10675,kıyamamak,여분의,27
6987,hapsedilmiş,투옥되었습니다,54
13385,kesmek,자르다,7
9595,inek öğrenci,얼간이,35
6503,havai,간접비,58
5978,nict,틈새 시장,61
2340,yarı robot,사이보그,88
10058,Hackney,핸들,32
13371,enerji,에너지,8
7622,sumo,스모,49
5387,Bulanık,흐린,65
1532,burjuvazi,자본가 계급,94
618,dondurmak,냉담하다,99
8734,bowman,궁수,41
9506,sally,출격,36
6942,abba,아프바,54
4458,parmak izi,지문,72
6006,banyo,화장실,61
11750,kesinlik,정확성,19
7218,reese,리즈,52
11609,Kaban,코트,20
11714,şakacı,제이크,20
1526,yağı,윤활유,94
11478,iş gücü,노동,21
2147,soyunmamış,탈출하지 못한 것,90
1844,Maratha,마라 테라,92
8077,Ücret,요금,46
3535,youngstown,영스타 타운,79
