ID,TURC,JAPAN,INTERVAL
4513,çılgınlık,狂信者,72
9694,çita,チーター,34
4057,başlangıç,最初,75
4228,kelepçeler,クラムシェル,74
6023,alıntı,抜粋,61
7729,kızarma,フラッシュ,49
5250,işlemek,便利,67
10244,belfast,ベルファスト,30
9934,referandum,議論,33
3467,ihraççı,発行者,80
12031,ifade etmek,段階,17
3401,kaslar,筋肉,80
12244,russel,ラッセル,16
4981,Sahib,サヒブ,69
13389,Nick,ニック,7
13377,Miami,マイアミ,8
11156,maceralar,冒険,24
2711,satmak,売り切れ,85
5779,yaramaz,いたずらさの,63
4611,öğrendi,勉強しました,71
9317,hariç,除外する,37
11227,sabitleme,修正,23
517,Guernsey,ガーンジー,99
10003,görüntü,イメージ,32
6535,kanepe,ソファー,57
4434,hailed,尊敬される,72
7116,lobi,ロビー,53
12239,En uzun,最長,16
11946,onbirinci,11番,18
6244,isimlendirme,命名法,59
10846,tucker,タッカー,26
8333,intihal,盗作,44
9154,reddetmek,拒否,38
2790,aksolotl,アクキツロ,85
1905,film çekmek,映画制作,91
528,precambrian,先週の,99
8644,olasılık,見込み,42
12015,uymak,併せる,17
3138,daha yakın,近くに,82
921,suluboya,水彩,97
9226,görüntüler,展示されている,38
6942,abba,アッバの,54
2075,yüzyıl,センチュリオン,90
8328,oryantasyon,オリエンテーション,44
2984,KENSINGTON,ケンジントン,83
3069,santimetre,センチメートル,82
6304,jonah,ジョナー,59
11684,tercih etmek,好む,20
3226,geveze,皮,82
12626,monoton,月の,13
11330,on yedinci,17,22
2367,crips,クリップ,88
4452,mangrov,マングローブ,72
7487,kutsamak,祝い,50
10094,rita,リタピー,31
6267,Hispaniola,ヒスパニオーラ,59
9711,restorasyon,復元,34
5896,savunucu,発症した,62
3941,artan,高める,76
5261,kusurlar,欠陥,66
7479,komandolar,司令官,50
5940,yedi kat,七倍,62
6633,Marsilya,マルセイユ,57
6742,merdiven,階段,56
2081,Sarımsak,ニンニク,90
10302,karnaval,カーニバル,30
5915,fazlalık,余剰,62
9666,kurtarmak,回復する,34
11629,dergi,ジャーナル,20
3930,parasanglar,パラサージ,77
10096,kesinti,割引,31
599,hiyerarşik,階層的,99
10850,bağlı olarak,に応じて,26
1027,pancar,ビート,97
2563,Byelorussian,バイロルシア語,87
13161,küresel,グローバル,9
13126,sanat eseri,芸術作品,9
13396,renk,色,7
26,karıncalar,蟻巻,100
13415,savaş,ファインティング,7
11985,Şeker,シュガー,18
6499,hazel,ヘーゼル,58
10390,flagstaff,フラッグスタッフ,29
10315,haksız,不公平です,30
12287,En son,最新,15
3506,Rohan,ローラン,79
5620,spektroskopi,分光法,64
5341,pamphlet,パンフレット,66
5773,Ayıkla,エキス,63
9080,kız arkadaşı,彼女,39
6795,musa,ムサーリー,55
1584,fenillanin,フェニルアラニン,93
8922,battı,沈む,40
3239,nematod,ネマトード,82
5693,Yeomanry,ヨーマニー,64
2224,intikamlı,復讐した,89
5685,demirsiz,固定された,64
2408,çimlenme,発芽,88
9904,etanol,エタノール,33
11976,kapılar,門,18
5026,Katalanca,カタロニャー,68
1916,çörek,ドーナツ,91
2094,dinar,ディナール,90
10950,huzursuzluk,不安,25
10906,kappa,カッパ,25
8005,ankraj,アンカレッジ,47
6371,kırmak,瀬戸際,59
9951,öncü,開拓者,32
8168,katılımcılar,エントランス,45
9829,anne,ママ,33
204,ayak işi,フットワーク,100
8272,dali,ダリ,45
3095,başlamak,開始しました,82
11190,politikacı,政治家,23
7318,Madeleine,マドレーヌ,52
11718,harves,ハーベー,20
8603,yüzyıl,中心,42
8124,balta,斧,46
128,çeşitlilik,盛り合わせ,100
2586,kenar çubuğu,サイドバー,86
2921,Anglian,アングリアン,84
85,pertussis,百日咳,100
13360,alıntı,挙げた,8
8382,ömür,一生,44
4151,yenilenmiş,改装された,75
8719,şapka,帽子,41
13177,orta,中々,9
1676,solon,ソロン,93
4913,Hendek,溝,69
11933,genel olarak,一般的に,18
9052,ötenazi,安楽死,39
4745,nietzsche,ニーチェ,70
13347,tek başına,1人,8
6045,snap,スコープ,61
7816,faulkner,フォークナー,48
9576,eşzamanlı,同時に,35
3757,öküz,牛,77
11865,argo,スラング,18
574,nitrik,仲間のように,99
13065,cehennem,地獄,10
8707,motivasyon,モチベーション,41
13098,kategoriler,カテゴリー,10
7947,toptan,卸売,47
4070,totem,トーテム,75
13152,ilerlemek,前進,9
946,karamel,カラメル,97
6417,çekişme,闘争,58
6463,granada,グラナダ,58
13290,olay,インシデント,8
5350,fışkırtma,潮吹き,66
8091,midland,中原域,46
12006,garip,奇数,17
6695,merlin,メルリン,56
11505,on dokuzuncu,第19年,21
13599,özellikli,特徴,6
8479,kalem,鉛筆,43
264,amatörce,驚くべき,100
4771,hoosiers,ホーザー,70
11944,kalıcı,永続,18
6221,mitt,ミット,60
8432,züppe,詐欺師,43
5782,itaat etmek,従う,63
11014,piquet,ピコエ,25
13282,öncelik,主要な,8
11599,paskal,パスカル,20
6248,Hayır ben,ノーマ,59
9413,Vatikan,バチカン,36
3929,ishmus,伊万身,77
12734,acele,急いで,12
5840,zaman aşımı,タイムアウト,62
5458,inanmak,生きている,65
6599,tammetik,めちゃくちゃ,57
5332,kilitlenme,デッドロック,66
4662,yamalar,パッチ,71
6816,lute,リュート,55
2343,erişte,麺,88
7831,Achilles,アキレス,48
8948,akademisyen,学者,40
8905,Elizabethan,エリザベトン,40
2344,bilateral,二字的,88
10347,yeşil Ev,温室,30
4763,arkadaşlık,フェローシップ,70
12307,Filistin,パレスチナ,15
9913,yerleşim,居住の,33
8044,Marian,マリアン,46
8116,antropoloji,人類学,46
6601,kardeşlik,友愛,57
6184,kartel,カルテル,60
9995,ince,薄い,32
1902,jain,ジーン,91
2994,tiffin,ティフィン,83
11788,Temizlemek,掃除,19
10941,kret,紋章,25
5072,Meadowlands,メドウ地帯,68
2424,habersilik,新権,88
9215,bıçak ağzı,刃,38
6190,şu günlerde,近頃,60
13620,mevcut,利用可能,6
11078,gezgin,冒険者,24
10675,kıyamamak,予備の,27
13630,jack,ジャック,6
3934,erken,早急に,76
1764,intertidal,干渉,92
5572,stadya,スタジア,65
11623,tablo,ペインティング,20
11084,düşünce,考慮,24
6273,çekirge,バッタ,59
10427,berry,ベリー,29
2840,pont,ポン,84
10761,Meyve suyu,ジュース,26
1524,alçak,低地,94
1912,duvarlar,ぬいぐるみ,91
12069,akış,フロー,17
4221,adli,フォレンジック,74
7687,bowden,ボーデン,49
7658,Monmouth,モンマス,49
7508,korkakça,臆病な,50
9367,volta,ヴォルタ,37
9728,bülten,紀要,34
3789,catalina,カタリナ,77
11255,paraşüt,パラシュート,23
326,harrycane,ハリケーン,100
13449,kendileri,彼ら自身,7
3357,çardak,アーバー,81
8571,tirsi balığı,陰気,42
12060,işaretler,マーク,17
5416,colosseum,コロシューム,65
8250,vergi,税金,45
11746,pamuk,コットン,19
12079,amatör,アマチュア,17
5671,gras,瀬戸際,64
13328,hareket,動き,8
1767,yemek kitabı,クックブック,92
13759,Robert,ロバート,5
9390,kesin,正確,36
6660,yüzyıllık,百減国,56
6762,promo,プロモーション,56
5785,gelgit,潮,63
10093,solomon,ソロモン,31
10717,durum,インスタンス,27
2974,altın Göz,ゴールネエ,83
11558,Shakespeare,シェイクスピア,21
10491,Osmanlı,オスマン,28
3460,sulu,ジューシーで,80
3501,derebeyi,ぼやけている,79
1034,meydan okuma,敗国,97
6439,checker,チェッカー,58
6771,kıtlık,不足,56
8919,zorunlu,必須,40
9059,çinko,亜鉛,39
3341,Kapons,カープランク,81
4934,ızgara,グリル,69
1346,sprite,スプライト,95
7304,esnek,フレキシブル,52
8340,zulüm,迫害,44
100,logie,ロジー,100
4301,kano,カヌー,74
9026,lokma,一口,39
12325,columbus,コロンブス,15
876,önsöz,序文,97
5672,syli,併せて,64
11110,yüzme,水泳,24
8419,karalamak,落書き,43
10146,firavun,ファラオ,31
5911,yırtmak,スパード,62
12460,yürüdü,歩行者,14
44,arama,ダイヤリング,100
10443,terrier,テリア,29
9798,jude,ジュード,33
10848,Angola,アンゴラ,26
11728,nunquam,ヌンソーム,19
2204,onaylamak,コンソート,89
9909,siper,溝,33
1611,varyans,分散,93
11714,şakacı,ジェイク,20
5383,ifade etmek,わずかして,65
3413,kontrplak,合板,80
3211,devasa,巨大,82
902,mulligan,マリガン,97
10569,tekrarlamak,再生する,28
2222,smegma,痴漢,89
8417,Orion,オリオン,43
11085,madencilik,鉱山,24
3616,tarantula,タランチュラ,79
8853,maymunlar,サル,40
13292,ulus,国家,8
5410,daha güvenli,より安全に,65
3532,sulak alan,湿地,79
368,izlemek,腕時計,100
8211,graf,グラフ,45
3030,zamir,代名詞,83
4948,Uysal,コンプライアット,69
3272,kayakçı,スキーヤー,81
2969,çalkalama,攪拌,83
13469,bakan,大臣,7
12488,Adalet,正義,14
3051,thistle,アザミ,83
4557,prima,プリマ,72
7031,Sabbath,安息日,54
7968,bilinç,意識,47
12224,daha yakın,クローザー,16
4412,rani,ラニ,73
7509,Scişe,スカイフェ,50
11685,bacaklar,脚々,20
12221,yerleşmiş,定まる,16
2486,nemli,湿気が多い,87
6235,tüfek,砲手,60
12847,teçhizat,装置,11
5627,bombalamak,爆発,64
8983,moleküler,分子,39
10442,Gabriel,ガブリエル,29
11997,mühürlemek,密閉する,18
4899,bren,ブレン,69
11036,elli,50年代,25
3785,regresyon,退職,77
9135,janet,ジャネット,38
8226,gürlemek,鳴く,45
10220,çarpışma,衝突,30
11125,izlenim,印象,24
10759,buckeyes,バックアイズ,27
5574,topoloji,トポロジー,64
12468,minimum,最小,14
1435,uyanmak,起きている,94
13289,Hong,香港,8
6385,keyfi olarak,任意に,58
8140,kızak,滑り止め,46
5321,topak,トッパー,66
12539,harcanan,消耗,14
562,Kuşkonmaz,アスパラガス,99
9103,jeotermal,地熱,39
11383,kurtulmak,取り除く,22
11843,canlı,生きている,19
5854,kızartmak,獄舎,62
6322,archduke,大公,59
4633,Gözleme,パンケーキ,71
1514,uymamak,ぴんぴん,94
13776,İrlanda,アイルランド,5
1105,itici,守り,96
2584,nezaket,親切,86
11569,artık değil,もう,21
266,akıl sağlığı,正気,100
6256,sallamak,見切り,59
6710,orta saha,ミッドフィールド,56
859,inşaatlar,建設,97
13728,neden,原因,5
3315,botticelli,ボインテッキ,81
9195,bozulmamış,めったいに,38
13484,takvim,カレンダー,7
4845,carlin,カーリン,70
7624,hafif,軽量,49
2942,çiçek açması,花,83
10591,antiller,アンテリ,28
4936,acınası,惨め,69
12635,yasadışı,違法,13
10882,kalın,厚い,26
4851,tatlı çörek,ドーナツ,70
363,ayrımcı,差し控え,100
5729,amfitiyatro,円形劇場,63
13533,Önceden,以前,6
1337,gizli,潜在的な,95
11275,balıkçı,漁師,23
12514,acil Durum,緊急,14
250,newswek,ニューシーズ,100
1179,yürüyüşçü,マーカー,96
1752,ihtiyatlı,尊敬される,92
10414,keskin,シャープ,29
7194,barlow,バーローフ,52
5048,reddy,朱に,68
2825,yünlü,ぼやけた,84
10508,panik,パニック,28
11871,jeremy,ジェレミー,18
8759,mıknatıs,磁石,41
4993,Xenon,キセノン,69
10496,atmosfer,雰囲気,28
6672,paleolitik,古代の,56
5390,alaycı,シニカル,65
1310,verim,スループット,95
2971,batı evi,ウェスティングハウス,83
6791,bezelye,豆,55
7263,stella,ステラ,52
860,bowers,ワンキング,97
13178,anket,世論調査,9
10472,kovalama,追いかけて,29
5467,sıcak,暖まる,65
12277,İken,静か,15
2014,takılmak,タック,90
2120,bakersfield,ベーカーズフィールド,90
12876,koku,香り,11
9324,ölümcül,致命的,37
10971,misc,その他,25
13192,cümle,文,9
5325,nana,ナナ,66
2487,coney,コニー,87
8667,plato,高原,42
6569,remake,仲れる,57
503,tantamount,タンタマウント,99
9377,uçurtma,凧,37
10256,yoğunluk,密度,30
755,ayrılma,解離,98
9106,çirkin,テディ,38
12310,çeşitlilik,バラエティ,15
7081,merkezli,中心に,53
1888,durgunluk,停止,91
10594,radikal,ラジカル,28
3115,dalak,脾臓,82
6706,land,土地,56
7904,Çıkış yapmak,チェックアウト,47
7480,fetus,胎児,50
1703,kabul etmek,居眠り,93
8620,mutfak,台所,42
11044,Çevirmek,翻訳,24
473,gaglar,ガーグ,99
5600,genlik,振幅,64
10801,firma,固い,26
4491,radyum,ラジウム,72
13048,Filipinler,フィリピン,10
3076,efsanevi,神話,82
12394,parasal,金融,15
2420,tarlalar,農園,88
13565,Basketbol,バスケットボール,6
5662,okçuluk,アーチェリー,64
627,omurgasız,無脊椎動物,99
8424,pseudo,擬似,43
746,ripa,潮流,98
1405,Şükran,感謝,94
13621,AfrikaAlılar,アフリカ人,6
5034,okuryazarlık,リテラシー,68
12880,Irak,イラク,11
4108,slubger,スラッガー,75
7542,zaire,ザイール,50
1418,iç çamaşırı,下着,94
8891,maximus,マキシムス,40
8998,saplamak,失敗,39
141,Geri çalma,再生,100
1582,sahne,小道具,93
9169,taht,王位,38
10540,doktrin,教義,28
4666,limonsu,レモニー,71
6775,kolombo,コロンボ,56
12735,commonwealth,連邦,12
124,yakima,ヤキマ,100
12860,josh,ジョシュ,11
11019,Kelt,セルティック,25
11974,nank,ナンシー,18
7696,astronot,宇宙飛行士,49
11323,Julius,ジュリアス,22
14,çiğneme,違反,100
11592,Gaziler,退役軍人,20
11584,Monroe,モンロー,21
10768,deli,狂った,26
7181,tempo,テンポ,52
6737,bobo,ボーボー,56
4568,çello,チェロ,72
2881,çevreleyen,めったに,84
7348,heinie,ハイニー,51
5228,fetişizm,フェティシズム,67
8174,mütevazı,控えめ,45
12009,rulman,ベアリング,17
9897,slogan,モットー,33
5282,mini,マイチュンマン,66
12415,serbestçe,自由に,14
6746,elbisesi,ガウン,56
763,haber odası,ニュースルーム,98
9155,baton,バトン,38
6153,kavrulmak,焼き,60
4185,springer,スプリングター,75
3194,koruyucu,プロテクター,82
4944,yaramazlık,いたずら,69
6378,triptamin,トリプタミン,58
6202,sabotaj,サボタージュ,60
4654,bakış açısı,立場,71
12985,Avusturya,オーストリア,10
5096,kabul etmek,併せた,68
9110,Muhteşem,壮観な,38
8025,hepatit,肝炎,46
12413,connecticut,コネチカット,15
6380,yanlış,或いは,58
1506,Basset,バセット,94
2482,tepki,再灌流,87
13571,ağır,重い,6
5223,depolamak,居場所,67
7830,Madmen,狂人,48
7345,stadyon,舞踏会,51
13254,endişe,懸念,8
8769,Menü,メニュー,41
6541,gizlice,密接に,57
6761,Çevresel,周辺,56
5154,menet,脅威,67
9775,doğrulama,検証,34
5281,üst taraf,逆さまに,66
11426,Canberra,キャンベラ,22
3186,korkak,腰抜け,82
10235,açıkça,明示的に,30
5021,en büyük,長老,68
13702,veri,データ,5
7926,boylam,経度,47
5873,kaotik,混沌としました,62
4470,takı,ジュエリー,72
8249,işaretlemek,マークアップ,45
6491,tavuskuşu,孔雀,58
12156,turner,ターナー,16
22,kalp kırıcı,ハートブレーカー,100
9800,Prag,プラハ,33
12025,blah,ブラーの,17
12854,Samoa,サモア,11
12863,vahşi,野生,11
9463,Greenwich,グリニッジ,36
6532,dua etmek,祈る,57
3204,Evren,宇宙,82
9295,izleme,モニタリング,37
1151,fenol,フェノール,96
9422,timsah,クロコダイル,36
4247,çalkalama,シェーカー,74
7428,mahvetmek,破滅,51
8863,laos,ラオス,40
598,kolonistler,コロニスト,99
8540,dilekçe,嘆願,43
9632,chapman,チャップマン,35
9044,denizcilik,海配便,39
5644,karboksi,カルボキシ,64
13183,Roma,ローマ,9
5179,durmaksızın,ノンストップ,67
4990,erika,芳香,69
4750,phyllis,フィリス,70
9,geek,オタク,100
10353,delin,デルリー,29
7715,alet,内野,49
9882,birleşme,合併,33
3687,yapılışı,生成,78
11016,bariyer,バリア,25
7376,etkisiz,無効な,51
6059,üst katta,2階,61
6489,çarpık,歪んだ,58
11563,en düşük,最低,21
10695,Cambridge,ケンブリッジ,27
4466,bosmak,ボーズ,72
2963,Kardeşler,兄弟,83
7489,Gönderme,出金,50
13696,önceki,前者,5
449,filika,救命ボート,100
5634,Pomona,ポモナ,64
5809,Bleu,ブルーリー,63
1847,biseksüel,交換する,92
11444,nicholas,ニコラス,22
11163,kokain,コカイン,24
13189,çocuklar,子供達,9
7734,çılgınlık,ぞっとする,49
10883,başlamak,始まった,26
5272,underdogs,下草,66
1483,en kuzeydeki,最北端,94
6077,meditasyon,瞑想,61
4492,histeri,ヒステリー,72
6963,ceviz,クルミ,54
2171,consul,領事,89
7608,Galilei,ガリレイ,49
13230,oğul,息子,9
390,galium,ガリウム,100
4608,bridjewater,ブリッジウォーター,71
11075,onay,同意,24
9971,hippi,ヒッピー,32
400,bikarbonat,重炭酸塩,100
8036,mesafe,末,46
5885,kama,楔,62
7211,değişmez,リテラル,52
1837,maidenhead,乙女,92
3400,sökülmüş,解体された,80
5698,metan,メタン,63
6351,aloha,アロハ,59
10910,rochester,ロシェスター,25
4894,en kolay,簡単に,69
9171,dökmek,嵩み,38
12922,kırık,壊れた,11
3016,Huntley,ハントリー,83
10642,Rövanş,再戦,27
10880,iyileşmek,回復,26
12177,Muhteşem,並外れた,16
9185,analog,アナログ,38
8959,ayrılmak,夕方,40
7763,helena,ヘレナ,48
11321,adımlar,階段,22
10069,catherine,カタリン,32
10397,en erken,早く,29
13767,artı,プラス,5
2193,balta,斧,89
793,elektrolit,電解質,98
153,tunik,チュニック,100
7398,tara,タラの,51
10501,rodriguez,ロドリゲス,28
12443,yakalamak,キャッチ,14
3995,havza,流域,76
6583,hopper,ホッパー,57
9825,maroons,仲人たち,33
12298,biyo,バイオ,15
9746,elbise kolu,スリーブ,34
12243,kavram,概念,16
9411,yanlışlıkla,誤って,36
10129,simmons,シモンズ,31
81,Westland,ウエストランド,100
12508,brunswick,ブランズウィック,14
5210,evlenme,浮気,67
9381,solipsist,ソリピスト,36
2180,shahi,太平洋,89
9757,insanlık,人類,34
8689,biberler,コショウ,42
6679,kireç taşı,石灰岩,56
4315,malayalam,マラヤラム,74
2190,daha sıkı,厳しく,89
1836,topografya,トポグラフィー,92
10275,şapel,チャペル,30
8436,katiller,キラー,43
8264,kumaş,マドラス,45
12023,reddedildi,拒否された,17
1809,rastlamak,オーバーライン,92
4337,alegori,アレゴリー,74
8262,liger,ライガー,45
25,tekrarlamak,リハーサル,100
900,siyah adam,黒人,97
8370,kylie,カイリー,44
12685,komünist,共産主義者,13
9045,peygamber,預言者,39
1413,çizgiler,ダッシュ,94
11214,astral,星空,23
8165,porpoise,ポリアワーズ,45
7010,Raja,ラジャ,54
6359,hava boşluğu,空域,59
3241,bolluk,太字,82
12838,Seattle,シアトル,11
3543,ayakkabı,履物,79
3085,çelenk,花輪,82
7310,içecek,飲料,52
5084,Çizkek,チーズケーキ,68
9214,disiplin,規律,38
3587,Anormal,異常な,79
3054,merv,メーバー,83
3639,işgücü,労働力,79
9273,albiya,アルビオン,37
11860,Vegas,野菜,19
7478,park yeri,パークウェイ,50
4420,izotop,アイソトープ,72
350,Angora,アンゴラ,100
