ID,TURC,RUSSIAN,INTERVAL
1830,haksız,важный,92
1919,montaj,монтаж,91
1159,titreşim,вибрация,96
6681,geçiştirmek,подушка,56
3076,efsanevi,мифический,82
2465,serbest,внештатный,87
2536,khatri,хатри,87
2993,scrum,схватка,83
2807,lanslister,бездействующий,85
7731,arsızlık,перехватчик,49
4156,viper,гадюка,75
1541,su kültürü,аквакультура,94
1728,çentikli,скопит,92
1596,dalga geçmek,умолять,93
12300,arazi,основания,15
4065,serserilik,хулиганство,75
7208,lapage,лепаж,52
2549,kodein,кодеин,87
4286,cynthia,Синтия,74
5498,gland,репутация,65
8110,dolap,шкафчик,46
3074,transaminaz,трансаминазу,82
10600,riyak,оз,28
3054,merv,мер,83
4906,kapasitör,конденсатор,69
2411,Tauranga,Тауранга,88
7268,limerick,лимерик,52
13601,Peter,Питер,6
7412,Letonyalı,латышский язык,51
10988,başlayanlar,закуски,25
7192,fahişe,проститутка,52
1900,centro,центром,91
10190,mevzuat,законодательство,31
3381,bilerek,сознательно,80
2484,loco,локона,87
5685,demirsiz,отшельница,64
12535,addedilen,считается,14
11229,oturma,заседание,23
12789,fransa,фальсификация,12
11020,değer biçmek,оценивать,25
7506,Beckett,бесктет,50
12052,zemin,пол,17
9941,hayati,жизненно важный,32
8774,viva,вива,41
3939,dimetoksi,диметокси,76
8294,heves,энтузиазм,44
4516,volt,вольт,72
7740,bir süre,какое то время,48
12775,güneydoğu,юго восток,12
7176,cins,род,52
3812,gram,грамма,77
12751,dick,Дик,12
2728,Astor,астор,85
6341,yenilik,новинка,59
9866,prensipler,принципы,33
10643,örneklem,образец,27
11154,tanıma,признание,24
10708,kanyon,каньон,27
10508,panik,паника,28
5598,bubi,добыча,64
7593,açıkça,очевидно,49
2758,füme balık,лох,85
689,çabuk,повсеместно,98
5858,el çantası,кошелек,62
9510,vanessa,Ванесса,36
10045,rouge,румяна,32
12960,değer,стоимость,11
8296,saksafon,саксофон,44
3391,düşmanca,неразружечный,80
12539,harcanan,потраченный,14
1065,saygın,уважаемый,96
3954,bere,берет,76
1483,en kuzeydeki,северный,94
10244,belfast,белфаст,30
11724,balina,КИТ,19
9954,Byron,Байрон,32
13087,Market,рынок,10
7157,nicky,никки,53
1482,antivirüs,антивирус,94
10732,üzgün,печальный,27
7811,rubicon,Рубикон,48
1206,quan,каникула,96
4231,pulmoner,легочный,74
11651,taşıma,ношение,20
11012,kaplumbağa,черепаха,25
3133,Montague,Монтегю,82
5001,çokgen,полигон,69
2018,doodle,каракули,90
8576,diktatörlük,диктатура,42
11270,Malta,Мальта,23
7572,züppe,плоть,50
10277,Mizah,юмор,30
8177,virgül,запятая,45
11676,kuzeybatı,северо западный,20
3195,Dokular,ткани,82
6655,Afro,афро,56
4335,başlatıcı,пусковая установка,74
10576,küfür,клясться,28
12779,ihlal etmek,нарушение,12
11528,Geçiş ücreti,потери,21
9016,paten,кататься на коньках,39
8989,sanatçılar,исполнители,39
7777,mükemmel,превосходный,48
4523,boşaltmak,осушать,72
9585,uzun,прошедший,35
13532,Tepe,холм,6
2779,alpaka,альпака,85
4280,spot,прожектор,74
4530,buruşmak,буруши,72
3506,Rohan,рохан,79
6438,zanaatkâr,ремесленник,58
11084,düşünce,рассмотрение,24
6221,mitt,митт,60
7821,hatırlatma,напоминание,48
6063,tekrarlama,репетиция,61
8630,köstebek,крот,42
2166,elektroforez,электрофорез,89
11944,kalıcı,постоянный,18
5556,samsara,самсара,65
2622,pathilder,путь,86
5854,kızartmak,Грааль,62
7646,diriliş,воскрешение,49
5914,sözcik,Пресс секретарь,62
4415,novella,новелла,73
3124,anyon,анион,82
2818,euphoria,эйфория,84
5176,lacey,оздоровительный,67
5815,güven,резина,63
7431,pullman,парусник,51
12281,reddetti,отказался,15
10722,sandalye,стул,27
9047,futurama,Футурама,39
7628,yazıcı,принтер,49
5726,önemsemek,прислушиваясь,63
13478,Philadelphia,Филадельфия,7
12924,Dahası,Кроме того,11
10784,arayan,Ищу,26
2211,uyku,спала,89
7836,sinirli,раздраженный,48
12392,Morgan,Морган,15
2597,elbise,халат,86
6611,mentor,наставник,57
8484,blok,блок,43
3537,carabinieri,Карабиниер,79
636,fitz,Фитц,99
11058,sakal,борода,24
4031,uyuya kalmak,спящий,75
2798,psişik,психический,85
3798,hummingbird,колибри,77
8268,chee,читание,45
1137,kırkayak,сороконожка,96
11079,dramatik,драматический,24
3758,güçlü,крепкий,77
11221,yeterli,адекватный,23
12039,havza,бассейн,17
3551,yönetimsel,управленческий,79
3567,ders,лекция,79
5937,açılmamış,беспрепятственно,62
8357,gerilmek,штамм,44
8054,pasif,пассивный,46
10733,wellington,Веллингтон,27
1264,anket,опросный лист,95
52,anahtarı,гаечный ключ,100
13309,colorado,Колорадо,8
8309,Naziler,нацисты,44
7872,züppe,лим,48
4026,tablet,таблетка,75
3091,Mensch,менш,82
6813,diyot,диод,55
10757,savaşçı,воин,27
3928,Rolando,Роландо,77
12161,seferlik,экспедиционный,16
32,habersiz,не обращающий,100
3670,aldatmaca,мошенничество,78
8072,baxter,баксель,46
2097,ünlem,восклицание,90
1144,bonsai,бонсай,96
3388,yazıtlar,надписи,80
4076,burrito,буррито,75
10150,Budapeşte,Будапешт,31
10260,tektonik,тектоника,30
465,koruyucu,владение,99
6572,Mesih,Мессия,57
11249,sonsuzluk,бесконечность,23
9052,ötenazi,эвтаназия,39
11208,Joan,Джоан,23
13583,Öykü,история,6
5665,kavşak,перекресток,64
3723,korteks,коре,78
8149,dilenmek,очень прошу,45
2828,boğucu,задыхаясь,84
13557,asil,королевский,6
12404,savunma,защита,15
898,behemoth,бегемот,97
13115,sürücü,Водитель,9
13611,kelime,слово,6
9593,militan,боевик,35
5950,akasya,сапуль,62
11663,zimbabwe,Зимбабве,20
6141,Boşluk,оформление,60
7299,manzaralı,живописный,52
9375,Türkler,турки,37
4750,phyllis,Филлис,70
11336,nezaket,учтивость,22
9702,sonuç,выводы,34
4745,nietzsche,Ницше ,70
1899,eyer,эйт,91
8876,sfenks,сфинкс,40
11790,aktris,актриса,19
9942,blew,взорвали,32
5730,aerodinamik,аэродинамика,63
40,hata yapmak,отлаживать,100
1832,hakem,хейки,92
6711,hamile,беременная,56
948,kümülüs,кумулюс,97
4040,tertemiz,безупречный,75
7313,napier,неисполнительно,52
11090,amca dayı,дядя,24
6217,batmak,Беатрис,60
9486,çocukça,детский,36
10138,Gerald,Джеральд,31
3516,çentik,смягчать,79
10840,dedin,дети,26
6953,çözünme,роспуск,54
752,tarot,таро,98
6566,gülen,смайлик,57
7265,gözleme,вафля,52
1217,kabarma,преподаватель,96
3049,kauldron,котел,83
1021,dövme,завещание,97
11705,küre,глобус,20
7266,iflas,банкротство,52
12454,iş gücü,труд  работа,14
733,Kumara,кумара,98
13701,Londra,Лондон,5
12774,Kentucky,Кентукки,12
6184,kartel,картель,60
7978,düğüm,узел,47
4201,parc,парень,74
11334,kemik,кость,22
8273,inanç,кредона,45
7856,reno,рено,48
3580,suçlu,преступник,79
10493,shah,шахта,28
4257,horst,горст,74
3211,devasa,гигантский,82
6078,atlama,атаку,61
7038,çözme,разрешение,53
10509,idare etmek,разбираться,28
426,süpermarin,супермарин,100
8542,çemberler,круги,43
6965,muir,мюр,54
701,ciao,Чао,98
1750,falank,фаланс,92
7366,Pompeii,Помпеи,51
7864,sosis,колбаса,48
5775,hazırlanmış,придуманный,63
4249,devi,деви,74
4143,koyu,темнее,75
1427,şamandıra,буй,94
8765,fresno,Фресно,41
6777,yarın,завтра,56
2367,crips,крики,88
8523,yargılamak,судить,43
8425,horace,горасина,43
10518,edebi,литературный,28
248,lizin,лизин,100
8996,saga,сага,39
2385,liszt,Лизц,88
4027,Yörünge,траектория,75
6461,bolca,оздоровительный,58
9313,fethetmek,завоевать,37
4992,korona,корона,69
4725,yalamak,лизать,70
5669,dumas,Думас,64
3135,istenmeyen,нежелательно,82
10186,Joshua,Джошуа,31
8148,çatal,вилка,45
12657,Macaristan,Венгрия,13
5304,vızıltı,викинг,66
12297,saha,подача,15
10182,açlık,голод,31
10878,semboller,символы,26
220,boozer,бузер,100
10985,cennet,небеса,25
4606,kolye,ожерелье,71
10171,cunta,хунта,31
206,tava,сковорода,100
1535,Aydınlanma,Богоявление,94
3240,pulsar,пульсар,82
595,monosodyum,моносудий,99
10657,kazara,случайно,27
13178,anket,опрос,9
1772,stegosaurus,стегозавр,92
5450,idiyotik,идиот,65
13550,biçim,формат,6
7004,gigabit,гигабит,54
2553,yenilmez,непобедимый,87
4368,iyileştirme,реконструкция,73
11795,travis,Трэвис,19
12911,kriter,критерий,11
2730,kavşaklar,переходы,85
4549,karışık,запутанный,72
10172,Hiçbir yerde,нигде,31
11311,kusursuzca,прекрасно,22
4827,çılgınca,Дико,70
13132,eşcinsel,гей,9
11849,onay,одобрение,19
6770,doğaüstü,сверхъестественное,56
13203,Vietnam,Вьетнам,9
4077,dobd,доу,75
2207,karmaşık,замысловаться,89
5249,sojourner,пропустить,67
9239,lionel,леул,38
9251,kafatası,череп,37
8893,concord,согласие,40
4410,bethel,ветль,73
6162,Maya,майя,60
10771,zeplin,дирижабль,26
9712,muck,ума,34
10195,alt bölüm,подразделение,31
4475,uykulu,сонный,72
3591,tahrik,движущая сила,79
6898,topluluk,ансамбль,55
2857,şaşırtıcı,удивительный,84
4310,plainfield,местоположение,74
11648,Havva,канун,20
10792,on dört,четырнадцать,26
9608,Doyleyy,доли,35
9556,reseptör,рецептор,35
10556,Prusya,прусский,28
7171,bearcat,борсина,53
2487,coney,кони,87
4239,beau,боевик,74
5521,trisha,триша,65
10125,hasta,больной,31
8741,üçlü,трио,41
9100,yerleştirme,размещение,39
7900,rahatlamak,облегчить,47
11294,coliseum,Колизей,23
11611,Litvanya,Литва,20
2629,yarık,расщелина,86
1211,pentagram,пентаграмма,96
8537,steller,звездность,43
1868,hidrostatik,гидростатический,91
1607,dehşet,смятение,93
13737,cumhuriyet,республика,5
5412,Lauderdale,Лаудердейл,65
12451,ördek,утка,14
8797,pusu,засада,41
5426,büyük boynuz,большой рог,65
5647,kökten kimse,фундаменталист,64
11063,Sırpça,сербский,24
3938,azaltmak,сходить,76
6248,Hayır ben,ном,59
2633,sinirli,нейральство,86
9820,Hiroşima,Хиросима,33
9976,mekanizma,механизм,32
10595,Arlington,Арлингтон,28
330,önemsiz,нематериальный,100
9532,merhum,покойный,35
9753,söylenti,пенс,34
2811,adaylık,кандидатура,85
4903,tampon,бампер,69
8354,dışkı,кал,44
7805,memeli,млекопитающее,48
6069,ısrar etmek,настаивать,61
8266,iniş,посадки,45
5818,hidroksilaz,Гидроксилаза,62
8965,Kocaman,громадный,40
12080,Bahçe,сад,17
10941,kret,гребень,25
2322,sarhoşluk,пьянство,88
10610,kuzeydoğu,северо восточный,28
7509,Scişe,потрясающий,50
9848,ayet,стиха,33
8960,snafu,снафу,40
9875,fark etmek,понимать,33
8116,antropoloji,антропология,46
408,yanıltıcı,введен в заблуждение,100
4741,mather,мастерство,70
8044,Marian,Мариан,46
9666,kurtarmak,восстанавливаться,34
2677,devrilmiş,свергнуть,86
8382,ömür,продолжительность жизни,44
