ID,TURC,SPAIN,INTERVAL
12058,yerinde,contenido,17
10738,Ağrı,dolor,27
13566,doldurmak,llenar,6
1538,hazırlık,preparación,94
12993,şemalar,diagramas,10
3985,akropol,acrópolis,76
2280,creole,criollo,89
11110,yüzme,natación,24
7762,iskelet,esquelético,48
6295,Baş kahraman,protagonista,59
12406,akçaağaç,arce,15
9490,footy,cariño,36
9841,çoğul,plural,33
11459,en az,mínimo,21
9503,Kolombiyalı,Colombiana,36
12362,yeni,recién,15
2542,hoparlör,altoparlante,87
11069,Yumurta,huevo,24
8122,temsilci,delegar,46
11757,iklim,clima,19
864,doyma,saturación,97
3938,azaltmak,descender,76
9247,yörüngeler,órbitas,37
3949,alaycı,sarcástico,76
6277,iyice,debidamente,59
11439,kuru,seco,22
8548,çok öfkeli,furioso,43
9159,ekvator,ecuador,38
8224,sonek,sufijo,45
6380,yanlış,erróneamente,58
4150,sırt çantası,mochila,75
8694,yakmak,quemado,42
9204,Jamboree,francachela,38
223,floodlights,proyectores,100
7942,kapsamlı,exhaustivo,47
11340,kısalık,brevedad,22
562,Kuşkonmaz,espárragos,99
443,boşaltmak,vacío,100
4275,oksidaz,oxidasa,74
13114,plaj,playa,9
11015,sanmak,suponer,25
996,dedelemek,vago,97
13293,Ürdün,Jordán,8
6925,Mandıra,lácteos,55
2138,Motorlu,motorizado,90
3464,yumurtlama,ovación,80
3041,caprice,Capricho,83
12717,teknik,técnico,12
4054,resimsel,pictórico,75
9837,ölümcül,mortal,33
2624,entourage,séquito,86
7766,bağırmak,gritar,48
8252,ufuk çizgisi,horizonte,45
2444,atarlar,asigna,87
12496,gemi,Embarcacion,14
2588,içgörü,perspectivas,86
263,kısıtlamak,escaso,100
3691,korkutucu,desalentador,78
10205,taşıma,manejo,31
1883,viski,whisky,91
10052,konuşulmuş,hablado,32
7411,ültimatom,ultimátum,51
5712,nöbet,entrometido,63
10354,ahbap,compañero,29
4590,ters,invertido,71
13107,küçük kapı,wills,9
5311,Jamaika,jamaicano,66
575,dalma,inmersión,99
6566,gülen,smiley,57
12647,fiyat,precio,13
10363,artışlar,aumentos,29
9436,çiftlik,rancho,36
1796,kalıtsal,hereditario,92
2956,karat,quilate,83
7677,sayısız,incontable,49
12354,Dostum,compañero,15
5524,rastlamak,escatimar,65
7068,düzensiz,irregular,53
2418,çiğnemek,grieta,88
11170,belediye,municipio,24
6834,fiil,borde,55
7479,komandolar,comandos,50
3471,kaput,capó,80
1407,gecikmiş,tardío,94
8956,kıvırmak,clinta,40
9215,bıçak ağzı,espada,38
10682,kirli,sucio,27
239,kestirme,siesta,100
9400,isimsiz,sin nombre,36
5940,yedi kat,siete veces,62
5969,çıplak,desnudo,61
10550,yemek yiyor,comiendo,28
2014,takılmak,virar,90
11144,lazer,láser,24
3569,Piyade,fusilero,79
35,personel,empleados,100
8189,uyuşuk,manso,45
8522,sevk edilen,enviado,43
3921,aşınma,corrosión,77
8545,ahenkli,pozo,43
4217,gereksiz,innecesario,74
7515,sergilemek,exposición,50
5364,hidroksit,hidróxido,66
7152,değersiz,vást,53
4212,kapmak,agarra,74
3784,Kantonca,cantonés,77
2147,soyunmamış,sin provecho,90
9242,nominal,no hombre,38
3703,sıkıcı,aburrido,78
3481,Aradan,intervenir,79
734,flanş,flanqueo,98
6022,isteksiz,reacio,61
4553,yükselme,ascensión,72
10348,tamsayılar,enteros,29
2177,küfür,guisa,89
6375,çökmek,depresión,59
8435,sonsuz,eterno,43
10979,tatlı,dulce,25
776,yorgun,prohibido,98
5341,pamphlet,folleto,66
3405,döküntü,erupción,80
10315,haksız,injusto,30
5995,likör,espíritu,61
2443,kurnaz,astuto,87
6413,hatıra,memorándum,58
12778,somun etmek,subida,12
12047,mevcudiyet,presencia,17
1007,hasır,hachís,97
10320,linn,linda,30
5520,katipler,empleados,65
3119,teçhizat,plataforma,82
3686,esir,cautivos,78
3340,Pansiyon,Albergue,81
9456,atış,tiros,36
7444,traktör,tracto,51
6800,grup,lote,55
9692,herman,Germán,34
5706,dış ses,narrador,63
5523,temelsiz,infundado,65
1554,cılız,colega,94
11785,davranış,conducta,19
11575,yüzde,por ciento,21
6545,kurye,mensajero,57
362,ayak izleri,pasos,100
5596,iltica,asilo,64
3069,santimetre,centímetros,82
4741,mather,matatoria,70
11636,belirsiz,poco claro,20
4674,zararsız,inofensivo,71
6091,ayak izi,huella,61
2677,devrilmiş,derrocado,86
9571,çiftçi,agricultores,35
11794,bildirmek,notificar,19
10653,bebeğim,bebé,27
10430,fink,soplón,29
3160,işadamları,empresarios,82
3882,kavramsal,conceptual,77
12295,nato,OTAN,15
9063,şişe,botella,39
9713,sirk,circo,34
2330,tuhaflık,matrícula,88
12387,teklif,oferta,15
7359,kadife,terciopelo,51
4649,gayri meşru,ilegítimo,71
877,mikrop,gérmenes,97
5114,goddard,diosa,68
9257,kısa,brusco,37
11228,Örneğin,p ej,23
5776,bölenler,divisorios,63
8429,kuir,queer,43
11205,temyiz,apelación,23
6725,Maverick,disidente,56
11159,kötü,gravemente,24
685,hakaret,árbitro,98
8516,howitzers,obutor,43
5442,teague,teatro,65
1207,uyuz,sarna,96
1759,heyecanlı,fascinado,92
9776,sertifikalı,certificado,34
12945,yardım eder,ayuda,11
4913,Hendek,zanja,69
12725,incinme,lesión,12
10486,boyutlu,dimensional,28
9438,geçit,puerta,36
13582,Hintli,indio,6
10711,düzine,docena,27
9706,durdurulmuş,estancado,34
13213,açıkça,obviamente,9
5642,gelişmiş,ideado,64
2082,acımasızca,amargamente,90
40,hata yapmak,depurar,100
5799,nüfuz etmek,rosa,63
915,mercan,merton,97
13668,hiç bir şey,nada,5
170,diss,disfrazarse,100
11603,sözlük,diccionario,20
13540,epeyce,bastante,6
6718,alkışlanmış,aclamado,56
5906,cartman,cárter,62
2401,yürütücü,ejecutor,88
13106,kesin,preciso,9
6667,retook,retoque,56
13275,tanınan,Reconocido,8
1093,quill,pluma,96
5338,iğne,aguja,66
522,sinirli,estruendo,99
454,yüklemek,engrama,100
8330,gücenmiş,ofendido,44
1353,sümük,limo,95
4113,en ufak,más leve,75
6004,Söğüt,sauce,61
3565,isteksizce,de mala gana,79
8184,Tazmanyacı,tasmaniano,45
3294,kabile,tribusmen,81
12302,taramak,escanear,15
10575,neptün,Neptuno,28
5920,Tanrı,deidad,62
2807,lanslister,deslucido,85
3085,çelenk,guirnalda,82
11050,savunmak,justificar,24
2402,ihlaller,infracciones,88
10253,elder,mayor,30
3092,Northumbrian,norte,82
4188,blackbird,mirlo,75
9427,Uzmanlık,pericia,36
3231,giysiler,vestidos,82
12860,josh,josmos,11
7070,engelli,obsoleto,53
8382,ömür,toda la vida,44
464,yanlışlıklar,falsedades,99
3959,bilinçaltı,subliminal,76
9034,lout,liebre,39
9234,biseksüel,bisexual,38
11970,harika,excelente,18
12988,jean,vaquero,10
1277,gotlar,gótico,95
7614,onursal,honorario,49
3913,büst,efigie,77
13518,basılmış,impreso,6
3495,lore,ciencia,79
3549,amip,ameba,79
10491,Osmanlı,otomano,28
5854,kızartmak,grifería,62
916,çırpmak,guisantes,97
1833,cady,cadino,92
9714,gotik,gótico,34
10521,sinema,cine,28
12093,inaktive,inactivado,17
3667,Romulus,Rómulo,78
13020,beyan,declarado,10
2449,çağrılan,invocado,87
12132,aday,candidato,17
2884,brim,borde,84
619,kazançlı,lucrativo,99
6695,merlin,esmerejón,56
2721,yangın,incendiario,85
3349,tezgâh,telar,81
2488,bedensel,corporal,87
13245,anlaştık mı,trato,8
11750,kesinlik,exactitud,19
6850,helak,helíaco,55
1810,yayılmak,extensión,92
11974,nank,Nancy,18
8541,porsuk,tejón,43
485,ebeveynlik,paternidad,99
1978,ayrılıkçılar,separatistas,91
2632,şişkinlik,botella,86
8005,ankraj,anclaje,47
2518,Güneydara,Southland,87
3841,TRES,Tres,77
12356,havacılık,aviación,15
10899,lisans,licencia,25
9978,süratli,rápido,32
5838,kapsül,cápsula,62
2196,sayısız,miríada,89
9680,zırh,armadura,34
11985,Şeker,azúcar,18
3751,kombinezon,enaguas,78
3061,açısal,angular,82
11468,böylece,de este modo,21
10805,teslim,Rendición,26
4105,en baş,eniac,75
8392,Thund,Thank,44
13661,uçak,aeronave,5
1209,peefowl,pavo real,96
2288,ekmek,sembrar,89
8391,dong,polla,44
8677,şarta bağlı,contingente,42
10003,görüntü,imágenes,32
11513,hardy,resistente,21
3824,tuhaf,extravagante,77
12979,gitmiş,desaparecido,10
6104,kafes,braguero,61
3259,Spurier,espíritu,82
12195,markalaşma,marca,16
220,boozer,borracho,100
993,parlak,brillo,97
4342,aesop,Esopo,74
1453,anayol,calzada,94
8179,ihracat,exportar,45
11339,sürmüş,impulsado,22
7156,lojistik,logístico,53
1819,cote,redil,92
7795,sarhoş,borracho,48
3420,kavun,melón,80
6122,acımak,lástima,60
9703,ayakkabı,zapato,34
11080,güneydoğu,del sudeste,24
6747,mobilya,mueble,56
343,mürekkep,tinta,100
4699,mete,asignar,71
13728,neden,porque,5
11745,filo,flota,19
10388,airmen,pilotos,29
8937,müfettiş,inspector,40
6051,silâh,Arsenal,61
3665,öğrenciler,alumnos,78
7552,zulüm,crueldad,50
3920,gizli,clandestino,77
11563,en düşük,más bajo,21
1030,sürüklenme,carrera,97
2594,iğrenç,desagradable,86
1944,sükunet,calma,91
12485,İstatistik,Estadísticas,14
692,bando,carro,98
9930,gerçekten,honestamente,33
12025,blah,paja,17
3411,temiz su,agua dulce,80
10584,Seul,seúl,28
2626,koronluk,coronación,86
181,anlatılmamış,incalculable,100
6772,Fener,linterna,56
5186,eylemsizlik,inercia,67
5304,vızıltı,de pena,66
13459,belki,quizás,7
9936,karşılıklı,mutuo,32
11565,hayati,crucial,21
8870,meşhur,notorio,40
11301,zihinsel,mental,23
13457,istenmeyen,no deseado,7
2314,yenilmiş,comido,88
5423,soğanlı,bulboso,65
8177,virgül,coma,45
2981,şömine,hogar,83
8690,ne yazık ki,tristemente,42
2880,diriliş,resurgente,84
9384,pirinç,latón,36
2338,mücevher,joyería,88
4947,yinelenen,reiterado,69
3696,uykuda,latente,78
12759,devasa,gigante,12
3312,hüküm,preboste,81
13137,seks,sexo,9
10537,koyun,oveja,28
8193,flamalar,serpentinas,45
868,düşüncesiz,falso,97
2003,sıkı,riguroso,90
1225,kaptanlık,capitanía,96
12698,görev,tarea,12
10813,Kayalık,arrecife,26
13770,anlamak,comprensión,5
1523,styx,Estigio,94
2560,hidroklorik,clorhídrico,87
2655,ahmak,águila,86
2486,nemli,húmedo,87
4321,piedmont,Piamonte,74
11609,Kaban,Saco,20
10262,partizan,partidista,30
4157,iskele,muelle,75
11934,hava Yolları,aerolíneas,18
13183,Roma,romano,9
11028,üyelik,afiliación,25
13628,düzgün,adecuado,6
3406,süzmek,arrastrarse,80
7215,kozmik,cósmico,52
6582,andiron,morillo,57
6488,garner,ganado,58
4969,bülbül,ruiseñor,69
11333,ambalaj,paquete,22
7461,atıcı,tirador,50
10802,haydut,hueco,26
9869,saltanat,reinado,33
12328,silâh,arma,15
7546,Kova,Acuario,50
10195,alt bölüm,subdivisión,31
171,dalga geçmek,beal,100
11003,üflemek,soplar,25
12,yemin etmek,voto,100
8140,kızak,patinar,46
11710,yakınlık,proximidad,20
9308,çıkan,debutado,37
3110,Haliç,estuario,82
7937,çakıl,grava,47
9606,taşıma,carro,35
4139,yüce,todopoderoso,75
2903,greyfurt,pomelo,84
3056,dokunma,manos libres,83
1539,orpheus,Orfeo,94
5887,ayırt eder,distingue,62
7416,hücum,pelea,51
12063,Tamam,bueno,17
4253,sülük,sanguijuela,74
3467,ihraççı,editor,80
8678,otizm,autismo,42
3183,bulanıklık,difuminar,82
9379,artan,purgatorio,37
13447,bölge,región,7
6064,çarpıtma,distorsión,61
2127,çirkin,convulsión,90
8411,balmumu,cera,44
1,niyet,intento,100
8363,şeritler,rayas,44
8577,minnettar,agradecido,42
9256,pisagorlar,Pitágoras,37
7970,korkutucu,aterrador,47
277,evanjeli,evangélico,100
3138,daha yakın,más cercano,82
12753,ikincil,último,12
13681,biraz,poco,5
5410,daha güvenli,más seguro,65
3090,Casper,casero,82
9099,coupe,cupé,39
1552,sürtmek,engle,94
11146,Deniz Kızı,sirena,24
271,savunucu,proponente,100
457,kabarmak,armero,100
12040,adli,delincuente,17
12677,Deneme,prueba,13
7251,gotta,tengo que,52
11101,sansür,censura,24
5230,Hazar,Caspio,67
3219,süpersonik,supersónico,82
3773,yürekten,corazón,77
5973,atmak,hundir,61
13604,Japonca,japonés,6
3695,ridley,ridiar,78
8610,tapınak,santuario,42
11025,kıyı,costero,25
10081,Uçurum,acantilado,31
6813,diyot,diodo,55
452,kibirli,Crozier,100
13097,kulübe,cabaña,10
6036,boğaz,garganta,61
13449,kendileri,ellos mismos,7
6836,fahişe,Pascua,55
882,stertorst,stardust,97
4829,renget,rgen,70
1592,açık,transcurrido,93
4222,yarışmak,ayudante,74
12131,trafik,tráfico,17
11258,tahrip etmek,destruir,23
8012,matematikçi,matemático,46
2697,kortaya,Cortina,86
11784,temsil etmek,representa,19
12783,Çizgide,en línea,12
9208,hawkins,halcón,38
1691,glokom,glaucoma,93
5938,gorge,garganta,62
6599,tammetik,tammy,57
2507,cherub,querubín,87
6846,battaniye,manta,55
10432,Ukrayna,ucranio,29
7860,gelecek,próximo,48
7092,Otoban,Autopista,53
2136,tespih,rosario,90
13692,Kocaman,enorme,5
11966,Demet,racimo,18
4652,servicemen,militar,71
5902,istemeden,involuntario,62
4535,bulanık,difuso,72
593,Solitaire,solitario,99
6130,gıcırdamak,chirrido,60
13727,İsrail,Israel,5
11419,ayna,espejo,22
6126,akılsız,imbécil,60
9370,termal,térmico,37
2960,Hobiler,aficiones,83
10756,açık sözlü,honesto,27
1561,bulutlu,nublado,94
9355,hakem,árbitro,37
2669,düzenleyici,regulador,86
6588,sessizce,en silencio,57
6751,caucus,camarilla,56
7825,ütopya,utopía,48
943,rapture,rapto,97
12014,telaş,walkie,17
3030,zamir,pronombre,83
476,ihmal etmek,omite,99
4302,Brokoli,brócoli,74
7158,perde,cortina,53
12049,Kurt,Lobo,17
9001,karartma,apagón,39
4807,doldurulmuş,relleno,70
13406,Ragbi,rugby,7
3961,dürüst,justo,76
1684,sham,impostor,93
6614,samimi,sable,57
2227,eksenel,axial,89
8951,yuva,espacio,40
8086,hatalı,erróneo,46
8701,mermiack,MERRIMACK,42
8303,söylemek,pronunciar,44
144,vahşi,feroz,100
12820,farz etmek,asumir,12
9302,pudra,polvo,37
8389,haberprint,papel prensa,44
13006,ilaç vermek,droga,10
6327,pota,crisol,59
11337,çekilmiş,retirado,22
4715,HANUKKAH,Hanukkah,71
11151,saklamak,esconder,24
3906,onaylama,ratificación,77
3454,jöle,cuajar,80
11885,Çevre,ambiente,18
6884,Odysseus,Odiseo,55
4357,daphne,Dafne,73
1137,kırkayak,ciempiés,96
4894,en kolay,más fácil,69
6618,plak,placa,57
7774,kokpit,cabina,48
10824,odaklanmış,enfocado,26
6761,Çevresel,periférico,56
6151,kızak,trineo,60
10033,varsayılan,por defecto,32
13760,tanıdık,familiar,5
5915,fazlalık,superávit,62
11354,Belçikalı,Belga,22
10732,üzgün,triste,27
8181,gereksiz,indebido,45
11296,gereçler,suministros,23
1880,uzay gemisi,astronave,91
11862,derinlik,profundidad,18
9326,sakız,goma,37
13094,Arjantin,argentina,10
7659,posta ücreti,remitente,49
682,bode,presagiar,98
11492,giriş,aporte,21
12982,Takvim,calendario,10
3191,keşif,expediciones,82
10818,Sıklık,frecuencia,26
6568,ödünç vermek,prestar,57
7480,fetus,feto,50
1654,acımasızca,sin piedad,93
13737,cumhuriyet,república,5
6949,oracle,oráculo,54
7009,yasal,legítimo,54
12562,esrar,esencia,13
2062,tusk,colmillo,90
6058,girin,Creta,61
9343,isyancılar,roters,37
4369,dürüstlük,honestidad,73
12938,yeterli,suficiente,11
8402,Kürt,kurdo,44
5559,stine,detino,65
10674,braket,soporte,27
6272,hassas,vulnerable,59
2073,goblet,copa,90
2390,ölüm yazısı,obituario,88
5001,çokgen,polígono,69
1028,sakin,plácido,97
10441,bulaşma,transmisión,29
8056,homoseksüel,cuchilla,46
8097,çevre,perímetro,46
11932,yaşlar,siglos,18
9341,işemek,pipí,37
8798,basit,simple,41
881,halojenür,haluro,97
1282,canlı,vívido,95
9053,ateizm,ateísmo,39
8842,bütünlük,totalidad,40
336,tarzan,Tarzán,100
10362,rüzgâr,windsor,29
7607,sivrisinek,mosquito,49
7454,açılar,anglos,50
11635,çörek,bardo,20
2030,korumak,salvaguardia,90
5113,serseri,persona,68
13774,ihtisas,dominio,5
11699,iptal edildi,cancelado,20
10228,tavşan,conejito,30
4040,tertemiz,inmaculado,75
10379,cadı,bruja,29
7016,tapmak,Adoración,54
623,uygun,apto,99
7274,katalog,Catálogo,52
8891,maximus,máximo,40
12660,sanayi,industria,13
11471,italik,cursiva,21
366,macaque,macaco,100
6310,ArchimedEan,Arquímete,59
5007,anne,mamá,68
10764,Madonna,Virgen,26
3134,dönek,renegado,82
4312,demirci,herrero,74
4078,bünye,barro,75
8680,devir,Rotación,42
4526,sonsuz,eterno,72
13636,karar,decisión,6
2300,yasadışı,ilícito,88
8820,kazmak,cavar,41
9666,kurtarmak,recuperar,34
3563,ayrılmak,ruptura,79
5817,kaçınmak,evita,62
1159,titreşim,vibración,96
13098,kategoriler,categorías,10
12120,dolaşım,circulación,17
2049,alt başlık,subtítulo,90
13496,dinlenmek,descanso,7
4057,başlangıç,comienzo,75
11191,korsanlık,piratería,23
6124,komplike,sofisticado,60
5726,önemsemek,atención,63
10037,etiketsiz,sin etiqueta,32
8637,wolverine,glotón,42
10364,ikili,binario,29
222,gaul,Galia,100
5360,diş macunu,pasta dental,66
10365,hakaret,insulto,29
6218,atlı,ecuestre,60
5491,devekuşu,avestruz,65
7160,tükenmişlik,fatiga,53
11442,rotalar,rutas,22
9306,en ölümcül,más mortal,37
731,karpal,de mano,98
8436,katiller,asesinos,43
5036,ritüel,ritual,68
8744,sunmak,tierno,41
11401,uyarıcı,Warner,22
13688,kötü,malo,5
10547,yatak,cama,28
9032,klorür,cloruro,39
13211,seçimler,elecciones,9
11822,sekans,secuencia,19
7391,iyi adam,buen hombre,51
8877,coaster,portavasos,40
9487,kemer,arco,36
5466,santigrat,Celsius,65
13677,taslak,sequía,5
12557,pilav,arroz,13
5895,odessa,ODESSA,62
5256,modül,módulo,66
3357,çardak,cenador,81
5879,olgun,maduro,62
10264,Nakavt,knockear,30
5349,ayin,rito,66
7279,alıcı,recipiente,52
12015,uymak,ajustarse,17
10249,hasım,hostil,30
7336,yaşlı,anciano,51
3585,seraphim,serafines,79
5991,espresso,Café exprés,61
12828,Koreli,coreano,11
1268,biriktirmek,acumular,95
1923,denizci,marineros,91
2923,berilyum,berilio,84
2089,debusussy,debusto,90
521,hesapsız,inexplicable,99
4336,Kretase,cretáceo,74
1788,apostroflar,apóstrofes,92
10913,İbranice,hebreo,25
12016,başıboş,trepador,17
8244,affetmek,perdonar,45
8007,çıkış,salida,47
8799,tanıklık,testimonio,41
8488,buzul,glaciar,43
3105,gençler,jóvenes,82
1917,manifoldlar,colectores,91
5257,imparatoriçe,emperatriz,66
3818,parite,paridad,77
3875,kısayol,atajo,77
11703,yanlış,incorrecto,20
4714,yontmak,alegre,71
8777,mumya,momia,41
5591,bozuk,consentido,64
3502,çentik,muesca,79
6491,tavuskuşu,pavo real,58
6228,Maya,levadura,60
6066,öfke,Indignacion,61
4866,yarımaya ait,peninsular,70
10142,aktivistler,activistas,31
3601,endişeli,ansioso,79
12951,Cuma,viernes,11
1876,dimetil,etano,91
12960,değer,valor,11
6783,özerklik,autonomía,56
4094,Hollandalı,holandés,75
6659,carver,tallista,56
4161,diyet,dietético,75
3083,lisp,ceceo,82
6903,çökme,estrellarse,55
9511,boru,tubo,36
7250,burgess,diputado,52
5971,haydut,proscrito,61
12369,kazanmak,ganar,15
11322,triş,emigrar,22
10794,hazırlık,preparatorio,26
548,heresy,herejía,99
9212,solunum,respiratorio,38
6931,lapa,gachas,55
11239,tutuklamak,arrestar,23
7230,kinetik,cinético,52
281,boji,carretón,100
9327,Litvanyalı,lituano,37
13499,savaşçı,combatiente,7
8024,en iyisi,supremo,46
2020,uyandırmak,desvanecido,90
11248,mızrak,lanzas,23
9652,uygulamak,ejecución,35
8011,gömülü,incorporado,46
2005,yazı tipleri,fuentes,90
382,viceroy,virrey,100
4091,cephane,munición,75
2635,Pati,pata,86
5732,possum,zarigüeya,63
2315,sevinmek,alegrarse,88
7344,amigo,animadoras,51
2947,keçi,cabras,83
13593,KURU,kuru,6
3145,çapa,azada,82
4561,knot,cuchilla,72
10564,tıkanıklık,atasco,28
4229,cıvıl,chirridos,74
6592,şempanze,chimpancé,57
243,reaktif,reactivo,100
12920,kombine,conjunto,11
8057,fareler,ratones,46
4633,Gözleme,tortita,71
8669,fikirli,dispuesto,42
12672,dost,compañero,13
6886,bobin,bowyer,55
9057,mozambik,Mozambique,39
8277,pike,lucio,45
5917,boşuna,vano,62
5830,basit,simple,62
7061,boru hattı,tubería,53
3229,ihmal,negligencia,82
11275,balıkçı,pescador,23
10742,toplanmış,reunido,27
8598,haydut,pícaro,42
11115,istiridye,ostra,24
11125,izlenim,impresión,24
3507,radix,base,79
2841,acımasız,implacable,84
2549,kodein,codeína,87
1440,iyileşmek,curar,94
1952,moop,macho,91
12533,açıklamak,aclarar,14
7902,Marslı,marciano,47
7672,ekoloji,ecología,49
12425,gece yarısı,medianoche,14
3561,parantez,paréntesis,79
102,Hindustan,Indostán,100
9207,nehir kenarı,orilla,38
10914,kurbağa,rana,25
11269,taşıma,tránsito,23
13679,kurulmuş,establecido,5
12338,ayar,ajuste,15
9363,mezarlık,cementerio,37
1526,yağı,lubricante,94
1728,çentikli,penetrado,92
3976,teknisyenler,técnicos,76
7006,akustik,acústico,54
7474,skor tahtası,marcador,50
7026,tüketme,agotamiento,54
10941,kret,cresta,25
10724,gösteri,demostración,27
1192,inatçılık,inhalación,96
5825,ıhlamur,tilo,62
9831,karga,Cuervo,33
4749,Muhteşem,precioso,70
13042,tayly,cuenta,10
3207,süslemek,suspenso,82
4223,fena halde,gravemente,74
3635,colleen,muchacha,79
6983,daha yumuşak,más suave,54
3249,dünya,terremáneo,82
10987,hibrit,híbrido,25
112,geçim,subsistencia,100
3102,onaltılık,hexadecimal,82
13596,yardım,asistencia,6
4914,sophocles,Sófocles,69
10775,eklenti,extensión,26
1375,burjuva,burgués,95
11448,yetenekli,capaz,21
13440,askerler,soldados,7
11034,Garnizon,guarnición,25
