ID,TURC,CHINESE,INTERVAL
5074,kısıtlamalar,约束,68
1105,itici,用水,96
4448,sürünme,蠕动,72
13671,terimler,条款,5
5003,Poinsettia,一品红,69
518,güvenilir,岌岌可危,99
11725,kobra,眼镜蛇,19
12482,bardak,玻璃,14
286,koklamak,臭,100
7516,bald,民谣,50
3556,muscat,马斯喀特,79
10732,üzgün,伤心,27
5945,ceset,尸体,62
6410,ilerler,收益,58
9619,çobanpüskülü,冬青,35
8280,anakonda,蟒蛇,45
13670,hızlıca,迅速地,5
11416,Makedonya,马其顿,22
928,impal,冒号,97
11873,gönüllüler,志愿者,18
2666,jakuzi,惠而浦,86
8696,mahal,玛哈尔,42
5261,kusurlar,瑕疵,66
13194,Manuel,手动的,9
13027,yanlışlıklar,不准确,10
2845,martı,海峡,84
3122,hünnap,枣,82
12698,görev,任务,12
13696,önceki,前任的,5
1636,embriyo,胚胎,93
1353,sümük,粘液,95
13375,Iowa,爱荷华州,8
1603,anglikanizm,英勇,93
10564,tıkanıklık,堵塞,28
4406,gizlemek,保密,73
7833,dickens,狄更斯,48
12755,yüzde,百分比,12
12720,tekrarlayan,再次发生的,12
1810,yayılmak,蔓延,92
2973,havacı,空军,83
10270,çirkin,丑陋的,30
8209,böcek,甲虫,45
8340,zulüm,迫害,44
11334,kemik,骨,22
9145,tabaklar,盘子,38
1117,şezlong,晷,96
6763,hidro,水电,56
5394,komşu,邻居,65
7546,Kova,水瓶座,50
4289,deha,硕士,74
5234,defne,分类帐,67
6662,hemofili,血友病,56
6977,eğim,坡,54
3194,koruyucu,保护者,82
12080,Bahçe,花园,17
5697,ekşi,地貌,64
11344,report,重新发布,22
13729,Alıntı,引用,5
10463,Monte,蒙特,29
3818,parite,平价,77
10323,burke,伯克,30
1767,yemek kitabı,食谱,92
5185,famiform,叶形,67
1255,utanmaz,不要脸,95
2859,sarmak,欺骗,84
9289,sabit,稳定的,37
2409,vapur,汽船,88
4221,adli,法医学,74
13257,victoria,维多利亚,8
13510,playofflar,季后赛,7
13384,uygulamak,实施,7
8634,mors,海象,42
12982,Takvim,日程,10
11345,eşek,屁股,22
5034,okuryazarlık,扫盲,68
9753,söylenti,唱,34
1337,gizli,潜,95
3641,Kesinti,中断,79
10236,kilometre,公里,30
7068,düzensiz,不规律的,53
7920,yetmiş,七十,47
2922,Babu,巴布,84
3889,naylon,尼龙,77
1884,alanin,丙氨酸,91
12796,dama,贵妇人,12
13607,richard,理查德,6
11412,Yavaş,慢点,22
1351,deniz suyu,海水,95
6978,patlak,爆发,54
7441,pahalı,昂贵,51
2612,şifrelemek,密码,86
4627,newt,纽特,71
5386,dikkatli,谨慎,65
1816,biyomedikal,生物医学,92
2166,elektroforez,电泳,89
4280,spot,聚光灯,74
618,dondurmak,冻,99
7953,croydon,克罗伊登,47
6037,mücevher,宝石,61
12456,mühendis,工程师,14
10258,avuç içi,棕榈,30
10520,canavar,兽,28
11833,mongo,蒙古,19
4132,peynirli,俗气,75
898,behemoth,庞然大物,97
11501,Norman,诺曼,21
11018,kuzgun,掠夺,25
2709,baş melek,天使,85
858,metadon,美沙酮,97
1238,çok iyi,非常,95
8795,saratoga,萨拉托加,41
6141,Boşluk,清除,60
6663,smyth,斯明,56
6108,solucan,蚯蚓,61
2663,dominus,多米诺斯,86
10451,kaba,无礼,29
9129,bayt,字节,38
2226,brahmin,婆罗门,89
1217,kabarma,生来的,96
1368,güzellik,和睦,95
10625,konsolide,合并,27
4208,tazmin etmek,补偿,74
11965,esrar,大麻,18
989,stillman,静止,97
714,yaylı,涌,98
8422,persi,波斯语,43
9804,en önemlisi,重要的,33
1375,burjuva,资产阶级,95
6129,zehir,毒液,60
12248,kostata,哥斯达,16
9253,metrik,公制,37
12950,uygun,合适的,11
4985,homoseksüel,巴斯特,69
7235,subdolous,索索,52
8962,hemingway,海明威,40
8793,Zeus,宙斯,41
8533,rubens,鲁本,43
4782,Sibirya,西伯利亚,70
8810,polka,波尔卡,41
12618,yardım,援助,13
1772,stegosaurus,斯特克雷斯,92
3413,kontrplak,胶合板,80
2295,yakıt,推动,89
12879,türleri,类型,11
11251,tahvil,债券,23
5125,Erik,李子,68
5324,kafiye,韵,66
5100,sayısız,寡不对待,68
10418,susan,苏珊,29
8370,kylie,凯莉,44
7389,Memleket,家乡,51
9779,kumarhane,赌场,34
4708,Kümülatif,累积,71
3296,cezalandırma,惩罚,81
11320,alice,爱丽丝,22
5589,aşamalı,逐渐淘汰,64
10255,Halifax,哈利法克斯,30
2028,baltalar,破坏,90
12199,Kirk,柯克,16
6671,köprü kafası,桥头,56
12607,sanık,被告,13
11964,rakipler,对手,18
7470,fuar,博览会,50
2856,dikkatsiz,粗心,84
12613,steven,史蒂文,13
9075,dağınık,疏散,39
8149,dilenmek,求,45
13085,Singapur,新加坡,10
10992,hilekâr,哈特,25
11849,onay,赞同,19
13153,şans,机会,9
6545,kurye,信使,57
4475,uykulu,困,72
13229,bağlanmış,捆绑,9
8512,çare,补救,43
2587,Xerox,复印,86
10034,goril,大猩猩,32
6463,granada,格拉纳达,58
1013,tükenmişlik,燃尽,97
3299,Yaşasın,耶,81
6961,Otoban,高速公路,54
3751,kombinezon,衬裙,78
6681,geçiştirmek,做傻事,56
10690,anakara,大陆,27
5704,çarpmak,撞,63
660,yok olmak,消失,98
9203,trank,发呆,38
977,patavaklar,族长,97
8976,kelebek,蝴蝶,40
11151,saklamak,隐藏,24
13371,enerji,活力,8
7826,gazap,愤怒,48
6441,gevezelik,潺潺,58
10234,müfettiş,排,30
3188,süreklilik,连续国,82
9935,Jimnastik,体操,33
6281,jasper,碧玉,59
3604,sopranos,女高音,79
3247,indigo,靛青,82
3845,krizler,危机,77
12931,kalmak,保持,11
6425,hooper,帽子,58
11517,kalın,广阔,21
9537,dövüş,争吵,35
10333,Floransa,佛罗伦萨,30
7591,İzlandaca,冰岛的,49
11110,yüzme,游泳的,24
2945,akın etmek,群,83
13416,matthew,马修,7
465,koruyucu,挥舞,99
4247,çalkalama,摇动者,74
10962,ejderha,龙,25
12841,kumral,赤褐色,11
12445,robinson,罗宾逊,14
570,Kendo,剑道,99
11469,kamış,竿,21
9713,sirk,马戏团,34
5969,çıplak,裸体,61
12628,francis,弗朗西斯,13
197,Whitworth,惠特沃思,100
10325,boeing,波音,30
10834,emirlikler,酋长国,26
3131,quagmire,泥潭,82
9660,porter,搬运工,35
2637,türban,头巾,86
5069,aşağı çek,拉下,68
1690,isteksizlik,不愿意,93
2552,flamenko,弗拉门戈,87
10691,korku,恐怖,27
5328,sıkıntı,苦恼,66
12824,yaratıcı,有创造力的,12
4433,glutamat,谷氨酸,72
5705,elektro,电器,63
4846,bridgeport,桥播,70
4855,Galile,加利利,70
8532,sultan,苏丹,43
3591,tahrik,推进,79
11807,Aslan,狮子,19
2855,ayırt etmek,辨别,84
5136,caesura,凯瑟拉,68
6340,ilgisiz,未发布,59
3675,kusur,毛刺,78
5801,gelişimsel,发展,63
9219,benzin,汽油,38
9299,müşteri,客户,37
9379,artan,偷偷摸摸,37
6657,görevli,现任者,56
2251,plenity,全体会议,89
4168,geiger,盖格尔,75
4628,sünger,海绵状,71
3737,abur cubur,小吃,78
2885,Hipokrat,希波克拉底,84
803,matador,浪子,98
1971,ciltli,精装,91
5464,kumdan tepe,沙丘,65
3276,cavendish,卡文派,81
12769,Flemenkçe,荷兰人,12
8179,ihracat,出口,45
3877,direnç,电阻器,77
1691,glokom,青光眼,93
7420,başarılar,成就,51
7744,taslak,草图,48
9689,burger,汉堡包,34
11576,organizasyon,组织,21
2249,dada,达达,89
3820,meyhane,酒馆,77
13631,Katıl,参加,6
13265,Mary,玛丽,8
4637,yeşilbaş,凫,71
7522,zombiler,僵尸,50
9183,guyana,圭亚那,38
2879,bogan,博根,84
12821,hak etmek,优点,12
6218,atlı,骑马,60
9204,Jamboree,贾姆布雷,38
1726,görülebilir,可爱,92
13470,izin vermek,允许,7
9733,Edinburgh,爱丁堡,34
9278,Yaratılış,创世纪,37
5824,geciktirmek,减速,62
6762,promo,促销,56
9625,ahlak,伦理,35
783,aygır,骘,98
8347,voltaire,伏尔泰,44
1415,hile yapmak,迎合,94
11615,anket,民意调查,20
11407,Şahin,鹰,22
11827,Hoşçakal,再见,19
236,açık,明确的,100
11749,Özlü,简洁的,19
6310,ArchimedEan,阿基里米德,59
8860,Osaka,大阪,40
2189,dosya,文件夹,89
11850,Cornell,康奈尔,19
8309,Naziler,纳粹,44
5183,evrimsel,进化,67
8124,balta,斧头,46
12252,kutsal,圣,16
10081,Uçurum,悬崖,31
1939,bilinçaltı,认识,91
5993,Denizatı,海马,61
10705,disk,磁盘,27
10371,Reklamcılık,广告,29
3564,eras,时代,79
4297,sümbül,风信子,74
11693,depremler,地震,20
5347,krom,铬,66
1678,rektör,校长,93
2097,ünlem,感叹,90
11937,beyin,脑,18
3649,ısırgan otu,荨麻,79
12341,Muhammed,穆罕默德,15
5155,dengesiz,不平衡,67
7226,theta,θ ,52
8186,kül kedisi,灰姑娘,45
3405,döküntü,皮疹,80
4987,kakao,可可,69
589,horde,部落,99
3799,Mehdi,马赫迪,77
9808,parlak,杰出的,33
9726,planet,行星,34
7965,alarm,警报,47
9287,etkileşimli,交互的,37
12383,kısa bilgi,简短的,15
8574,haşlamak,哈勃,42
8825,tüccar,商人,41
11370,özel,投入的,22
7560,solucan,虫子,50
7388,brasil,巴西,51
8997,fısıltı,耳语,39
2528,telesekretme,电信,87
2394,dilekçe,汉语,88
4455,buharlaşma,蒸发,72
11091,qatar,卡塔尔,24
3147,insülin,胰岛素,82
10954,kaplama,覆盖,25
637,Lich,狮子,99
4742,snicket,雪松,70
3958,piyanist,钢琴家,76
1182,süngü,刺刀,96
40,hata yapmak,调试,100
6533,maymun,狒狒,57
7624,hafif,轻的,49
8461,bin yıllık,千禧年,43
7985,hyde,海德,47
10541,Okinawa,冲绳,28
2734,su tesisatı,管道,85
9507,yer çekimi,重力,36
9728,bülten,公告,34
3987,kurt adam,狼人,76
2086,paraşütçü,伞兵,90
6133,maggie,劣质煤,60
8645,coğrafi,地理学,42
5114,goddard,戈达德,68
1568,kilometre,里程,94
3900,açgözlülük,贪,77
6848,Guerre,格雷,55
12000,evlilik,婚姻,18
7967,serçe,麻雀,47
6025,piruvat,丙酮酸,61
1094,yılan balığı,鳗鱼,96
12811,İsviçre,瑞士,12
6270,karbonhidrat,糖类,59
4346,tüfek,枪手,74
10484,intel,英特尔,29
13367,Tanılama,鉴别,8
1398,meyhane,弗里尔,95
9633,içerir,包含,35
6226,firetörler,锅炉制造商,60
3529,Avokado,鳄梨,79
11260,Bölgeler,领土,23
4736,paçavra,抹布,70
13743,oğlan,男生,5
11990,katrina,卡特里娜州,18
5643,amonyum,铵,64
12078,otuz,三十,17
11055,azarlamak,尼尔,24
3426,durdurma,停止,80
9692,herman,赫尔曼,34
8853,maymunlar,猴子,40
9173,tulsa,塔尔萨,38
1656,sivilce,疙瘩,93
10196,Kirby,柯比,31
9735,Benny,本尼,34
364,parlak,明亮地,100
5309,lipit,脂质,66
1214,problemsiz,无人驾驶,96
1976,gonal,纠正,91
10524,şasi,机壳,28
3216,alerji,过敏,82
12320,sürahi,投手,15
13659,gözükmek,似乎,5
13278,geçmek,叉,8
2963,Kardeşler,兄弟姐妹,83
12212,randy,兰迪,16
5759,dolap,壁橱,63
10421,dwight,德怀特,29
12106,rory,罗里,17
5054,baskın,巴斯克,68
2130,Mavi çizgi,布卢宁,90
12973,düşman,敌人,10
3722,Hollanda,杜拉斯夫人,78
1682,pediatri,儿科,93
5090,tyne,泰恩,68
2473,yan yan,侧身,87
7403,tanıtım,介绍,51
4649,gayri meşru,非法,71
3040,duvarcılık,石工,83
3457,yıpranma,消耗,80
3179,dekoratif,装饰性的,82
1902,jain,耆那日,91
6983,daha yumuşak,柔软,54
6761,Çevresel,外围,56
7579,amelia,阿梅利亚,50
7094,snooker,斯诺克,53
820,hitto,迄今为止,98
7672,ekoloji,生态,49
357,amirallik,海军部,100
3490,backdrop,背景,79
5119,conner,康纳,68
11346,yakıt ikmali,加油,22
13672,kuzey,北方,5
13380,silah,枪,7
5769,alt bölümler,小节,63
8614,dinlemek,传闻,42
2114,striptiz,脱衣舞,90
1475,bilner,毕尔比,94
7945,tozlu,尘土飞扬,47
875,Sitokrom,细胞色素,97
3345,saç modeli,发型,81
6001,marka,侯爵,61
12905,sığınak,蜘蛛,11
9365,bir gecede,过夜,37
558,anaerobik,厌氧,99
1573,krater,陨石坑,93
6946,nötron,中子,54
1082,hantal,笨重,96
6757,ultraviyole,紫外线,56
7774,kokpit,座舱,48
3481,Aradan,干预,79
9527,uranyum,铀,35
3316,lale,郁金香,81
4237,dolaşma,徘徊,74
2089,debusussy,德彪西,90
10195,alt bölüm,细分,31
1476,Makedon,马其顿,94
8292,bıçak,刀,44
7590,çöplük,倾倒,49
8135,şansölye,校长,46
4444,suda,水,72
4507,beklemek,等待,72
11561,giymek,穿,21
10431,franz,弗兰兹,29
4137,zorunlu,授权,75
13648,canlı,居住,6
4669,asalet,贵族,71
13145,İskender,亚历山大,9
13689,milyon,百万,5
2210,taslak,蓝图,89
4869,üniter,酉,69
8455,İstenilen,期望,43
9567,gram,格拉米,35
1361,pele,佩雷,95
2044,emekli,威尔,90
4602,Cisco,思科,71
13057,graham,格雷厄姆,10
3252,pico,微微,82
5944,Punjabi,旁遮普,62
9056,fırtınalı,雷雨,39
10914,kurbağa,青蛙,25
1930,safra,胆汁,91
10588,erkek kardeş,打扰,28
409,çile,考验,100
11027,maru,玛鲁,25
2778,boomer,潮山脉,85
5910,berg,伯格,62
1108,kaleci,守护者,96
6567,tehlike,冒险,57
11289,syracuse,锡拉丘兹,23
7054,bataklık,沼泽,53
4084,kar arabası,雪地摩托车,75
5694,tatlı su,甜水,64
8488,buzul,冰川,43
13598,atış,射击,6
5545,soğuk,寒冷,65
9722,fuji,富士,34
3249,dünya,地球,82
11173,binme,骑术,23
2036,yuva,苗圃,90
8342,tuval,帆布,44
4440,devlet adamı,政治家,72
12644,davetli,邀请,13
2536,khatri,哈特里,87
644,jirga,吉尔加,99
12981,iniş,登陆,10
5038,hoş olmayan,不愉快,68
2646,otokrasi,专制,86
12955,gümüş rengi,银,11
4618,draco,德拉科,71
12084,sıkı,严格的,17
10783,Hindu,印度菜,26
4322,hobbit,霍比特人,74
2884,brim,边缘,84
1946,Fermi,费米,91
12217,toyota,丰田,16
5335,propan,丙烷,66
2283,şaşırtıcı,蹒跚,89
7162,kızılkanat,鲁德,53
13308,yazmak,写道,8
6980,acil,紧急,54
11067,rastgele,随机,24
120,camara,卡马拉,100
10603,diana,戴安娜,28
10815,lanet etmek,该死,26
5430,dionysos,狄俄尼索斯,65
3637,sulama,灌溉,79
10937,Letonya,拉脱维亚,25
1207,uyuz,疥,96
10891,Einstein,爱因斯坦,26
126,kali,卡利,100
12044,metro,地铁,17
11239,tutuklamak,逮捕,23
214,proletarya,无产阶级,100
11772,tanınan,认识到,19
5506,kota,配额,65
3103,çekmek,收缩,82
6780,doku,质地,56
11700,güvenli,安全的,20
10321,sınırlar,限制,30
4415,novella,中篇小说,73
9212,solunum,呼吸道,38
555,sisli,有雾,99
10656,kampanyalar,竞选活动,27
11325,EDITH,伊迪丝,22
12745,felaket,灾难,12
11107,zorlukla,几乎不,24
3246,agonist,激动运动员,82
5064,kapmak,送礼者,68
11963,evans,埃文斯,18
9195,bozulmamış,完好无损的,38
5334,gadtaşı,格兰德斯通,66
5360,diş macunu,牙膏,66
10661,leylak,紫丁香,27
6127,çelenk,花环,60
188,tüzük,支流,100
1153,Goldie,戈德,96
9476,bozulmuş,降级了,36
6624,kabak,壁球,57
13406,Ragbi,橄榄球,7
2893,çırpılmış,鞭打,84
9983,eksi,减,32
13298,altın,金的,8
4818,portman,波特曼,70
13436,ilerde,先,7
8297,sakatlamak,瘸,44
9077,tuhaf,奇异,39
6043,motocross,摩托车越野赛,61
12214,steeler,钢司机,16
2380,devam etmek,继续,88
3539,inmek,卸下,79
7868,ücret,工资,48
1806,carrefour,家乐福,92
5742,Yahudi,犹大,63
32,habersiz,忘记了,100
11560,klarke,克拉克,21
11987,danny,丹尼,18
6142,ding,丁,60
10472,kovalama,追求,29
9055,Moğolistan,蒙古,39
13504,karşı,向,7
6631,karpuz,西瓜,57
3761,sınavlar,考试,77
8049,deko,迪科,46
13778,ispanya,西班牙,5
8366,çürümek,衰变,44
2839,Umutsuz,绝望,84
823,aşılmaz,不可逾越,98
6169,makro,宏,60
1244,gururla,骄傲,95
7895,sürtünme,摩擦,47
4647,Referans,推荐,71
2243,bahis,赌注,89
8923,Yehova,耶和华,40
11645,elmas,钻石,20
9682,venedik,威尼斯,34
1306,osilatör,振荡器,95
8905,Elizabethan,伊丽莎白,40
10029,oylama,选票,32
7911,lambleau,林,47
4512,sözde,笔名,72
5075,Tedarikçi,供应商,68
3186,korkak,懦夫,82
11778,lisanslama,许可,19
9555,biyolojik,生物,35
11869,kabine,内阁,18
9551,antarktika,南极洲,35
12747,ulaşmış,到达的,12
13691,para,钱,5
1172,tırmanmak,小跑,96
3036,jacoby,雅各布,83
499,çeviklik,敏捷,99
11351,ortaklık,合伙,22
11876,Felsefe,哲学,18
13457,istenmeyen,不必要的,7
11475,İçmek,喝,21
13231,uçuş,航班,9
5661,tabut,棺材,64
49,Matti,哑光,100
9335,drat,德拉特,37
1456,Çukur,巅峰,94
8296,saksafon,萨克斯管,44
2968,maskeli,蒙面,83
9969,Acı biber,辣椒,32
13093,ceza,惩罚,10
5345,yaban kedisi,野猫,66
9230,zorunlu,至关重要的,38
8423,beklenmedik,意外,43
4362,eleştirmek,批评,73
12105,Arabistan,阿拉伯,17
10975,Sierra,塞勒,25
10589,zımba,砂光机,28
5010,maşa,钳,68
4928,milibar,毫巴,69
11245,kardinal,红衣主教,23
4020,dumanlı,烟,76
13595,sunmak,展示,6
13791,televizyon,电视,5
2750,rainer,雨淋,85
7082,daha basit,更简单,53
12216,anon,匿名,16
3344,mitoz,有丝分裂,81
6461,bolca,纳大,58
50,önsöz,前言,100
11917,dolu,占据,18
7873,sonsuz,无限地,48
6758,iftira,诽谤,56
1165,uyarıcı,刺激措施,96
13395,devrim,革命,7
1060,zorluk,执法者,96
833,cantus,荷兰,98
5337,loma,洛马,66
9428,yetiştirilen,长大的,36
8161,pitagor,毕达哥拉斯,45
12583,duba,杜,13
1452,osteoloji,骨科,94
5148,cervisler,塞万提斯,68
13697,bireysel,个人,5
2749,Bunyan,布尼安,85
6223,plütonyum,钚,60
9414,Mango,芒果,36
11980,dolar,美元,18
4534,titiz,严格的,72
7625,karar vermek,法令,49
12962,Sarı,黄色的,11
11084,düşünce,考虑,24
10958,yüzükler,戒指,25
10618,Bolivya,玻利维亚,28
10989,meyve,水果,25
1717,Rougeau,鲁杰,93
7284,carom,卡罗姆,52
2325,Schwarz,施瓦茨,88
12768,on yıl,十年,12
8236,kılıç,军刀,45
3543,ayakkabı,鞋子,79
6153,kavrulmak,烤,60
4095,ufacık,维纳,75
9636,hapishane,监狱,35
7197,archbishop,大主教,52
12172,Kafes,网格,16
6105,yetkisiz,未经授权,61
13064,Polonya,波兰,10
1525,snoopy,史努比,94
1811,uzun süredir,长寿,92
9385,höyük,冢,36
11785,davranış,行为,19
13121,gerçek,实际的,9
1157,karabina,马枪,96
2624,entourage,随行,86
2134,geyşa,艺妓,90
12781,Küba,古巴,12
13757,Kaya,岩石,5
4145,en geniş,最广,75
11970,harika,优秀,18
8492,mahatma,马哈拉雄,43
9589,aynı şekilde,同样地,35
13398,kedi,猫,7
13324,Britanya,英国,8
2909,yenidoğan,新生儿,84
11020,değer biçmek,评估,25
5219,travail,跑步,67
9503,Kolombiyalı,哥伦比亚,36
9146,açıkça,公然,38
13754,Ohio,俄亥俄州,5
7899,değişmek,互换,47
441,Hiller,希尔,100
2979,Siena,锡耶纳,83
13155,öğrenciler,学生,9
8099,toplamak,捡起,46
897,Nemrut,尼像,97
11983,becerememe,摸索,18
10559,yapay,人造的,28
9297,çevirmek,翻动,37
2951,pirolin,吡咯啉,83
8308,şemsiye,雨伞,44
6452,Aryan,雅利安,58
5940,yedi kat,七倍,62
7364,dış alan,外场,51
3279,kuan,宽松,81
13154,Pakistan,巴基斯坦,9
12254,noah,诺亚,16
268,teğet,切线,100
4049,nutshell,坚果壳,75
6435,öncü,先锋,58
1023,kurtarıcılar,救援人员,97
387,triyasik,三叠纪,100
5660,gergedan,犀牛,64
4531,temperli,回火,72
12926,bobby,鲍比,11
5449,sahte,伪装,65
7842,hurley,赫利,48
9411,yanlışlıkla,无意中,36
8118,anoreksiya,厌食症,46
961,tedbir,忠告,97
10329,düzenlemeler,安排,30
12704,favori,最喜欢的,12
607,metilen,亚甲基,99
1416,kahraman,女主角,94
9059,çinko,锌,39
12407,şişman,胖的,15
5321,topak,顶点,66
3974,sonata,奏鸣曲,76
8819,davulcu,鼓手,41
5280,sarkaç,摆,66
11895,vincent,文森特,18
8252,ufuk çizgisi,地平线,45
10072,Ellen,艾伦,31
9940,avukat,律师,32
12370,elma,苹果,15
1116,joie,乔,96
8077,Ücret,票价,46
9228,mesa,台面,38
3003,araç kutusu,工具箱,83
1526,yağı,润滑油,94
1640,menstrual,月经,93
5958,dengesiz,不稳定,61
5680,hardal,芥末,64
9149,durdurmak,停,38
969,magdalen,马格达琳,97
7187,Oymak,雕刻,52
13148,güzel,漂亮,9
3456,liza,丽莎,80
774,rhein,莱茵,98
6774,kromatografi,色谱法,56
9409,açık deniz,离岸,36
9120,takviyeli,加强,38
6249,klik,集团,59
7395,Istakoz,龙虾,51
704,el feneri,手电筒,98
2177,küfür,幌子,89
12372,aaron,亚伦,15
7467,miras,遗产,50
7993,tüketim,消费,47
10126,surat,苏,31
2308,fahişe,哎呀,88
847,üst geçit,立交桥,98
2296,olağanüstü,偏出,89
6868,küçümsemek,蔑视,55
6236,gurkha,格哈哈,60
3365,göze batan,瞪眼,80
9052,ötenazi,安乐死,39
9235,buğday,小麦,38
9003,obezite,肥胖,39
10424,çarpışma,碰撞,29
91,amfizem,气肿,100
6549,alüminyum,铝,57
13042,tayly,相符,10
12398,keşif,侦察,15
12690,genişleme,扩张,12
13444,Güzel,好的,7
7383,sinir bozucu,沮丧,51
5967,vurma,打击乐器,61
10983,onayladı,承认,25
7505,ipotek,抵押,50
1938,pompa,庞培,91
3493,arpa,大麦,79
7684,patel,髌骨,49
9776,sertifikalı,认证,34
5255,denge,平衡,66
2276,aquila,阿奎拉,89
4516,volt,伏特,72
9377,uçurtma,风筝,37
13178,anket,轮询,9
8629,slogan,口号,42
12970,gecikme,延迟,10
206,tava,煎锅,100
154,anestezi,麻醉,100
11139,Eugene,尤金,24
1821,sherpa,夏尔巴,92
1833,cady,卡迪,92
11787,kalitesiz,下,19
12759,devasa,巨大的,12
4696,çentik,瓦克,71
11648,Havva,前夕,20
1311,mahrum etmek,剥夺,95
11608,lama,骆驼,20
12210,honda,本田,16
210,litosfer,岩石圈,100
3282,benzoat,苯甲酸盐,81
10194,varlık,实体,31
9846,Santos,桑托斯,33
4369,dürüstlük,诚实,73
1503,besimser,贝塞尔,94
8570,sürüklenme,漂移,42
9467,niagara,尼亚加拉,36
9171,dökmek,块,38
455,harlequin,丑角,100
1068,zenciler,扼杀,96
10799,melon,鲍德勒,26
12306,Maria,玛丽亚,15
6200,nadiren,罕见,60
8794,Dayton,顿,41
9477,Hamburger,汉堡包,36
370,hadron,强子,100
2502,çok fazla,过载,87
829,düşüş,衰退,98
11585,churchill,丘吉尔,20
5609,thrashers,捶打,64
2454,kurtarıcı,救主,87
3985,akropol,雅典卫城,76
6653,tebeşir,粉笔,56
4389,köpük,泡沫,73
5942,tortul,沉积,62
12723,anne,母亲,12
2627,bushranger,森林堡,86
3607,clem,克莱姆,79
11209,Hollywood,好莱坞,23
7641,çelişkili,矛盾,49
7528,depo,存储库,50
1790,servikal,颈椎网,92
5433,romano,罗马诺,65
