ID,TURC,DANOIS,INTERVAL
13669,girdi,indtastet,5
2686,kepçe,Dipper ,86
11919,direk,Dirk ,18
8429,kuir,queer ,43
700,dubu,DAG ,98
3387,güvensizlik,vantro,80
5258,sorumlu,ansvarlig,66
3180,saflık,renhed,82
10454,zack,Zack ,29
884,incece,diskret,97
6931,lapa,Mush ,55
1105,itici,modstå ,96
2042,ana çerçeve,mainframe ,90
7121,mancınık,trebuchet ,53
13636,karar,afgørelse,6
7718,isim,navneord,49
9694,çita,gepard,34
4146,Engin,dybtgående,75
12856,tıbbi,medicinsk,11
11751,Mısırlı,egyptisk ,19
6080,izinsiz,DISALLOGED ,61
669,tenekli,tøvende,98
1564,Okyanusyacı,oceanian ,94
13667,krallık,Kongerige,5
4802,pandora,PANDORA ,70
248,lizin,lysin ,100
2396,gramofon,Gramophone ,88
6759,şüphesiz,utvivlsomt,56
3145,çapa,hakke,82
5540,hoyu,Haag ,65
13258,dikkatlice,forsigtigt,8
953,fırtına,squall ,97
880,kirişler,bjælker ,97
12547,ödemek,betale,14
236,açık,entydig,100
3153,en fakir,fattigste ,82
3739,balıkçılar,Fiskere ,78
5085,hırsızlar,tyve,68
3287,sinirler,nerver,81
13016,büyük ölçüde,stærkt,10
900,siyah adam,sort mand,97
7836,sinirli,irriteret,48
2431,akordeon,harmonika,88
2466,damat,Brudgom,87
2541,Hata,blunder ,87
3909,ateş gücü,Firepower ,77
4683,cesur,Gallant ,71
9680,zırh,rustning,34
5207,çeltik,Paddy ,67
956,dördün,kvadratur,97
7504,zambak,lily ,50
1637,hapishane,Snell ,93
4043,sakince,roligt ,75
5233,doğal,spontan,67
134,zanzibar,ZANZIBAR ,100
2961,taviz,koncession,83
9376,ahtapot,blæksprutte,37
4818,portman,PORTMAN,70
5096,kabul etmek,indrømme,68
3207,süslemek,spænding,82
1301,ergen,teenager,95
8005,ankraj,Anchorage ,47
1150,tavla,backgammon ,96
5601,lest,Lest ,64
7586,gergedan,næsehorn,50
5544,yarımbaç,halvback ,65
12310,çeşitlilik,bred vifte,15
3835,Sentinel,vagtpost,77
3544,ruff,Ruff ,79
10258,avuç içi,håndflade,30
9415,taciz,chikane,36
1286,indüklemek,induce ,95
11752,hacim,bind,19
3743,Moğolca,Mongolian ,78
7444,traktör,TRACT ,51
4220,ilgisiz,Fremragende,74
9521,arayış,søgen,35
5512,haklı olarak,rigtigt,65
3603,kurmak,Byg op,79
3700,gevşek,Slack ,78
13015,gerçek,faktuel,10
6144,Asur,Assyrian ,60
8679,bağlama,binding,42
1072,mort,Mort ,96
11443,birebir aynı,identisk,22
3577,fayans,flise,79
11549,oran,forhold,21
11849,onay,godkendelse,19
2184,haksız yere,uretfærdig,89
11536,Tayland,Thai ,21
10993,giydirmek,havde på,25
12584,çukur,grube,13
10473,yahudilik,Judaisme ,29
3941,artan,øget,76
12976,emekli,pensioneret,10
11410,Şahin,falk,22
4696,çentik,Wacker ,71
10860,kolej,collegiate ,26
12158,açıklık,Gap ,16
11636,belirsiz,uklar,20
10182,açlık,sult,31
2489,huni,tragt,87
11231,bütçe,budget,23
3589,gradyan,gradient ,79
10315,haksız,urimelig,30
1365,ürpertici,uhyggelig,95
10375,kıta,kontinent,29
7970,korkutucu,skræmmende,47
3582,hafta içi,hverdage ,79
6359,hava boşluğu,luftrum ,59
9616,özetlemek,sammenfatte,35
5742,Yahudi,Judas ,63
9667,absürt,absurd ,34
2025,kötülük,ondskab,90
7161,ekel,echelon ,53
11383,kurtulmak,ride,22
6511,Kenyalı,kenyan ,58
24,amin,Amen ,100
9987,soytarı,jester ,32
4797,düet,Duet ,70
11351,ortaklık,partnerskab,22
181,anlatılmamış,Untolds ,100
9027,duruş,stance ,39
3865,büyükbaba,Bedstefar,77
11401,uyarıcı,Warner ,22
1708,ateş topu,fireball ,93
3885,fowl,fjerkræ,77
5672,syli,Syed ,64
4141,Bedevi,Bedouin ,75
2705,uyarı,advarsel,85
2305,nafaka,Noll ,88
352,sinir bozucu,pesky ,100
13058,incelik,Inc ,10
7747,telaffuz,udtale,48
5064,kapmak,Giver ,68
13693,koşma,Kørsel,5
12939,kapalı,lukket,11
13151,her neyse,alligevel,9
7124,yuan,Yuan ,53
11039,bataklık,marsk,24
9320,onaylamak,godkende,37
2003,sıkı,stringent ,90
2336,elverişli,befordrende,88
11167,gönderilen,indsendt,24
1117,şezlong,Sundial ,96
9807,seçmek,Opt ,33
10046,sözcü,talsmand ,32
5979,nöbet,WISP ,61
4573,popülasyon,Populace ,72
773,Binh,binh ,98
416,maxi,Maxi ,100
32,habersiz,uvidende,100
1542,korkusuz,Stalwart ,94
8293,girişim,venture ,44
11030,feshetmek,defunct ,25
6533,maymun,bavian,57
11974,nank,nancy ,18
8928,denizci,sømand,40
9486,çocukça,barnlig,36
3346,ikiyüzlülük,hykleri ,81
10187,şarbon,antrax ,31
10534,arayüz,Interface ,28
8398,oyuk,Hollow ,44
2113,alco,ALCO ,90
8332,delikanlı,lader,44
13228,üretim,produktion,9
4544,tarifeler,takster ,72
13530,geniş,bred,6
537,yoksunluk,Afholdenhed,99
8720,dava,retssag,41
9575,nazik,Wally ,35
12243,kavram,koncept,16
2770,eklemek,Addis ,85
6631,karpuz,vandmelon,57
3761,sınavlar,eksamener ,77
2804,kişilik,seser,85
5950,akasya,johannesbrød,62
11104,düşme,Droping ,24
8793,Zeus,zeus ,41
13418,adı geçen,nævnte,7
11861,dolandırmak,Warren ,19
2698,vatansız,statsløse ,86
7711,sona ermek,udløb,49
10833,genel bakış,oversigt,26
12476,füze,missil,14
7155,yakın,forestående,53
2619,yaygara,ballade,86
3114,yüzücü,svømmer,82
692,bando,bandwagon ,98
11827,Hoşçakal,farvel,19
4066,peroksit,Peroxide ,75
3411,temiz su,ferskvand,80
10486,boyutlu,DIMENSIONAL ,28
13499,savaşçı,fighter,7
5245,çukurlar,rattlers ,67
6627,Suşi,sushi ,57
13475,nihayet,endelig,7
13592,ofis,kontor,6
1505,kayık,KAYAK,94
4775,narenciye,Citrus ,70
8086,hatalı,fejlagtigt,46
10890,sayar,tæller,26
5588,kusma,opkastning,64
1683,röportajlar,Interviewere,93
1734,haşlanmış,hyped,92
7779,ağızlık,næseparti,48
10094,rita,RITA ,31
11659,kalan,resten,20
12827,carl,Carl ,11
2151,muzlu,muffed ,90
6129,zehir,gift,60
2585,sarılmak,kram,86
632,kesilmemiş,uncut ,99
3049,kauldron,kedel,83
7883,güçlü,potent,47
4440,devlet adamı,Statesman ,72
2035,katot,Cathode ,90
11301,zihinsel,mental,23
2795,Barbekü,grill,85
3234,nükle,nukleic ,82
5617,levha,lew ,64
12524,Tayfa,Squad ,14
2764,tüzük,vedtægter ,85
10790,araçlar,Værktøjer,26
1235,aktarmak,formidler ,95
6885,dublör,stunt ,55
5606,popüler,populært ,64
11473,Kudüs,Jerusalem,21
7917,domuz,Eddy ,47
6128,revizyon,overhaling ,60
12002,paralı,Betalt,17
3857,Aksesuarlar,tilbehør,77
11423,Satranç,skak,22
10076,Endonezyacı,indonesisk,31
6826,Yirmiler,tyverne,55
11130,Daha hızlı,hurtigere,24
13292,ulus,nation,8
3774,çok yönlü,alsidig,77
1705,sevindirmek,Gladden ,93
3531,baldır,kalv,79
13369,ganimet,trofæ,8
8554,dolaşım,Circulatory ,43
3760,tung,Tung ,77
2554,polinezya,Polynesia ,87
8046,mutluluk,Bliss ,46
4949,halat,rebs ,69
8637,wolverine,jærv,42
4056,bahane,påskud ,75
12070,çekiç,Hammer,17
4268,katı,butik,74
1370,işaretsiz,umarkeret,95
12631,tesis,facilitet,13
2955,bağcıklı,laced ,83
13055,tutmak,holde,10
9599,Mizah,humor,35
9724,kunduz,bæver,34
7290,Kemp,KEMP ,52
2706,olamaz,kunne ikke ,85
4091,cephane,ammunition,75
1416,kahraman,heltinde,94
10756,açık sözlü,ærlig,27
8640,sokmak,stik,42
10913,İbranice,hebraisk ,25
5327,recap,RECAP ,66
11887,Bavyeralı,Bavarian ,18
13208,çoğunluk,flertal,9
10659,Gündem,dagsorden,27
464,yanlışlıklar,Falsehood ,99
6060,pasaklı,pascual ,61
7601,bout,Bout ,49
9554,Brüksel,Bruxelles ,35
11176,çete,mob ,23
10564,tıkanıklık,tilstopning,28
7822,kabal,CABAL ,48
4033,reaktif,reagens ,75
1015,oniks,onyx ,97
991,Kurt,Woolf ,97
6758,iftira,bagvaskelse,56
3619,shiv,Shiv ,79
6810,kaldıraç,håndtag,55
2685,lacivert,Ultramarine ,86
10420,dipnot,fodnote ,29
3494,pırıltı,twinkle ,79
6370,Adliye,Courthouse ,59
9110,Muhteşem,spektakulære,38
806,Portekizce,portugisisk ,98
8164,klor,chlor ,45
6593,kibirli,craven ,57
2260,fiberglas,glasfiber,89
5115,abaküs,abacus ,68
3378,canavar,beastie ,80
667,baskı yapmak,Reprise,98
13786,Zelanda,Sjælland,5
5681,kişi,capita ,64
5507,kararsızlık,ustabilitet,65
7430,ster,Ster ,51
5490,pençe,Pounce ,65
8791,susam,sesame ,41
4894,en kolay,nemmeste ,69
6897,kuşkusuz,ganske vist,55
10645,Kiraz,kirsebær,27
9546,harika,fantastisk,35
7628,yazıcı,printer,49
11872,kötü niyetli,ondsindet,18
2119,çaresizlik,fortvivlelse,90
4219,mümkün,gennemførlig,74
7525,sınırsız,Ubegrænset,50
8842,bütünlük,helhed,40
7614,onursal,honory ,49
12267,buradan,dermed,16
1107,kırılmamış,ubrudt,96
2300,yasadışı,ulovlig,88
11591,şiir,poesi,20
9746,elbise kolu,ærme,34
5721,modlar,modes ,63
3976,teknisyenler,teknikere ,76
1037,kenevir,Hessian ,97
9723,gözetim,overvågning,34
11056,Vesika,portræt,24
13009,şifre,adgangskode,10
3093,vanalar,ventiler ,82
8038,zekâ,Wit ,46
5333,aksesuarlar,Axles ,66
8317,dondurulmuş,Frosset,44
2658,karışmış,faltered ,86
4247,çalkalama,shakers ,74
8522,sevk edilen,afsendt,43
12060,işaretler,marks ,17
11527,mesele,affære ,21
623,uygun,apt ,99
11994,geçersiz,Invalid ,18
12387,teklif,tilbud,15
3891,sena,Sena ,77
8925,karaca,Roe ,40
5029,tescilli,proprietære,68
8048,fraksiyonlar,factions ,46
7712,yatıştırıcı,beroligende,49
7340,pusula,kompas,51
4521,sana,dig ,72
10160,eğitimci,træner,31
3634,yay Burcu,Sagittarius ,79
10837,Afgan,AFGHAN ,26
12974,İran,Iran ,10
6989,miyav,meow ,54
12315,günlük,daglige,15
7142,patika,patty,53
9439,kavanoz,krukke,36
1345,örgü,mesh,95
13152,ilerlemek,rykke,9
506,fırlamak,Sprang ,99
5517,yer fıstığı,jordnødder,65
10295,evli,gift,30
12223,daha eski,ældre,16
7646,diriliş,opstandelse,49
130,capel,Capella ,100
9280,puka,puck ,37
6534,savunuculuk,advocacy ,57
5792,kablolu,Wired ,63
1575,seslendirme,voicing ,93
2992,alıntı,Aint ,83
4570,amidst,midt i,72
5845,piet,Piet ,62
4936,acınası,elendig,69
13653,doğu,Eastern ,6
4407,haşiyeler,marginalia ,73
10367,lezbiyen,lesbisk ,29
9394,rezil,berygtede,36
12765,en kötüsü,værst,12
4476,sükramlık,Scarface ,72
9187,çorba,suppe,38
4192,iplikçiler,spinners ,75
12930,üçlü,triple ,11
12817,yakalanan,fanget ,12
7461,atıcı,shooter ,50
2562,Saraycı,Stockman ,87
5763,taklit,Forlysende,63
9404,dezavantajı,DESC ,36
237,hapsız,HAPLESS,100
5539,göksel,CELESTIAL ,65
12762,uzun saç,langt hår,12
1429,gösterişli,berømt,94
620,izci,Tracker ,99
13509,jeff,Jeff ,7
13420,önceki,forudsætte,7
4513,çılgınlık,vanvid,72
2933,dışa doğru,udgående,83
13094,Arjantin,Argentina ,10
8077,Ücret,billetpris,46
5935,Mantıklı,plausible ,62
763,haber odası,Newsroom,98
13503,sahne,scene,7
6010,iyi yıl,godt år,61
1877,kilogram,Kgogram,91
12907,çocuk,barn,11
7909,Siyonizm,zionisme ,47
2213,kısaltılmış,forkortet,89
2634,yükseltici,booster ,86
11481,kafalar,hoveder ,21
912,uşak,HENCHMEN ,97
6131,erkek yeğen,nevø,60
12053,olur,bliver til,17
334,hıçkırık,hikke,100
6483,çevrimdışı,offline ,58
6319,kalçalar,balder,59
9356,vong,Wong ,37
10195,alt bölüm,subdivision ,31
7725,mutabakat,forsoning,49
12726,uçmak,Flew ,12
11202,ajanlar,agenter,23
2107,muhafızlar,Guardsmen ,90
1502,aktüer,Aktuary,94
3609,pisi balığı,flounder ,79
6344,Boğazlar,Straits ,59
2340,yarı robot,cyborg ,88
7804,itfaiyeciler,brandmænd,48
8469,cevapsız,ubesvaret,43
10487,ameliyat,kirurgi,28
1709,coveted,eftertragten,93
5344,dörtlü,quad ,66
10642,Rövanş,Rematch ,27
6696,başlamak,Preamble ,56
10359,şiirler,Poems ,29
482,birleşmek,Unison ,99
10370,cebir,algebra,29
6530,devamlı,bestridt,57
12846,yakıt,brændstof,11
12319,vahşet,Walter ,15
8423,beklenmedik,uventet,43
12472,biraz,en anelse,14
4819,saul,Saul ,70
5525,hızlıca,hurtigt,65
2192,Daha soğuk,koldere,89
11299,Harika,fantastiske,23
10113,vasat,Walsh ,31
11911,isyan,optøjer,18
12023,reddedildi,nægtet,17
4500,ratlayıcılar,raters ,72
3086,açıklamak,afsløre,82
1025,parr,Parr ,97
5720,kukla,dummy ,63
6195,uğramak,undergå,60
8932,çocukluk,barndom,40
2093,tatlı,dessert,90
11229,oturma,sidder ,23
5379,joker,wildcard ,66
10304,Yaprak,blad,30
2759,hijyen,hygiejne,85
4509,Elyaf,hæftning,72
13321,kesin,bestemte,8
13471,bayrak,flag,7
4424,efsanevi,fabelagtig,72
9536,ertelenen,udsat,35
1995,omurga,lamer ,91
529,haşlamak,hayne ,99
12759,devasa,kæmpe stor,12
5667,tuhaf,Weirdy ,64
7478,park yeri,Parkway ,50
4253,sülük,igle,74
4736,paçavra,klud,70
6685,conta,Contr ,56
3137,halatçı,roper ,82
8457,Şirin,Cute ,43
5518,ölümsüz,udødelig,65
5215,bol miktarda,rigelig,67
7959,İçtenlikle,dybt,47
5145,kuluçkahane,Hatcher ,68
7715,alet,Infield ,49
12463,köşe,hjørne,14
10597,yarış atı,racehorse ,28
2709,baş melek,ærkeengel ,85
12810,rüşvet,rick ,12
7920,yetmiş,halvfjerds,47
6084,yemek,måltid,61
2796,böğürtlen,brombær,85
4348,ptej,PTE ,74
10619,Tibet,tibetan ,28
5428,patenci,Skater ,65
12516,karmaşık,kompleks ,14
7435,Aksan,accent,51
5793,ekinoks,Equinox ,63
11594,hristiyanlık,Kristendom,20
6045,snap,Snape ,61
2806,tugher,hårdere ,85
2880,diriliş,resurgent ,84
12006,garip,ulige,17
11749,Özlü,kortfattet,19
9132,Arşimet,Archimedes ,38
215,yiki,yikes ,100
11412,Yavaş,langsommere,22
9832,zafer,triumf,33
8209,böcek,bille,45
12120,dolaşım,cirkulation,17
7529,sözlük,ordliste,50
1268,biriktirmek,ophobe,95
4151,yenilenmiş,renoveret ,75
2030,korumak,Beskyttning,90
7838,sallamak,ryste,48
13045,önem,betydning,10
11127,sinsi,Sneaky ,24
5343,çok yıllık,Perennial ,66
13665,yerel,lokal,5
9673,çözmek,løse,34
1382,lenfatik,lymfatisk ,95
10444,bozulma,svækkende,29
2420,tarlalar,plantage,88
13229,bağlanmış,tied ,9
4549,karışık,tangled ,72
5454,millenin,Millenium ,65
13374,İskoçya,scotland ,8
2813,değişim,Altercation ,85
13319,daha düşük,nederste,8
13097,kulübe,hytte,10
1118,cüruf,slagge ,96
9334,kalici,vedvarende,37
1886,İsveçli,Swede ,91
12344,sürdü,kørte,15
6484,önemsiz,ubetydelig,58
7187,Oymak,gravering ,52
7257,geri sayım,Countdown,52
12354,Dostum,makker,15
2950,fosfor,phospho ,83
4777,sürtük,sløv,70
6738,Mordecai,MORTECAI ,56
8550,finn,Finn ,43
6073,fethetmek,erobret,61
3869,çözülmemiş,uløste,77
4871,azalan,faldende,69
11600,akran,peer ,20
5331,hatırlar,memoirs ,66
4447,yeniden ekle,Tilføj,72
8062,yemek yedi,spiste,46
2986,yardımsever,Charitable ,83
11110,yüzme,Svømning,24
9757,insanlık,menneskehed,34
791,disail,Disraeli ,98
3623,Topuz,Mace,79
13623,kurs,Rute,6
7458,geri alma,Rollback ,50
1894,vaaz,prædiken,91
4997,Dewitt,DEWITT ,69
10048,yatırım,investere,32
2204,onaylamak,CONSORT ,89
13388,süvari,kavaleri,7
11062,mühimmat,ammunition,24
6426,Nijeryalı,nigerian ,58
10954,kaplama,dækning,25
7176,cins,genus,52
6721,garip,akavet,56
13106,kesin,nøjagtig,9
3015,yüceltmek,PATRICE ,83
7853,beşik,vugge,48
11638,tamamen,Virkelig,20
8226,gürlemek,buldre,45
5007,anne,momma ,68
11267,araya girmek,intervention,23
9377,uçurtma,glente,37
9892,Bayram,Helligdage,33
9881,rehberlik,vejledning,33
612,kahramanlık,Prowess ,99
11563,en düşük,lavest ,21
9092,sevinçli,RECOINED ,39
8260,fosilleşmiş,fossiliseret,45
3258,kabakulak,MUMPS ,82
10562,piyano,klaver,28
9289,sabit,Steady ,37
13030,eşsiz,enestående,10
13579,geçmiş,forbi,6
1175,carne,CARNE ,96
8324,çentik,Wrigley ,44
8388,flandre,Flandern,44
3477,difosfat,diphosphat,79
1874,sahte,Phony ,91
8296,saksafon,saxofon,44
9363,mezarlık,kirkegård,37
4039,arya,Aria ,75
8395,analistler,analytikere ,44
9603,altmış,tres,35
11786,Spartalı,spartan ,19
66,gerileme,tilbageslag,100
9965,belirsiz,usikker,32
3367,nemli,fugtig,80
8831,değişmemiş,uændret ,41
10432,Ukrayna,Ukrainske ,29
5237,dodd,Dodd ,67
2543,cüzdan,Waller ,87
12000,evlilik,ægteskab,18
12579,Lübnan,libanesisk ,13
1217,kabarma,Bizet ,96
5537,çatlak,cracked ,65
4700,hummer,HUMMER ,71
11035,lonca,Guild ,25
6654,sert,stiv,56
8320,adaçayı,Sage ,44
4862,Sudan,sudanesisk ,70
5650,honk,Honk ,64
4493,düzensiz,Erratic ,72
4607,mein,Mein ,71
9895,kayıt,Registrering,33
8419,karalamak,skrible,43
2518,Güneydara,Southland ,87
10215,Fince,finsk,30
9958,uçmak,fløjet,32
1553,Dereotu,dill ,94
2868,denize,overbord ,84
276,İber,IBERIAN ,100
1692,kloro,chlor ,93
4542,spor salonu,gymnasium,72
12517,siviller,civile ,14
11011,anten,AERIAL ,25
11983,becerememe,fumle,18
4096,kefaret,frelse,75
7541,Sırp,serb ,50
9409,açık deniz,offshore ,36
13527,Hizmetler,Tjenester ,6
13236,kullanma,brugen,9
11087,ima etmek,indebære,24
11436,görevler,pligter ,22
11012,kaplumbağa,Turtle ,25
7964,süslemek,trimme,47
12676,ayrı ayrı,en del,13
11967,bakanlık,ministerium,18
1595,gelişen,evolving ,93
13454,sanatçı,Kunstner ,7
1617,kum saati,timeglas,93
8763,timsah,alligator,41
3297,karavan,campingvogn,81
155,bağ kurma,nexus ,100
9570,çalmak,stjal,35
11072,patlayıcı,eksplosiv,24
5109,kesinlikle,bestemt,68
2044,emekli,wird ,90
6223,plütonyum,Plutonium ,60
13737,cumhuriyet,republik,5
8381,ilan edilmiş,proklameret,44
12115,nane,MINT ,17
8718,tetiklemek,udløser,41
3375,çerçeveli,indrammet,80
847,üst geçit,overpass ,98
3706,manyetik,maniacs ,78
8426,ahır,lade,43
3483,büyütülmüş,forstørret,79
7803,siklonik,cyclonic ,48
7729,kızarma,flushing ,49
6239,eğlence,rekreation,59
11372,kayıtlı,enlisted ,22
13041,Kıdemli,senior ,10
2096,lizosome,lysosom,90
8969,uyuyor,Sleeping ,40
11537,kışkırtıcı,udfordrende,21
8446,ANZAC,Anzac ,43
13553,uygulamak,gælder for,6
9693,onbeşinci,femtende,34
359,şiddetli,infurieret,100
8363,şeritler,striber ,44
12181,cüsseli,massiv,16
7839,alışkanlık,vane,48
8700,paylaşma,fordeling,42
267,Hoşgörülü,lenient ,100
11825,başkan,formand,19
8798,basit,simplex,41
12951,Cuma,Fredag,11
9704,bağırmak,skrige,34
13123,yıldızlar,Stars ,9
4640,dikmek,prickle ,71
9298,hayır kurumu,velgørenhed,37
11080,güneydoğu,sydøstlige ,24
11603,sözlük,ordbog,20
4838,buzdolabı,køleskab,70
7170,ribaunt,rebounded ,53
9538,akşam yemegi,aftensmad,35
3183,bulanıklık,blur ,82
1748,gövde,torso,92
11471,italik,kursiv,21
7722,kıyamet,dommedag,49
11480,yasama,lovgiver ,21
13347,tek başına,alene,8
9246,altında,under,37
10829,koka,COCA ,26
13590,Katılıyorum,enig,6
9192,özür dilemek,undskylde,38
3151,kapat,lukke ned,82
5198,ayrık,diskret ,67
6988,betçe,beth ,54
9084,gökdelen,skyskraber ,39
13566,doldurmak,fylde,6
9134,bale,Ballet,38
38,tecâvüz,rapy ,100
13572,çeşitli,forskellige,6
563,etekler,foothills ,99
6114,felâket,katastrofal,60
5694,tatlı su,Sweetwater ,64
4263,kasık,lyske,74
4479,hoer,Heer ,72
13457,istenmeyen,uønsket,7
12342,hafıza,hukommelse,15
9734,ay YILDIZI,Lunar ,34
6416,kahkaha,latter,58
5809,Bleu,bleu ,63
11222,kurucu,grundlægger,23
9825,maroons,Marroner ,33
9715,törenler,ceremonier,34
11624,Araplar,arabere ,20
7638,pantolonlar,bukser,49
8015,Jimnastik,Gym ,46
5282,mini,minuteman ,66
7826,gazap,vrede,48
1264,anket,spørgeskema,95
7215,kozmik,COSMIC ,52
345,hidroksil,hydroxyl ,100
1249,kulis,backstage,95
11255,paraşüt,faldskærm,23
112,geçim,subsistence ,100
12225,dövüş,Martial ,16
13760,tanıdık,velkendt,5
12964,İyilik,Johnny ,11
1055,teng,Teng ,96
4590,ters,inverteret,71
2524,şaplak,spanking ,87
3731,özellikler,træk,78
3024,katılmak,slam,83
5132,folik,folicin,68
8596,dahi,geni,42
1393,itiraz etme,pålæggelse ,95
5702,mecburi,komm,63
1068,zenciler,niggers ,96
3223,Sicilya,sicilianske,82
11293,başarmak,opnå,23
11348,Takma ad,kaldenavn,22
1314,şaman,shaman ,95
6710,orta saha,midtfelt,56
8558,inek,Conn ,43
1735,fahişe,Goof ,92
6152,koruyucu,beskyttende,60
6288,güvenen,stole på,59
720,daha ince,tyndere,98
13025,Donanma,flåde,10
4667,tutuşmuş,antændt,71
12004,bulldoglar,Bulldogs ,17
10256,yoğunluk,massefylde,30
13593,KURU,kuru ,6
4152,bain,Bain ,75
12890,kalp,hjerte,11
13054,yapı,Build ,10
13021,anlaşma,aftale,10
8378,duygusallık,følelse,44
11149,indirmek,Hent,24
943,rapture,ekstase,97
12754,pencereler,Windows ,12
3274,ayrışma,nedbrydning,81
2002,bayılma,besvimelse ,90
8013,söz yazarı,Songwriter ,46
11631,cole,Cole ,20
11856,ırmak,ufer ,19
7674,sarsmak,fjols,49
12945,yardım eder,hjælper,11
9085,ağaçlık,Woodrow ,39
101,kambur,Humpback ,100
8106,bilinçli,bevidst,46
8844,Dart oyunu,Dart ,40
13570,kamp,lejr,6
2655,ahmak,Eyre,86
11084,düşünce,betragtning,24
11125,izlenim,indtryk,24
12934,cennet,haven ,11
1751,dikdörtgen,rektangel,92
4057,başlangıç,begyndelsen,75
630,narsisizm,narcissisme ,99
12902,leke,få øje på,11
9731,şişkinlik,bule,34
843,demirli,ferrous ,98
8722,manevi,åndelig,41
7849,mısır,majs ,48
5708,psikopat,psyko ,63
3973,üç aylık,kvartalsvis,76
11118,büro,bureau ,24
4119,kuğu,Swans ,75
2927,bitmek,Bade ,84
11317,omuz,skulder,22
5519,fahişe,luder,65
3938,azaltmak,nedstigning,76
11032,atış,shootout ,25
3464,yumurtlama,ovation ,80
12709,döküm,Cast ,12
13336,altıncı,sjette,8
9795,gerilemek,anspændt,33
10739,kiralık,hyret,27
9891,kutsal,Sacred ,33
3241,bolluk,Boldface ,82
6256,sallamak,rystede,59
6090,difüzyon,diffusion,61
2856,dikkatsiz,ligegyldig,84
5107,Inanılmaz,utrolig,68
5391,gres,fedt,65
7555,sebze,grøntsag,50
6420,doruk,klimaks,58
13317,aziz,helgen,8
2938,zararlı,Devrimental ,83
5760,acele etmek,skynde sig,63
12944,kimin,hvis,11
1707,intermisyon,pause,93
8454,zehirlenme,forgiftning,43
4395,Moğollar,mongols ,73
6413,hatıra,Memorandum ,58
6182,besim,bess ,60
2071,BARANGAY,barangay,90
9211,miras,eftermæle,38
3136,cerrahi,kirurgisk,82
7581,abel,Abel ,50
8494,nefes alma,vejrtrækning,43
4918,yükseliş,Ascent ,69
7728,Napoli,naples ,49
11244,filtrelemek,filter,23
6206,dolandırmak,Dole ,60
7317,koyvermek,Stover ,52
4980,sığır,bovine ,69
9622,meclis,Rådgiver,35
12873,kaybetmek,tabe,11
12499,şans,held,14
8705,elanör,Eleanor ,41
2987,ocak,onus,83
316,loner,enspænder,100
1115,sulh,magistrate ,96
13692,Kocaman,kæmpe stor,5
11709,orta,medium,20
10164,iletişim,kommunikere,31
10036,hafif,lille,32
821,kanserojen,Carcinogen ,98
941,testis,Testikular ,97
8738,aşağılayıcı,nedsættende,41
9416,hayali,imaginært,36
8114,yakın dövüş,melee ,46
2153,yol alanı,WAYLAND ,90
6085,doğramak,hash ,61
6718,alkışlanmış,anerkendt,56
1003,çalı,Busk,97
12993,şemalar,diagrammer,10
3999,sisli,tåget,76
7899,değişmek,interchange ,47
708,slapon,Slidt,98
5487,isaiyah,Esajas ,65
9588,pantolon,bukser,35
4526,sonsuz,EVERLASTING ,72
12332,pete,Pete ,15
13451,yine de,alligevel,7
12230,haksız,ubegrundet,16
725,açık,Overdelt,98
9234,biseksüel,bisexual ,38
11525,Edinilen,erhvervet,21
4360,düşkün,fond,73
546,gerici,reaktionær,99
930,Kaldıraç,gearing ,97
43,açıklık,Stature ,100
