ID,DANOIS,KOREAN,INTERVAL
1058,hestia ,허리,96
10744,lingvist,언어학자,27
6478,pate ,머리,58
7745,antologi,시집,48
5832,Auf ,아프리,62
5683,brystvorte,젖꼭지,64
9882,fusion,합병,33
1261,Hammersmith ,망시미스,95
11627,mærkelig,기이 한,20
2170,næppe,거의 없어,89
3823,broderet,수 놓은,77
11924,android ,기계적 인조 인간,18
1888,Standstill ,가만히 서있다,91
10659,dagsorden,안건,27
3363,stængler ,줄기,80
4431,cheung ,청,72
3247,Indigo ,남빛,82
2045,antenner ,안테나,90
4470,smykker,보석류,72
1769,østpå,동쪽,92
12579,libanesisk ,레바논 인,13
913,Diagnostiker,특수 증상,97
9677,Britannica ,브리타니카,34
13281,sammenhæng,문맥,8
5511,koma ,혼수,65
10126,Sur ,수르어,31
12192,komedie,코메디,16
23,læbestift,립스틱,100
759,Burbank ,버 뱅크,98
1397,trt ,틀,95
3243,Snuff ,코담배,82
1192,indånding,흡입,96
13035,Holland ,네덜란드,10
12830,bacon,베이컨,11
10176,Scorer ,득점자,31
5267,shuffle ,혼합,66
9643,yang ,양,35
3278,hed ,헤드,81
10947,stolthed,자부심,25
5537,cracked ,깨진,65
6195,undergå,받다,60
11701,Mickey ,마이크키,20
4853,arbejdsløs,한가한,70
12452,Database ,데이터 베이스,14
6715,lukning,폐쇄,56
11575,procentdel,퍼센트,21
11083,kugler ,글 머리 기호,24
13697,individuel,개인,5
3557,udgjorde,개량,79
5462,stanset,펀치,65
3558,lægge op,레이 업,79
183,klap,플랩,100
10175,livredder,근위대,31
8234,SWA ,스왑,45
12146,indflydelse,영향,16
5732,Possum ,주머니쥐,63
1680,op adhill ,고개 위로,93
3410,stroud ,강건합니다,80
2425,herby ,아버지,88
1152,Bonjour ,헌고,96
13723,privilegier,특권,5
9274,afskovning,삼림 벌채,37
11837,aske,금연 건강 증진 협회,19
7340,kompas,나침반,51
2922,Babu ,바보,84
10370,algebra,대수학,29
3012,Elisha ,엘리사,83
11008,Burma ,버마,25
4209,looney ,루니,74
3665,elever,학생들,78
10357,overlevende,생존자들,29
699,Yahweh ,야훼,98
8269,mir ,미스,45
12509,dennis ,데니스,14
9958,fløjet,날아 갔다,32
4535,fuzzy ,흐린,72
8333,plagiering,표절,44
9034,lieut ,기대다,39
9128,tomat,토마토,38
12332,Pete ,피트,15
5959,gennem,죽,61
5363,landskab,한 지방,66
8411,voks,밀랍,44
5371,flygtige,휘발성 물질,66
5498,kirtel,선,65
8471,breakaway ,이탈,43
5773,uddrag,발췌,63
12343,Guinea,기니,15
12863,vild,야생의,11
1295,spædbørn ,유아,95
11868,medicin,약,18
1660,ryger ,흡연자,93
2841,ubarmhjertig,무자비한,84
1017,nikke,목례,97
3769,eksotisk,이국적인,77
4613,bananer ,바나나,71
7135,HUEMUL ,하프,53
6674,numerologi ,수비학,56
4214,Tesla ,테슬라,74
10302,karneval,사육제,30
11486,Haiti ,아이티,21
11579,alkohol,술,21
5530,Duluth ,덜 루스,65
12029,Disk,디스크,17
8350,Langley ,랭글리,44
1088,withers ,감정,96
2122,desecration ,신성 모독,90
6294,Scarborough ,스카 보로,59
1460,regatta ,요트 경주,94
2995,Blume ,블루메,83
8053,telegraf,전신,46
12233,PANAMA ,파나마,16
6952,Buick ,뷰익,54
9623,Conjunction ,접속사,35
10717,tilfælde,인스턴스,27
5203,gallantry,용감,67
13590,enig,동의하다,6
9689,burger ,햄버거,34
10580,hingst,망아지,28
4279,grue ,붕괴,74
12770,Hampshire ,햄프셔,12
12427,mælk,우유,14
912,HENCHMEN ,렌치멘,97
4755,brudt ,골절,70
2812,sidecar ,사이드카,85
5936,hoc ,혹시,62
639,numbat ,쇠퇴,99
6723,cheng ,쳉,56
267,lenient ,허술한,100
3292,anstødeligt,괘씸한,81
85,pertussis ,당뇨병,100
6731,TAXONOMY,분류학,56
12986,siden,  전에,10
11608,llama ,야마,20
4399,rådgivere,고문,73
565,Sequitur ,망치,99
11295,Genetisk ,유전자,23
9395,timor ,티모르,36
13545,lee ,이씨,6
9183,Guyana ,가이아나,38
13379,give ,기부,7
10185,neon ,네온,31
6438,håndværker,장인,58
13179,Længde ,길이,9
3033,piccolo ,피콜로,83
657,sporadisk,산발적으로,98
776,forbade,금지하다,98
12882,Solar ,솔라,11
1454,Solace ,위안,94
13716,smith ,스미스,5
4429,merovingian ,메로 징제,72
10630,SUP ,저녁을 먹다,27
12848,bekræfte,확인하다,11
10735,nixon ,닉슨,27
2727,frodige,비옥 한,85
10223,handel,상업,30
1873,Belay ,빌다,91
6662,hæmofili ,혈우병,56
11401,Warner ,워너,22
2375,Cupcake ,컵케익,88
5274,teologiske,신학,66
8976,sommerfugl,나비,40
8230,Autoritativt,권위 있는,45
7221,Jill ,처녀,52
558,anaerob,혐기성,99
11355,Sudan ,수단,22
1428,Ode ,송시,94
10563,kampesten,둥근 돌,28
947,Blenheim ,황금빛 사과,97
7648,Adventist ,재림 교회,49
7766,råbe,외침,48
12157,Discus ,원반,16
13066,over tid,시간 외에,10
13264,ingen,없음,8
7504,lily ,백합,50
2949,aldehyd ,알데히드,83
3250,flapper ,파리채,82
5981,Vila ,빌라,61
4054,billedlig,화보,75
11918,Jane ,여자,18
6897,ganske vist,틀림없이,55
319,nuanceret,뉘앙스,100
2612,CIPHER ,암호,86
9843,nærhed,부근,33
7723,SWASTIKA ,만자,49
4117,DUI ,듀피,75
6414,lopes ,로프,58
1916,Donuts ,도너츠,91
6429,behandling,치료,58
11548,ændret,변경,21
9793,Deutsche ,도이치,33
13715,Champions ,챔피언,5
1692,chlor ,클로로,93
7637,kickers ,키커스,49
13298,gylden,골든,8
3698,sekt,분파,78
8623,ører ,귀,42
12399,retfærdigt,꽤,15
13642,otte,여덟,6
4703,uansvarlig ,책임지지 않는,71
5304,Wiking ,와이킹,66
13389,nick ,새긴 ​​금,7
6885,stunt ,묘기,55
1654,nådesløst,무자비한,93
7417,afskedige,해고하다,51
3506,Rohan ,로행,79
324,monoteisme ,일신교,100
2216,codec ,코덱,89
4622,fucker ,빌어 먹을,71
8100,whisky ,위스키,46
12620,Khan ,칸,13
7814,Sancho ,산초,48
12884,hundrede,백,11
5005,splits ,분할,68
9210,Mona ,모나,38
12525,JULIAN ,줄리안,14
5636,Braille,점자,64
7584,bunt ,번트,50
8685,fortolket,해석,42
4846,Bridgeport ,브리지 포트,70
3695,Ridley ,릿리,78
12349,Flyers ,전단지,15
6790,Safari ,원정 여행,55
6210,udkant,교외,60
3209,energetic ,정력적이다,82
4820,stempel,피스톤,70
6741,ananas,파인애플,56
6487,Addison ,애디슨,58
4736,klud,조각,70
2149,Rabat ,라바트,90
1848,askew ,비스듬히,92
12130,vedtaget,채택 된,17
5680,sennep,머스타드,64
12353,Brisbane,브리즈번,15
5764,forskydning,배수량,63
8542,cirkler ,서클,43
9093,Lover,애인,39
880,bjælker ,빔,97
8736,kai ,카이,41
2431,harmonika,아코디언,88
11341,Reagan ,레이건,22
3386,lucifer ,샛별,80
11348,kaldenavn,별명,22
3270,stablet ,쌓여있다,81
5365,gules ,붉은 색,66
2846,chou ,구,84
5189,evergreen ,상록수,67
3871,plage,폐가 되는 행위,77
11724,hval,고래,19
4905,Camino ,카미노,69
10428,Stabil,안정적인,29
9961,opnå,얻다,32
8888,coli ,콜리,40
9696,Adobe ,어도비 벽돌,34
3519,kløver,클로버,79
4171,Gauntlet ,긴 장갑,75
310,pramme,바지선,100
11056,portræt,초상화,24
6602,melodier,곡,57
5995,spiritus,분비액,61
4808,Spawn ,알,70
9740,Webber ,웨버,34
968,Hispanics ,히스패닉계,97
3650,skuespil,안경,79
8304,tate ,테이트,44
12271,hovedsagelig,주로,16
625,seimas ,시이마스,99
5619,fife ,파이프,64
902,Mulligan ,멀리간,97
11381,lodret,세로,22
10942,lima ,리마,25
2788,telegram,전보,85
6841,tungvægt,헤비급 선수,55
9669,ankel,발목,34
1767,COOKBOOK,자세한 해설서,92
9236,Aurora ,오로라,38
10883,begyndt,시작했다,26
11702,Baron ,남작,20
3842,Boomerang ,부메랑,77
12807,Danmark,덴마크,12
8256,Velfærd,복지,45
4354,meiji ,메이지,73
10366,adelig,고귀한,29
9638,feje,청소,35
8592,Shan ,샨,42
5781,guldsmed,잠자리,63
3219,supersonic ,초음속,82
12494,planlagt,계획된 것,14
3651,Vend om,돌아서 다,79
3574,kind,볼,79
9106,Bamse,테디,38
10118,pludselig,갑자기,31
4062,balloner ,풍선,75
11693,jordskælv,지진,20
8205,cecil ,남자 이름,45
12980,sortere,종류,10
478,posthumous ,사후,99
8227,mekka ,메카,45
10331,rejse,여행,30
2526,Ligament ,인대,87
11597,Rex ,렉스,20
7687,Bowden ,보완,49
6866,modstræbende,주저하는,55
9933,Heath ,히스,33
2271,forfærdelse,무서운,89
4576,Biathlon ,바이어콘,72
10604,gonna ,그럴거야,28
12187,Mercury ,수은,16
9554,Bruxelles ,브뤼셀,35
3733,Overtaken,과도한,78
1085,fastsat,규정 된 것,96
9475,Somali ,소말리아,36
6457,bengali ,벵골 사람,58
7583,Aquinas ,아쿠나나,50
4329,Patsy ,팻시,74
6572,Messias ,구세주,57
636,FITZ ,핏덩어리,99
5563,Midwestern ,중서부,65
460,tomografi ,단층 촬영,99
3286,motiv ,주제,81
6824,Donna ,도나,55
5066,CAD ,치사한 사람,68
12639,intensitet,강함,13
3602,ooh ,오해,79
2457,lavede mad,요리,87
783,hingst ,종마,98
10688,opstand,반란,27
11977,SOAPBOX,비누 상자,18
7296,Spokane ,스포 캔,52
11122,Estland ,에스토니아,24
6348,dir ,디렉토리,59
7896,stød,추력,47
809,Putsch ,푸시 슈,98
5578,keto ,케토,64
520,Simeon ,시몬,99
6267,Hispaniola ,히스 파니 폴라,59
2998,yum ,얌이다,83
12311,stige,증가,15
5719,Whig ,휘그당,63
11447,attende,십팔,22
10959,rester ,렘넌트,25
1136,Bolivar ,볼리바르,96
10777,forestille,상상하다,26
12916,touchdowns ,터치 다운,11
10149,chimpanse,침팬지,31
8280,anaconda ,아나콘다,45
5871,Silverback ,실버 백,62
11427,Trojan ,트로이 사람,22
8320,Sage ,세이지,44
13674,jersey ,저지,5
7238,Saunders ,상하뱀,52
5397,ohm ,옴,65
2678,Agarari,농경,86
5687,Lowry ,로우리,64
7708,Petersen ,피터센,49
12796,Dame ,여자,12
11107,næsten,거의   아니다,24
1345,mesh,망사,95
3890,akryl,아크릴,77
11501,Norman ,노르만 인,21
10588,genere,신경 쓰다,28
9984,gidsel,인질,32
6174,Tekken,테크켄,60
10761,Juice,주스,26
8237,summen,버저 소리,45
10299,forskere,과학자들,30
2036,planteskole,양식장,90
8191,flodhest,하마,45
8496,Apache ,아파치,43
2914,pampas ,팜파스,84
7926,længde,경도,47
13651,gyldige,합법적 인,6
2223,kanel,시나몬,89
4421,Spitzer ,스피더,72
1612,overflod,과다,93
3886,acne,좌창,77
8201,lite ,라이트,45
8533,Rubens ,루벤스,43
1450,genbrugt,재사용,94
1919,MONTAGE ,몽타주,91
12780,Auto ,자동으로,12
4198,isomer ,이성질체,74
2631,Homebrew ,홈 덤프,86
7883,potent,유력한,47
13523,Stub ,그루터기,6
6819,Telecast ,텔레 코스트,55
2180,shahi ,샤하이,89
7821,Påmindelse,알림,48
10577,burde,영,28
3962,moroner ,모론,76
1424,tyrosine ,티로신,94
8975,Demokrat ,민주주의,40
13433,KOILERPLATE ,보일 러 플레이트,7
9322,Cornwall ,콘월,37
9499,Ain ,아인,36
8540,andragende,청원,43
13417,populær,인기있는,7
12232,noveller,짧은 이야기,16
3187,eloquence ,웅변,82
975,Warlock ,요술 장이,97
12051,buck ,책임,17
2120,Bakersfield ,베이커스 필드,90
3995,Watershed,유역,76
9321,glæde,기쁨,37
8356,uproduktivt,비생산적 인 것,44
9820,Hiroshima ,히로시마,33
2700,krystallinsk,수정 같은,85
7377,Assessors ,평가자,51
2992,Aint ,아프다,83
1705,Gladden ,기쁘게 되다,93
9691,Hartford ,하트 포드,34
12526,Lawrence ,로렌스,14
3961,retfærdig,의로운,76
1228,asfalt,아스팔트,96
5546,scooper ,스쿠퍼,65
11504,tibet ,티베트,21
3547,blatter ,전후,79
4528,stavet,철자,72
3095,påbegyndt,흥분하다,82
6906,dialekt,방언,55
1997,Baun ,바운,91
1965,epithet,별명,91
9569,arkade,아케이드,35
10101,mundtlig,경구,31
2862,CANES ,지팡이,84
1689,Crayfish ,왕새우,93
9021,linse,렌즈,39
2252,radiocarbon ,방사선 카본,89
9797,Malaysian ,말레이시아 사람,33
6194,havent ,해고하다,60
6371,Brink ,가장자리,59
4698,Schultz ,슐츠,71
3384,kravle,기다,80
12699,gætte,추측하다,12
5085,tyve,도둑들,68
10037,untagged ,태그가없는 것,32
13479,Jackson ,잭슨,7
13596,hjælp,보조,6
2139,lovløs,무자비한,90
9545,Sammy ,미국 병사,35
2630,tula ,툴라,86
5008,Usenet ,유즈넷,68
7536,dødbringende,치명적이다,50
764,zucchini ,서양 호박,98
3573,twister ,꼬는 사람,79
10241,franco ,프랑코,30
4337,allegory ,우화,74
9535,Tire ,타이어,35
4807,fyldt,채워진 것,70
228,kosmetik,미용술,100
13276,tilknyttet,관련된,8
11828,arnold ,아놀드,19
4557,prima ,프리마,72
10510,Singing ,명음,28
7374,Privy ,옥외 변소,51
6932,adskillelse,분리,55
3108,kvarts ,석영,82
6840,jameson ,제임슨,55
13058,Inc ,주식 회사,10
677,Rebirth ,갱생,98
3777,spændende,종사,77
3291,Bari ,바리,81
8384,Melissa ,여자 이름,44
13223,HOUSTON ,휴스턴,9
5741,Veterinær ,수의사,63
4432,Dorado ,황새,72
7835,SYLVIA ,실비아,48
7026,udtømning,고갈,54
3213,tapet,벽지,82
9035,mellon ,멜론,39
9153,allah ,알라,38
6838,tequila ,테킬라,55
11408,slået,밟아 다진,22
474,gimmick ,눈속임,99
13620,ledig,사용 가능,6
4008,hærget,황폐화,76
4259,fore ,전부,74
1208,leninist ,렌나스트,96
7856,Reno ,리노,48
12719,Gov ,고요함,12
7765,bypass ,우회로,48
6448,Borneo ,보르네오의,58
12762,langt hår,긴 머리,12
2921,anglian ,앵글리언,84
1093,quill ,깃,96
6135,sie ,시에,60
12982,tidsplan,일정,10
5999,jævnt,고르게,61
1922,slim,점액,91
2730,krydsninger ,접합부,85
10291,civic ,시민,30
7960,et stykke,한 조각,47
4893,caliber ,구경,69
11933,almindeligt,천하게,18
11679,bermuda ,버뮤다,20
4403,Busby ,버스의,73
3443,stedet,대신,80
7413,fitch ,화필,51
7839,vane,습관,48
2246,Bonde,폰,89
1225,kaptajn,장의 지위,96
12675,Hotel,호텔,13
6694,della ,델라,56
13117,lewis ,남자 이름,9
1054,opløselighed,용해도,96
2464,bashing ,부싱,87
9204,Jamboree ,흥겨운 소동,38
9949,lefty ,왼손잡이,32
1955,defekt,부조,91
13018,nord Vest,북서,10
7729,flushing ,홍조,49
2211,SLPT ,잤다,89
2880,resurgent ,부랑자,84
10067,krog,훅,32
7575,Carmel ,카멜,50
4276,spaniard ,스페인 사람,74
2257,Moselle ,모젤 강,89
9113,Cone ,원뿔,38
8972,ensomhed,고독,40
9335,drat ,드랫,37
4321,Piedmont ,피 에몬드,74
2399,BattleGround,전쟁터,88
6017,Sticks ,스틱,61
10457,græs,잔디,29
5092,tropics ,열대,68
3971,vidunderbarn,신동,76
13555,værdsat,감사했다,6
10097,teleskop,망원경,31
12053,bliver til,이루어진다,17
5400,cum ,정액,65
5346,Snowy ,눈 덮인,66
10298,Macintosh ,매킨토시,30
6957,Sandman ,샌드맨,54
5681,capita ,캐피탈,64
12324,chuck ,척,15
10168,kage,케이크,31
7942,grundig,철저한,47
1580,rasende,성나게 하는,93
12856,medicinsk,의료,11
6748,fordømt,비난하다,56
8473,tifinagh ,티 핀지,43
13738,Joe ,조명,5
5227,Specter ,유령,67
13248,Grækenland,그리스,8
6842,Fisk ,자유,55
12547,betale,지불,14
2746,Cambrian ,웨일스 사람,85
13261,bank,은행,8
8439,Exposition,박람회,43
10007,æsel,당나귀,32
13124,konkurrere,경쟁하다,9
8070,frugthave,과수원,46
1433,NAV ,탈북자,94
13040,rundt regnet,약,10
836,Wali ,왈리,98
3576,himmelske,천국 같은,79
12001,lyserød,분홍색,17
3140,intim,친밀한,82
9858,Highland ,고지,33
2755,bryggeri,양조장,85
10035,Tears ,눈물,32
7268,limerick ,오행 희시,52
3727,Champaign ,평야,78
12572,frihed,자유,13
10128,AWM ,아마도,31
8943,ødelæggende,지독한,40
13462,kortere,짧은,7
12745,katastrofe,재해,12
936,Hardwood ,견목,97
11262,Cal ,칼라,23
3784,Kantonesisk,광동어,77
1102,diocesan ,교구 주교,96
12950,egnet,적합한,11
6491,påfugl,공작,58
11656,falder ,떨어지는,20
9520,Sharon ,샤론,35
10477,skiftet,전환,29
3078,typografi ,타이포그래피,82
6354,milepæle,이정표,59
916,Pease ,파기,97
1150,backgammon ,주사위 놀이,96
4163,punitive ,징벌 적이다,75
12156,Turner ,돌리는 사람,16
9879,Mitch ,미치,33
3346,hykleri ,위선,81
1890,cascading ,계단식,91
4531,hærdet,단련 된 것,72
581,Gujarati ,구자라티,99
3993,ginkgo ,은행,76
7846,Euler ,오일러,48
7588,boo ,우우,50
8187,Emerald ,에메랄드,45
5534,sputnik ,인공위성,65
7904,checkout ,점검,47
13507,post,우편,7
2005,skrifttyper ,글꼴,90
4437,gallon ,갤런,72
6696,Preamble ,전문,56
5850,mezzanin,중 이층,62
12201,forholdsvis,비교적,16
7116,lobby,로비,53
3142,støjende,시끄러운,82
9159,ækvator,적도,38
11799,vokser ,성장,19
9498,Bredbånd,광대역,36
7864,pølse,소시지,48
7055,overtalte ,설득했다,53
8658,Alba,알바,42
236,entydig,모호하지 않은,100
8901,honning,꿀,40
559,Sangh ,산가,99
3624,Bure ,욕실,79
6261,Fejl,불완전한,59
7311,græs,잔디,52
6432,essays ,에세이,58
9402,TWAIN ,둘,36
1988,retaliatory ,보복,91
7889,Bam ,바암,47
9340,Uganda ,우간다,37
1887,pedal,페달,91
12784,Studio,사진관,12
4070,totem ,토템,75
9158,ScreenPlay,스크리프 플레이,38
12403,skyde,촬영,15
4154,Gunners ,군주,75
1447,abbr ,아프르크의,94
10824,fokuseret,초점을 맞춘다,26
4647,henvisning,추천,71
12397,Diagrammer ,차트,15
861,analyseret,분석 됨,97
745,upstate ,으스틴,98
13360,citeret,인용,8
5029,proprietære,소유권,68
8579,hacienda ,농원,42
8292,kniv,칼,44
13637,markeret,태그가 붙은,6
2585,kram,껴안다,86
1432,watchers ,관측 자,94
1265,Dreamy ,꿈꾸는 듯한,95
6477,skarpt ,날카롭게,58
11992,tarnishing ,변색,18
3655,rucker ,러커,79
1466,sekventielt ,순차적으로,94
2742,Simplistisk ,단순한,85
9263,wrestler ,레슬링 선수,37
1319,pickets ,피켓,95
5117,COMP ,   을 찍다,68
2888,traumatisk,외상성,84
7049,bagagerum,트렁크,53
1464,reprimanded ,견책,94
13423,Joseph ,요셉,7
4890,godkendt,인정 받은,69
5383,betegner,   을 나타낸다,65
1325,peeps ,엿보기,95
4447,Tilføj,다시 추가,72
3046,Nightfall ,해질녘,83
402,upscale ,고급 스러움,100
10736,profanity ,욕설,27
5696,cyclamen ,시클라멘,64
4898,Confucius ,공자,69
10936,egetræ,오크,25
4953,slavic ,슬라브 사람,69
9365,natten over,밤새,37
13572,forskellige,다양한,6
7767,mobning,괴롭히는 것,48
8424,pseudo ,가짜,43
985,Bolo ,볼로,97
9245,Caroline ,여자 이름,37
8067,følges,지체했다,46
4605,skipper ,선장,71
2794,soleil ,솔레 이유,85
4288,tidsplan,시간표,74
120,Camara ,카마라,100
10727,shi ,시,27
5035,Excretory ,배설물,68
6087,Wichita ,위키 사람,61
1996,tetanus ,파상풍,91
7732,katastrofal,비참한,49
7397,DIN ,소음,51
6066,skandale,격분,61
7358,bremser ,브레이크,51
8413,gravitation,중력,43
8506,Romney ,롬니,43
13570,lejr,캠프,6
1559,Septimal ,중계율,94
2848,collage ,콜라주,84
6695,Merlin ,멀린,56
9583,Martha ,마르타,35
4231,pulmonal ,폐보,74
4028,dike ,제방,75
3767,ludicrous ,쑥스러운,77
433,amani ,아마 니,100
1286,induce ,유도하다,95
2130,blueline ,블루 라인,90
3563,slå op,붕괴,79
3169,rekursiv,재귀,82
11841,Billboard ,광고 게시판,19
3627,leno ,레노,79
7911,lambeau ,람무치,47
10746,Kongres ,의회의,27
10161,felix ,펠릭스,31
13374,scotland ,스코틀랜드,8
12595,jose ,호세,13
11383,ride,제거하다,22
12322,Jugoslavien ,유고 슬라비아,15
7915,farvel,안녕,47
10534,Interface ,상호 작용,28
3364,diktatorer ,독재자,80
3678,latterlig,우스운,78
13309,Colorado ,콜로라도,8
4290,implicit ,절대적인,74
9037,batsman ,타자,39
9329,linda ,린다,37
6264,CANARY ,카나리아,59
11955,slaveri,노예 제도,18
4153,outpost ,전초,75
3379,bankerot,파산 한,80
3759,Perseus ,페르세우스,77
6296,Sui ,수,59
8077,billetpris,요금,46
4777,sløv,암캐,70
4331,Grimes ,그램,74
2360,sjoveste ,가장 재미있는,88
2261,gringo ,외국인,89
3476,reagerende,반응,79
1868,Hydrostatic ,정수압,91
13236,brugen,용법,9
8690,desværre,슬프게도,42
9861,louise ,루이스,33
5071,MISKIN,멍청이,68
3470,FOB ,본선 인도,80
8254,Kiev ,키에프,45
9692,Herman ,허먼,34
1714,delisted ,델리 티어,93
4713,Bandar ,반다르,71
