ID,DANOIS,SPAIN,INTERVAL
6334,kvotienten,cociente,59
8655,Tex ,Texas,42
1441,Peng,punzón,94
1301,teenager,adolescente,95
395,latham ,latería,100
9239,lionel ,LIONEL,38
13460,stærk,fuerte,7
8389,NewsPrint ,papel prensa,44
11836,tan ,broncearse,19
2986,Charitable ,Caritativo,83
3145,hakke,azada,82
7787,mytteri,motín,48
10368,tat ,hacer encaje,29
2942,blomst,florecer,83
4195,khartoum ,Jartum,75
5376,ofret ,sacrificado,66
6989,meow ,maullar,54
7396,Surfing ,surf,51
8299,Advent ,adviento,44
38,rapy ,violador,100
10345,kost,dieta,30
9500,poop ,caca,36
5096,indrømme,conceder,68
6344,Straits ,estrecheces,59
91,emfysem ,enfisema,100
6825,wasnt ,no estaba,55
10441,smitte,transmisión,29
530,KODA ,Koda,99
5666,mum ,mamá,64
5911,spud ,patata,62
6753,LEADOFF ,llevar fuera,56
9452,Chandler ,velero,36
8969,Sleeping ,dormido,40
10678,hjort,ciervo,27
7220,lanes ,carriles,52
13366,orange,naranja,8
13121,faktiske,real,9
8723,cowboy,vaquero,41
9896,howe ,Howe,33
1213,gosh ,Dios mio,96
975,Warlock ,brujo,97
8676,gentage,caballero,42
11956,jage,cazar,18
10218,teen ,adolescente,30
2747,udvisning,deportación,85
11001,mund,boca,25
4276,spaniard ,español,74
4927,Pang ,angustia,69
13623,Rute,curso,6
12697,mønster,patrón,12
1991,mormor,abuela,91
9936,gensidig,mutuo,32
2743,ATTA ,atta,85
3327,syndikering,sindicación,81
5022,påstået,supuesto,68
8367,manøvre,maniobra,44
577,outfitters ,excursiones,99
7152,Var ,vást,53
893,abbasid ,abasí,97
8148,gaffel,tenedor,45
10829,COCA ,coca,26
11237,uretfærdigt,injustamente,23
1742,patronage ,mecenazgo,92
12866,hævde,afirmar,11
10191,i alt,en total,31
8974,python ,pitón,40
3271,overdraget,confiado,81
7443,Racecourse ,hipódromo,51
13074,enkel,sencillo,10
7178,storslået,magnífico,52
4090,klæbrig,pegajoso,75
2046,rundkørsel,rotonda,90
13164,atomisk,nuclear,9
13471,flag,bandera,7
6725,Maverick ,disidente,56
109,brandmand,bombero,100
3188,kontinuum ,continuo,82
3139,gejstlighed,clero,82
3276,Cavendish ,cavendato,81
9345,plænen,césped,37
11472,sælge,vender,21
12951,Fredag,viernes,11
11746,bomuld,algodón,19
7989,scenarie,guión,47
12689,stavet,espelta,12
1258,tykkere,más grueso,95
13306,afsnit,párrafo,8
13552,betød,quiso decir,6
3073,mandel,almendra,82
10379,heks,bruja,29
9943,hende selv,sí misma,32
10750,kyst,orilla,27
12240,ægte,genuino,16
11480,lovgiver ,legislatura,21
1281,bløde,sangrar,95
10828,afregning,asentamiento,26
1985,MANG ,mang,91
13749,baseball ,béisbol,5
9426,sytten,diecisiete,36
5606,populært ,generalmente,64
340,Antimony ,antimonio,100
5646,Strangers ,extraño,64
13223,HOUSTON ,Houston,9
5746,genåbnet,reabrido,63
9625,etik,ética,35
2113,ALCO ,alco,90
1182,bajonetter ,bayonetas,96
818,melasse ,melaza,98
8764,søger ,visor,41
13351,hastighed,velocidad,8
10976,crap ,tonterías,25
2018,Doodle ,garabatear,90
8369,hallows ,Santas,44
617,snestorm,nevada,99
2443,wily ,astuto,87
7987,stunned ,aturdido,47
3566,forvirret,perplejo,79
7472,fast,firmemente,50
4044,enkelhed,sencillez,75
11026,hale,cola,25
11661,fusionere,unir,20
12397,Diagrammer ,gráficos,15
12371,jernbane,ferrocarril,15
6716,fineste,mejor,56
4025,Cleave ,adherirse,75
11751,egyptisk ,egipcio,19
1356,KOOKS ,kooks,95
2578,Flossie ,flojo,87
9866,principper ,principios,33
9238,tjære,alquitrán,38
6900,neptunian ,neptúnico,55
5341,pjece,folleto,66
9250,blomster,flores,37
13707,Forventet,previsto,5
12957,årligt,anual,11
1947,riddled ,acertado,91
5718,jargon ,jerga,63
9816,hængende,colgante,33
4277,underverden,inframundo,74
7188,Rumored ,rumorado,52
5645,valtz ,vals,64
8848,Zodiac ,zodíaco,40
804,Curveball ,curva,98
11826,postseason ,postemporada,19
3490,Baggrund,fondo,79
6819,Telecast ,teledifusión,55
4679,forbyde,prohibir,71
12002,Betalt,pagado,17
9083,Fried ,frito,39
10629,Undervisning,enseñando,27
7161,echelon ,escalón,53
3770,arris ,arista,77
5458,Belive ,cree,65
10486,DIMENSIONAL ,dimensional,28
532,wren ,reyezuelo,99
9493,tvetydigt,ambiguo,36
7287,Domfældelse,convicción,52
3215,Feldspar ,feldespato,82
7860,til kommende,próximo,48
2337,sydpå,hacia el sur,88
13571,tung,pesado,6
7167,Tuck ,pliegue,53
12734,Rushing ,apresurarse,12
4236,blanding,mezcla,74
1599,tænkere,pensamientos,93
5014,abonnement,suscripción,68
2626,kroning,coronación,86
2504,Forefront ,primer plano,87
6416,latter,la risa,58
6997,Antarktis,antártico,54
11972,lastbil,camión,18
339,yon ,aquél,100
12478,Tjekkisk,checo,14
10275,kapel,capilla,30
7473,ødemark,desierto,50
3593,pude,almohada,79
10874,Heritage ,herencia,26
8162,erhvervelse,adquisición,45
3650,skuespil,espectáculo,79
2666,Whirlpool ,torbellino,86
6947,afsløret,revelado,54
4903,kofanger,parachoque,69
4507,vente,esperar,72
13396,farve,color,7
8037,heck ,infierno,46
6875,Cylindre ,cilindros,55
9622,Rådgiver,concejal,35
9038,krævende,exigente,39
11264,kasket,gorra,23
11118,bureau ,oficina,24
7425,visdom,sabiduría,51
9401,Lang ,langoso,36
904,dobbelt,doblemente,97
2316,altan,balcón,88
9893,Platinum ,platino,33
8683,Fantastisk,fantástico,42
1355,HEP ,hept,95
9058,kedelig,aburrido,39
12742,samling,articulación,12
1158,trefoil ,trébol,96
11793,slidt,desgastado,19
6943,hane,Gallo,54
6492,pod ,vaina,58
403,Mana ,maná,100
7438,Slovakiet,eslovaco,51
2375,Cupcake ,magdalena,88
4082,PAWL ,trinquete,75
8850,sparky ,chispero,40
12920,kombineret,conjunto,11
11629,tidsskrift,diario,20
5283,ordforråd,vocabulario,66
10053,gummi,caucho,32
4871,faldende,decreciente,69
416,Maxi ,maxi,100
12323,lyder,sonidos,15
9017,orkester,orquesta,39
2245,tarsus ,tarso,89
5005,splits ,franqueo,68
10909,lund,arboleda,25
4571,forsigtigt,suavemente,72
3242,SYKES ,Sykes,82
5350,Squirt ,chorro,66
4763,fællesskab,compañerismo,70
12211,hurtigt,rápidamente,16
4890,godkendt,autorizado,69
4667,antændt,encendido,71
39,heste,equino,100
6294,Scarborough ,espantajo,59
3066,kabbalah ,kábala,82
11654,ejendomsret,propiedad,20
7173,blowout ,Reventar,53
2953,aftryk,imprimir,83
10209,rolige,tranquilo,31
4899,Bren ,breve,69
688,fysikere ,físicos,98
8325,ledning,conducto,44
188,Tributary ,afluente,100
5854,gral,grifería,62
12499,held,suerte,14
8107,premiere ,estreno,46
2877,hoya ,Hoya,84
11194,skrog,cáscara,23
5689,Razorback ,cima aguda,64
9358,afklaring,aclaración,37
7350,tildeling,asignación,51
8779,Koks ,Coca,41
4610,klædt,revestido,71
1624,FERAL ,salvaje,93
8880,Seneca ,séneca,40
3411,ferskvand,agua dulce,80
9844,suverænitet,soberanía,33
61,nyttelast,carga útil,100
3540,tyfoid ,tifoidea,79
4645,genvundet,regenerado,71
13056,sikkerhed,la seguridad,10
72,Reference ,referencial,100
5369,Kaukasisk ,caucásico,66
6146,WAGGA ,wagga,60
1943,lazarus ,Lázaro,91
6212,backlash ,reacción,60
5808,opretholdt,confirmado,63
4649,uægte,ilegítimo,71
7852,straffet,penalizado,48
1799,forførende,seducción,92
949,HSIEN ,hsien,97
3346,hykleri ,hipocresía,81
8628,vride,giro,42
9199,årligt,anual,38
3385,uforenelig,incompatible,80
5565,Shady ,sombreado,65
7061,pipeline ,tubería,53
8332,lader,muchacho,44
3120,stikkontakt,enchufe,82
794,Harrr ,harrama,98
10259,tilskuere,público,30
11094,kanon,cañón,24
3657,toucan ,tucán,79
1957,forhandle,negociar,91
6837,pengesedler ,billetes,55
6289,nysgerrighed,curiosidad,59
4154,Gunners ,artillería,75
11822,sekvens ,secuencia,19
8076,svamp,esponja,46
8606,fraktion,fracción,42
5071,MISKIN,falso,68
9146,åbent,abiertamente,38
4842,pyro ,piro,70
13060,to gange,dos veces,10
11530,Walt ,walt,21
1254,poleret,pulido,95
1845,trotter ,trotón,92
1634,Remand ,preventivo,93
4141,Bedouin ,beduino,75
3297,campingvogn,caravana,81
2948,Trader ,comerciante,83
13612,cricket,Grillo,6
1566,Missourians ,misioneros,94
4660,tho ,sin embargo,71
1244,stolt ,con orgullo,95
1047,bodice ,corpiño,97
9616,sammenfatte,resumir,35
13713,Verificerbar,verifiable,5
11853,suge,chupar,19
11378,indrømmet,aceptado,22
8281,blokade,bloqueo,45
2968,maskeret,enmascarado,83
13423,Joseph ,José,7
10577,burde,debería,28
12501,Største ,más grande,14
8361,bånd,cinta,44
8154,genvinde,recuperar,45
2170,næppe,apenas,89
9311,hovedkvarter,con sede,37
3821,couture ,costuras,77
6326,foretaget,realizado,59
6545,kurer,mensajero,57
9558,hængt ,colgado,35
6441,babble ,balbucear,58
10811,ofre,sacrificio,26
6964,aphrodite ,Afrodita,54
5408,jat ,jamón,65
504,døbt ,bautizado,99
3784,Kantonesisk,cantonés,77
4641,rensning,purificación,71
4922,varmeste,más cálido,69
9540,nautical ,náutico,35
10954,dækning,cubierta,25
2590,Weirdo ,bicho raro,86
6226,BOILMAKERS,calderakers,60
1688,uforberedt,desprevenido,93
12130,vedtaget,adoptado,17
1684,falsk,impostor,93
9156,jackass ,burro,38
7893,allieret,aliado,47
8875,Hændelse,ocurrencia,40
7803,cyclonic ,de ciclón,48
1642,whammies ,bichos,93
12143,flugt,escapar,16
13610,dermed,por lo tanto,6
4758,immunitet,inmunidad,70
507,Newscast ,telediario,99
3773,Heartland ,corazón,77
9175,Tillykke,Felicidades,38
529,hayne ,heno,99
5678,ubekræftet,inconfirmado,64
3085,kranse,guirnalda,82
910,otters ,nutrias,97
7417,afskedige,descartar,51
12471,punt ,batea,14
4306,overflødig,superfluo,74
385,PURI,puri,100
7067,Bethlehem ,BETHLEHEM,53
3379,bankerot,arruinado,80
9768,planter ,plantas,34
13521,talrige,numeroso,6
11556,maxim ,máxima,21
8438,Dare ,atrevimiento,43
4930,grænser ,fronteras,69
3980,Torchwood ,torcedilla,76
3600,forankret,atrincherado,79
10409,herr ,Herr,29
1122,sparsomt,escasamente,96
7767,mobning,intimidación,48
7529,ordliste,glosario,50
10559,kunstig,artificial,28
5728,COCOS ,coco,63
5653,Igteous ,ígneo,64
3823,broderet,bordado,77
420,Firecracker ,petardo,100
6301,arving,heredero,59
6999,lollipop,chupete,54
618,froze ,congelarse,99
12496,skib,Embarcacion,14
1530,endetarm,recto,94
1108,brugere ,guardabarros,96
2271,forfærdelse,horrendo,89
4400,nameless ,sin nombre,73
8915,hierarki,jerarquía,40
7736,forløber,precursor,48
8519,sokker,medias,43
10730,Fortælling,narrativa,27
475,prævalens ,predominio,99
3557,udgjorde,alternado,79
12488,retfærdighed,justicia,14
5695,svingende,swung,64
3697,PROG ,prog,78
8605,dygtig,inteligente,42
13603,femte,quinto,6
8523,dømme,juzgar,43
4591,vildledt,equivocado,71
11566,Bros ,bros,21
2639,bueskytter,arqueros,86
1245,freaking ,maldito,95
5877,mistanker,sospechas,62
2461,shack ,choza,87
972,jingle ,tintineo,97
10761,Juice,jugo,26
8386,GUNPOWDER ,pólvora,44
1694,kvalme,náusea,93
1666,Goa ,Ir a,93
7585,Airbus ,aerobús,50
1656,filipens,espinilla,93
1739,esoterisk,esotérico,92
8223,Hunde,huno,45
12996,Avenue ,avenida,10
8416,fordomme,perjudicar,43
10086,Barton ,bartón,31
7931,stærke,rígido,47
10993,havde på,vistió,25
7232,højt,en voz alta,52
13790,cheers ,salud,5
4824,MEAD ,aguamiel,70
3390,olier,aceites,80
3241,Boldface ,negrita,82
5202,sikkerhed,certeza,67
5567,coy ,tímido,65
10734,kvarter,vecindario,27
8726,Monetære ,monetario,41
12516,kompleks ,complejo,14
546,reaktionær,reaccionario,99
7925,Shotgun ,escopeta,47
3843,manøvre,maniobra,77
10726,højt,ruidoso,27
9518,Vic ,víctima,35
2741,lydighed,obediencia,85
4525,markedsplads,mercado,72
7086,bender ,juerga,53
1726,SOTABLE ,visible,92
4640,prickle ,picazón,71
591,målmænd,porteros,99
13477,lige,derecho,7
1698,kalligrafi ,caligrafía,93
1638,Dianetics ,dianética,93
10300,syntaks,sintaxis,30
4372,ulempe,desventaja,73
679,Thingy ,cosita,98
9506,Sally ,salida,36
11733,Forbindelse,compuesto,19
9412,måtte,estera,36
4356,logisk ,lógicamente,73
12512,retning,dirección,14
6720,Burt ,burt,56
8323,chow ,perro chino,44
7591,Islandic ,islandés,49
7486,DEEPER ,Más adentro,50
3733,Overtaken,adelantado,78
9348,eksil,exilio,37
8192,Pounder ,mazo,45
3855,Hue ,matiz,77
9577,rigdom,poder,35
1084,Reins ,riñones,96
12103,PROTOKOL ,protocolo,17
3655,rucker ,rundro,79
3043,jug ,jarra,83
10425,truende,amenazante,29
10154,fyrretræ,pino,31
3950,writ ,escritura,76
12299,upset ,disgustado,15
10205,håndtering,manejo,31
6712,messier ,jugador,56
1243,plet,Mancha,95
13462,kortere,más corto,7
4512,pseudonym ,seudónimo,72
842,buggy ,calesa,98
11305,Endelig,Por último,23
7970,skræmmende,aterrador,47
1741,fattigere ,más pobre,92
8539,fætter,prima,43
6555,Bhutan ,bután,57
11174,Hans ,hans,23
7915,farvel,adiós,47
10432,Ukrainske ,ucranio,29
2207,indviklet,intrincado,89
4749,Gorgeous ,precioso,70
3364,diktatorer ,dictadores,80
9528,adskillelse,separación,35
2884,skygge,borde,84
1320,harpy ,arpía,95
1299,LIDIA ,lidia,95
13131,ottende,octavo,9
11665,Cyrus ,Ciro,20
9162,Kip ,dormir,38
12698,opgave,tarea,12
631,louch ,aburrir,99
3051,Thistle ,cardo,83
4355,MACH ,mach,73
9944,Wheeler ,rodador,32
6699,Dyke ,dique,56
11536,Thai ,tailandés,21
12017,lager,valores,17
4983,omskæring ,circuncisión,69
4547,aladdin ,Aladino,72
7794,forslag,proposición,48
6490,pinlig,embarazoso,58
1918,Quark ,cuarc,91
6223,Plutonium ,plutonio,60
5257,Empress ,emperatriz,66
1751,rektangel,rectángulo,92
11161,Hør efter,escucha,24
1664,ulykke,desgracia,93
2609,overstiger,excede,86
2232,brownie ,duende,89
2962,forfader,antepasado,83
10992,Hart ,ciervo,25
138,porøs ,poroso,100
7570,Donation ,donación,50
11469,stang ,vara,21
9331,maker ,fabricante,37
5343,Perennial ,perenne,66
3119,rigge,plataforma,82
7837,fejl,fallas,48
13493,VAN ,camioneta,7
13354,Contrib ,contribución,8
10391,Vær hilset,saludos,29
2016,usete,invisible,90
3251,pinball ,bola,82
10764,madonna ,Virgen,26
13522,pris,otorgar,6
10461,romantik,romance,29
2989,tvivler ,dudoso,83
13363,defineret,definido,8
5587,naive ,ingenuo,64
7108,Perf ,perforación,53
80,nighthawk ,chotacabras,100
7577,cafe,cafetería,50
3001,markant ,marcadamente,83
2562,Stockman ,Almacenista,87
8099,Saml op,recoger,46
4493,Erratic ,errático,72
9100,placering,colocación,39
3459,Batty,chalado,80
7224,stik,conector,52
6102,brændvidde,focal,61
8191,flodhest,hipopótamo,45
7942,grundig,exhaustivo,47
12765,værst,peor,12
4476,Scarface ,Caracortada,72
1620,loftet,ático,93
2531,YMCA ,ymca,87
896,pode,injerto,97
12467,kyle ,Kyle,14
8547,sund og rask,saludable,43
7760,Batters ,masa,48
712,Disservice ,deservicio,98
98,værdsat,estimado,100
9060,Vælger,elección,39
2530,budge ,ceder,87
10884,race,racial,26
10791,forældet,anticuado,26
12337,indvandring,inmigración,15
2303,psyke,Psique,88
5315,dickey ,pechera,66
7104,uddød,extinto,53
2874,DURST ,Durst,84
5547,pasha ,bajá,65
7038,løst,resolución,53
10498,resultat,Salir,28
5160,svigagtig,fraudulento,67
12584,grube,fosa,13
13762,jorden,tierra,5
13148,smuk,bonito,9
5184,crunch ,crujido,67
1761,kløften,barranco,92
11643,PACE ,ritmo,20
8331,solopgang,amanecer,44
5820,bevarelse ,conservación,62
4075,Krim ,crimea,75
6967,ugunstig,desfavorable,54
5459,Stronghold ,fortaleza,65
3353,Perm ,permanente,81
6560,Troopers ,soldados,57
11130,hurtigere,más rápido,24
2460,cigaretter ,cigarrillos,87
12956,jødisk,judío,11
1342,Philemon ,filón,95
11414,Rolling ,laminación,22
6472,bevæbning,armamento,58
9230,IMPERATIVE ,imperativo,38
10067,krog,gancho,32
6834,verge ,borde,55
7574,rave,delirio,50
10790,Værktøjer,herramientas,26
11431,Trinity ,trinidad,22
12811,Schweiz,Suiza,12
9451,højde,altitud,36
4537,hypotetisk ,hipotético,72
2322,berusethed,embriaguez,88
1490,HOO ,bobo,94
10440,VICIM,vicioso,29
9149,Halt ,detener,38
877,Germs ,gérmenes,97
12894,svært,difícil,11
6960,livery ,librea,54
12644,inviteret,invitado,13
10035,Tears ,lágrimas,32
2478,RUNOFF ,escapada,87
10204,atom,átomo,31
11885,miljø,ambiente,18
9337,vragrester,escombros,37
2106,sag ,hundimiento,90
801,Druid ,druida,98
11170,Kommune ,municipio,24
5845,Piet ,piet,62
3573,twister ,tornado,79
2034,vant,acostumbrado,90
1891,bortfaldet,transcurrido,91
11259,svin,cerdo,23
7164,alkymist ,alquimista,53
6165,vandfald,cascada,60
3203,bakteriel,bacteriano,82
13041,senior ,mayor,10
8103,nabo,vecino,46
5815,reliance,dependencia,63
8461,Millennia ,milenios,43
237,HAPLESS,desventurado,100
5360,tandpasta,pasta dental,66
13025,flåde,Armada,10
6295,hovedperson,protagonista,59
4096,frelse,redención,75
257,DEWAN ,dewan,100
12263,raiders ,asaltantes,16
13769,sig selv,sí mismo,5
70,Clerics ,clérigos,100
10264,slå ud,knockear,30
488,overdrivelse,exageración,99
6016,påske,del este,61
11190,politiker,político,23
5570,sekession ,secesión,65
7602,ugyldig,vacío,49
9869,regere,reinado,33
8877,Coaster ,portavasos,40
13560,midlertidig,temporal,6
1448,toiletter ,baños,94
7311,græs,césped,52
1872,flydende,fluido,91
4045,CALCUTTA ,calcutta,75
9330,Dweller ,habitante,37
12084,streng,estricto,17
6408,louvre,lumbrera,58
3768,cruising ,crucero,77
10548,kaserne,cuartel,28
4362,kritisere,criticar,73
8440,Elmer ,oler,43
2506,behåret,peludo,87
1365,uhyggelig,espeluznante,95
1433,NAV ,navegante,94
242,upbeat ,optimista,100
2159,PROVISO ,condición,89
9917,Bestemmelser,provisiones,33
4234,ERRR ,errar,74
5025,Eater ,comensal,68
3032,flo ,flojo,83
8086,fejlagtigt,erróneo,46
3698,sekt,secta,78
12099,konservativt,conservador,17
8964,trods,despecho,40
3737,mellemmåltid,bocadillo,78
11797,farve,color,19
4911,Adolph ,adolfo,69
6261,Fejl,defectuoso,59
8911,infrarød,infrarrojo,40
12115,MINT ,menta,17
4018,Solstice ,solsticio,76
63,digger ,cavador,100
11896,udbrud,brote,18
3832,Dung ,estiércol,77
4845,Carlin ,carlín,70
6936,Filosofisk ,filosófico,54
5962,Striver ,estresante,61
6949,Oracle ,oráculo,54
5281,upside ,alza,66
5265,gentleman,Caballero,66
12486,reduceret,reducido,14
5129,Hertisky ,ducado,68
3370,riff ,rife,80
12277,mens,mientras que,15
3164,kemiker,químico,82
3973,kvartalsvis,trimestral,76
10945,fødselsdag,cumpleaños,25
6056,Barrow ,carretilla,61
4929,Hornish ,cacharro,69
2173,kaniner ,conejos,89
11386,penis,pene,22
12581,tale,habla,13
10639,yngre,más joven,27
266,fornuft,cordura,100
301,omdefinering,redefinición,100
11038,overflødig,redundante,24
8062,spiste,comió,46
8950,alfa ,esparto,40
13346,øve sig,práctica,8
13097,hytte,cabaña,10
1909,glødende ,brillante,91
7813,smithers ,herrería,48
6177,sirup,jarabe,60
9665,malthusian ,maltuoso,35
10306,Exodus ,éxodo,30
11909,usædvanlig,raro,18
1856,Dorian ,dorio,92
5172,fald,caída,67
12350,historisk,histórico,15
8203,skat,querida,45
8998,Stoke ,cebar,39
327,aeneas ,Eneas,100
4818,PORTMAN,Portman,70
8768,hver dag,cada día,41
4363,indrømme,confesar,73
3739,Fiskere ,pescadores,78
8457,Cute ,lindo,43
6136,cocktail ,cóctel,60
5726,Heed ,atención,63
12691,indvirkning,impacto,12
8667,plateau,meseta,42
4996,sphenic ,esfénico,69
8733,Yoga ,yoga,41
2265,Caveman ,cavernícola,89
7040,modparter ,contrapartes,53
13545,lee ,sotavento,6
564,roulette ,ruleta,99
10800,ejendomme,propiedades,26
3986,Gein ,gein,76
11372,enlisted ,alistado,22
12985,Østrig ,Austria,10
4188,solsort,mirlo,75
9070,BORG ,borg,39
13135,klovn,payaso,9
6690,forklædning,ocultar,56
1269,såvel,así como,95
3608,bra ,sostén,79
13336,sjette,sexto,8
2689,bageri,panadería,86
4176,Spence ,firma,75
11028,medlemskab,afiliación,25
5161,ramt ,afligido,67
9189,ALTO ,Alto,38
12362,nyligt ,recién,15
6262,Famously ,famosamente,59
6036,hals,garganta,61
4693,brødrister,tostadora,71
6779,fløjte,flauta,56
2561,Playhouse ,teatro,87
13594,Dave ,dave,6
284,tæt på,de cerca,100
7192,hooker ,puta,52
6291,sløset,descuidado,59
6127,Garland ,guirnalda,60
8126,moden,maduro,46
7809,TREY ,trey,48
2795,grill,parilla,85
6133,Maggie ,maggia,60
8575,lettere,encendedor,42
8197,finansieret,fundado,45
12608,afdeling,pabellón,13
13356,næsten,por poco,8
8466,kronisk,crónico,43
13381,klart,claramente,7
876,forord,prefacio,97
13374,scotland ,Escocia,8
9612,gengivet ,reproducido,35
9366,Jeopardy ,peligro,37
8494,vejrtrækning,respiración,43
6527,sværm,enjambre,58
3791,cyklist ,ciclista,77
12819,nordøstlige ,Noreste,12
7504,lily ,lirio,50
2009,biord,adverbio,90
3243,Snuff ,rapé,82
11034,Garrison ,guarnición,25
12236,fængsel,prisión,16
10333,Firenze ,florencia,30
2020,Vågnede,desvanecido,90
11911,optøjer,disturbio,18
10937,Letland ,Letonia,25
10605,handle ind,compras,28
8952,HUSKY ,fornido,40
3797,goblin ,duende,77
561,Hymen ,himen,99
8137,dolk,daga,46
314,karismatisk,carismático,100
6939,gyde,callejón,54
5062,ousted ,expulsado,68
12329,Euro ,euro,15
11936,fysik ,física,18
7334,Tricky ,difícil,51
7279,modtager,recipiente,52
2627,bushranger ,bandido,86
9482,Corp ,corp,36
506,Sprang ,saltó,99
4112,forkortelse,acortamiento,75
7487,velsigne,bendecir,50
11548,ændret,alterado,21
8989,kunstnere ,intérprete,39
872,Taro ,taro,97
2730,krydsninger ,cruces,85
7123,mørbrad,solomillo,53
10771,Zeppelin ,zepelín,26
11573,lance ,lanza,21
12460,Walker ,caminante,14
11299,fantastiske,increíble,23
7778,Azorerne ,Azores,48
5349,rite ,rito,66
7072,alvorligt ,serio,53
6168,Brig ,bergantín,60
5793,Equinox ,equinoccio,63
11056,portræt,retrato,24
12767,kort,tarjetas,12
8528,skabninger ,criaturas,43
10850,Afhængig af,dependiente,26
1573,Craters ,cráteres,93
1567,tilstrømning,afluencia,94
2429,Witten ,gato,88
5774,beskatning,impuestos,63
2990,uinformeret,no informado,83
5196,rystende,tembloroso,67
