ID,DANOIS,JAPAN,INTERVAL
8786,Migration ,移住者,41
2804,seser,お弁当,85
7178,storslået,壮大,52
3203,bakteriel,細菌,82
12613,Steven ,スティーブン,13
34,mulatto ,ムラート,100
5428,Skater ,スケーター,65
11596,USSR ,ソビエト連邦,20
11360,tobak,タバコ,22
13250,Speedway ,スピードウェイ,8
10609,Gandhi ,ガンディー,28
9474,Eisenhower ,エイゼンハワー,36
12895,provins,州,11
9168,prærie,草原,38
12664,Potter ,陶芸家,13
7864,pølse,ソーセージ,48
11898,behandling,処理,18
12704,favorit,お気に入り,12
8585,Pasadena ,パサデナ,42
5431,muffin ,マフィン,65
8332,lader,若者,44
6690,forklædning,変装,56
8595,Marquis ,侯爵,42
8824,hist ,栄えの,41
10999,VAST ,広大,25
3740,yat ,めちゃくちゃ,78
12435,Airlift ,エアリフト,14
13054,Build ,建てる,10
11292,form,形,23
3626,salvia ,サルビア,79
3082,trække fra,減算する,82
9725,flint ,フリント,34
11023,fravær ,不在,25
10369,taco ,タコス,29
8582,Wreck ,難問,42
10038,opfattes,知覚された,32
10927,monument,記念碑,25
12754,Windows ,ウィンドウズ,12
13150,chef,チーフ,9
11419,spejl,鏡,22
4393,akvarium,水族館,73
7081,CENTRICE ,中心に,53
7010,Raja ,ラジャ,54
5890,præster ,僧侶,62
10006,fiesta ,フィエスタ,32
375,Wray ,荊,100
4298,sanskrit ,サンスクリット,74
10774,Donovan ,ドノーバン,26
4805,ubemærket,気付かれた,70
7285,tankskib,タンカー,52
7021,Amman ,アンマン,54
8456,etnicitet ,民族性,43
4460,piranha ,ピラニア,72
13389,nick ,ニック,7
4500,raters ,評価者,72
10375,kontinent,大陸,29
5030,Spur ,拍車,68
3499,færdighed,熟練,79
5373,ext ,伸びる,66
537,Afholdenhed,禁欲,99
4362,kritisere,批判,73
12225,Martial ,武骨,16
7405,håndled,手首,51
8003,Riga ,リガの,47
11367,charter,チャーター,22
9960,Garfield ,ガーフィールド,32
2422,manddrab,虐殺,88
10766,neo ,ネオピー,26
4265,brom ,臭素,74
11709,medium,中くらい,20
2960,hobbyer ,趣味,83
9108,supplement,補足,38
12764,von ,フォン,12
10899,licens,ライセンス,25
2219,hvorefter,そこで,89
11755,gen ,遺伝子,19
5977,kedsomhed,退屈,61
26,myrer ,蟻巻,100
13717,mindre,以下,5
4107,Dropsonde ,ドロップソンデ,75
7890,opføre sig,振る舞う,47
11386,penis,陰茎,22
13135,klovn,ピエロ,9
12941,hvem,誰にとって,11
2048,Presidente ,大統領,90
4594,paranoid ,妄想,71
6365,opløse,溶ける,59
2771,tilskud,補助金,85
9306,Deadliest ,遅れた,37
9389,Honolulu ,ホノルル,36
8798,simplex,シンプレックス,41
4482,Handsome ,ハンサム,72
9351,sahara ,サハラ,37
6406,cromwell ,クローウェル,58
1402,Margarita ,マルガリータ,94
3939,dimethoxy ,めまい,76
6056,Barrow ,バロウ,61
1872,flydende,流暢,91
6175,kiwi ,キウイ,60
5981,Vila ,ヴィラ,61
4325,Deb ,デブ,74
10907,midtvejs ,途中,25
4523,dræne,ドレイン,72
6242,umådelig,巨大,59
10666,tegneserie,アニメーション,27
4190,Fleury ,静かな,75
12960,værdi,価値,11
13760,velkendt,見慣れた,5
10618,Bolivia ,ボリビア,28
8720,retssag,訴訟,41
4606,halskæde,ネックレス,71
2173,kaniner ,ウサギ,89
6288,stole på,尊敬する,59
13441,uanset hvad,なんでもいい,7
13521,talrige,多数,6
7954,Condom ,コンドーム,47
19,FACET,ファセット,100
4199,phosphatase ,ホスファターゼ,74
4797,Duet ,デュエット,70
1052,fed skrift,ボルドイン,97
2018,Doodle ,いたずら書き,90
7960,et stykke,各個に,47
11241,Mills ,ミルズ,23
2964,samarbejde,チームワーク,83
4840,hee ,幽霊,70
8966,fornuftig,賢明な,40
2397,drone,ドローン,88
11742,Amazon ,アマゾン,19
4085,Fastball ,ファーストボール,75
7546,Vandmanden,アクエリアス,50
3102,hexadecimal ,16進数,82
8256,Velfærd,福祉,45
2096,lysosom,リサソーム,90
9425,picasso ,ピカソ,36
12504,helt,勇者,14
8034,funktionelt,機能的に,46
7773,nitrate ,硝酸塩,48
7874,gerningsmænd,加害者,48
2273,Bowser ,弓師,89
8870,berygtet,悪名高い,40
6209,Entropy ,エントロピ,60
10315,urimelig,不公平です,30
12840,forår,バネ,11
3377,cutter ,カッター,80
3596,pesticid ,農薬,79
11979,Benjamin ,ベンジャミン,18
7683,Banjo ,バンジョー,49
12039,bassin,たらい,17
6003,Kama ,カマ,61
423,stringer ,ストリンガー,100
9178,jordbær,いちご,38
2395,Filmografi ,フィルモグラフィー,88
13512,Toronto ,トロント,7
2993,Scrum ,スクラム,83
6270,kulhydrat ,炭水化物,59
10757,kriger,戦士,27
350,Angora ,アンゴラ,100
924,Zain ,ザイン,97
1682,Pædiatri,小児科,93
5107,utrolig,不信者,68
10429,slag,脳卒中,29
3358,brandmænd,消防士,81
8731,cpl ,隠れる,41
7355,Storyline ,ストーリーライン,51
9598,stjæler,盗みます,35
12863,vild,野生,11
11190,politiker,政治家,23
4705,septa ,セプタ,71
4319,psykiatrisk,精神的,74
3494,twinkle ,きらめく,79
2711,forråde,売り切れ,85
3713,Scuba ,スキューバ,78
9971,Hippie ,ヒッピー,32
287,Gillies ,ジル,100
5000,brud,破裂,69
10492,podium ,表彰台,28
1640,menstrualt,月経,93
394,tamarin ,タマリン,100
9897,motto ,モットー,33
10153,lomme,ポケット,31
6207,overskygget,オーバーハード,60
8615,samurai ,武士,42
2133,opholdssted,所在,90
4969,nattergal,ナイチンゲール,69
13711,derfor,したがって,5
2200,Kanji ,漢字,89
9711,restaurering,復元,34
5510,excentrisk ,偏見の,65
7062,lambert ,ランバート,53
1509,tootsie ,おもちゃ,94
4385,Snapper ,鯛,73
2677,overthrown ,倒される,86
5889,meteor ,流星,62
2274,Whistler ,ウィスラー,89
13677,Draft ,下書き,5
8628,vride,ねじれ,42
8281,blokade,閉塞,45
4642,økonomer ,エコノミスト,71
6230,heroisk,ヒロイック,60
7155,forestående,差し迫った,53
11636,uklar,不明,20
10067,krog,針,32
6303,snegl,カタツムリ,59
4802,PANDORA ,パンドラ,70
4059,Vishnu ,ヴッシュヌ,75
10566,Mustang ,マスタング,28
3471,motorhjelm,ボンネット,80
5882,mærkeligt,奇態な,62
10040,nitrogen,窒素,32
5948,micronesia ,ミクロネシア,62
10665,klan,ちゃんちゃん,27
9030,Sibirian ,シベリア,39
89,ovn ,窯,100
5039,styre,縫い,68
4111,ateist,無視,75
10811,ofre,犠牲,26
758,GAWAIN ,糞,98
7146,Viewpoints ,視点,53
1478,rektor,校長,94
2369,anil ,麻酔,88
10776,tilknytning,加盟店,26
1793,Campusser ,キャンパス,92
5581,VEST ,ベスト,64
3671,niche ,適所,78
10697,Muller ,ミュラー,27
3246,agonist ,アゴニスト,82
3340,Hostel ,ホステル,81
13386,Russisk,ロシア,7
1058,hestia ,ヘスティア,96
7213,veje,重さ,52
10097,teleskop,望遠鏡,31
12443,fangst,キャッチ,14
7896,stød,推力,47
3447,bora ,ボラ,80
330,uvæsentlig,めまい,100
6772,lantern ,ランタン,56
12090,kompromis,妥協,17
7681,onani,オナニー,49
11288,TAPE,テープ,23
6739,præmie,保険料,56
1725,lukninger ,閉鎖,92
3905,sifaka ,シファマ,77
12806,flyve,飛ぶ,12
6659,Carver ,カーバー,56
533,amfiteater ,円形劇場,99
2378,MANSIGNOR ,モンセニョー,88
12912,museum,美術館,11
11245,Kardinal ,枢機卿,23
2140,situation,苦境,90
12642,lyse,軽くする,13
2536,khatri ,カトリ大,87
11837,aske,灰,19
10513,Låst,ロック,28
6438,håndværker,職人,58
1392,Bando ,バンド,95
12506,ROBIN ,ロビン,14
1020,Airstrip,エーラーストリップ,97
497,univ ,大統領,99
3191,Expeditions ,遠征,82
12672,kollega ,仲間,13
3754,SOC ,サッカー,77
871,uklogt,めったに,97
4457,Cartesian ,デカルト,72
3450,Dominick ,ドミニック,80
5119,Conner ,コナー,68
13236,brugen,利用方法,9
8327,toksisk ,毒,44
11677,Jakarta ,ジャカルタ,20
2332,gander ,狂う,88
6984,soda,ソーダ,54
1286,induce ,誘発する,95
12310,bred vifte,バラエティ,15
6447,RELIENT ,凭り圏内,58
11502,Cypern,キプロス,21
13721,Fortsæt,続行,5
638,Beadle ,ビードリー,99
4467,nehru ,ネルーリー,72
2322,berusethed,酩酊,88
391,hvirveldyr,脊椎動物,100
10937,Letland ,ラトビア,25
10241,franco ,フランコ,30
4477,pinyin ,ピンイン,72
10309,chit ,伝票,30
7228,Fabian ,ファビアン,52
3547,blatter ,ブランタート,79
9554,Bruxelles ,ブリュッセル,35
262,freemasons ,フリーメソンズ,100
3783,Cantor ,首領,77
8288,argonauts ,アルゴナウツ,45
6355,indirekte,間接的に,59
5257,Empress ,皇后,66
342,Martel ,マーテル,100
8695,Fletcher ,フレッチャー,42
1748,torso,胴体,92
3746,Gasser ,ガス,78
6386,ASAP ,できるだけ速くに,58
6314,Pauline ,パウリン,59
366,macaque ,マカケ,100
5122,Diethylamid ,ジエチルアミド,68
196,Dingle ,ディングル,100
4943,glad ,喜んで,69
7238,Saunders ,サンダース,52
10127,beslaglagt,つまずく,31
13085,Singapore ,シンガポール,10
5247,Picard ,ピカード,67
4149,Roadrunner ,ロードランナー,75
7424,Angelina ,アンジェリーナ,51
9867,Whitman ,ホイットマン,33
5484,chinchilla ,チンチラ,65
11441,Ecuador ,エクアドル,22
1122,sparsomt,控えめに,96
11697,wow ,おお,20
8709,klatring,クライミング,41
10820,Marco ,マルコー,26
552,Drifter ,ドリフター,99
428,diktatorisk,独裁的,100
6220,Marcello ,マルセロ,60
9775,verifikation,検証,34
11402,oscar ,オスカー,22
10065,Alexandria ,アレクサンドリア,32
8859,gong ,ゴング,40
1726,SOTABLE ,閲覧可能,92
7219,næve,拳,52
12119,Dodgers ,ドジャース,17
1235,formidler ,伝達します,95
6059,ovenpå,2階,61
10446,nakke,首,29
6932,adskillelse,分離,55
13451,alligevel,それにもかかわらず,7
10516,udvej,リゾート,28
11500,banner,バナー,21
12219,sarah ,サラ,16
2456,æstetik,美学,87
3272,skiløber ,スキーヤー,81
11417,parade,パレード,22
8076,svamp,スポンジ,46
4321,Piedmont ,ピエモンテ,74
4167,jousting ,ジュースリング,75
11648,eve ,イブ,20
3474,bobsleigh,ボブスレー,80
2970,Mallet ,マレット,83
8212,Copernicus ,コペルナクス,45
1463,enormt ,甚躍,94
2573,Gamelan ,ガムラン,87
10489,til dels,一部,28
11691,Harvard ,ハーバード,20
7438,Slovakiet,スロバック,51
5844,emery ,エメリー,62
13142,pause,壊す,9
4721,Amtrak ,アムトラック,71
2900,afvæbnet,武装した,84
4816,garderobe,ワードローブ,70
5025,Eater ,食べた,68
11735,lænke,鎖,19
3145,hakke,鍬,82
12098,argumenter ,議論,17
4057,begyndelsen,最初,75
9479,fascisme,ファシズム,36
7220,lanes ,レーン,52
1413,dashes ,ダッシュ,94
7441,kostbar,費用がかかる,51
12663,Blacklist,ブラックリスト,13
4369,ærlighed,正直,73
8202,botanik,植物学,45
10515,købt,購入した,28
2122,desecration ,冒涜,90
6311,marokkansk,モロッコ語,59
1378,PARKLAND ,パークランド,95
3738,musling,ムール貝,78
1466,sekventielt ,順次,94
7292,Sumatra ,スマトラの,52
4253,igle,ヒーチ,74
4904,reindeer ,トナカイ,69
10992,Hart ,ハート,25
12992,Dallas ,ダラス,10
489,Ipso ,イプソ,99
35,personale,スタッファー,100
13447,område,領域,7
12135,ofre ,犠牲者,17
7775,Brookie ,ブルーキー,48
8822,Saloon ,サルーン,41
11776,værre,悪い,19
4535,fuzzy ,ファジー,72
13516,Guy ,男,6
1845,trotter ,トロッター,92
10467,strække,ストレッチ,29
3531,kalv,ふくらはぎ,79
10783,hindu,ヒンズー教,26
7181,Tempo ,テンポ,52
11501,Norman ,ノーマン,21
182,naloxon,ナロキソン,100
3375,indrammet,夫人,80
4432,Dorado ,ドラド,72
8367,manøvre,操縦,44
4526,EVERLASTING ,永遠の,72
7419,tvilling,ジェミニ,51
3997,helvede,インフェルノ,76
3133,MONTAGUE ,モンタグ,82
11715,anaheim ,アナハイム,20
5440,oprør,混乱,65
11750,nøjagtighed,正確さ,19
9445,svovl ,硫黄,36
11919,Dirk ,汚れた,18
4217,unødvendig,雑然とした,74
13475,endelig,最後に,7
5413,ankara ,アンカラ,65
1861,Musher ,官能,92
876,forord,序文,97
5046,modi ,修道,68
1586,boogie ,ブギー,93
12111,fokus,集中,17
5694,Sweetwater ,甘い水,64
6647,levedygtig,存在する,56
4221,Forensics ,フォレンジック,74
6351,aloha ,アロハ,59
6111,Coppa ,コッパ,61
12132,kandidat,候補者,17
6260,svoret,宣誓する,59
11222,grundlægger,創立,23
11304,konkurrenter,競争相手,23
12951,Fredag,金曜日,11
6929,Kaiser ,カイザー,55
10511,lineær,線形,28
7410,Bohemian ,ボヘミアン,51
13727,Israel ,イスラエル,5
503,tantamount ,タンタマウント,99
10683,alias,エイリアス,27
12391,NOVA ,ノバの,15
9185,Analog,アナログ,38
11462,span ,スパン,21
7277,samleje,相手方,52
3751,petticoat ,ペチコート,78
11787,underlegen,浅い,19
10819,meta ,メタ,26
13297,nebraska ,ネブラスカ,8
5845,Piet ,ピエトリー,62
5809,bleu ,ブルーリー,63
13001,Cairns ,ケアンズ,10
1740,Starlight ,スターライト,92
694,shiraz ,シラート,98
2119,fortvivlelse,絶望,90
9413,Vatikanet ,バチカン,36
4730,hurtigste ,早く,70
10159,restaurant,レストラン,31
2945,flock ,群れ,83
13518,trykt,印刷された,6
13114,strand,ビーチ,9
8292,kniv,ナイフ,44
6912,pussycat ,プッシーキャット,55
10749,Wireless ,無線,27
3516,Dinger ,ディンガー,79
10832,Klager ,不満,26
9312,Bonnie ,ボニー,37
11567,Bombers ,爆撃機,21
4852,Holstein ,ホルスタイン,70
5556,Samsara ,サムサラ,65
10940,Hank ,ハンク,25
2454,Frelseren,救世主,87
4366,jagger ,ジャガー,73
12304,univers,宇宙,15
2159,PROVISO ,但しだ,89
5415,Opdrift,浮力,65
1800,smøremiddel,潤滑剤,92
162,Bacillus ,バチルス,100
4497,Hoey ,ホイエリー,72
10335,Titanic ,タイタニック,30
7389,Hjemby,出身地,51
12721,hest,うま,12
8861,abbey ,修道院,40
12181,massiv,大規模,16
8154,genvinde,回復する,45
12518,fyret,焚き付けされた,14
12570,jetfly,ジェット,13
2582,spektra,スペクトル,86
7566,Benin ,ベナン,50
1243,plet,染色,95
9787,terminologi,用語,34
10223,handel,商業,30
10079,regina ,レジーナ,31
13704,speedily ,早く,5
7446,manifesto ,マニフェスト,51
10602,overbevist,確信している,28
3410,stroud ,ストラウド,80
7300,montevideo ,モンテビデオ,52
4582,barometer ,バロメーター,72
9057,Mozambique ,モザンビーク,39
4729,tæer ,つま先,70
13633,forum,フォーラム,6
177,Clostridium ,クロストリジウム,100
124,Yakima ,ヤキマ,100
7739,unverified ,未検証,48
13151,alligevel,とりあえず,9
49,matti ,マットの,100
5974,mater ,企画,61
7950,rand ,ランド,47
12295,nato ,ナトゥー,15
11574,Edison ,エジソン,21
6395,rosemary ,ローズマリー,58
10297,Webster ,ウェブスター,30
4174,føderalist ,連邦主義者,75
11028,medlemskab,メンバーシップ,25
455,Harlequin ,ハーレクイン,100
11528,afgift,通行料金,21
13527,Tjenester ,サービス,6
2235,Hitchhiker ,ヒッチハイカー,89
10944,grader ,度,25
11552,kickoff ,キックオフ,21
1299,LIDIA ,リジア,95
3860,overlever,生き残る,77
1450,genbrugt,再利用されました,94
5824,retard ,遅れる,62
5292,SCOUSE ,シュース,66
1636,Foster,胚,93
13672,Nordligt,北,5
11239,anholdelse,逮捕,23
6986,pika ,ピカ,54
7976,Overcame ,オーバーケーブル,47
8078,alameda ,アラメダ,46
9966,heldigvis,幸運なことに,32
3736,bucephalus ,ブセファル,78
3878,glide,滑稽,77
9610,lineman ,リネマン,35
5274,teologiske,神学,66
9513,Ulysses ,ユリシーズ,36
12164,newton ,ニュートン,16
1147,Aikido ,合気道,96
6826,tyverne,20代,55
12284,Peru ,ペルー,15
968,Hispanics ,ヒスパニック州,97
10323,Burke ,バーケ,30
9674,angiveligt ,おそらく,34
7784,Raphael ,ラファエル,48
13090,robot,ロボット,10
59,limonade,レモネード,100
8446,Anzac ,杏里,43
1828,skudsikker,弾丸,92
3076,mytisk,神話,82
3163,LINKAGE ,リンケージ,82
11774,par ,パー,19
364,lyse,輝く,100
3271,overdraget,委託された,81
10633,richter ,リッチャー,27
5877,mistanker,疑念,62
10077,Artemis ,アルテミス,31
9836,forespørgsel,問い合わせ,33
11437,reed ,リード,22
5145,Hatcher ,孵化器,68
9834,alamo ,アラモ,33
12061,tegneserie,漫画,17
13030,enestående,個性的,10
564,roulette ,ルーレット,99
6282,diarré,下痢,59
308,cherie ,チェリー,100
6473,Hermes ,庵,58
4919,domini ,ドミニ,69
229,dene ,デネ,100
10674,beslag ,ブラケット,27
4306,overflødig,余りに,74
10304,blad,葉,30
8046,Bliss ,至福,46
4220,Fremragende,無関心,74
511,Comedic ,コメディック,99
11883,Stanford ,スタンフォード,18
13749,baseball ,野球,5
754,apostasy ,背教,98
7323,Flora ,フローラ,51
5296,sion ,シオン,66
10450,Georgian ,ジョージア語,29
10042,astronomi,天文学,32
5830,ligefrem,直接,62
169,Schmitz ,シュミッツ,100
8060,agurk,キュウリ,46
8422,Persia ,ペルシア,43
9893,Platinum ,白金,33
5996,Pistacien,ピスタチオ,61
115,kashmiri ,カシミリ,100
8972,ensomhed,孤独,40
9395,timor ,ティモール,36
2399,BattleGround,戦場,88
10090,BREATH ,違反,31
936,Hardwood ,広葉樹,97
9954,Byron ,バイロン,32
2121,chitty ,千歳,90
4688,kantsten,縁石,71
13200,ulejlighed,不便,9
11485,fejet,掃廷,21
11984,borgere,市民,18
2365,firdobbelt,四肢,88
10106,stof,物質,31
6808,Orphic ,孤児の,55
12271,hovedsagelig,主に,16
9071,orangutan ,オランウータン,39
5027,HOLLA ,恋愛,68
8830,thor ,ソー,41
11859,højder,ハイツ,19
10432,Ukrainske ,ウクライナの,29
6420,klimaks,クライマックス,58
6950,Ult ,坊ん,54
4427,bureaukrati,官僚,72
12647,pris,価格,13
7033,Rhodesia ,ロードズ,54
11338,shit ,たわごと,22
189,ROX ,ロックス,100
8336,Domination,支配,44
4140,nordpå,北へ,75
4287,paganisme ,異教,74
738,paparazzi ,パパラッチ,98
8273,creed ,信条,45
3265,peptid ,ペプチド,81
10167,sponsoreret,スポンサード,31
3921,korrosion,腐食,77
11364,Finalists ,ファイナリスト,22
12829,baby ,赤ちゃん,11
8352,på side,側,44
4708,akkumulerede,累積的な,71
1622,polystyren,ポリスチレン,93
1580,rasende,怒った,93
3788,Whitehead ,ホワイトヘッド,77
11052,kvæg,牛,24
5448,Hippo ,カバ,65
11558,Shakespeare ,シェイクスピア,21
748,Vassar ,雑誌,98
11841,Billboard ,看板,19
1018,slavonic ,スラブ,97
10715,Gail ,八つ目,27
8851,tilbøjelig,傾く,40
1852,motley ,モーリー,92
948,cumulus ,雲水,97
8259,tai ,太った,45
5249,Sojourner ,ソイワーナー,67
9010,Sophia ,ソフィア,39
7417,afskedige,解散,51
5865,investorer ,投資家,62
4848,lignelse,比喩,70
5182,implantat ,インプラント,67
6004,Willow ,柳,61
6177,sirup,シロップ,60
2461,shack ,小屋,87
8342,lærred,キャンバス,44
1942,Shakespeare,シェイクスピア,91
13284,Sydney ,シドニー,8
8616,mullen ,ムリン,42
