ID,DANOIS,POLONAIS,INTERVAL
1191,titian ,tycjanowski,96
12503,URBAN ,Miejski,14
389,Quail ,Przepiórka,100
2312,forstyrre,przeszkadzać,88
165,Cirque ,kotlina,100
12705,senatorer,Senatorowie ,12
3485,isnende,lodowaty,79
9672,opfyldt ,spełniony,34
6947,afsløret,odsłonięty,54
9688,barker ,szczekacz,34
3671,niche ,nisza,78
2160,bindestreg,łącznik,89
5258,ansvarlig,podatny,66
3364,diktatorer ,dyktatorzy,80
1890,cascading ,kaskadowy,91
7394,skildre,przedstawiać,51
6036,hals,gardło,61
4171,Gauntlet ,rękawica,75
9090,begrænset,skończone,39
9235,hvede,pszenica,38
3049,kedel,Kociołek,83
13044,tjent,zarobiony,10
13315,invasion,inwazja,8
1318,Corsair ,korsarz,95
5516,reklame ,ogłoszenie,65
13475,endelig,wreszcie,7
9619,holly ,ostrokrzew,35
8725,DAB ,zimnica,41
6628,Kaukasus ,Kaukaz,57
2640,betydelige,spory,86
11338,shit ,gówno,22
9872,oprørere ,powstańcy,33
5999,jævnt,równomiernie,61
13678,duplikere,duplikować,5
10178,grænser ,granice,31
6086,tungeste,najcięższy,61
13468,tilladelse,pozwolenie,7
3211,gigantisk,gigantyczny,82
3405,udslæt,wysypka,80
769,cadmium ,kadm,98
12758,Jerry ,nocnik,12
271,Proponent ,zwolennik,100
12956,jødisk,żydowski,11
9296,Eliminer ,wyeliminować,37
12084,streng,ścisły,17
6157,sympatisk,współczujący,60
229,dene ,wydma,100
12858,definition,definicja,11
1984,rutter ,obróć,91
12620,Khan ,chan,13
61,nyttelast,Płatność,100
13734,klar over,świadomy,5
4527,efternavne,Nazwiska ,72
10947,stolthed,duma,25
12767,kort,karty,12
11556,maxim ,maksyma,21
5763,Forlysende,udawanie,63
1372,WACKY ,walka,95
8949,DOD ,dood ,40
4052,FIRTH,zatoka,75
6468,Argent ,srebrzysty,58
8327,toksisk ,toksyczny,44
9655,budbringer,posłaniec,35
319,nuanceret,nuaminowany,100
8636,tudse,ropucha,42
13540,temmelig,całkiem,6
13228,produktion,produkcja,9
7677,utallige,niezliczony,49
12134,torsdag,Czwartek,17
680,eon ,wieczność,98
3324,pinto ,łaciaty,81
12356,luftfart,lotnictwo,15
175,emalje,szkliwo,100
7452,kollegaer,koledzy,50
9126,træ ,z drewna,38
84,sully ,kalać,100
4217,unødvendig,nieznany,74
890,ternary ,potrójny,97
10817,halvkugle,półkula,26
6647,levedygtig,wykonalny,56
12929,blod,krew,11
132,ensartet,jednolicie,100
206,stegepande,rondel,100
4308,Solitarisk,samotny,74
7211,bogstavelig,dosłowny,52
8965,enorm,ogromny,40
11889,Yahoo,wieśniak,18
2759,hygiejne,higiena,85
4033,reagens ,odczynnik,75
10670,EDITORIAL ,redakcyjny,27
3897,Weaving ,tkactwo,77
6369,Prronger ,prognoza ,59
8800,beregnet,obliczony,41
7853,vugge,kolebka,48
8692,Dagtid,dzień,42
3902,TOCK ,tok ,77
7851,grusomheder ,okrucieństwa,48
1170,subtype ,podtyp,96
4581,Beachhead ,przyczółek,72
8968,humør,nastrój,40
10384,uofficiel,nieoficjalny,29
9933,Heath ,wrzosowisko,33
4838,køleskab,lodówka,70
8298,Bygger,budowniczy,44
13747,behandle,proces,5
12511,vare,przedmiot,14
10679,løfte,obietnica,27
8675,munk,mnich,42
1927,Grevinde ,hrabina,91
9000,kran,dźwig,39
5475,Salienten,istotny,65
6092,slug ,ślimak,61
10814,Wien ,Wiedeń,26
13021,aftale,porozumienie,10
7594,Kælderen ,piwnica,49
3119,rigge,platformy,82
11528,afgift,myto,21
3817,fjerkræ,drób,77
1520,violinist,skrzypek,94
3443,stedet,stały,80
2911,creme ,krem,84
6160,rift ,strzelanina,60
1551,BURR ,rzep,94
5299,skjult,ukryty,66
2866,Angelica ,dzięgiel,84
3233,RISKER,ryzykowny,82
2488,fysisk,cieleśnie,87
2458,Fetch ,aportować,87
2344,Bilateral ,dwustronny,88
8051,gele,galaretka,46
10184,usikker,niepewny,31
4482,Handsome ,przystojny,72
2264,vaskerum,umywalnia,89
152,varme,ciepło,100
9546,fantastisk,fantastyczny,35
2656,Pathan ,pataniec ,86
8217,asshole ,dupek,45
13705,køre,prowadzić,5
10168,kage,ciasto,31
11981,Athens ,Ateny,18
9682,Venedig ,Wenecja,34
7010,Raja ,radża,54
9606,vogn,przewóz,35
13366,orange,Pomarańczowy,8
7755,AQUA ,wodny,48
158,hæftemaskine,zszywacz,100
10432,Ukrainske ,ukraiński,29
5606,populært ,popularnie,64
2234,Golfers ,golfiści ,89
5383,betegner,oznaczać,65
8748,fædreland,ojczyzna,41
8647,atlantis ,Atlantyda,42
12777,Dækning ,zasięg,12
12642,lyse,rozjaśnić,13
13364,libanon ,Liban,8
11818,ACC ,rzut,19
4952,moskeer ,meczety,69
3115,milten,śledziona,82
5511,koma ,śpiączka,65
4832,afskaffelse ,zniesienie,70
2374,gengældelse,zemsta,88
453,DURR,durr ,100
5576,Absorption,wchłanianie,64
7919,hoppe,klacz,47
12068,søjler ,filary,17
3024,slam,zabity,83
4672,ubehageligt,niewygodny,71
1918,Quark ,twaróg,91
5028,profeti,proroctwo,68
8819,trommeslager,perkusista,41
5772,perler,Koraliki,63
708,Slidt,slone ,98
13557,Royal,królewski,6
831,Corral ,dziedziniec,98
1456,pinnacle ,szczyt,94
7600,liner ,liniowiec,49
11951,jubilæum,rocznica,18
853,Dicking ,surowy,98
3256,zirconium ,cyrkon,82
28,inhibere,hamować,100
364,lyse,jaskrawo,100
10763,stå på række,skład,26
2594,ubehagelig,obrzydliwy,86
4490,huckleberry ,borówka,72
1296,Salinity ,zasolenie,95
13667,Kongerige,Królestwo,5
10674,beslag ,nawias,27
6165,vandfald,wodospad,60
4593,gør ondt,boli,71
6721,akavet,niezręczny,56
4196,subduktion,subdukcja,75
8055,Tha ,THA ,46
5400,cum ,smar,65
9465,krigstid,czas wojny,36
5646,Strangers ,obcy,64
10677,Guardian ,opiekun,27
6085,hash ,haszysz,61
292,ellipsis ,elipsa,100
13681,bit ,fragment,5
1552,Engle ,engulować,94
2396,Gramophone ,gramofon,88
928,impaler ,impalizujący,97
1749,jiddish ,jidysz,92
12778,subst ,substancja,12
3981,tilstødende,przylegający,76
12808,koblet,sprzężony,12
8138,kram ,huggle ,46
9942,blæste,blew ,32
11126,mindre ,pomniejszy,24
13360,citeret,cytowany,8
4714,chipper ,radosny,71
3051,Thistle ,oset,83
4730,hurtigste ,najszybciej,70
8653,MOO ,muczeć,42
703,Tidbit ,smakołyk,98
5187,koefficient,współczynnik,67
478,posthumous ,pośmiertny,99
9493,tvetydigt,dwuznaczny,36
1660,ryger ,palący,93
7529,ordliste,Słowniczek,50
487,SOARING ,strzelisty,99
2052,befæstning,fortyfikacja,90
1331,frist ,pierwszy,95
8584,Inquisition ,inkwizycja,42
3139,gejstlighed,kler,82
5762,Sensor ,czujnik,63
8679,binding,wiążący,42
1458,Tabor ,bębenek,94
9113,Cone ,stożek,38
7975,arrowhead ,grot,47
11622,telly ,telewizja,20
9944,Wheeler ,kołodziej,32
5341,pjece,broszura,66
3824,Outlandish ,obcy,77
11667,tyveri,kradzież,20
4427,bureaukrati,biurokracja,72
6459,lugt,zapach,58
13615,kinesisk,chiński,6
4980,bovine ,wołowy,69
11894,Margin ,margines,18
6488,Garnered ,zręczony,58
3298,kasseret,odrzucona,81
12275,signal,sygnał,15
12317,jæger,myśliwy,15
4801,Exposing ,wystawienie,70
7070,afskrevet,przestarzały,53
2551,hamp ,konopie,87
1557,Frenchmen ,francudnich ,94
12074,spion,szpieg,17
282,canisters ,kanistry,100
12794,større,większy,12
3880,vovehals,śmiałek,77
8674,estisk ,estoński,42
3915,FAIT ,fait ,77
6648,kognitivt,kognitywny,56
13555,værdsat,doceniany,6
7254,at snyde,oszukiwanie,52
6968,Terrestrial ,ziemski,54
6107,slange,wąż gumowy,61
7809,TREY ,Trey ,48
3668,sanktion,sankcja,78
10486,DIMENSIONAL ,wymiarowy,28
12709,Cast ,rzucać,12
5464,klit,wydma,65
7729,flushing ,spłukiwanie,49
11353,decimal,dziesiętny,22
901,DEUS ,deus ,97
7123,mørbrad,polędwica,53
9251,kranium,czaszka,37
4338,asiatic ,azjatycki,74
3423,Armory ,zbrojownia,80
5066,CAD ,cham,68
1617,timeglas,klepsydra,93
777,betød,oznaczał ,98
7784,Raphael ,rafael ,48
7648,Adventist ,adwentysta,49
3219,supersonic ,naddźwiękowy,82
9868,signpost ,drogowskaz,33
31,Greaves ,skwarki,100
12272,opløst,rozpala się,16
10130,gik op for,realizowany,31
13026,oberst,pułkownik,10
1916,Donuts ,pączki,91
9536,udsat,odłożony,35
8275,udøde,nieumarły,45
8972,ensomhed,samotność,40
822,ardent ,żarliwy,98
489,Ipso ,IPSO ,99
10127,beslaglagt,zajęty,31
10122,Roller ,wałek,31
9386,Corn ,kukurydza,36
4862,sudanesisk ,sudańczyk,70
961,enteent ,porozumienie,97
7103,Vocalist ,wokalista,53
13414,zone,strefa,7
5854,gral,Graal,62
6926,svamp,grzyb,55
2455,afdæmpet,stłumiony,87
11378,indrømmet,Przyznał,22
2332,gander ,gąsior,88
3558,lægge op,layup ,79
12931,forblive,pozostać,11
264,amatørlig,amatorski,100
2229,Teal ,cyraneczka,89
4339,iceman ,lodziarz,74
12071,opløsning,rozwiązanie,17
5603,filnavn,Nazwa pliku,64
11933,almindeligt,powszechnie,18
12695,Jøder ,Żydzi,12
6285,fastholdt,ograniczony,59
5398,Ado ,korowody,65
1699,tang ,wodorost,93
1435,vågen,obudzony,94
7253,outfit,strój,52
13266,følelse,sens,8
862,redacted ,redagowany,97
13188,tennis,tenis ziemny,9
12579,libanesisk ,libański,13
720,tyndere,cieńszy,98
8774,viva ,wiwat,41
5781,guldsmed,ważka,63
12478,Tjekkisk,Czech,14
2677,overthrown ,obalić,86
8489,jordskred,osuwisko,43
5394,nabo,sąsiad,65
315,Anemometer ,wiatromierz,100
10878,Symboler ,symbolika,26
5297,kuld,śmieci,66
12040,kriminel,kryminalista,17
9984,gidsel,zakładnik,32
850,Irishman ,Irlandczyk,98
12490,onsdag,Środa,14
1237,Specs ,okular,95
12222,kunne ikke,nie może,16
1018,slavonic ,słowiański,97
2612,CIPHER ,szyfr,86
15,havne,zatrudnia,100
4041,Læge,Lekarz,75
5499,DDT ,ddt ,65
3504,rumfart,lot w kosmos,79
9704,skrige,krzyk,34
2097,udråb,okrzyk,90
11849,godkendelse,aprobata,19
5719,Whig ,godzina,63
11024,vægt,podkreślenie,25
11473,Jerusalem,Jerozolima,21
4478,Årbog,rocznik,72
9585,langvarig,przydługi,35
8332,lader,chłopak,44
2072,melanom,czerniak,90
3035,citable ,klimatywny,83
7940,Blanding,mieszanie,47
63,digger ,koparka,100
5198,diskret ,oddzielny,67
2483,Lavendel,lawenda,87
11113,Griffin ,Gryf,24
6444,Middag,południe,58
5958,ustabil,nietrwały,61
6533,bavian,pawian,57
12281,nægtet,odrzucony,15
4572,påbud,nakaz,72
9999,Madden ,szaleć,32
929,BISMUTH ,bizmut,97
3177,eskalering ,eskalujący,82
9870,ugle,Sowa,33
8567,seismic ,sejsmiczny,42
6442,undervands ,Podwodny,58
12045,MILWAUKEE ,Milwaukee ,17
8690,desværre,Niestety,42
7022,posse ,oddział,54
11446,for evigt,na zawsze,22
4497,Hoey ,hoy ,72
356,reborn ,odrodzony,100
4677,oriole ,wilga,71
3938,nedstigning,schodzić,76
588,svag,słaby,99
3733,Overtaken,wyprzedzić,78
7954,Condom ,prezerwatywa,47
13769,sig selv,samo,5
6441,babble ,bełkot,58
1996,tetanus ,tężec,91
9165,hæle,obcasy,38
12531,hemmelighed,sekret,14
8086,fejlagtigt,błędny,46
13670,hurtigt,szybko,5
491,CIVIL ,civ ,99
7905,bule,wygięcie,47
1487,marrow ,szpik kostny,94
3327,syndikering,syndyczność,81
2980,højere,wyższy,83
7362,Chill ,chłod,51
3110,flodmunding,ujście,82
8314,FALK ,falk ,44
202,præst,kapelan,100
11452,tvilling,bliźniak,21
3296,straffe,karanie,81
3230,hyæne,hiena,82
574,nitric,azotowy,99
5870,Basil ,bazylia,62
7064,Loyalist ,lojalista,53
7325,opstå,powstać,51
1740,Starlight ,gwiezdny,92
2243,satse,zakład,89
11177,Forfattere,autorski,23
9724,bæver,bóbr,34
6643,stenet,kamienny,56
1172,trot ,kłus,96
12873,tabe,stracić,11
9263,wrestler ,zapaśnik,37
4627,Newt ,traszka,71
5615,jumbo ,landara,64
4488,LOCKYER ,Lockyer ,72
13162,sikkert,na pewno,9
12949,junk ,graty,11
11333,pakke,Pakiet,22
7419,tvilling,Bliźnięta,51
4207,glider,slajdy,74
11403,scoreless ,bez racji,22
12113,Kuwait ,Kuwejt,17
8610,helligdom,świątynia,42
13674,jersey ,golf,5
4470,smykker,biżuteria,72
10269,tamila ,Tamil,30
11390,Log på,Zaloguj sie,22
13192,dømme,wyrok,9
13408,bestået,przeszedł,7
8578,usynlig,niewidzialny,42
7596,rige,królestwo,49
8367,manøvre,manewr,44
3900,grådighed,chciwość,77
12701,panzer ,pancerny,12
586,udstedelse,wydanie,99
316,enspænder,samotnik ,100
2968,maskeret,zamaskowany,83
7066,syntetisk,syntetyczny,53
7283,insekt,owad,52
11673,Hydrogen ,wodór,20
7054,sump,bagno,53
5533,Cypress ,cyprys,65
2081,hvidløg,czosnek,90
1269,såvel,także,95
5985,Cayman ,kajman,61
2668,oligarky,oligarchia,86
2244,quoth ,kwotka,89
13643,optegnelser ,dokumentacja,6
6248,Nej mig,nie ja,59
11169,undskyldning,wymówka,24
1684,falsk,pozorny,93
11141,belastning,Załaduj,24
5033,singleton ,singel,68
4170,overskæg,wąsy,75
1416,heltinde,bohaterka,94
7124,Yuan ,yuan,53
8989,kunstnere ,wykonawcy,39
11545,sæde,siedziba,21
6548,pasta ,makaron,57
11611,litauen,Litwa,20
4545,deface ,zamazać,72
6102,brændvidde,ogniskowy,61
5498,kirtel,gruczoł,65
13073,bølge,fala,10
940,troupe ,trupa,97
10123,opstår,występuje,31
8284,fibrose ,zwłóknienie,45
7038,løst,rozwiązanie,53
11595,rejse,wycieczka,20
13637,markeret,Tagged ,6
3942,peek ,zerkać,76
12000,ægteskab,małżeństwo,18
6074,Birch ,brzozowy,61
10564,tilstopning,zatykanie,28
12223,ældre,starszy,16
3321,forsendelser,przesyłki,81
9281,xiv ,XIV ,37
12479,i høj grad,bardzo,14
652,epedrin ,efedryna,98
13341,vægt,skala,8
10872,forfærdeligt,straszny,26
1161,Capuchin ,kapucyn,96
6748,fordømt,potępiony,56
3544,Ruff ,batalion,79
5264,Forbindelse,łączność,66
12519,passe,pasować,14
8174,beskeden,skromny,45
10809,grew ,wzrósł,26
5403,kant,obręcz,65
7968,bevidsthed,świadomość,47
1525,snoopy ,wścibski,94
9161,Wha ,WHA ,38
4804,heldigvis ,szczęśliwie,70
10043,COPE ,radzić sobie,32
13571,tung,ciężki,6
5879,moden,dojrzały,62
12692,venlige,przyjazny,12
1005,sværdfisk ,miecznik,97
6936,Filosofisk ,filozoficzny,54
9100,placering,umieszczenie,39
1612,overflod,nadmiar,93
1828,skudsikker,kuloodporny,92
4802,PANDORA ,Pandora ,70
9191,brute,bydlę,38
9540,nautical ,nautyczny,35
5009,elendighed,nieszczęście,68
10687,Lotus ,lotos,27
11096,oversøisk,za granicą,24
10139,chef,szef,31
11721,opdagelse,odkrycie,20
166,Acton ,działać na,100
1750,Phalanx ,falanga,92
1442,aramaic ,aramejski,94
9041,array,szyk,39
5376,ofret ,poświęcony,66
10663,konstant,stale,27
11536,Thai ,tajski,21
13279,klappe,poklepać,8
8987,aba ,ABA ,39
245,spiselige ,jadalny,100
3465,woes ,nieszczęście,80
6124,sofistikeret,wyrafinowany,60
10209,rolige,spokojny,31
8611,druer,winogrona,42
11695,Carrier ,nośnik,20
1115,magistrate ,sędzia,96
4380,fremskynde,przyśpieszyć,73
11581,Victor ,zwycięzca,21
89,ovn ,suszarnia,100
10515,købt,zakupione,28
10259,tilskuere,widzowie,30
12512,retning,kierunek,14
6702,Templar ,templariusz,56
13172,Ekstra ,dodatkowy,9
8799,vidnesbyrd,świadectwo,41
12196,værdig,godny,16
8457,Cute ,Słodki,43
2304,Afbøjning,ugięcie,88
6024,håndklæde,ręcznik,61
13465,Henry ,henz,7
2246,Bonde,pionek,89
8235,lænet sig,oparty,45
3853,forgrenet,rozgałęziony,77
11588,VII ,vii ,20
4577,smugling ,przemycanie,72
8803,genoverveje,zrewidować,41
7624,letvægts,lekki,49
829,nedtur,Spadek,98
7143,udbrud,breakout ,53
11300,skyldig,winny,23
5815,reliance,poleganie,63
2650,burgundy ,Burgundia,86
2705,advarsel,alarmowanie,85
1023,redningsmænd,ratownicy ,97
12009,leje,łożysko,17
410,Snare ,sidła,100
9320,godkende,podpisać się,37
2240,slagteri,rzeźnia,89
5484,chinchilla ,szynszyla,65
12142,tanker,myśli,16
9713,Cirkus,cyrk,34
10680,lavine,lawina,27
507,Newscast ,dziennik,99
8466,kronisk,chroniczny,43
8640,stik,Żądło,42
11809,ASP ,żmija,19
4753,Audacity ,śmiałość,70
10296,Rebel,Buntownik,30
5363,landskab,wieś,66
8371,Cellular ,komórkowy,44
7700,guldfisk,złota Rybka,49
3289,Salvage ,odzysk,81
12081,Iranian ,irański,17
11434,ubesejret,nie pobity,22
11966,bunch ,garść,18
5482,bestræbelse,dążyć,65
3962,moroner ,Morons ,76
12666,trukket,pociągnięty,13
12801,skuespiller,aktor,12
5962,Striver ,drużyna,61
11201,kaos,chaos,23
6567,Fare,zaryzykować,57
13631,deltage,brać udział,6
12016,rambling ,pnący,17
5407,fordøje,strawić,65
12100,Earl ,hrabia,17
10860,collegiate ,kolegialny,26
5744,sycamore ,jawor,63
10446,nakke,szyja,29
11155,derefter,odtąd,24
545,dioxin ,dioksyn,99
13008,reaktion,reakcja,10
7531,gavnlig,korzystny,50
744,dyrt,drogo,98
12776,barn,dziecko,12
10499,Omskrevet,przepisany,28
2232,brownie ,duszek,89
2479,Woodpecker ,dzięcioł,87
4324,Absinthe ,Absynt,74
12970,forsinke,opóźnienie,10
5165,Corolla ,korona,67
13405,sammen,razem,7
12999,bøde,cienki,10
3918,cupid ,amorek,77
6219,clitoris ,łechtaczka,60
7097,Viola ,altówka,53
10420,fodnote ,notatka,29
4105,ENIAC ,łącznik,75
11803,kapacitet,Pojemność,19
7897,knust,roztrzaskany,47
12876,duft,zapach,11
7681,onani,masturbacja,49
230,spredning,dyspersja,100
2084,CIMA ,Cima ,90
4649,uægte,nieślubny,71
7199,recoil ,odrzut,52
5785,Tides ,płyty,63
2940,dårlig,gniazdo,83
1151,phenol ,fenol,96
2867,Speer ,spacer ,84
3898,Babyloni,babilonia ,77
8548,rasende,wściekły,43
3581,opnåelse ,osiągnięcie,79
1291,fejlfri,doskonały,95
6788,eksternt,zdalnie,55
2157,lækker,wyciekający,89
8743,nedrevet,zburzony,41
8459,tuberkulose,gruźlica,43
1843,Nightly ,nocny,92
7644,oasis ,oaza,49
3591,fremdrivning,napęd,79
5116,Humanoid ,humanoidalny,68
11462,span ,Zakres,21
4331,Grimes ,Grymaty,74
4020,Smoky ,dymny,76
5504,amasset,zgromadzony,65
7242,dunk ,maczać,52
9488,Beck ,skinienie,36
10649,optisk,optyczny,27
1663,ridderi ,rycerskość,93
11596,USSR ,ZSRR ,20
1705,Gladden ,ucieszyć,93
11274,Serienummer,seryjny,23
9097,Træk,ciągnąć,39
1528,pygmy ,pigmej,94
1358,alkalisk,alkaliczny,95
6238,respektfuldt,z szacunkiem,59
1258,tykkere,grubszy,95
3319,medheld,wstrzymany,81
11716,passage,przejście,20
10898,fårehyrde,pasterz,25
9431,spændende,ekscytujący,36
12151,trosløs,niewierny,16
1334,aldrig mere,nigdy więcej,95
10790,Værktøjer,narzędzia,26
11724,hval,wieloryb,19
13627,human,człowiek,6
1758,Wether ,skop,92
1061,skeer ,łyżki,96
7,snuble,potknąć się,100
8015,Gym ,siłownia,46
1600,hærder ,stwardnieć,93
7357,degenereret ,degenerowany,51
2313,pounding ,łomotanie,88
636,FITZ ,fitz ,99
2015,fristende,kuszący,90
12184,selvmord,samobójstwo,16
6792,Rhythmic ,rytmiczny,55
12026,prost ,prog,17
11036,halvtreds,pięćdziesiąt,25
6289,nysgerrighed,ciekawość,59
13093,straf,kara,10
3287,nerver,nerwowość,81
8274,aboriginal ,rodowity,45
12982,tidsplan,harmonogram,10
4597,plainly ,wyraźnie,71
10801,firma,solidny,26
50,forord,Przedmowa,100
10548,kaserne,baraki,28
12259,han ,mężczyzna,16
5006,kugler ,sfer ,68
13504,hen imod,w kierunku,7
4073,Blackjack ,maczuga,75
2059,Hurting,emocjonować,90
6346,Mercer ,bławatnik,59
12376,primært,głównie,15
8511,muskuløs,muskularny,43
9475,Somali ,somalijski,36
5172,fald,upadek,67
9543,mistænksom,podejrzany,35
2262,RADIANT ,promienny,89
6825,wasnt ,nie był,55
1267,forfærdelig,straszny,95
5655,sigøjner,cygański,64
4056,påskud ,pretekst,75
6153,broil ,burda,60
6397,Premise ,przesłanka,58
88,blegning ,wybielanie,100
5914,talsmand,Rzecznik ,62
12517,civile ,cywilowie ,14
5733,Dumbledore ,chrabąszcz,63
5599,tvang,siłą,64
11087,indebære,sugerować,24
2434,peat ,torf,88
8166,korn,zboże,45
7425,visdom,mądrość,51
10930,kaj ,kuszetka,25
9941,vital,niezbędny,32
6692,Bestowed ,obdarzony,56
12937,Havn,Port,11
48,Spitz ,szpic,100
5014,abonnement,Subskrypcja,68
963,narcissus ,narcyz,97
13599,Udvalgte,wyróżniony,6
12811,Schweiz,Szwajcaria,12
10148,beholde,zachować,31
10146,Faraoh ,faraon,31
11885,miljø,środowisko,18
2061,Aspen ,osika,90
685,refereed ,sędziany,98
13713,Verificerbar,sprawdzalny,5
825,recluse ,pustelnik,98
12157,Discus ,dysk,16
3463,AEROSOL ,aerosol,80
1687,stå ved,czekaj,93
7780,flatulence ,bębnica,48
3105,Youngsters ,małe dzieci,82
7862,antik,antyczny,48
6068,blæsende,wietrzny,61
11003,blæse,cios,25
3274,nedbrydning,rozkład,81
780,uforskammet,bez szwanku,98
13506,voldgift,arbitraż,7
1876,dimethyl ,etan,91
9977,ortodoks ,prawosławny,32
2847,Fedtmule,głupkowaty,84
6292,undertrykke,stłumić,59
5351,Himalayas ,Himalaje,66
12389,layout,układ,15
5228,fetishisme ,fetyszizm,67
6716,fineste,najlepsza,56
10249,fjendtlig,wrogi,30
12496,skib,statek,14
9377,glente,latawiec,37
3592,mantis ,modliszka,79
11722,rivalisering,rywalizacja,20
13295,Mount ,uchwyt,8
2917,nordherly ,na północ,84
12849,syndrom,zespół,11
11843,i live,żywy,19
11004,kaffe,Kawa,25
9059,zink,cynk,39
12067,favor ,przychylność,17
809,Putsch ,kreski,98
9070,BORG ,borg ,39
1610,forskel på,różnica,93
3162,TOURER ,autokar,82
13583,historie,fabuła,6
10550,spise ,jedzenie,28
3199,verbs ,czasowniki,82
12940,sandhed,prawda,11
10040,nitrogen,azot,32
11178,shuttle ,czółenko,23
10781,teorem,twierdzenie,26
3264,besidder,posiadać,81
5920,guddom,bóstwo,62
6642,Akin ,pokrewny,56
13343,tøven,wahać się,8
284,tæt på,zbliżenie,100
6630,Bolsjevik,bolszewicki,57
8507,spids,ostry,43
420,Firecracker ,petarda ,100
6585,BlackCap ,gajówka,57
909,til d,Toda,97
1148,dø hårdt,Diehard ,96
1059,zeal ,gorliwość,96
4749,Gorgeous ,przepiękny,70
4280,Spotlight ,reflektor,74
1052,fed skrift,boldin ,97
13787,Ellers,Inaczej,5
2915,kausway ,grobla,84
4077,DOWD ,Dowd ,75
9244,sang,śpiewał,37
9354,Seadog ,Wilk morski,37
12443,fangst,złapać,14
3048,crafter ,rzemieślnik,83
8845,cunts ,CUNTS ,40
11765,i nærheden,w pobliżu,19
1414,tilmelding ,zapisy,94
8746,bibelsk,biblijny,41
960,tapperhed,dzielność,97
3191,Expeditions ,wyprawy,82
7943,relevant,trafny,47
5749,cubisme ,kubizm,63
12748,ven ,przyjaciel ,12
9843,nærhed,sąsiedztwo,33
8864,Woody ,drzewiasty,40
8480,salat,Sałatka,43
1648,symmetrisk ,symetryczny,93
13229,tied ,zawiązany,9
2267,COMPATRIOT,rodak,89
9039,mantle ,płaszcz,39
9155,baton ,pałeczka,38
7180,rodet,niechlujny,52
3085,kranse,wieniec,82
7927,Sperm ,sperma,47
2112,lymfom,chłoniak,90
7970,skræmmende,straszny,47
12415,frit,swobodnie,14
10091,DESIST ,odstąpić,31
6025,pyruvat ,piroguryt,61
11549,forhold,stosunek,21
4660,tho ,Chociaż,71
12665,ud over,poza,13
9852,Borough ,miasto,33
8755,skræl,obierać,41
2271,forfærdelse,przerażający,89
5808,opretholdt,podtrzymany,63
3675,fejl,usterka,78
12410,berettiget,zatytułowany,15
11674,fresco ,fresk,20
259,åbenlyst,jawnie,100
10082,hule,Jaskinia,31
693,Infidels ,niewierny,98
2557,diatomer ,okrzemka,87
2506,behåret,włochaty,87
13070,grammatical ,gramatyczny,10
10022,komponenter,składniki,32
8302,realistisk ,realistyczny,44
4126,spids,wierzchołek,75
3949,sarkastisk,sarkastyczny,76
4278,Omgivende,otoczenia,74
12951,Fredag,piątek,11
7660,glemsel,zapomnienie,49
