ID,DANOIS,ARABE,INTERVAL
12612,tokyo ,طوكيو,13
4273,sult,مجاعة,74
4383,kin ,كين,73
10014,Moody ,متقلبة المزاج,32
6124,sofistikeret,معقد,60
11099,enzymologi ,علم الإنزيم,24
1089,feminin,المؤنث,96
9228,mesa ,ميسا,38
1884,alanine ,ألانين,91
11206,Manga ,مانغا,23
553,Unlinked ,غير مقيد,99
4535,fuzzy ,أجعد,72
886,leksikon ,معجم,97
5743,CID ,البحث الجنائي,63
13044,tjent,حصل,10
12683,SOLD,تم البيع,13
10830,humanitær ,إنساني,26
9057,Mozambique ,موزمبيق,39
13389,nick ,نيك,7
3955,satirisk ,الساخرة,76
8058,ratificeret,صدقت,46
10860,collegiate ,كلي,26
8595,Marquis ,ماركيز,42
10895,Timothy ,تيموثي,26
5355,pearce ,لؤلؤة,66
6301,arving,وريث,59
13642,otte,ثمانية,6
10924,ubesejret,غير مهزوم,25
8556,Quincy ,كوينسي,43
1065,Revered ,التبجيل,96
4348,PTE ,بيط,74
5418,bambus,الخيزران,65
1719,ros ,روز,92
5975,Brænder,حارق,61
12395,mens,بينما,15
12911,kriterium,معيار,11
10580,hingst,مسدس,28
11009,ambassade,السفارة,25
8626,under,أسفل,42
1353,Slime ,الوحل,95
10086,Barton ,بارتون,31
9912,uberettiget ,غير مؤهل,33
9738,Cam ,كام,34
11075,samtykke,موافقة,24
13164,atomisk,نووي,9
12351,Stående,يقف,15
9827,Boise ,بويز,33
13641,mislykkedes,باءت بالفشل,6
13667,Kongerige,مملكة,5
3304,recept,وصفة طبية,81
3684,blindt ,عمياء,78
2303,psyke,روح,88
12008,Col ,العقيد,17
303,Gundy ,غوندي,100
12325,Columbus ,كولومبوس,15
3625,Charette ,شاريت,79
1068,niggers ,الزنوج,96
6106,Retake ,استعادة,61
12669,Terry ,تيري,13
11012,Turtle ,سلحفاة,25
4651,ITA ,ايتا,71
12634,grund,قطعة,13
215,yikes ,ييكيس,100
7965,alarmer,إنذار,47
6892,yap ,إمرأة,55
2250,poz ,بوز,89
3865,Bedstefar,جد,77
636,FITZ ,فيتز,99
5441,alikvot ,قسامة,65
4910,serra ,سريرا,69
7519,crossover ,عبور,50
13757,klippe,صخر,5
1271,arketype,النموذج الأصلي,95
6502,Jericho ,أريحا,58
12698,opgave,مهمة,12
11178,shuttle ,خدمة النقل,23
8251,udviste,طرد,45
8371,Cellular ,الخلوية,44
9336,halvvejs,في منتصف الطريق,37
9505,udbrud,ثوران,36
403,Mana ,مانا,100
11514,socialist,الاشتراكي,21
2655,Eyre,إيمان,86
12244,Russell ,راسل,16
5571,whitey ,وايت,65
12801,skuespiller,الممثل,12
11861,Warren ,وارن,19
6670,scramble ,تزاحم,56
7309,svinekød,لحم خنزير,52
8064,herregård,مانور,46
10565,duff ,داف,28
5331,memoirs ,مذكرات,66
10362,windsor ,وندسور,29
819,ligefrem,بصراحة,98
10761,Juice,عصير,26
11116,Barcelona ,برشلونة,24
10337,mindste ,أصغر,30
8507,spids,بصير,43
13278,kryds,تعبر,8
335,uærlighed ,عدم الأمانة,100
318,Connex,كونيكس,100
13005,ansvarlig,مسؤول,10
10507,i aften,هذه الليلة,28
12561,Streak ,أثر,13
10925,Amy ,ايمي,25
10930,kaj ,الرصيف,25
831,Corral ,زرب، جمع، رتب، طوق,98
7665,roste ,أشاد ومدح,49
11153,volleyball ,الكرة الطائرة,24
12604,Denver ,دنفر,13
13451,alligevel,مع ذلك,7
9065,Søger ,باحث,39
11045,gengivet ,المقدمة,24
4999,Sharif ,شريف,69
6873,Demise ,زوال,55
7745,antologi,مقتطفات,48
11207,i morgen,غدا,23
6183,spinat,سبانخ,60
13084,tegne,ألفت,10
931,abyss ,هاوية,97
6870,orgasme,النشوة النشوة,55
7436,broderskab ,أخوة,51
595,mononatium,أحادي الصوديوم,99
8336,Domination,هيمنة,44
12980,sortere,نوع,10
11570,bebrejde,لوم,21
4777,sløv,وقحة,70
9577,rigdom,ثروة,35
5339,rumielt ,مكاني,66
4444,AQUATIC,المائية,72
9001,blackout ,انقطع الكهرباء,39
13154,Pakistan ,باكستان,9
11250,Dublin ,دبلن,23
2743,ATTA ,أطر,85
6492,pod ,جراب,58
4133,TAD ,صبي,75
9603,tres,وستون,35
3520,claudius ,كلاوديوس,79
7300,montevideo ,مونتيفيديو,52
5646,Strangers ,الغرباء,64
1265,Dreamy ,حالمة,95
7567,Anbefaler,توصي,50
8330,fornærmet,بالإهانة,44
1917,manifolds ,مشعب,91
7494,bruser,دش,50
2859,spoof ,محاكاة ساخرة,84
8017,interval,فترة,46
11954,alberta ,ألبرتا,18
6051,våben,أسلحة,61
5854,gral,جراد,62
899,ufølsom,غير حساس,97
4354,meiji ,ميجي,73
6676,Bosch ,بوش,56
8217,asshole ,الأحمق,45
6464,Tripoli ,طرابلس,58
1046,choctaw ,شوكتاو,97
266,fornuft,الصحة العقلية,100
9783,verserende,ريثما,34
3805,aspirin,أسبرين,77
6009,Mandarin ,الماندرين,61
6607,fancy,باهظ,57
10907,midtvejs ,منتصف الطريق,25
7219,næve,قبضة,52
979,Gymnasium,المدرسة الثانوية,97
3614,foster ,الجنين,79
9142,Booker ,بوكر,38
1637,Snell ,سنيل,93
6129,gift,سم,60
5584,Reworded ,إعادة صياغة,64
4936,elendig,بائس,69
5367,Outgoing ,منفتح,66
12051,buck ,دولار,17
4477,pinyin ,بينين,72
9811,Oceanien ,أوقيانوسيا,33
793,elektrolyt,بالكهرباء,98
8837,Jamestown ,جيمستاون,41
3080,xmas ,عيد الميلاد,82
9183,Guyana ,غيانا,38
8670,billig,رخيص,42
4919,domini ,دوميني,69
6866,modstræbende,ممانع,55
10398,ave ,افي,29
2028,underminerer,يقوض,90
8973,fælde,فخ,40
12020,Oxford ,أوكسفورد,17
9076,Inaktiv ,غير نشط,39
8568,ghetto ,الغيت حي اليهود,42
5343,Perennial ,الدائمة,66
1057,serine ,سيرين,96
10972,jackie ,جاكي,25
7453,Milky ,حليبي,50
11663,zimbabwe ,زيمبابوي,20
801,Druid ,درويد,98
6037,juvel,جوهرة,61
7836,irriteret,متضايق,48
11244,filter,منقي,23
10748,advokat,محامي,27
792,dermatologi ,الأمراض الجلدية,98
10373,Hardware ,المعدات,29
6915,bien,باين,55
1126,chola ,كولا,96
13616,Tagalog,التاغالوغية,6
9083,Fried ,المقلية,39
920,buffs ,محوف,97
11817,forfalskning,التزوير,19
5025,Eater ,الآكل,68
2187,Shay ,شاي,89
13768,DEED ,مات,5
11500,banner,بانر,21
1688,uforberedt,غير مستعد,93
4955,bilag,الملحق,69
4470,smykker,مجوهرات,72
5783,rufus ,روفوس,63
4476,Scarface ,سكارفين,72
11378,indrømmet,اعترف,22
13105,inde,في داخل,9
13643,optegnelser ,السجلات,6
5479,Southbound ,جنوبا ,65
11887,Bavarian ,البافارية,18
12615,Calgary ,كالجاري,13
3609,flounder ,تخبط,79
8572,Jugoslav ,اليوغوسلافية,42
5239,Catchpole ,حافل,67
12791,nederlag,يهزم,12
6523,pius ,بيوس,58
596,sidi ,سيدي,99
8925,Roe ,روى,40
13346,øve sig,ممارسة,8
10235,eksplicit ,صراحة,30
421,cuneiform ,المسماري,100
2245,tarsus ,طرسوس,89
7683,Banjo ,البانجو,49
1072,Mort ,مونت,96
5192,taiga ,تايغا,67
5391,fedt,شحم,65
3016,Huntley ,هنتلي,83
10790,Værktøjer,أدوات,26
7176,genus,جنس,52
4608,Bridgewater ,بريدج,71
9384,messing,نحاس,36
5679,legeplads,ملعب,64
5100,Outnumbered ,عدد مرات,68
6065,pallas ,بابل,61
1067,soho ,سوهو,96
10491,osmanniske,العثماني,28
5184,crunch ,سحق,67
2375,Cupcake ,كاب كيك,88
1869,kolliderer,الاصطدام,91
1633,hypnose ,التنويم المغناطيسى,93
8324,Wrigley ,وريغلي,44
7299,naturskøn,خلابة,52
5919,Untitled,بدون عنوان,62
8112,Epistle ,رسالة بولس الرسولية,46
3813,NOETIC,عقلي,77
8635,vrøvl,القمامة,42
5729,amfiteater ,المدرج,63
4497,Hoey ,هوي,72
6467,ovn ,فرن,58
13597,tendens,نزعة,6
7568,Asset ,أصل,50
3771,Birdman ,طائر,77
8906,Emmy ,إيمي,40
3844,Oliva ,أوليفا,77
9269,komme ud for,يواجه    ينجز,37
3279,Kuan ,كوان,81
2855,discern ,تميز   تدرك,84
10783,hindu,الهندوسية,26
6842,Fisk ,فاسق,55
8008,Aussie ,الاسترالي,46
7477,Ambrose ,أمبروز,50
6881,Homecoming ,العودة للوطن,55
4351,Baggrunde,خلفيات,73
6214,legering,سبائك,60
8822,Saloon ,صالون,41
13140,morgen,صباح,9
4562,enig,مؤتمر,72
9267,Martinez ,مارتينيز,37
2604,Dispartage ,التباين,86
13707,Forventet,متوقع,5
11472,sælge,باع,21
12409,afskrække,ردع,15
12961,afgrund,خليج,11
11156,eventyr ,مغامرات,24
3207,spænding,تشويق,82
5229,gigt,التهاب المفاصل,67
6857,DATELINE ,خط التاريخ,55
13627,human,الانسان,6
12815,anslået,مقدر,12
4986,hobo ,المتشرد,69
13540,temmelig,الى حد كبير,6
3576,himmelske,السماوية,79
12897,måne,القمر,11
10922,pyramide,هرم,25
8879,Bono ,بونو,40
12309,konvektion,الحمل الحراري,15
12302,scanning,مسح,15
5082,uanset,على الرغم من ذلك,68
673,overtoner ,إيناج,98
9214,disciplin,انضباط,38
7978,knude,عقدة,47
7979,magnesium ,المغنيسيوم,47
10422,matrix,مصفوفة,29
4790,veracity ,الموثوقية,70
13150,chef,رئيس,9
9588,bukser,بنطال,35
5587,naive ,ساذج,64
8791,sesame ,السمسم,41
4165,coleslaw ,سلطة الكرنب,75
158,hæftemaskine,كابسة ورق,100
11150,farligt,خطير,24
7702,Reg ,ريج,49
13302,tryk,الضغط,8
7186,lava,حمم بركانية,52
6434,renere,منظف,58
5129,Hertisky ,دوقي,68
6255,stuepige,خادمة,59
3573,twister ,الإعصار,79
6195,undergå,خضع,60
6403,Babel ,بابل,58
2408,spiring ,إنبات,88
3920,clandestine ,سرية ,77
10917,kobber,نحاس,25
6997,Antarktis,القطب الجنوبي,54
7318,Madeleine ,مادلين,52
5922,Doris ,دوريس,62
2589,bekendtskab,تعرف على,86
4544,takster ,التعريفات,72
10762,kæledyr,حيوان أليف,26
564,roulette ,الروليت,99
11512,fløde,كريم,21
8659,smuds,التراب,42
4696,Wacker ,جزازة,71
6049,Frenchman ,الفرنسي,61
5977,kedsomhed,ملل,61
10341,tommelfinger,إبهام,30
748,Vassar ,فاسار,98
13653,Eastern ,الشرقية,6
8304,tate ,تيت ,44
8790,Dora ,دورة,41
13452,film,فيلم,7
2832,Lux ,لوكس,84
5212,varer,بضائع,67
38,rapy ,اغتصاب,100
3218,Connaught ,كولوت,82
13631,deltage,مشاركة,6
9536,udsat,مؤجل,35
10357,overlevende,الناجين,29
10218,teen ,في سن المراهقة,30
9999,Madden ,مادن,32
830,Mastery ,تمكن,98
9448,DEI ,ديو,36
13665,lokal,محلي,5
3363,stængler ,السيقان,80
3039,timian,زعتر,83
1655,scrotum ,كيس الخصيتين,93
1115,magistrate ,القاضي,96
10423,at lyve,يكذب أو ملقاه,29
11989,spekulation,المضاربة,18
8616,mullen ,مولن,42
1799,forførende,الإغاثة,92
12587,Malaysia ,ماليزيا,13
9842,sydvestlige ,جنوب غرب,33
7346,solidaritet,تكافل,51
11353,decimal,عدد عشري,22
7097,Viola ,فيولا,53
12945,hjælper,تساعد,11
371,cingular ,سينجلي,100
10858,kollapsede,انهارت,26
4732,bibliotekar,أمين المكتبة,70
13258,forsigtigt,بحرص,8
12570,jetfly,طائرات,13
3473,backfield ,باكفيلد,80
13110,natur,طبيعة,9
1044,Darter ,دارو,97
6617,Shrewsbury ,شروزبري,57
1559,Septimal ,التدخل,94
4069,bazooka ,بازوكا,75
1815,galen,جالين,92
13571,tung,ثقيل,6
12677,forsøg,التجربة,13
5400,cum ,النُطَف المَنَويّة,65
10068,journalister,الصحفيين,32
1048,Grane ,جرين,97
12488,retfærdighed,عدالة,14
8813,zac ,زاك,41
9535,Tire ,إطار العجلة,35
9118,sexet ,جنسي,38
5001,polygon ,مضلع,69
6553,chihuahua ,تشيهواهوا,57
7354,landskab,المناظر الطبيعيه,51
4236,blanding,يمزج,74
11811,nigeria ,نيجيريا,19
1592,forløbet,انقضى,93
10456,pepsi ,بيبسي,29
2287,rotor ,الدوار,89
13087,marked,سوق,10
8826,dagbog,مذكرات,41
995,slaver ,سلاف,97
11403,scoreless ,لا جدال,22
3012,Elisha ,إليشا,83
4677,oriole ,الصفارية,71
2295,brændt,زود بالوقود,89
7940,Blanding,خلط,47
13688,Dårligt,سيئة,5
8772,gerninger ,أفعال,41
4724,sfærisk,كروية,70
7130,cyan ,ازرق سماوي,53
2787,cushing ,كوشينغ,85
10898,fårehyrde,الراعي,25
5276,dialog,حوار,66
2880,resurgent ,ناهض,84
2042,mainframe ,المركزية,90
12005,niveauer ,المستويات,17
6968,Terrestrial ,ساكن الأرض,54
3026,AET ,أطر,83
8462,Schneider ,شنايدر,43
10278,intellektuel,مفكر,30
5565,Shady ,ظليلة,65
4297,hyacint ,صفير,74
211,Maronite ,المارونية,100
3418,Sagan ,ساجان,80
12159,djævel,شيطان,16
1137,tusindben,حريش,96
3503,KALA ,كلا,79
5917,forgæves,جهد,62
2941,udsætte,تأجيل,83
10213,Milton ,ميلتون,30
1508,nedenunder ,الطابق السفلي,94
2937,kammerat,الرفيق,83
4935,ergo ,بالتالي,69
6208,hovedsagelig,على رأسها,60
7827,Christine ,كريستين,48
13247,Atlanta ,أتلانتا,8
8187,Emerald ,زمرد,45
5340,Heap ,كومة,66
812,ibid ,المرجع نفسه,98
1526,lube ,تشحيم,94
12978,Observatory ,مرصد,10
8794,Dayton ,دايتون,41
13078,inning ,الشوط,10
2217,trætte,المرهق,89
6948,troskab,الولاء,54
9324,fatal,قاتلة   مهلك,37
11533,lacrosse ,لاكروس,21
5532,BAI ,باي,65
4719,fugtighed,رطوبة,71
2160,bindestreg,الواصلة,89
672,slæde ,تمزلج,98
11079,Dramatisk ,دراماتيكي,24
12817,fanget ,القبض على,12
1683,Interviewere,أجريت معهم المقابلات,93
3211,gigantisk,عملاق,82
7330,begrænset,حبيس,51
9040,Restatement ,إعادة صياغة,39
11578,fremtrædende,مسطحة,21
7008,stingray ,ستينغراي,54
663,yule ,عيد ميلاد المسيح,98
3635,Colleen ,كولين,79
757,pandemi,جائحة,98
8832,Joyce ,جويس,41
5823,onsdag,تزوج,62
9867,Whitman ,ويتمان,33
9480,prototype ,النموذج المبدئي,36
4805,ubemærket,غير ملاحظ,70
1125,gødning,سماد,96
8173,skildrer ,تصور,45
12061,tegneserie,رسوم متحركة,17
9802,toi ,توي,33
4125,overbærenhed,تساهل,75
3490,Baggrund,خلفية,79
2764,vedtægter ,النظام الأساسي,85
7139,prestige,هيبة,53
6755,KORST ,أقصر,56
9367,Volta ,فولتا ,37
13680,Indien ,الهند,5
2888,traumatisk,مؤلمة,84
2688,kulinarisk,الطهي,86
2773,MILA ,ميلا,85
1737,Brahma ,براهم,92
7059,yen ,ين,53
671,Holm ,هولم,98
8226,buldre,قعقعة,45
8990,klarere ,أوضح,39
9679,stabilitet,المزيد,34
10742,indsamlet,جمعت,27
6949,Oracle ,وحي,54
6063,gentagelse,تكرار,61
5425,emory ,إيموري,65
11593,portugisisk ,البرتغالية,20
5382,Tabasco ,تاباسكو,66
9639,Bronx ,برونكس,35
217,Hjemmelavet,محلي الصنع,100
9295,overvågning,يراقب,37
4324,Absinthe ,الأفسنتين,74
135,lombard ,لومبارد,100
10515,købt,تم شراؤها,28
8498,rusten,صدئ,43
3001,markant ,بشكل ملحوظ,83
6549,aluminium,الألومنيوم,57
9915,Brock ,بروك,33
11358,Till ,حتى,22
5896,retsforfulgt,محاكمته,62
11680,Uruguay ,أوروجواي,20
1654,nådesløst,بلا رحمة,93
2034,vant,معتاد,90
9226,displays ,يعرض,38
11047,Historikere ,المؤرخين,24
13117,lewis ,لويس,9
6244,nomenklatur,التسمية,59
7091,vaccine,مصل,53
9215,klinge,شفرة,38
6225,kakerlak,صرصور,60
12100,Earl ,الايرل لقب انكليزي,17
9055,Mongoliet ,منغوليا,39
853,Dicking ,حل,98
3616,tarantel,الرتيلاء,79
7987,stunned ,فاجأ,47
2783,Genforening,إعادة توحيد,85
12230,ubegrundet,غير مبرر,16
9962,sjældent,نادرا,32
2759,hygiejne,النظافة,85
687,signatarer ,الموقعين,98
962,berber ,بربر,97
751,dysfunktion,اختلال وظيفي,98
4495,hårdeste,أصعب,72
11741,konstant,مستمر,19
4890,godkendt,مخول,69
3005,Bourbon ,بوربون,83
10041,Trend ,اتجاه,32
11436,pligter ,الواجبات,22
3412,polyester ,البوليستر,80
13782,sejr,فوز,5
803,matador ,ماتادور,98
8271,forældet,عفا عليها الزمن,45
11797,farve,لون,19
12923,bevis,دليل,11
11286,regime,النظام الحاكم,23
8312,apparat,جهاز,44
3425,Tabu ,محرم,80
12168,DELTA ,دلتا,16
8118,anorexia ,فقدان الشهية,46
3125,Habsburg ,حبسبورغ,82
5802,Carolyn ,كارولين,63
12625,tornado,إعصار,13
13577,kommando,أمر,6
10133,øjeblikkelig,فوري,31
12704,favorit,المفضل,12
5964,justere,اضبط,61
11059,Hugh ,هيو,24
743,Phoebe ,فيبي,98
37,udemokratisk,غير ديمقراطي,100
7385,kadet,كاديت,51
11228,for eksempel,على سبيل المثال,23
1840,stivnet,انخفض,92
6424,tømmer ,الأخشاب,58
11328,Jimbo ,جيمو,22
1885,lupe ,لوب,91
7738,irene ,إيرين,48
10392,hoppe,القفز,29
5420,meiosis ,الانقسام الاختزالي,65
7210,biosyntese,السليم الحيوي,52
7392,hvil i fred,إرقد بسلام,51
4443,misundelse,حسد,72
462,afstonte,التصالح,99
13387,Brian ,براين,7
9919,Satan ,الشيطان,33
8435,evig,أبدي,43
13593,kuru ,كورو,6
7257,Countdown,العد التنازلي,52
6083,værdiløs,عديم القيمة,61
2449,påberåbt,استدعى,87
12415,frit,بحرية,14
2417,Congenital ,خلقي,88
1949,khu ,خوف,91
3357,arbor ,شرب,81
5983,govt ,جوف,61
6951,sous ,سوس,54
5688,Brandywine ,برانديوين,64
8140,skid ,انزلاق,46
6582,andiron,اندرون,57
6452,aryan ,آريان,58
11113,Griffin ,غريفين,24
6484,ubetydelig,ضئيل,58
4169,eddike,خل,75
7845,Piper ,بايبر,48
3336,sekretariat ,سكرتارية,81
6998,svagere,أضعف,54
11295,Genetisk ,وراثي,23
13009,adgangskode,كلمه السر,10
7763,Helena ,هيلينا,48
9669,ankel,كاحل,34
1286,induce ,إستنتج,95
10505,fest,احتفال,28
6157,sympatisk,ودي,60
3378,beastie ,بيستي,80
11990,Katrina ,كاترينا,18
2704,sauce ,مرق,85
11494,Venus ,كوكب الزهرة,21
2437,IRE ,غضب,88
5923,FUT ,توت,62
2515,iota ,ذرة,87
6720,Burt ,برت,56
7018,norse ,نورس,54
493,forstoppelse,إمساك,99
5147,lagune,بحيرة,68
10428,Stabil,مستقر,29
195,bilister,سائقي السيارات,100
13420,forudsætte,قبل,7
6477,skarpt ,بحدة,58
10733,Wellington ,ولينغتون,27
2182,væbner,سكوير,89
12635,ulovlig,غير شرعي,13
10573,vrede,غضب,28
11714,Jake,جيك,20
5271,Ctrl ,كنترول,66
1983,jackpot ,الفوز بالجائزة الكبرى,91
6196,poodle ,بودل,60
7957,Bukarest ,بوخارست,47
3301,chien ,شين,81
12623,ODA ,أودي,13
10777,forestille,يتصور,26
3608,bra ,حمالة صدر,79
12807,Danmark,الدنمارك,12
4002,forgyldt,مذهب,76
4964,Bilag,الضم,69
3320,Confederacy ,الكونفدرالية,81
11109,scout ,كشاف,24
1401,lyseste ,ألمع,94
518,precarious ,غير مستقر,99
5123,Fey ,فائدة,68
436,francium,فرانسيوم,100
2259,cassiopeia ,كاسيوبيا,89
11445,Coulthard ,كولثرارد,22
11252,dværg,قزم,23
5590,brygning,تخمير,64
5148,cervantes ,سرفانتس,68
