ID,DANOIS,DEUTSCH,INTERVAL
1435,vågen,Erwachen,94
12393,fuck ,Scheiße,15
2382,Bullock ,Stier,88
7393,slagter,Metzger,51
1846,BOWN,geboten,92
7983,klager,Jammern,47
9574,blæksprutte,Tintenfisch,35
2007,Tømrere ,Tischler,90
5170,genkendelig,erkennbar,67
10174,Middelhavet ,Mittelmeer,31
2826,glimrende,prächtig,84
7355,Storyline ,Handlung,51
9093,Lover,Liebhaber,39
9247,orbits ,Umlaufbahnen,37
7921,Viewer ,Zuschauer,47
10130,gik op for,erkannte,31
8741,trio ,Trio,41
3432,hawkeye ,Falkenauge,80
7698,mister ,Herr,49
7552,grusomhed,Grausamkeit,50
7853,vugge,Wiege,48
10485,shea ,Shea,29
11608,llama ,Lama,20
12633,overflade,Oberfläche,13
599,hierarkisk ,Hierarchie,99
5972,farvel,Lebewohl,61
7590,DUMP ,entsorgen,49
2459,craser ,Verrücktheit,87
7529,ordliste,Glossar,50
2377,fastslå,ermitteln,88
1085,fastsat,festgelegte,96
1479,saltvand,Salzwasser,94
9655,budbringer,Bote,35
11695,Carrier ,Träger,20
6882,Wattle ,Water,55
3013,forskelle,Bezirk,83
1870,nist ,Nist,91
8255,violin,Geige,45
6567,Fare,Gefahr,57
12914,række,Reihe,11
8245,byrde,Last,45
7935,shearer ,Scherer,47
6980,presserende,dringend,54
4882,natklub,Nachtclub,69
378,vang ,Vogel,100
8936,vandmand,Qualle,40
8497,clockwork ,Uhrwerk,43
13704,speedily ,schnell,5
8726,Monetære ,Geld,41
5779,uartig,frech,63
1250,kappe,Mantel,95
8187,Emerald ,Smaragd,45
5648,Vile ,gemein,64
307,dae ,Detae,100
12030,forbyde,verbietet ,17
8203,skat,Schatz,45
11301,mental,psychisch,23
12686,luftbårne,in der Luft,13
11852,forbrydelser,Verbrechen,19
12840,forår,Frühling,11
5506,kvota,Quote,65
11661,fusionere,verschmelzen,20
10947,stolthed,Stolz,25
9543,mistænksom,verdächtig,35
604,protozoa ,Protozoen,99
1561,overskyet,bedeckt,94
10646,gennembore,Pierce,27
4030,MILT ,Milch,75
10070,lama ,Lama,31
838,overvægtig,Übergewicht,98
5075,leverandør,Anbieter,68
8217,asshole ,Arschloch,45
8950,alfa ,Alfa,40
2618,lykkes,gelingt es,86
7484,yardage ,Meter,50
6945,afskaffet,abgeschafft,54
13552,betød,gemeint,6
9763,Knox ,Knoten,34
11751,egyptisk ,ägyptisch,19
12024,raceway ,Rennwagen,17
1985,MANG ,Mange,91
3370,riff ,Riff,80
12513,ser på,Aufpassen,14
2380,Fortsæt,mach weiter,88
3443,stedet,Statt,80
13202,Lånte,geliehen,9
13752,angive,angeben,5
3540,tyfoid ,Typhus ,79
9871,knop,Knospe,33
1562,Hermitage ,Einsiedelei,94
11923,stykker,Stücke,18
4723,gammeldags,archaisch,70
11468,derved,damit,21
7223,helt,ganz,52
6092,slug ,Slug,61
3861,offspring ,Nachwuchs,77
5577,uventet,unerwartet,64
4008,hærget,verwüstet,76
5811,fern ,Farn,63
6309,reje,Garnele,59
2727,frodige,fruchtbar,85
3334,Turnpike ,Schlagbaum,81
531,Sturgeon ,Stör,99
10225,cobb ,Cobb,30
12503,URBAN ,Urban,14
12078,tredive,dreißig,17
7839,vane,Gewohnheit,48
662,ringer ,Anrufer,98
8319,underwood ,Underhüte,44
588,svag,schwach,99
12467,kyle ,Kyle,14
1581,nomad ,Nomade,93
1661,karpe,Karpfen,93
3230,hyæne,Hyäne,82
4042,Gauss ,Gauß,75
845,Snatch ,schnappelnd,98
2051,Warhead ,Sprengkopf,90
3838,cag ,klappern,77
4077,DOWD ,dowd ,75
12844,pande,Pfanne,11
3184,ruse,List,82
2609,overstiger,übersteigt,86
11348,kaldenavn,Spitzname,22
9409,offshore ,Off Shore,36
7570,Donation ,Spende,50
12725,skade,Verletzung,12
11621,ruth ,Ruth,20
784,prob ,probieren,98
7190,marina,Yachthafen,52
7143,udbrud,ausbrechen,53
10383,skæbne,Bestimmung,29
10865,produktion,Ausgang,26
11748,tyvende ,zwanzigeth ,19
4068,Trådløs,schnurlos,75
5712,entre,entlang,63
3512,Ballroom ,Ballsaal,79
9797,Malaysian ,malaysisch,33
7822,CABAL ,Kabale,48
4455,fordampning,Verdunstung,72
7199,recoil ,Rückstoß,52
3235,Rouse ,wecken,82
7722,dommedag,Apokalypse,49
9088,svarer til,entspricht,39
13450,helt seriøst,Ernsthaft,7
12612,tokyo ,Tokio,13
4002,forgyldt,vergoldet,76
12932,værelse,Zimmer,11
11136,salg,Verkauf,24
11964,modstandere,Gegner,18
10349,petty ,belanglos,29
2348,venner,Palle,88
13015,faktuel,tätig,10
15,havne,Häfen,100
10917,kobber,Kupfer,25
2013,almindeligt,alltäglich,90
11103,i går,gestern,24
13244,Søndag,Sonntag,8
4503,Starship ,Raumschiff,72
676,nysgerrigt,neugierig,98
10106,stof,Substanz,31
6342,hustruer,Ehefrauen,59
9435,hundehvalp,Hündchen,36
8651,rester ,Rückstände,42
6692,Bestowed ,gepflegt,56
1464,reprimanded ,tadellos,94
6327,crucible ,Tiegel,59
4442,brochurer ,Flugblätter,72
11550,dæmon,Dämon,21
13419,holder,Halter,7
7751,slæbe,schleppen,48
8809,Makedonsk ,mazedonisch,41
6740,søko,Seekuh,56
3486,smack ,klatschen,79
13356,næsten,fast,8
12543,fisk,Fisch,14
5969,nøgen,nackt,61
2579,Waistcoat ,Weste,87
11807,løve,Löwe,19
3679,Notoriety ,Bekanntheit,78
9390,præcis,präzise,36
11322,trek ,Trek,22
10239,Chamberlain ,Kammerherr,30
11242,vred,wütend,23
3968,Std ,stecken,76
13784,forvirring,Verwechslung,5
12902,få øje på,Stelle,11
4536,smartere,intelligent,72
7965,alarmer,Alarm,47
5226,missy ,vermisst,67
1056,Discoverers ,Entdecker,96
13179,Længde ,Länge,9
9685,parenteser ,Klammern ,34
3813,NOETIC,noetisch,77
3298,kasseret,verworfen,81
12368,sindssyge,Wahnsinn,15
4045,CALCUTTA ,Kalkutta,75
12236,fængsel,Gefängnis,16
10477,skiftet,geschaltet,29
2756,begær,Lust,85
773,binh ,Binh,98
13224,højeste,höchste,9
13394,mødes ,trifft,7
10088,gale ,Sturm,31
2941,udsætte,verschieben,83
7526,breaker ,Becher,50
5402,Crank ,Kurbel,65
10504,stråling,Strahlung,28
12944,hvis,deren,11
7286,Abigail ,abseits,52
11369,stouter ,staus ,22
9947,zion ,Zion,32
10885,jord,Boden,26
6714,ulykkelig,unzufrieden,56
2667,BUGLE ,Horn,86
6165,vandfald,Wasserfall,60
8460,Treasury ,Schatzkammer,43
10269,tamila ,tamilisch,30
8160,reedy ,Reeder,45
2215,Britt ,Bratz,89
6984,soda,Limonade,54
12272,opløst,aufgelöst,16
280,festa ,Feste,100
563,foothills ,Ausläufer,99
2787,cushing ,Kush,85
8209,bille,Käfer,45
3567,foredrag,Vorlesung,79
8070,frugthave,Obstgarten,46
3886,acne,Akne,77
2970,Mallet ,Hammer,83
6061,Crackdown ,Rissfolge,61
10235,eksplicit ,ausdrücklich,30
3095,påbegyndt,beginnend,82
6742,trappe,Treppe,56
8656,pagt,Pakt,42
11246,ristet brød,Toast,23
2861,coon ,Waschbär,84
2198,sollys,Sonnenlicht,89
13466,hånd,Hand,7
11937,hjerne,Gehirn,18
5513,Træk,Zieh,65
3940,biosfære,Biosphäre,76
221,væltet,gestürzt,100
2901,vredt,wütend,84
524,gables ,Giebel,99
464,Falsehood ,Falschheit,99
11083,kugler ,Kugel,24
7591,Islandic ,isländisch,49
7284,Carom ,Karambolage,52
8289,epicenter ,Epizentrum,45
636,FITZ ,Fitz,99
13055,holde,halten,10
3367,fugtig,feucht,80
1076,tot ,Knirps,96
3575,GEESERS,Gees,79
10305,badge ,Abzeichen,30
12267,dermed,somit,16
6416,latter,Lachen,58
10525,Cube ,Würfel,28
5879,moden,reif,62
313,gympie ,Gympothek ,100
6316,DioCese ,Diözese,59
10123,opstår,tritt ein,31
2963,søskende,Geschwister,83
6062,forlænget,verlängert,61
2614,ambition,Ehrgeiz,86
3999,tåget,nebelhaft,76
3582,hverdage ,Wochentage,79
12199,kirk ,Kirche,16
10592,gator ,Alligator,28
11858,enhed,Gerät,19
6659,Carver ,Schnitzer,56
9307,politifolk,Polizisten,37
12149,vidste,wusste,16
11821,færdigheder,Fähigkeiten,19
11623,maleri,Bild,20
5264,Forbindelse,Liaison,66
44,Opkaldelse,Wähl ,100
29,diffraction ,Beugung,100
12185,Unlicensed ,lizenziert,16
5267,shuffle ,Mischen,66
6135,sie ,auftürrisch,60
12518,fyret,abgefeuert,14
8700,fordeling,Aufteilung,42
4122,Paved ,gepflastert,75
2338,smykker,Schmuck,88
2028,underminerer,untergräbt,90
13219,ocean,Ozean,9
2765,doldrums ,Flaute,85
12051,buck ,Bock,17
12400,jazz ,Jazz,15
13142,pause,brechen,9
4997,DEWITT ,Dewitt,69
10207,Dipt ,Dipsel,31
7787,mytteri,Meuterei,48
11304,konkurrenter,Wettbewerber,23
12742,samling,gemeinsam,12
10457,græs,Gras,29
9117,oops ,Hoppla,38
2884,skygge,Rand,84
9230,IMPERATIVE ,Imperativ,38
922,Procurement ,Beschaffung,97
12062,overalt,irgendwo,17
12991,dans,tanzen,10
5225,sadel,Sattel,67
8797,baghold,Hinterhalt,41
9226,displays ,Anzeigen,38
3979,skildpadde,Schildkröte,76
1371,urb ,urbisch,95
4158,VOLGA ,Wolga,75
1197,damme ,DAMME ,96
4677,oriole ,Pirol,71
9697,hylde,Regal,34
5035,Excretory ,EXCRETORY ,68
3086,afsløre,offenlegen,82
1673,cypriot ,zypriotisch,93
934,sodomran,Sodom,97
4252,SAXIFRAGE ,Steinbrech,74
9623,Conjunction ,Verbindung,35
2001,dilation,Erweiterung,90
11169,undskyldning,Ausrede,24
9933,Heath ,Heide,33
3804,periferi,Peripherie,77
6393,fællesskab,gemeinsam,58
1885,lupe ,Lupe,91
1803,tart ,Torte,92
12456,ingeniør,Techniker,14
5824,retard ,verzögern,62
6120,ELECTRA ,electra ,60
4302,broccoli ,Brokkoli,74
12956,jødisk,jüdisch,11
10828,afregning,Siedlung,26
6055,peck ,picken,61
4806,fordømme,verurteilen,70
4830,Envoy ,Gesandte,70
6915,bien,Biene,55
7729,flushing ,spülen,49
12538,kopier,Kopien,14
2539,stedet,anlieb,87
449,redningsbåd,Rettungsboot,100
5200,pedel,Hausmeister,67
1763,sporadisk,wechselnd,92
305,zona ,Zona,100
3199,verbs ,Verben,82
3611,strøm,Fluss,79
1442,aramaic ,Aramäisch,94
13787,Ellers,Andernfalls,5
13539,Overholdelse,Einhaltung,6
12435,Airlift ,Luftbrücke,14
8273,creed ,Glaube,45
5778,DLR ,dlr ,63
6326,foretaget,unternommen,59
9988,varemærke ,Warenzeichen,32
6949,Oracle ,Orakel,54
3966,stilfuld,stilvoll,76
7967,spurv,Spatz,47
12334,modstand,Widerstand,15
4979,Tungsten ,Wolfram,69
10666,tegneserie,Karikatur,27
1445,diacritics ,Diakritiker,94
12970,forsinke,verzögern,10
9087,forsvarsmænd,Defensemen,39
6607,fancy,schick,57
9324,fatal,tödlich,37
5271,Ctrl ,Strg,66
8825,købmand,Händler,41
12791,nederlag,Verlust,12
13180,forbrydelse,Vergehen,9
10739,hyret,gemietet,27
11501,Norman ,normannisch,21
7065,Smeltende,schmelzen,53
4411,PKT ,pkt ,73
8928,sømand,Seemann,40
6435,vanguard ,Vorhut,58
13011,fanget,erwischt,10
2486,fugtig,feucht,87
8147,i gang,unterwegs,45
7272,mag ,Zapfen,52
6029,lent ,Fastenzeit,61
7279,modtager,Empfänger,52
7376,ineffektiv,unwirksam,51
2304,Afbøjning,Ablenkung,88
3426,cessation ,Einstellung,80
11573,lance ,Lanze,21
2021,Seagulls ,Möwen,90
13487,anti ,Anti,7
5681,capita ,im Kopf,64
2948,Trader ,Händler,83
4364,æret,geehrt,73
13381,klart,deutlich,7
5728,COCOS ,Kokos,63
9680,rustning,Rüstung,34
8623,ører ,Ohren,42
1209,peafowl ,Pfau,96
12106,Rory ,Rorie,17
13499,fighter,Kämpfer,7
2517,Innuendo ,Anspielung,87
12328,våben,Waffe,15
11991,spild,Abfall,18
10809,grew ,wuchs,26
3380,formindsket,verringern,80
10754,chan ,Chan,27
3967,Pumpkins ,Kürbisse,76
6961,Freeway ,Autobahn,54
12510,tiende,Zehntel,14
10811,ofre,Opfern,26
12206,valgte,gewählt,16
6810,håndtag,Hebel,55
12251,leafy ,belaubt,16
892,deponeret,hinterlegt,97
13692,kæmpe stor,enorm,5
959,cøliac ,Zöliakie,97
639,numbat ,Nummern,99
9379,purgatory ,Fegefeuer,37
4871,faldende,abnehmend,69
2904,desi ,Dessi,84
12260,arkiv,Archiv,16
10552,momentum ,Schwung,28
9443,Bredde ,umstritten,36
6010,godt år,gutes Jahr,61
7077,bark,Rinde,53
9221,tilbageholdt,inhaftiert,38
4135,unfree ,unfruchtbar,75
10605,handle ind,Einkaufen,28
4693,brødrister,Toaster,71
1185,roer ,Rollen,96
10091,DESIST ,nachgeben,31
4588,rygrad,Rückgrat,71
12740,høre,hören,12
12801,skuespiller,Schauspieler,12
2029,sælger,Anbieter,90
11055,neal ,Neal,24
4978,chaucer ,Chauker,69
6024,håndklæde,Handtuch,61
12586,røve,rauben,13
4637,mallard ,Stockente,71
4600,erindring,Erinnerung,71
8642,fagfolk,Profis,42
3085,kranse,Kranz,82
5139,vægtløftning,Gewichtheben,68
10517,intetanende ,ahnungslos,28
12865,valg,Auswahl,11
4361,snapping ,schnappend,73
5280,pendul,Pendel,66
6699,Dyke ,Deich,56
13065,helvede,Hölle,10
7151,ptolemy ,Ptolemäus,53
3041,Caprice ,Laune,83
9419,glide,Unterhose,36
12233,PANAMA ,Panama,16
4545,deface ,verunstalten,72
3566,forvirret,verwirrt,79
8844,Dart ,Pfeil,40
10756,ærlig,ehrlich,27
11428,Søster ,Schwester,22
9455,cooler ,Kühler,36
8620,køkken,Küche,42
4049,nøddeskal,Nussschale,75
8869,upartisk,unparteilich,40
574,nitric,Salpric ,99
2026,Disciple ,Jünger,90
7219,næve,Faust,52
8145,fjernere,weiter,45
11082,hjemsøgt ,Geister,24
13424,tidligere ,früher,7
8477,forge,Schmiede,43
6458,gage ,Gäste,58
3142,støjende,laut,82
9884,fæstning,Festung,33
13420,forudsætte,frühere,7
12523,misvisende,irreführend,14
11546,flad,Wohnung,21
2328,minearbejder,Bergmann,88
2935,Gentalere,Retaliate,83
13159,Colombia ,Kolumbien,9
4124,falme,verblassen,75
8997,hviske,flüstern,39
13731,spansk,Spanisch,5
12736,helt,ganz,12
7652,roc ,ROC ,49
5638,bevist,bewiesen,64
5614,forførelse ,Aufruhr,64
4684,Bonusser ,Boni,71
2541,blunder ,Schnitzer,87
10010,højeste,höchste,32
4611,lærte,gelernt,71
11481,hoveder ,Köpfe,21
1553,dill ,Dill,94
5482,bestræbelse,bemühen,65
7261,testikel,Hoden,52
13037,smed,geworfen,10
4089,Acadia ,Akademie,75
13073,bølge,Welle,10
9723,overvågning,Überwachung,34
11294,coliseum ,Kolossum,23
6507,hvorved,wodurch,58
12031,udtryk,Phrase,17
8702,ripper ,Aufreißer,42
5054,Baske ,baskisch,68
2341,gritty ,kräftig,88
1894,prædiken,Predigt,91
5083,tjener,Knecht,68
847,overpass ,Überführung,98
3384,kravle,kriechen,80
1066,omfattet,umfassten,96
12561,Streak ,Strähne,13
84,sully ,besudeln,100
11192,Valg,gewaltig,23
10133,øjeblikkelig,sofortig,31
2577,bestikkelse,Bestechung,87
5462,stanset,gestanzt,65
4651,ITA ,ita ,71
4807,fyldt,ausgestopft,70
1805,Stave ,Daube,92
5676,ansvar,Haftung,64
8596,geni,Genius,42
9238,tjære,Teer,38
6953,opløsning,Auflösung,54
9843,nærhed,Nähe,33
1488,perforering,Zähnung,94
7926,længde,Längengrad,47
3650,skuespil,Schauspiel,79
3110,flodmunding,Mündung,82
8051,gele,Gelee,46
6118,Colossus ,Koloss,60
11642,oprør,Rebellion,20
13162,sikkert,bestimmt,9
2564,vildsvin,Eber,87
12942,afstand,Distanz,11
1083,hidtil,fortan,96
5717,sønnesøn,Enkel,63
10628,løfte sløret,verraten,27
7480,foster ,Fötus,50
6988,beth ,Beth,54
1902,jain ,Jain,91
3463,AEROSOL ,Aerosol,80
10365,fornærme,Beleidigung,29
4767,quid ,Pfund,70
1355,HEP ,heftig,95
5926,regnfuld,regnerisch,62
6788,eksternt,remote,55
1738,gist,Kern,92
5625,baht ,Bälde,64
12997,ubrugelig,nutzlos,10
1643,Tilgiven,vergeben,93
1352,fordomme,Fanatismus,95
13770,forståelse ,Verständnis,5
3040,murværk,Mauerwerk,83
8238,Columbine ,Akelei,45
4162,mit alt,mein Alles,75
5474,ulighed,Ungleichheit,65
7377,Assessors ,Beurteiler,51
5914,talsmand,Sprecher,62
7246,aftensmad,Abendessen,52
10514,rygter ,Gerüchte,28
5886,suspendere,aussetzen,62
11238,gen ,Gene,23
229,dene ,Dene,100
6445,vicevært,Hausmeister,58
8365,kernen,Kern,44
12853,Skov,Wald,11
6917,boer ,Bier,55
3961,retfærdig,gerecht,76
3847,Licensor ,Lizenzgeber,77
2737,Quack ,Quacksalber,85
583,uskadt,unversehrt,99
2065,coptic ,koptisch,90
5962,Striver ,streißig,61
10023,hyldest,Tribut,32
10469,antagelse,Annahme,29
3138,nærmere,näher,82
9194,fordele ,Vorteile,38
12128,frygt,Furcht,17
5473,forklarende,erläuternd,65
9308,debuterede,debütiert,37
11944,permanent,dauerhaft,18
2031,enactment ,Erlass,90
8148,gaffel,Gabel,45
766,LOAF ,Laib,98
5115,abacus ,Abakus,68
4528,stavet,Dinkel,72
9037,batsman ,Schlagmann,39
10815,for pokker,verdammt,26
16,ocelot ,Ozelot,100
7162,rudd ,Rudd,53
4963,AUXILIARY ,Hilfs ,69
389,Quail ,Wachtel,100
11126,mindre ,kleiner,24
4525,markedsplads,Marktplatz,72
2160,bindestreg,Bindestrich,89
7811,rubicon ,Rubikon,48
13358,på T,achter,8
746,RIPA ,Ripa,98
13155,studerende,Studenten,9
3153,fattigste ,ärmzig,82
11123,buccaneers ,Freibeuter,24
9451,højde,Höhe,36
2408,spiring ,Keimung,88
5825,linden ,Linde,62
4950,anarkisme ,Anarchismus,69
4867,ryttere,Reiter,70
149,forny,umgewandt,100
2139,lovløs,gesetzlos,90
6361,wanker ,Wichser,59
1535,åbenbaring,Offenbarung,94
7973,Polk ,polk,47
10688,opstand,Aufstand,27
3403,Harrow ,Egge,80
3267,prikke,Sack,81
12928,modtagelse ,Empfang,11
7307,pimp ,Zuhälter,52
8989,kunstnere ,Künstler,39
454,engram ,eingrenzen,100
5861,roach ,Plötze,62
1179,Marchers ,marschieren,96
4596,boosted ,verstärkt,71
4009,lulu ,Lulu,76
3817,fjerkræ,Geflügel,77
9023,kystlinje ,Küste,39
2932,længst,am weitesten,83
2601,Chum ,Kumpel,86
536,skind,Fell,99
3776,vernacular ,ehrenkörper,77
6649,borderline ,Grenze,56
4204,skrot,Schrott,74
2897,tydeligt,deutlich,84
10833,oversigt,Überblick,26
6517,Hydropower ,Wasserkraft,58
13038,syre,Säure,10
515,WASPS ,Wespen,99
6070,plea ,Plädoyer,61
3508,Pyongyang ,Pjöngjang,79
5989,rådne,verfault,61
8312,apparat,Gerät,44
8669,minded ,gesinnt,42
2181,picnic ,Picknick,89
12205,beholder,Behälter,16
6452,aryan ,arisch,58
6200,ualmindelig,ungewöhnlich,60
121,svovl ,Schwefel,100
3228,selvisk,egoistisch,82
10988,forretter ,Starter,25
10831,producenter,Hersteller,26
4640,prickle ,Prickeln,71
12227,udvikling,Evolution,16
5383,betegner,bezeichnen,65
4316,SAP ,Saft,74
5045,GroupThink ,GROUPTHINK ,68
10200,talte,gesprochen,31
6651,brugbar,verwendbar,56
11803,kapacitet,Kapazität,19
3557,udgjorde,übergeordnet,79
3194,protektor,Schutz,82
13615,kinesisk,Chinesisch,6
2188,chai ,Chai,89
6654,stiv,starr,56
11637,sammenligne,vergleichen,20
13721,Fortsæt,Vorgehen,5
9835,venskab,Freundschaft,33
11372,enlisted ,angemeldet,22
8531,titanium,Titan,43
2500,hypotermi ,Unterkühlung,87
11876,filosofi,Philosophie,18
11485,fejet,geschwebt,21
13684,måske,vielleicht,5
13096,frihed,Freiheit,10
10745,næse,Nase,27
4389,foam ,Schaum,73
213,MISTRAL ,Mistral,100
11338,shit ,Scheisse,22
108,Figaro ,Figur,100
11643,PACE ,Tempo,20
2705,advarsel,Alarmierung,85
11823,være tilbage,zurück sein,19
7388,brasil,Brasilien,51
10556,preussian ,preußisch,28
1799,forførende,Verführung,92
10787,butler ,Diener,26
6518,douche ,Dusche,58
1947,riddled ,ausströmend,91
7034,panhandle ,Pfannenstiel,54
8105,pics ,Bilde,46
758,GAWAIN ,Gawain,98
2265,Caveman ,Höhlenmensch,89
2374,gengældelse,Vergeltung,88
1527,fecal ,Fäkalien,94
5502,Brunt ,brunken,65
12148,flåde ,Marine ,16
6285,fastholdt,rückläufig,59
3243,Snuff ,Schnupftabak,82
5154,Menace ,Bedrohung,67
511,Comedic ,Komödie,99
12574,lettere,Einfacher,13
3399,baggård,Hinterhof,80
8686,opstod,entstanden,42
12246,prinsesse,Prinzessin,16
11791,inter ,Interkurs,19
2443,wily ,Wilde,87
9753,Sung ,gesungen,34
8137,dolk,Dolch,46
7364,Outfield ,Außenfeld,51
13696,tidligere,ehemalige,5
4727,efterslæb,Rückstand,70
9242,nomen,keine Männer,38
5749,cubisme ,Kubismus,63
6623,Pædofili,Pädophilie,57
8522,afsendt,Versandt,43
4523,dræne,Abfluss,72
8149,tigge,bitten,45
8042,falske ,Bogus,46
11510,stats ,Statistiken,21
12370,æble,Apfel,15
10173,papegøje,Papagei,31
7117,bust ,Büste,53
7947,engros,Großhandel,47
2308,whoops ,Hoppla,88
5637,værdighed,Würde,64
3978,rewrote ,umschrieben,76
10726,højt,laut,27
8952,HUSKY ,heiser,40
6380,forkert,zu Unrecht,58
13501,sikkerhed,Sicherheit,7
7665,roste ,gelobt,49
3241,Boldface ,Fettdruck,82
2505,foursome ,Vierer,87
8023,farvestof,Farbstoff,46
4139,almægtig,allmächtig,75
11109,scout ,erkunden,24
10681,regerende,Urteil,27
13310,lykkedes,gelang es,8
11132,Dept ,Abtau,24
11719,maya ,Maya,20
3840,farveløs,farblos,77
241,spytter,spucken ,100
1690,uvillighed,Unwilligkeit,93
4616,uvæsentlig,unwichtig,71
833,CANTUS ,Kantus,98
1781,kraftigt,kraftvoll,92
28,inhibere,hemmen,100
2689,bageri,Bäckerei,86
2162,DOPE ,Dope,89
4262,drab,Tötung,74
264,amatørlig,amateurhaft,100
6480,kodning,Kodierung,58
1351,havvand,Meerwasser,95
5603,filnavn,Dateiname,64
4104,Seaboard ,Küste,75
9154,afslag,Verweigerung,38
6489,warped ,verzogen,58
13728,årsag,weil,5
6268,Bonde,Bauer,59
181,Untolds ,untalte,100
1121,bløddyr,Tintenfisch,96
11875,rådgive,beraten,18
7100,forræderi,Verrat,53
10670,EDITORIAL ,redaktionell,27
7602,ugyldig,Leere,49
1810,sprawl ,Ausbreitung,92
11287,Tend ,neigen,23
2602,grad ,Grad,86
2322,berusethed,Trunkenheit,88
8159,Leach ,auslaugen,45
7301,afhandling,These,52
2170,næppe,kaum,89
3465,woes ,Woes,80
334,hikke,Schluckauf,100
2624,Entourage ,Gefolge,86
6444,Middag,Mittag,58
12144,fugl,Vogel,16
4890,godkendt,autorisiert,69
3238,ulovlig,ungesetzlich,82
12323,lyder,Geräusche,15
8839,modig,tapfer,40
6951,sous ,somit,54
8271,forældet,obsolet,45
8859,gong ,Gong,40
4084,snescooter ,Schneemobil,75
12767,kort,Karten,12
10918,levering,Lieferung,25
11704,kolonne,Säule,20
5013,cyclo,Zyklo,68
2455,afdæmpet,gedämpft,87
13109,leder,Führer,9
3892,Cor ,Korpel,77
10415,Broadway ,Reitway,29
9357,myte,Mythos,37
9914,Cambodja ,Kambodscha,33
13651,gyldige,gesetzlich,6
10231,Rumænsk ,rumänisch,30
12729,Carter ,Fuhrmann,12
7952,næstsidste,vorletzte,47
2875,leprechaun ,Kobold,84
3770,arris ,ARRIS ,77
11861,Warren ,Labyrinth,19
3458,seprey ,Fischadler,80
11554,hårdere ,Schwerer,21
12768,årti,Dekade,12
5832,Auf ,aufbohrt,62
6701,slurs ,Rutsche,56
13652,vagt,bewachen,6
9985,reelektion,Wiederwahl,32
13774,domæne,Domain,5
1879,væltet,verstopft,91
2962,forfader,Vorfahr,83
5279,unc ,Unheil,66
5873,kaotisk,chaotisch,62
2182,væbner,Knappe,89
1016,andan ,Anden,97
7546,Vandmanden,Wassermann,50
3642,notesbog,Notizbuch,79
1505,KAYAK,Kajak,94
8850,sparky ,funklig,40
11159,dårligt,schlecht,24
3152,udgifter,Ausgaben,82
7595,bedstefar,Großvater,49
786,MOA ,moa ,98
1301,teenager,Jugendlicher,95
13582,Indianer,indisch,6
4649,uægte,illegitim,71
11675,bange,besorgt,20
8432,scudder ,Schaufel ,43
13227,frem,nach vorne,9
7112,booty ,Beute,53
13192,dømme,Satz,9
10253,ældre,ältere,30
9831,krage,Krähe,33
7810,BIM ,Bime,48
1279,Stacking ,Stapeln,95
11720,tema,Thema,20
4357,Daphne ,Seidelbast,73
3347,spisepinde,Essstäbchen,81
9296,Eliminer ,beseitigen,37
13639,specificerer,legt an,6
13445,starten,Anfang,7
3025,lehr ,Lehr,83
12075,manuskript,Skript,17
5877,mistanker,Verdacht,62
12278,jaga ,Jaga,15
10446,nakke,Nacken,29
5529,bønner ,Bohnen,65
3467,udsteder ,Aussteller,80
3591,fremdrivning,Antrieb,79
11536,Thai ,thailändisch,21
6598,alligevel,jedenfalls,57
6911,ivrige,erpicht,55
12934,haven ,Oase,11
11258,ødelægge,zerstören,23
8106,bevidst,bewusst,46
5599,tvang,gewaltsam,64
11980,dollars ,dämmert,18
2552,FLAMENCO ,Flamenco,87
5960,GLAM ,Glamour,61
7587,hindbær,Himbeere,50
3830,Croat ,kroatisch,77
6272,sårbar,verletzlich,59
11788,Ryd op,Aufräumen,19
9610,lineman ,Linme,35
1018,slavonic ,slawisch,97
13709,på trods af,Trotz,5
7582,slagte,schlachten,50
12296,roster ,Dienstplan,15
5478,mime ,Mime,65
5239,Catchpole ,Fangspole,67
12054,kort,knapp,17
7056,hårnål,Haarnadel,53
11819,udover,neben,19
11641,Abu ,abbilden,20
13477,lige,gerade,7
4288,tidsplan,Zeitplan,74
8083,Una ,Uneinheit,46
10570,munich ,München,28
6493,mole,Seebrücke,58
8572,Jugoslav ,jugoslawisch,42
3253,sizely,ansässig,82
9163,Keen ,erpicht,38
13019,lørdag,Samstag,10
7567,Anbefaler,empfiehlt,50
292,ellipsis ,Ellipse,100
13025,flåde,Marine,10
2626,kroning,Krönung,86
3885,fjerkræ,Geflügel,77
9066,nirvana ,Nirwana,39
11045,gengivet ,gerendert,24
134,ZANZIBAR ,Sansibar,100
10849,CARR ,Carr,26
11933,almindeligt,häufig,18
10999,VAST ,groß,25
9233,Burst ,platzen,38
9024,nyere,neuer,39
5246,mousetrap ,Mausefalle,67
4060,ombord,am Bord,75
11031,indledende,vorläufige,25
3569,rifleman ,Schütze,79
11534,nysgerrig,neugierig,21
5573,hyldest,Huldigung,64
10679,løfte,Versprechen,27
1443,Trident ,Dreizack,94
5713,fouled ,verschmutzte,63
8089,pantsat,verpfändet,46
6104,Truss ,Becher,61
8991,nøgle,Hinweis,39
12656,Jeg er,Ich bin,13
8474,klarhed,Klarheit,43
7536,dødbringende,tödlich,50
9956,facto ,Fakto,32
12549,dræbe,Tötung,14
5797,Housewives ,Hausfrauen,63
