ID,DANOIS,TURC,INTERVAL
8542,cirkler ,çemberler,43
8519,sokker,çorap,43
7551,EVOCATIVE ,evlat,50
10467,strække,Uzatmak,29
4235,tweed ,tüvit,74
3151,lukke ned,kapat,82
13594,Dave ,davet etmek,6
12744,Max ,maksimum,12
11785,opførsel,davranış,19
13226,faldt,düşmüş,9
1638,Dianetics ,dianetik,93
1863,Regal ,regl,92
213,MISTRAL ,mistral,100
2256,migranter,göçmen,89
5773,uddrag,Ayıkla,63
3772,Shoreline ,kıyı şeridi,77
11851,sker,oluyor,19
1685,SunSpot ,güneş lekesi,93
8998,Stoke ,saplamak,39
9837,dødelig,ölümcül,33
13439,litteratur,Edebiyat,7
5596,asyl,iltica,64
462,afstonte,uzlaşmak,99
9586,bedrift,feat,35
6301,arving,mirasçı,59
9527,uran ,uranyum,35
4734,Coolest ,en havalı,70
8334,Collector ,kolektör,44
10589,Sanders ,zımba,28
13531,Busk,çalı,6
12005,niveauer ,seviye,17
13566,fylde,doldurmak,6
6712,messier ,haberci,56
6036,hals,boğaz,61
7322,udstødt,atılan,51
10220,sammenstød,çarpışma,30
5999,jævnt,eşit olarak,61
9191,brute,kaba,38
9928,Wanna ,istemek,33
10866,HANSA ,hansa,26
1651,Vibrant ,canlı,93
12580,Fiction ,kurgu,13
8110,locker ,dolap,46
4428,recount ,anlatmak,72
2860,ventilation,havalandırma,84
9394,berygtede,rezil,36
7168,CARIOCA ,carioca,53
3696,slumrende,uykuda,78
8430,kurv,sepet,43
7805,pattedyr,memeli,48
11636,uklar,belirsiz,20
6327,crucible ,pota,59
3251,pinball ,langırt,82
8719,Hatte ,şapka,41
2281,Gunshot ,fullshot,89
8103,nabo,komşu,46
11053,slave,köle,24
10029,afstemning,oylama,32
11257,trick,hile,23
12318,medaljer,madalyalar,15
10223,handel,ticaret,30
9899,last,kargo,33
10285,større,daha büyük,30
9709,Descent ,iniş,34
10612,diesel ,dizel,28
4482,Handsome ,yakışıklı,72
11015,formode,sanmak,25
12886,sundhed,sağlık,11
10318,Java ,java,30
4938,Tempest ,tempon,69
10227,eksklusiv,özel,30
12201,forholdsvis,Nispeten,16
12349,Flyers ,el ilanı,15
7822,CABAL ,kabal,48
3172,crippled ,sakat,82
5866,unitarar ,ünite,62
9273,Albion ,albiya,37
2566,canopic ,kanopik,87
6498,øhav,taksim,58
4803,Guitarists ,gitaristler,70
2014,tack ,takılmak,90
10228,kanin,tavşan,30
9102,Flank ,fişek,39
11589,valited ,kararsız,20
9332,forbruges,tüketilen,37
2753,Floral ,çiçek,85
5520,clerks ,katipler,65
11055,neal ,azarlamak,24
5970,lizzie ,lizzyon,61
4879,Wah ,baba,69
3102,hexadecimal ,onaltılık,82
10675,Spare ,kıyamamak,27
7904,checkout ,Çıkış yapmak,47
6914,mast,direk,55
153,Tunika ,tunik,100
8422,Persia ,persi,43
12221,slog sig ned,yerleşmiş,16
10333,Firenze ,Floransa,30
3614,foster ,fetal,79
9754,anstændig,düzgün,34
2950,phospho ,fosfor,83
98,værdsat,saygın,100
9313,erobring,fethetmek,37
6253,helbrede,Çare,59
2738,UNESCO ,unesco,85
12224,tættere,daha yakın,16
412,cyanuric ,siyanür,100
10850,Afhængig af,bağlı olarak,26
1528,pygmy ,pigme,94
11383,ride,kurtulmak,22
1345,mesh,örgü,95
2633,neurale ,sinirli,86
11751,egyptisk ,Mısırlı,19
4851,Donut ,tatlı çörek,70
8015,Gym ,Jimnastik,46
1495,MISTOOK,mistok,94
710,TROWER ,yenmek,98
4540,Dieses ,ölmek,72
1980,Dari ,dari,91
1356,KOOKS ,Kooks,95
12028,damp,buhar,17
2985,CONG ,cong,83
7026,udtømning,tüketme,54
7792,værd,değerli,48
4531,hærdet,temperli,72
5712,entre,nöbet,63
13475,endelig,nihayet,7
8557,retsvæsenet,yargı,43
11656,falder ,düşme,20
10858,kollapsede,çöktü,26
6438,håndværker,zanaatkâr,58
11283,rundt regnet,kabaca,23
10517,intetanende ,şüphesiz,28
4786,sped ,lambalı,70
9950,omringet,çevrili,32
6136,cocktail ,kokteyl,60
4960,ubemandet,insansız,69
4958,gran ,ladin,69
246,forvalte,yönetmek,100
8769,menu,Menü,41
11347,Albania ,Arnavutluk,22
10451,uhøflig,kaba,29
12641,tæller ,tezgah,13
6119,NOVICE ,acemi,60
5102,polynomialt,polinom,68
10314,walking ,yürüme,30
12240,ægte,eşsiz,16
4888,Deluxe ,lüks,69
3871,plage,sıkıntı,77
9286,ærligt talt,açıkçası,37
2710,flared ,alevlenmiş,85
1626,sammenfatte,özetlemek,93
12905,Spinster ,sığınak,11
1128,udskillelse ,boşaltım,96
13056,sikkerhed,Emniyet,10
1699,tang ,Deniz yosunu,93
3153,fattigste ,en fakir,82
1596,Slew ,dalga geçmek,93
11838,kylling,Tavuk,19
5090,Tyne ,tyne,68
2348,venner,palal,88
10073,legendarisk ,efsanevi,31
12982,tidsplan,Takvim,10
4213,Bing ,bing,74
3100,Hijacked ,kaçırmak,82
11631,Cole ,cole,20
9207,Riverside ,nehir kenarı,38
6578,brødre ,kardeş,57
843,ferrous ,demirli,98
3656,reruns ,rarak,79
5026,catalansk,Katalanca,68
13774,domæne,ihtisas,5
8853,Monkeys ,maymunlar,40
10301,Fed ,Besledi,30
9917,Bestemmelser,hüküm,33
3457,Attition ,yıpranma,80
1684,falsk,sham,93
2334,tryllestav,değnek,88
7418,hurtigere,daha hızlı,51
9845,målmand,kaleci,33
7309,svinekød,domuz,52
7188,Rumored ,söylenti,52
11983,fumle,becerememe,18
11500,banner,afiş,21
13640,desværre,Maalesef,6
12970,forsinke,gecikme,10
6061,Crackdown ,çatlak,61
2465,freelance ,serbest,87
12939,lukket,kapalı,11
12456,ingeniør,mühendis,14
10230,afføring,dışkı,30
12058,indeholdt,yerinde,17
7995,Suez ,suez,47
8394,stationær,sabit,44
7766,råbe,bağırmak,48
122,stivelse,nişasta,100
6764,Salvation ,kurtuluş,56
12545,brev,mektup,14
4455,fordampning,buharlaşma,72
6261,Fejl,arızalı,59
4526,EVERLASTING ,sonsuz,72
7343,keramik,çömlekçilik,51
4533,mindende ,anma,72
5823,onsdag,evlenmek,62
12879,Typer,türleri,11
13769,sig selv,kendisi,5
12172,grid ,Kafes,16
8996,SAGA ,saga,39
8622,flydende,yüzer,42
875,cytochrome ,Sitokrom,97
10570,munich ,Münih,28
13529,Adam ,adam,6
12831,hjul,teker,11
13459,måske,belki,7
4253,igle,sülük,74
7395,hummer,Istakoz,51
1407,forsinket,gecikmiş,94
205,Gazelle ,gaselle,100
12668,mandskab,mürettebat,13
10004,direkte,düpedüz,32
12618,hjælpe,yardım,13
1577,Foxy ,foxy,93
1142,Figo ,figo,96
13032,fundament,temel,10
7336,ældre,yaşlı,51
2341,gritty ,cesur,88
1050,blank,parlak,97
13413,åben,frenk,7
6536,Futile ,beyhude,57
9595,nørd,inek öğrenci,35
3040,murværk,duvarcılık,83
975,Warlock ,falcı,97
12037,samarbejde,işbirliği,17
8606,fraktion,kesir,42
3873,eponymous ,ismini veren,77
465,Wielding ,koruyucu,99
8159,Leach ,sızmak,45
21,Slab,döşeme,100
5743,CID ,cimri,63
11423,skak,Satranç,22
5154,Menace ,menet,67
6430,huset,yerleştirmek,58
7789,Ive ,Ya sahibim,48
2397,drone,Uçan göz,88
13672,Nordligt,kuzey,5
4372,ulempe,dezavantaj,73
11898,behandling,tedavi,18
554,billig,ucuz,99
4090,klæbrig,yapışkan,75
3691,skræmmende ,korkutucu,78
11147,indfødte ,yerli,24
4600,erindring,anma,71
4848,lignelse,benzetme,70
2454,Frelseren,kurtarıcı,87
4082,PAWL ,piyon,75
3425,Tabu ,tabu,80
4195,khartoum ,Hartum,75
9852,Borough ,çörek,33
8864,Woody ,odunsu,40
11430,indaugural ,açılış,22
10164,kommunikere,iletişim,31
2184,uretfærdig,haksız yere,89
10218,teen ,genç,30
5705,Electro ,elektro,63
6360,reservister ,rezervler,59
1361,Pele ,pele,95
9146,åbent,açıkça,38
3962,moroner ,salaklar,76
9883,rammen,çerçeve,33
5881,kulbrinte,hidrokarbon,62
13082,magasin,dergi,10
1991,mormor,büyükanne,91
3579,Theorist ,teorisyen,79
13596,hjælp,yardım,6
12091,ledelse,liderlik,17
8898,vilkårlig,keyfi,40
1073,Treasures ,hazineler,96
6777,Morrow ,yarın,56
13408,bestået,geçti,7
2938,Devrimental ,zararlı,83
8224,suffix,sonek,45
13196,masse,kitle,9
9871,knop,tomurcuk,33
6609,unschool ,okumuş,57
11512,fløde,krem,21
9574,blæksprutte,kalamar,35
1431,gratuitous ,sevinçli,94
1172,trot ,tırmanmak,96
12486,reduceret,azaltışmış,14
8620,køkken,mutfak,42
7982,lykkes,başarmak,47
3703,DULL ,sıkıcı,78
8459,tuberkulose,tüberküloz,43
3077,klar,berrak,82
12387,tilbud,teklif,15
1689,Crayfish ,kerevit,93
2511,humbug ,riyakârlık,87
7259,skinneben,incik,52
3733,Overtaken,gerilemek,78
10317,cache,önbellek,30
7417,afskedige,Reddet,51
8186,cinderella ,kül kedisi,45
12328,våben,silâh,15
6484,ubetydelig,önemsiz,58
9049,Youngest ,en genç,39
10964,frimærke,Damga,25
1852,motley ,eşek,92
7796,ethyl ,etil,48
1802,kinder ,daha nazik,92
13279,klappe,patlamak,8
4355,MACH ,mach,73
2804,seser,kişilik,85
4030,MILT ,milt,75
10020,Cabot ,kabin,32
6313,Sanctuary ,barınak,59
10833,oversigt,genel bakış,26
6937,inkonsekvens,tutarsızlık,54
2059,Hurting,elle,90
8910,Babylon ,Babil,40
872,Taro ,taro,97
12324,chuck ,ayna,15
960,tapperhed,valor,97
10924,ubesejret,yenilmez,25
636,FITZ ,fitz,99
12719,Gov ,gang,12
12302,scanning,taramak,15
5841,sludder,gibberish,62
515,WASPS ,eşekarısı,99
6200,ualmindelig,nadiren,60
8321,algier ,Cezayir,44
10172,ingen steder,Hiçbir yerde,31
331,Dawe ,drawe,100
830,Mastery ,ustalık,98
6759,utvivlsomt,şüphesiz,56
13731,spansk,İspanyol,5
925,recurve ,tekrarlamak,97
8840,Wont ,alışkanlık,40
9992,følgelig,sonuç olarak,32
2313,pounding ,vurma,88
9941,vital,hayati,32
5379,wildcard ,joker,66
670,svulme,kabarma,98
5567,coy ,Nazlı,65
12342,hukommelse,hafıza,15
1734,hyped,haşlanmış,92
1882,apokalyptisk,kıyamet,91
12030,forbyde,yasaklamak,17
2201,købmand,Bakkal,89
12768,årti,on yıl,12
38,rapy ,tecâvüz,100
949,HSIEN ,Hsien,97
2097,udråb,ünlem,90
229,dene ,Deniz,100
12004,Bulldogs ,bulldoglar,17
4227,hog ,açgözlü,74
2576,militiamen,Militiya,87
7412,lettisk ,Letonyalı,51
13583,historie,Öykü,6
2868,overbord ,denize,84
6163,Columbian ,Kolombiyalı,60
11844,Ungarian ,Macarca,19
13111,eric ,erik,9
7527,Dive ,dalmak,50
10365,fornærme,hakaret,29
1054,opløselighed,çözünürlük,96
6808,Orphic ,orfik,55
8652,bærbar,laptop,42
3367,fugtig,nemli,80
13496,hvile,dinlenmek,7
13526,synlig,görünür,6
3048,crafter ,ustalık,83
6094,MAYFLY ,maymun,61
4975,bundkort,anakart,69
10217,troværdighed,güvenilirlik,30
3169,rekursiv,özyineleme,82
5451,besøgende,ziyaretçi,65
13174,sekundær,ikincil,9
6730,entallig,tekil,56
4434,hyldet,hailed,72
2538,lydligt,sıkıcı,87
13469,minister,bakan,7
11905,tolvth ,onikinci,18
12404,forsvar,savunma,15
4045,CALCUTTA ,hesap,75
7582,slagte,Katliam,50
12960,værdi,değer,11
746,RIPA ,ripa,98
6190,i dag,şu günlerde,60
9016,skøjte,paten,39
7458,Rollback ,geri alma,50
12017,lager,stok  mevcut,17
2632,bottlenose ,şişkinlik,86
8145,fjernere,daha uzak,45
11974,nancy ,nank,18
1451,trappe ,merdiven,94
9100,placering,yerleştirme,39
2488,fysisk,bedensel,87
4125,overbærenhed,hoşgörü,75
1957,forhandle,pazarlık,91
10990,laden,yüklü,25
857,udal ,Udal,98
3528,CAMPO ,campo,79
9907,Didnt ,dedin,33
7555,grøntsag,sebze,50
5027,HOLLA ,holla,68
11266,arktisk,Kuzey Kutbu,23
7801,fastgørelse ,görev süresi,48
2554,Polynesia ,polinezya,87
8504,borgerskab,vatandaşlık,43
12403,skyde,çekim,15
4266,kapp ,Kapp,74
4976,diagnose,Teşhis,69
10201,Graffiti ,duvar yazısı,31
7447,Babbage ,bebeğim,51
6713,mængder,miktarları,56
12743,bevæbnet,silâhlı,12
4882,natklub,gece kulübü,69
13679,Etableret,kurulmuş,5
6507,hvorved,vasıtasıyla,58
6867,lang tid,uzun zaman,55
13521,talrige,sayısız,6
10643,prøve,örneklem,27
10690,fastland,anakara,27
10290,Amir ,amir,30
8237,summen,vızıltı,45
6146,WAGGA ,wagga,60
10691,rædsel,korku,27
7823,åbenbaring,vahiy,48
13510,Playoffs ,playofflar,7
546,reaktionær,gerici,99
6766,bytte rundt,takas,56
10742,indsamlet,toplanmış,27
2134,Geisha ,geyşa,90
7307,pimp ,pezevenk,52
3035,citable ,kibar,83
6132,løsepenge,fidye,60
3419,skovbrug,ormancılık,80
828,Fjord,giriş,98
3145,hakke,çapa,82
9616,sammenfatte,özetlemek,35
5969,nøgen,çıplak,61
12487,noget,biraz,14
6379,halvdele ,yarım,58
8685,fortolket,yorumlanan,42
1237,Specs ,özellikleri,95
7415,indirekte ,dolaylı,51
7068,uregelmæssig,düzensiz,53
12536,angreb,saldırmak,14
8716,Gambling ,kumar,41
11160,Russ ,rusça,24
1857,Gunpoint ,tüfek,92
8906,Emmy ,emme,40
8441,influenza,nezle,43
583,uskadt,zararsız,99
8735,overførsel,aktarma,41
13581,formel,resmi,6
1767,COOKBOOK,yemek kitabı,92
4625,grint ,gıcırtı,71
2986,Charitable ,yardımsever,83
2626,kroning,koronluk,86
3533,Hammerhead ,çekiç kafası,79
410,Snare ,trampet,100
13789,analyse,analiz,5
6567,Fare,tehlike,57
6564,proctor ,idare etmek,57
11459,Minimal ,en az,21
12587,Malaysia ,Malezya,13
12446,dynasty ,hanedan,14
4056,påskud ,bahane,75
6846,tæppe,battaniye,55
660,forsvinde,yok olmak,98
6207,overskygget,gölgeli,60
4388,jasmine ,yasemin,73
2346,noget sted,bir yere,88
9929,Kommende ,yaklaşan,33
4962,gedehams,horet,69
13061,kold,soğuk,10
3863,jolly ,neşeli,77
3727,Champaign ,şampiyon,78
1637,Snell ,hapishane,93
61,nyttelast,yükleme yükü,100
9426,sytten,on yedi,36
11806,cuban ,Küba,19
8161,pythagorean ,pitagor,45
8046,Bliss ,mutluluk,46
1939,cognizant ,bilinçaltı,91
1268,ophobe,biriktirmek,95
5331,memoirs ,hatırlar,66
11854,VIKINGS ,Vikingler,19
3375,indrammet,çerçeveli,80
6761,perifer ,Çevresel,56
2534,heroisme ,kahramanlık,87
12757,MOBILE ,mobile,12
9112,Utility,Yarar,38
12236,fængsel,hapishane,16
11397,springe,atlamak,22
13164,atomisk,nükleer,9
850,Irishman ,İrlandalı,98
9607,Seth ,seth,35
8590,DOSER ,doser,42
2853,tarm,bağırsak,84
2457,lavede mad,pişmiş,87
5383,betegner,ifade etmek,65
13321,bestemte,kesin,8
13163,fortløbende,ardışık,9
10126,Sur ,surat,31
6823,taurus ,Boğa Burcu,55
10372,sagsøge,Dava açmak,29
8854,teatralsk,tiyatro,40
6122,medlidenhed,acımak,60
2603,skæv,çarpık,86
620,Tracker ,izci,99
8836,Stirling ,soluk,41
3406,crept ,süzmek,80
2911,creme ,krem,84
6838,tequila ,Tekila,55
6156,surfer ,sörfçü,60
4215,WHOA ,fahişe,74
4289,Mastermind ,deha,74
2432,heelers ,hukukçuluk,88
5487,Esajas ,isaiyah,65
7754,wight ,nöbet,48
9154,afslag,reddetmek,38
3459,Batty,batmış,80
8848,Zodiac ,zodyak,40
1522,Recourse ,başvurmak,94
2125,Constance ,konstanz,90
12115,MINT ,nane,17
10907,midtvejs ,ortaçağ,25
11863,header,başlık,18
8618,mufti ,müftü,42
9739,stilhed,sessizlik,34
606,kørt ned,bitkin,99
7954,Condom ,prezervatif,47
2756,begær,şehvet,85
3813,NOETIC,noetik,77
4542,gymnasium,spor salonu,72
4819,Saul ,saul,70
8126,moden,olgun,46
6628,Kaukasus ,Kafkasya,57
10505,fest,kutlama,28
6277,DULY ,iyice,59
4594,paranoid ,paranoyak,71
8644,udsigt,olasılık,42
11627,mærkelig,tuhaf,20
1960,krympet,çökmüş,91
13554,fremhævet,gözü pek,6
6300,beboet,yaşadığı,59
2413,Schooner ,swooner,88
5524,Stint ,rastlamak,65
4146,dybtgående,Engin,75
3742,indskrevet,yazılı,78
12664,Potter ,çömlekçi,13
1055,Teng ,teng,96
5902,uforsætlig,istemeden,62
12862,Phil ,phil,11
2425,herby ,bitki,88
13624,info ,bilgi,6
11866,nogen,kimse,18
10380,tørke,kuraklık,29
5475,Salienten,belirgin,65
619,lukrativ,kazançlı,99
9298,velgørenhed,hayır kurumu,37
12859,skal,acak,11
6183,spinat,ıspanak,60
10726,højt,yüksek sesle,27
11781,Luxembourg ,Lüksemburg,19
9728,opslag,bülten,34
5960,GLAM ,ışıltı,61
1877,Kgogram,kilogram,91
13451,alligevel,yine de,7
4340,Cowan ,countan,74
13255,asiatisk,Asya,8
648,DALLES ,dalkavuk,99
13751,mulighed,fırsat,5
6006,badeværelse,banyo,61
1015,onyx ,oniks,97
6532,bede,dua etmek,57
12409,afskrække,engellemek,15
10653,babe ,bebeğim,27
5393,Lugt,koku,65
4732,bibliotekar,kütüphaneci,70
6221,Mitt ,mitt,60
5905,Levitation ,kaldırma,62
13312,eventuelt,muhtemelen,8
2091,Frankfort ,fransa,90
3137,roper ,halatçı,82
1352,fordomme,bağnazlık,95
2190,strammere,daha sıkı,89
8588,altruisme ,özgecilik,42
7559,Visum,vize,50
13746,bestyrelse,Devre kartı,5
7176,genus,cins,52
11746,bomuld,pamuk,19
10253,ældre,elder,30
718,pacifist ,paspasist,98
6286,hæmmer,inhibitör,59
2836,lemmer ,uzuvlar,84
753,sløvhed,letarji,98
423,stringer ,çirkin,100
6535,sofa,kanepe,57
1159,Vibration ,titreşim,96
13305,fans ,fanlar,8
11578,fremtrædende,öne çıkan,21
3607,Klemme ,clem,79
2420,plantage,tarlalar,88
4360,fond,düşkün,73
6488,Garnered ,garner,58
9021,linse,lens,39
7101,Farmest ,en az,53
6214,legering,alaşım,60
6786,acetyl,asetil,55
1285,MALA ,mala,95
7886,buet,kavisli,47
4763,fællesskab,arkadaşlık,70
3217,nepalesisk ,Nepal,82
73,prale af,övünme,100
2434,peat ,turba,88
5273,genforenet,tekrarlanan,66
2672,Eurasia ,Avrasya,86
7578,Scotch ,İskoç,50
3321,forsendelser,sevkiyat,81
9645,ikon ,simge,35
9869,regere,saltanat,33
7223,helt,tamamen,52
3647,remskive,kasnak,79
11671,trettende,on üçüncü,20
7097,Viola ,viyola,53
1455,klatrer ,dağcı,94
1045,usund,sağlıksız,97
3782,dybeste ,en derin,77
2013,almindeligt,ortak,90
11067,tilfældigt ,rastgele,24
1907,pranks ,şakalar,91
9579,lotteri,Piyango,35
87,pløje,pulluk,100
7614,honory ,onursal,49
6064,forvrængning,çarpıtma,61
9715,ceremonier,törenler,34
10059,fradrag,indirim,32
11609,frakke,Kaban,20
8067,følges,ortaya çıkan,46
3378,beastie ,canavar,80
2562,Stockman ,Saraycı,87
13328,bevægelse,hareket,8
10689,venligt ,nazikçe,27
1197,damme ,dama,96
2535,Tillman ,till,87
4136,prisme,prizma,75
13730,overtrædelse,ihlal,5
2676,lousy ,berbat,86
9087,forsvarsmænd,defansen,39
13506,voldgift,Tahkim,7
6249,clique ,klik,59
9291,foder,beslemek,37
4775,Citrus ,narenciye,70
5215,rigelig,bol miktarda,67
11798,underjordisk,yeraltı,19
7430,Ster ,ster,51
8614,hearsay ,dinlemek,42
13428,bestride,anlaşmazlık,7
10816,delvis,kısmi,26
10771,Zeppelin ,zeplin,26
1056,Discoverers ,keşifler,96
5824,retard ,geciktirmek,62
9120,forstærket,takviyeli,38
10181,Albanian ,Arnavut,31
1279,Stacking ,istifleme,95
7056,hårnål,saç tokası,53
13462,kortere,daha kısa,7
2235,Hitchhiker ,otostopçu,89
1761,kløften,rahip,92
2787,cushing ,coşkun,85
9570,stjal,çalmak,35
8879,Bono ,bono,40
4727,efterslæb,biriktirme,70
4134,forfalskning,sahtecilik,75
2864,Badass ,sağlam,84
3162,TOURER ,turer,82
10131,intelligent,Zeki,31
13353,Udvalget ,Kurul,8
1744,overtalelse ,ikna,92
8111,halvmåne,hilal,46
357,admiralty ,amirallik,100
12741,Phoenix ,Anka kuşu,12
164,freq ,frekans,100
5463,torah ,Tevrat,65
8649,betroet,güvenilir,42
5339,rumielt ,mekânsal,66
13575,olympiske,Olimpiyat,6
9955,BOOTH ,Çardak,32
11216,Baseman ,temel,23
5387,mudret,Bulanık,65
13539,Overholdelse,uyma,6
9608,DOYLEY ,Doyleyy,35
11287,Tend ,Bakmak,23
11794,underrette,bildirmek,19
12067,favor ,iyilik,17
7970,skræmmende,korkutucu,47
4014,camouflage,kamuflaj,76
12099,konservativt,tutucu,17
7498,frivillig,gönüllü,50
927,Britten ,bıkkın,97
11027,Maru ,maru,25
11615,undersøgelse,anket,20
8117,patetisk,acınası,46
12961,afgrund,Körfezi,11
9038,krævende,talep etmek,39
2803,nasal ,burun,85
11484,varighed,süre,21
1442,aramaic ,Aramaiç,94
1819,Cote ,cote,92
2046,rundkørsel,dönel kavşak,90
11223,østrigske,Avusturya,23
2377,fastslå,anlamak,88
88,blegning ,ağartma,100
10605,handle ind,alışveriş,28
7258,Hajj ,hajj,52
473,gags ,gaglar,99
1244,stolt ,gururla,95
13015,faktuel,gerçek,10
6993,leeward ,ödül,54
11447,attende,onsekizinci,22
3221,Wavy ,dalgalı,82
3951,Bolster ,desteklemek,76
5956,FEELY ,zekice,62
4268,butik,katı,74
3673,enkleste,en basit,78
13173,november,kasabası,9
6504,piss ,işemek,58
10601,faldet,düşmüş,28
6359,luftrum ,hava boşluğu,59
10366,adelig,Soylu,29
6509,ROWAN ,rowan,58
3314,sporvogn,tramvay,81
3684,blindt ,kör olarak,78
4303,isolering,yalıtım,74
10514,rygter ,söylentiler,28
7574,rave,övünmek,50
11398,udledes,çıkarım,22
8883,gearkasse,vites kutusu,40
4334,untied ,çözülmemiş,74
6344,Straits ,Boğazlar,59
599,hierarkisk ,hiyerarşik,99
5265,gentleman,beyefendi,66
5721,modes ,modlar,63
3943,udnyttet,sömürülen,76
7462,ferie,tatil,50
12844,pande,tava,11
12148,flåde ,deniz,16
408,vildledt,yanıltıcı,100
7070,afskrevet,engelli,53
9361,Bret ,bret,37
7255,lag ,katmanlar,52
13523,Stub ,Taslak,6
402,upscale ,lüks,100
2122,desecration ,hürmetsizlik,90
8509,Tidala ,gelgit,43
9321,glæde,neşe,37
13363,defineret,tanımlanmış,8
13420,forudsætte,önceki,7
10899,licens,lisans,25
8458,Fritz ,bozuk,43
5948,micronesia ,mikronezya,62
7609,ECOSYSTEM ,ekosistem,49
11509,familier ,aileler,21
2061,Aspen ,titrek kavak,90
3456,Liza ,liza,80
8648,Crustacean ,kabuklu,42
6719,diverse,çeşitli,56
591,målmænd,kale,99
8185,KERO ,Kero,45
13062,fortalte,söylenmiş,10
8626,under,altında,42
814,Tabby ,tekir,98
5496,Pharos ,fuar,65
4212,tager fat,kapmak,74
11324,trough ,yalak,22
8630,muldvarp,köstebek,42
9651,trivial ,önemsiz,35
11025,kyst ,kıyı,25
8970,kompatibel,uyumlu,40
5206,medley ,karışık,67
688,fysikere ,fizikçiler,98
7215,COSMIC ,kozmik,52
11474,Drake ,dramek,21
13189,Børn,çocuklar,9
2368,trives,gelişmek,88
9158,ScreenPlay,simge,38
4086,whiz ,nöbet,75
9542,gør ikke,yoksa,35
8634,hvalros,mors,42
11033,strengt ,kesinlikle,25
7580,bøjet,kıvrılmış,50
2075,Centurion ,yüzyıl,90
10381,HILARY ,hilar,29
12930,triple ,üçlü,11
11318,banket,çalınan,22
11628,venter,beklemek,20
167,Beltway ,çevre yolu,100
11970,Excellent ,harika,18
7948,elevation ,yükseklik,47
8512,afhjælpe,çare,43
13729,citation,Alıntı,5
2597,Robe ,elbise,86
5637,værdighed,itibar,64
12243,koncept,kavram,16
9077,bizar,tuhaf,39
8586,sen ,You are,42
11066,Pluto ,Plüton,24
5449,Spurious ,sahte,65
672,slæde ,kızak,98
5096,indrømme,kabul etmek,68
5976,poetisk ,şiirsel,61
4475,søvnig,uykulu,72
7410,Bohemian ,bohem,51
1999,udbredelse ,yayılma,90
8665,ungdoms,çocuk,42
11376,tackle ,olta takımı,22
10182,sult,açlık,31
5472,libertarian ,özgürlükçü,65
13783,Japan ,Japonya,5
7934,dværg,cüce,47
1984,rutter ,çıngırak,91
7704,Genbrug,geri dönüşüm,49
3619,Shiv ,shiv,79
8298,Bygger,kurucu,44
3017,coronado ,korono,83
7324,skur,Baraka,51
9097,Træk,sürüklemek,39
954,kronblade,yapraklar,97
10639,yngre,daha genç,27
10718,smør,Tereyağı,27
10166,ophørt,durdurulmuş,31
7072,alvorligt ,ciddiyet,53
6429,behandling,tedavi,58
2837,Prøve,numuneler,84
3900,grådighed,açgözlülük,77
9080,kæreste,kız arkadaşı,39
1609,vandret,yatay olarak,93
1475,Bilby ,bilner,94
13235,Kære,sevgili,9
10549,vædder,Veri deposu,28
2099,sort vand,Siyah su,90
5775,mønter,hazırlanmış,63
8797,baghold,pusu,41
6145,ramadan ,Ramazan,60
12739,samle,ralli,12
2683,francophone ,Frankofon,86
