ID,DANOIS,CHINESE,INTERVAL
2597,Robe ,长袍,86
9880,Krim ,克里米亚尔,33
2446,scrolling,滚动,87
1137,tusindben,蜈,96
13371,energi,活力,8
3823,broderet,绣花,77
10390,Flagstaff ,弗拉格斯塔夫,29
13565,basketball,篮球,6
8439,Exposition,博览会,43
3436,Skinhead ,肤色,80
8775,Freud ,弗洛伊德,41
4582,barometer ,晴雨表,72
12755,procent,百分比,12
11063,serbisk ,塞尔维亚,24
1130,oka ,哈卡,96
7713,Corvette ,罗维,49
3015,PATRICE ,帕特里斯,83
7056,hårnål,簪,53
5069,træk ned,拉下,68
7437,sheriffer,谢,51
5588,opkastning,呕吐,64
401,Honduran ,洪都拉斯,100
2750,Rainer ,雨淋,85
4823,Alderman ,阿德曼,70
8937,inspektør,检查员,40
3067,Horner ,霍尔,82
13040,rundt regnet,大约,10
12809,Harrison ,哈里森,12
3494,twinkle ,闪烁,79
409,prøvelse,考验,100
6567,Fare,冒险,57
10387,Freeman ,弗里曼,29
8370,kylie ,凯莉,44
7192,hooker ,妓女,52
5494,Sloan ,斯隆,65
13246,jason ,杰森,8
12067,favor ,有利,17
12623,ODA ,奥达,13
8562,loyal,忠诚,42
11709,medium,中等的,20
10540,Lære ,教义,28
7498,frivillig,自主性,50
4533,mindende ,纪念,72
2413,Schooner ,大篷车,88
2118,katalytisk,催化,90
10092,gotten,得到,31
7941,Kathy ,凯蒂,47
7603,genforening,团圆,49
1641,Reprint ,重印,93
3743,Mongolian ,蒙,78
10559,kunstig,人造的,28
294,aha ,啊哈,100
7275,malaria ,疟疾,52
8785,rumfartøj,宇宙飞船,41
5359,forfølger,追踪者,66
6872,klon,克隆,55
6643,stenet,石,56
12193,scribe ,隶,16
3917,agern,橡子,77
7579,Amelia ,阿梅利亚,50
7624,letvægts,轻的,49
11898,behandling,治疗,18
5293,mayhem ,混乱,66
12325,Columbus ,哥伦布,15
8789,orwell ,奥韦尔,41
12423,sjov,有趣的,14
13084,tegne,画,10
7212,Rejser ,旅行,52
12173,Millennium ,千年,16
3212,Rainier ,雷尼尔,82
10112,atlas,地图集,31
9430,mayo ,梅奥,36
4292,GEM ,宝石,74
5827,Dominique ,多米尼克,62
2459,craser ,狂热,87
10334,Dar ,达,30
1247,uhyrlig,不可思议,95
3397,Crossbar ,横杆,80
4947,gentaget,重申,69
2221,plagues ,掠夺,89
5954,ferret ,雪貂,62
5912,Lakeside ,湖边,62
974,cummins ,康明斯,97
11049,badminton ,羽毛球,24
3064,safir,蓝宝石,82
10590,frost,霜,28
10666,tegneserie,卡通片,27
12390,partiskhed,偏见,15
6270,kulhydrat ,糖类,59
2719,måneskin,月光,85
13360,citeret,引用,8
6552,epidemi,流行性,57
3061,vinkel ,棱角,82
3642,notesbog,笔记本,79
7814,Sancho ,桑托,48
11429,Polo ,马球,22
3563,slå op,分手,79
4268,butik,层,74
11520,blitz,闪光,21
10088,gale ,大风,31
7580,bøjet,弯曲,50
12294,saudi ,沙特,15
6446,heron ,苍鹭,58
7566,Benin ,贝宁,50
6025,pyruvat ,丙酮酸,61
12405,ross ,罗斯,15
4028,dike ,堤,75
1046,choctaw ,结算,97
4188,solsort,黑鸟,75
12532,malo ,马洛奥,14
7952,næstsidste,倒数位,47
2975,Magnolia ,玉兰,83
7895,friktion,摩擦,47
2454,Frelseren,救主,87
5443,onset ,发病,65
5833,largo ,拉戈,62
8431,POLLOCK ,洛克克洛克,43
10966,Joel ,乔尔,25
8972,ensomhed,孤独,40
9711,restaurering,恢复,34
5118,Woodland ,林地,68
8690,desværre,可悲的是,42
11318,banket,敲了,22
10168,kage,蛋糕,31
4713,Bandar ,勇敢,71
12233,PANAMA ,巴拿马,16
6626,prærieulv,土狼,57
12656,Jeg er,我是,13
12756,sydvest ,西南,12
10279,rotte,鼠,30
6349,cobalt ,钴,59
5636,Braille,盲文,64
8755,skræl,剥,41
8529,cadillac ,卡迪拉克,43
6990,spinal ,脊,54
8773,lutheran ,路德,41
8759,magnet,磁铁,41
3896,acetone ,丙酮,77
3170,Transferase ,转移酶,82
5516,reklame ,广告,65
7921,Viewer ,观众,47
5121,ANAXIAL ,匿名,68
6869,vanille,香草,55
3467,udsteder ,发行人,80
11306,vulkan,火山,23
1884,alanine ,丙氨酸,91
4286,cynthia ,辛西娅,74
7048,latino ,拉丁裔,53
7140,Augustine ,乌古斯丁,53
10393,flamme,火焰,29
4049,nøddeskal,坚果壳,75
10941,våbenskjold,波峰,25
7013,polstring ,填充,54
10176,Scorer ,得分手,31
4387,Illuminated ,照亮,73
8788,uncivil ,非醋核,41
4165,coleslaw ,凉拌卷心菜,75
9285,mislykket,不成功,37
836,Wali ,瓦利,98
7843,KODAK ,柯达,48
4137,mandateret,授权,75
4020,Smoky ,烟,76
1071,Skye ,斯凯,96
6483,offline ,离线,58
300,Bundled,捆绑,100
5539,CELESTIAL ,天体,65
9390,præcis,精确的,36
4184,pancreas ,胰腺,75
11575,procentdel,百分,21
3681,foragt,鄙视,78
7677,utallige,无数,49
12322,Jugoslavien ,南斯拉夫,15
8409,Winchester ,温彻斯特,44
9089,Vinyl ,乙烯基塑料,39
10211,Deutschland ,德意志,31
417,Pugh ,噗噗,100
8840,Wont ,惯于,40
3981,tilstødende,毗邻,76
10220,sammenstød,冲突,30
4017,magma ,岩浆,76
10602,overbevist,说服,28
3673,enkleste,最简单的,78
440,metamorfose ,变态,100
10736,profanity ,亵渎,27
7746,fangehul,地牢,48
590,Skete,塞克甜,99
2306,carboxylase ,羧基化酶,88
13523,Stub ,存根,6
5160,svigagtig,欺诈,67
3649,nylder ,荨麻,79
12774,Kentucky ,肯塔基州,12
12624,santa,圣诞节,13
13731,spansk,西班牙语,5
3127,Salomon ,萨罗蒙,82
6121,spændende,迷人,60
6418,lien,留置权,58
5634,Pomona,波莫纳,64
10830,humanitær ,人道主义者,26
8462,Schneider ,施耐德,43
648,DALLES ,达尔斯,99
12354,makker,伴侣,15
8890,koala ,考拉,40
8117,patetisk,可怜的,46
3921,korrosion,腐蚀,77
3013,forskelle,区域,83
4588,rygrad,骨干,71
4944,ballade,恶作剧,69
9922,Opdater,刷新,33
10684,pindsvin,刺猬,27
12993,diagrammer,图表,10
8162,erhvervelse,获得,45
12494,planlagt,计划,14
5352,Iliad ,伊利亚,66
6182,bess ,贝斯,60
11815,studier,学习,19
6875,Cylindre ,气瓶,55
8888,coli ,大肠杆菌,40
10834,Emirates ,酋长国,26
11948,opera,歌剧,18
8946,troll ,巨魔,40
11417,parade,游行,22
2932,længst,最远,83
13743,dreng,男生,5
6614,sabel,黑貂,57
13524,sommer,夏天,6
7425,visdom,智慧,51
1945,gigt,痛风,91
13683,Carolina ,卡罗莱纳州,5
8378,følelse,情绪,44
13538,Illinois ,伊利诺伊州,6
13539,Overholdelse,遵守,6
10759,buckeyes ,七叶树,27
9840,engagerende,合作,33
7095,loppe,跳蚤,53
5724,Teller,出纳员,63
6789,FENDER ,挡泥板,55
259,åbenlyst,公然的,100
6558,dysprosia ,妊娠,57
10470,kanaler,渠道,29
4611,lærte,学到了,71
12570,jetfly,喷气机,13
10880,genopretning,恢复,26
1502,Aktuary,精算师,94
1077,conspiring ,阴谋,96
9724,bæver,海狸,34
6311,marokkansk,摩洛哥人,59
9378,ceder,雪松,37
7372,Boyer ,博德,51
13564,Bygget,建造,6
3535,Youngstown ,年轻人,79
1560,milner ,米纳,94
9535,Tire ,胎,35
9203,trance ,发呆,38
4300,Fairbanks ,费尔班克斯,74
7207,kvartfinale,四分之一决赛,52
7825,Utopia ,乌托邦,48
12484,nåde,优雅,14
12807,Danmark,丹麦,12
8847,Kyoto ,京都,40
6124,sofistikeret,复杂的,60
2832,Lux ,勒克斯,84
6027,krishna ,克里希纳,61
8950,alfa ,阿尔法,40
2792,spilbar,可玩,85
2552,FLAMENCO ,弗拉门戈,87
6255,stuepige,女佣,59
4742,Snicket ,雪松,70
2705,advarsel,警报,85
12546,satellit,卫星,14
4596,boosted ,提升,71
10380,tørke,干旱,29
4236,blanding,混合,74
4657,Patron ,赞助人,71
12129,Mel ,梅尔,17
5843,rille,槽,62
10845,fusion,融合,26
8488,gletscher,冰川,43
10102,klædt på,穿着,31
1908,communique ,公报,91
8405,Dominion ,统治,44
12237,halvleg,半场,16
10285,større,大,30
2738,UNESCO ,教科文组织,85
10667,Stalin ,斯大林,27
10770,passager,乘客,26
12420,Tommy ,汤米,14
11876,filosofi,哲学,18
922,Procurement ,采购,97
11154,anerkendelse,认出,24
2090,uninvolved ,未经讨论,90
8287,låst ude,闭锁,45
1924,latimer ,拉丁美洲,91
8192,Pounder ,捣,45
4531,hærdet,回火,72
3335,Supplerende,补充,81
13467,samlet set,全面的,7
10857,slik,糖果,26
1365,uhyggelig,爬行,95
8615,samurai ,武士,42
9929,Kommende ,即将到来,33
13264,ingen,没有,8
3731,træk,特征,78
9847,Bike ,自行车,33
822,ardent ,热心,98
7590,DUMP ,倾倒,49
10522,fattigdom,贫困,28
10679,løfte,承诺,27
11445,Coulthard ,库特纳德,22
10910,Rochester ,罗切斯特,25
5458,Belive ,活着,65
1918,Quark ,夸夸,91
11783,marc ,马克,19
4959,facade ,正面,69
3996,Cassino ,卡西诺,76
13641,mislykkedes,失败的,6
6186,astrodome ,星形多数,60
13294,nødvendig,必要的,8
9356,Wong ,黄,37
4194,strikeout ,三振出局,75
1568,kilometertal,里程,94
4539,basilika ,大教堂,72
9542,gør ikke,不  ,35
1904,Boswell ,博斯威尔,91
6717,pære,梨,56
804,Curveball ,曲线球,98
1684,falsk,假,93
10873,smal,狭窄,26
4430,torn,刺,72
10127,beslaglagt,抓住,31
11073,stjålet,偷,24
9309,Equatorial ,赤道,37
10716,forfølge,追求,27
13234,semi ,半,9
8455,ønsket,期望,43
11874,Winnipeg ,温尼伯,18
1666,Goa ,果阿,93
1703,Asserende ,同意,93
7540,taft ,塔夫,50
1613,COT ,婴儿床,93
6609,unschool ,非学童,57
4534,stringent ,严格的,72
13484,kalender,日历,7
11971,BRING,带来,18
8911,infrarød,红外线的,40
9528,adskillelse,分离,35
175,emalje,搪瓷,100
5622,dwarfisme ,侏儒症,64
12481,negativ,消极的,14
9694,gepard,猎豹,34
10878,Symboler ,符号,26
10332,panter,豹,30
7442,aux ,奥克斯,51
1590,vokal,元音,93
8848,Zodiac ,黄道带,40
1716,CORA ,科拉,93
4821,forgængere,前辈们,70
8433,lithium ,锂,43
451,Asker ,问,100
9957,wen ,温,32
12929,blod,血,11
8969,Sleeping ,睡眠,40
1468,stratosfære,平流层,94
10846,Tucker ,塔克,26
9893,Platinum ,铂,33
8941,showdown ,摊牌,40
1255,skamløs,不要脸,95
1151,phenol ,苯酚,96
9457,medvirkende,乐器,36
8184,Tasmanian ,塔斯马尼亚,45
11118,bureau ,局,24
10467,strække,拉紧,29
1332,Jibbs ,吉布斯,95
5877,mistanker,怀疑,62
5062,ousted ,赶,68
11311,perfekt ,完美,22
13002,massakre,屠杀,10
2539,stedet,代替,87
7987,stunned ,目瞪口呆,47
5172,fald,倒台,67
2527,HASIDIC ,哈西奇,87
11590,uvelkommen,不受欢迎,20
267,lenient ,宽容,100
3398,vogue ,时尚,80
5276,dialog,对话,66
10740,richardson ,理查森,27
783,hingst ,骘,98
3558,lægge op,替补,79
10985,himmel,天堂,25
11825,formand,主席,19
4408,embryonale,胚胎,73
5950,johannesbrød,刺槐,62
8098,viridian ,凡里安,46
8145,fjernere,更远,45
9108,supplement,补充,38
249,Calvary ,气概,100
5365,gules ,格勒斯,66
13109,leder,领导,9
10995,derby ,德比,25
8716,Gambling ,赌博,41
4602,Cisco ,思科,71
11870,bager,贝克,18
6604,æter,醚,57
713,uskrevet,不成文,98
4090,klæbrig,黏,75
8738,nedsættende,贬,41
11180,Banyan ,榕树,23
13701,London,伦敦,5
9394,berygtede,臭虫,36
7780,flatulence ,筋,48
10310,ledsaget ,陪同,30
13724,bekæmpe,战斗,5
3907,saharan ,撒哈拉兰,77
6841,tungvægt,重量级,55
11787,underlegen,下,19
3811,Steamboat ,汽船,77
3696,slumrende,休眠,78
12845,Maryland ,马里兰州,11
4632,saladin ,沙拉蛋白,71
7516,ballad ,民谣,50
11727,Syrien,叙利亚,19
2630,tula ,塔拉,86
11313,skjult,隐,22
8886,hitters ,劫持者,40
8593,Venezuelan ,委内瑞拉,42
12594,emballage,包装,13
10563,kampesten,博尔德,28
2954,skåret,切片,83
5050,tufts ,簇绒,68
6650,Connie ,康妮,56
8284,fibrose ,纤维化,45
4788,Woodbury ,伍德伯里,70
13623,Rute,课程,6
12359,læge,医生,15
7019,hacking ,黑客攻击,54
8164,chlor ,氯,45
1173,kelowna ,基洛纳,96
3714,Sturt ,斯特鲁,78
11301,mental,精神的,23
13647,Charles ,查尔斯,6
1277,goths ,哥特,95
9255,ambulance,救护车,37
13404,forretning,商业,7
10355,Alumni ,校友,29
3490,Baggrund,背景,79
9239,lionel ,莱昂内尔,38
12460,Walker ,沃克,14
11464,arsenal,兵工厂,21
10601,faldet,堕落,28
4560,Coker ,焦克,72
1627,Carolus ,卡罗尔斯,93
7268,limerick ,利默里克,52
9913,beboelse,住宅,33
9163,Keen ,敏锐的,38
11038,overflødig,多余的,24
13393,svar,回复,7
13589,Johnson ,约翰逊,6
4243,Katharine ,凯瑟琳,74
785,claymore ,克莱莫尔,98
7584,bunt ,短打,50
13152,rykke,进步,9
3303,bereavement ,丧亲,81
12493,sjæl,灵魂,14
7943,relevant,相关,47
2336,befordrende,有利,88
317,CANNING ,罐头,100
1897,Sexisme ,性别歧视,91
3282,benzoat ,苯甲酸盐,81
2280,Creole ,克里奥尔,89
13741,almindelige,常见的,5
2213,forkortet,简略,89
877,Germs ,细菌,97
6677,muldyr,骡子,56
8115,blanding,混合物,46
8883,gearkasse,变速箱,40
7343,keramik,陶器,51
8569,fowler ,福勒,42
2733,troposfærisk,对流层,85
10732,trist,伤心,27
8364,Welch ,韦尔奇,44
6391,blockbuster ,磅塞,58
10413,Revival ,复兴,29
9405,Trump ,王牌,36
1775,parallax ,视差,92
10762,kæledyr,宠物,26
10270,grim,丑陋的,30
13678,duplikere,复制,5
10645,kirsebær,樱桃,27
3179,Dekorative,装饰性的,82
813,Sikkim ,锡金,98
3321,forsendelser,送货,81
2706,kunne ikke ,无法,85
2746,Cambrian ,寒武纪,85
6578,brødre ,弟兄们,57
13237,Davis ,戴维斯,9
2034,vant,习惯,90
4594,paranoid ,偏执狂,71
1093,quill ,鹅毛笔,96
3511,bugsere,拖,79
9714,gotisk ,哥特,34
3509,Zürich ,苏黎世,79
2248,Valence ,价,89
12697,mønster,图案,12
6553,chihuahua ,奇瓦瓦,57
6019,inkarnation,化身,61
4909,unscheduled ,未划分的,69
3347,spisepinde,筷子,81
4494,twat ,折,72
4867,ryttere,骑兵,70
11886,kenny ,肯尼,18
2013,almindeligt,平凡,90
6493,mole,码头,58
5652,osmose,渗透,64
7578,Scotch ,苏格兰人,50
8077,billetpris,票价,46
2599,mesterværk,杰作,86
5269,sælger,卖方,66
12058,indeholdt,含有,17
6426,nigerian ,尼日利亚人,58
11364,Finalists ,决赛选手,22
134,ZANZIBAR ,桑给巴尔,100
5505,tyrefægtning,斗牛,65
6722,i sig selv,固有,56
3557,udgjorde,卖出,79
4005,fobi ,恐怖症,76
13499,fighter,战斗机,7
7648,Adventist ,冒险者,49
1227,cabaret ,歌舞表演,96
2529,trovence,信任,87
3505,Pagoda ,宝塔,79
10758,Målestok,测量,27
4046,utilfredshed,不满,75
8704,opdage,发现,41
9161,Wha ,世界卫生大会,38
5661,kiste,棺材,64
11866,nogen,有人,18
4216,arkæologisk ,考古学,74
10993,havde på,穿,25
9155,baton ,指挥棒,38
11958,bronze,青铜,18
7248,brøling,咆哮,52
2077,evangelist ,福音师,90
11881,berger ,伯格,18
2639,bueskytter,弓箭手,86
7832,næbdyr,鸭嘴兽,48
11446,for evigt,永远,22
1799,forførende,诱惑,92
129,chatter ,喋喋不休,100
13758,syd ,南部,5
13706,andrew ,安德鲁,5
8250,skatter,税收,45
9011,genstart,重新开始,39
12524,Squad ,队,14
8273,creed ,信条,45
4593,gør ondt,伤害,71
6210,udkant,郊外,60
5772,perler,珠子,63
12071,opløsning,解决方案,17
10126,Sur ,苏,31
9234,bisexual ,双性恋,38
2839,håbløs,绝望,84
529,hayne ,哈伊恩,99
2099,sort vand,黑色的水,90
8062,spiste,吃,46
5419,fission,裂缝,65
5998,Stein ,斯坦因,61
10564,tilstopning,堵塞,28
6907,Glukose ,葡萄糖,55
11492,input ,输入,21
4277,underverden,地狱,74
11234,duel ,决斗,23
4973,dysleksi ,阅读障碍,69
12145,Serbien ,塞尔维亚,16
615,kontrollere,查看,99
1111,omgrupperet ,重新组合,96
11111,Backup ,备用,24
1038,flugt,逃亡,97
2444,tildeler,分配,87
12010,interview,面试,17
153,Tunika ,衣帽,100
319,nuanceret,肠,100
12115,MINT ,薄荷,17
4299,koldest ,最寒冷的,74
13171,guide,指导,9
480,Drak ,喝酒,99
6964,aphrodite ,阿芙罗狄蒂,54
763,Newsroom,编辑部,98
8086,fejlagtigt,错误,46
12903,glemme,忘记,11
11522,femogfyrre,四十五,21
9336,halvvejs,半,37
6822,screenet ,筛选,55
2196,myriad ,无数,89
8694,Brændt,烧伤,42
8860,osaka ,大阪,40
1375,Bourgeois ,资产阶级,95
9612,gengivet ,复制,35
7292,Sumatra ,苏马特拉,52
6925,Dairy ,乳制品,55
9811,Oceanien ,大洋洲,33
1399,phenyl ,苯基,94
11519,Nyhedsbrev ,通讯,21
8059,Grenada ,格林纳达,46
9392,barske,残酷的,36
2910,skab,橱柜,84
515,WASPS ,黄蜂,99
135,lombard ,伦巴第,100
8778,taj ,泰姬草,41
595,mononatium,单钠,99
9758,ombord,船上,34
11678,sangtekster,歌词,20
7377,Assessors ,评估员,51
10466,stærkere ,更强,29
11225,vision,想象,23
1814,leer ,笑,92
11367,charter,宪章,22
11117,subtropisk ,亚热带,24
3977,elegant,优雅的,76
11778,licensiering,许可,19
8902,tand,齿,40
5143,Jeremiah ,耶利米,68
1017,nikke,点头,97
9338,Jaguar ,捷豹,37
5218,Tristan ,特里斯坦,67
6761,perifer ,外围,56
5348,erotisk,情色,66
9630,forbudt,禁止,35
8048,factions ,派系,46
5388,benzen ,苯,65
9158,ScreenPlay,剧本,38
13301,hævet,提高,8
533,amfiteater ,圆形剧场,99
1607,Disty,沮丧,93
12989,Checkliste,清单,10
12754,Windows ,视窗,12
30,melankoli,忧郁,100
2518,Southland ,南疆,87
13063,piger,女孩们,10
12031,udtryk,短语,17
4932,lykkeligt,愉快地,69
1876,dimethyl ,二甲基,91
11203,Panel,控制板,23
4338,asiatic ,亚洲人,74
8967,hengiven,忠诚,40
8032,cutler ,卡特勒,46
11324,trough ,槽,22
13751,mulighed,机会,5
519,sluge ,吞没,99
13703,vinder,优胜者,5
760,deodorant ,除臭剂,98
7781,Hesperisk ,默特,48
4205,ostensibly ,表面上,74
2586,sidebjælke ,侧边栏,86
4222,adjutant ,副官,74
12449,lanceret,推出,14
13545,lee ,李,6
13785,lille,小的,5
9236,Aurora ,极光,38
8110,locker ,储物柜,46
8734,bowman ,鲍曼,41
5099,diplomat,外交官,68
3236,meningitis ,脑膜炎,82
5816,dengue ,登革热,63
11129,distribueret,分散式,24
10554,rutherford ,卢瑟福,28
13247,Atlanta ,亚特兰大,8
444,sydwesterly ,西南,100
3986,Gein ,地雷,76
6910,ballard ,巴拉德,55
9414,mango ,芒果,36
8487,indpakket,包裹,43
12839,nærme sig,方法,11
12046,lokomotiv ,机车,17
9622,Rådgiver,议员,35
1863,Regal ,富豪,92
6026,Unilateral ,单方面,61
6370,Courthouse ,法院,59
9416,imaginært,假想,36
9441,mao ,毛,36
13572,forskellige,各种各样的,6
11174,Hans ,汉斯,23
10981,Opgradering,升级,25
5943,tyrone ,泰隆,62
3543,Fodtøj,鞋子,79
4455,fordampning,蒸发,72
13692,kæmpe stor,巨大的,5
13760,velkendt,熟悉的,5
6541,hemmeligt,偷偷,57
12695,Jøder ,犹太人,12
9583,Martha ,玛莎,35
4798,nukleotid,核苷酸,70
6490,pinlig,尴尬,58
12982,tidsplan,日程,10
8373,macbeth ,麦克白,44
12228,fødsel,诞生,16
741,algebraist ,代数,98
8684,VIP ,贵宾,42
4321,Piedmont ,皮埃蒙特,74
12841,Auburn ,赤褐色,11
6408,louvre,卢浮宫,58
6549,aluminium,铝,57
10902,falsk,伪造的,25
9545,Sammy ,萨米,35
12404,forsvar,防御,15
9498,Bredbånd,宽带,36
3339,Royalist ,保皇党人,81
6577,emu ,鸸,57
6813,diode ,二极管,55
6724,Madam ,女士,56
2419,nedstrøms ,下游,88
5958,ustabil,不稳定,61
6929,Kaiser ,凯泽斯,55
4625,grint ,抱怨,71
4100,Korinth ,哥林斯,75
10284,mosaik ,马赛克,30
6258,bagage,行李,59
3856,Pavlov ,帕夫洛夫,77
918,lemma ,引理,97
4298,sanskrit ,梵文,74
2155,epinephrine ,肾上腺素,89
13135,klovn,小丑,9
3864,rent vand,克利尔沃特,77
3592,mantis ,螳螂,79
13725,Thomas ,托马斯,5
3297,campingvogn,大篷车,81
1923,sømand ,海员,91
12890,hjerte,心,11
6895,analog,类似物,55
2819,mangel,缺乏,84
6188,picaroon ,皮帕吞,60
9950,omringet,包围,32
260,jokingly ,开玩笑,100
2542,højttaler ,喇叭,87
3037,Pretoria ,比勒陀利亚,83
3230,hyæne,鬣狗,82
2996,Brit ,英国人,83
1398,Berrier ,弗里尔,95
13228,produktion,生产,9
6772,lantern ,灯笼,56
11708,parallel,平行线,20
5204,hvor ,那么,67
1266,halvfemser ,九十年代,95
9777,Psychedelic ,迷幻,34
11997,forsegle,海豹,18
1612,overflod,过多,93
6296,Sui ,隋,59
10994,baptist ,施洗,25
4097,anæmi ,贫血,75
5529,bønner ,豆子,65
12848,bekræfte,确认,11
7966,visne,枯萎,47
8094,nederdele ,裙子,46
7270,koffein,咖啡因,52
12854,Samoa ,萨摩亚,11
2428,bagage,行李,88
10351,designer,设计师,29
9173,tulsa ,塔尔萨,38
2826,glimrende,灿烂,84
4319,psykiatrisk,精神病学,74
9881,vejledning,指导,33
3401,muskler,肌肉,80
85,pertussis ,百日咳,100
9102,Flank ,侧翼,39
12053,bliver til,成为,17
13334,rimelig,合理的,8
3501,Overlord ,霸王,79
6238,respektfuldt,尊敬,59
5191,gashåndtag,风门,67
1991,mormor,奶奶,91
4564,mower ,割草机,72
1777,Bonk ,轰响,92
705,nacho ,纳霍,98
7914,strenge ,串,47
10290,Amir ,阿米尔,30
1818,Sandpit ,桑潘,92
9820,Hiroshima ,广岛,33
206,stegepande,煎锅,100
1545,formaldehyd,甲醛,94
1965,epithet,上述,91
3119,rigge,钻机,82
13160,krise,危机,9
13504,hen imod,向,7
11286,regime,政权,23
11433,elite ,精英,22
7155,forestående,迫在眉睫,53
1932,hailstorm ,雹暴,91
13556,dobbelt,双倍的,6
8599,nil ,零,42
10486,DIMENSIONAL ,尺寸,28
5788,Keystone ,基石,63
7619,Stifle ,窒息,49
1707,pause,中断,93
6350,Tacoma ,塔科马,59
12500,terrorisme,恐怖主义,14
11909,usædvanlig,异常,18
3444,FANTASIA ,幻想曲,80
6529,doser,剂量,57
11901,krystal,水晶,18
10839,terminal,终端,26
5086,brandy,白兰地,68
12575,moore ,摩尔,13
7759,Sith ,毕,48
11858,enhed,设备,19
8108,pistoler ,手枪,46
4099,throwback ,返回,75
9643,yang ,阳,35
2540,mesozoic ,中生代,87
9919,Satan ,撒但,33
3252,Pico ,微微,82
5681,capita ,人均,64
1488,perforering,穿孔,94
9406,lester ,莱斯特,36
11713,emily ,艾米莉,20
7194,Barlow ,巴洛,52
3938,nedstigning,下降,76
6067,buffaloes ,水牛城,61
6837,pengesedler ,钞票,55
4034,CFD ,差价合约,75
12369,gevinst,获得,15
10325,Boeing ,波音,30
7427,belønning,报酬,51
10026,harlem ,哈勒姆,32
4410,Bethel ,伯特利,73
9486,barnlig,幼稚,36
8148,gaffel,叉,45
5441,alikvot ,等分类,65
9541,shortstop ,短裤,35
3578,bytte,猎物,79
6430,huset,坐了,58
6984,soda,苏打,54
6826,tyverne,二十多岁,55
5203,gallantry,英勇,67
5929,Bologna ,博洛尼亚,62
5866,unitarar ,联络,62
13502,standard,标准,7
9059,zink,锌,39
13424,tidligere ,早些时候,7
13525,ekko,回声,6
