ID,DANOIS,RUSSIAN,INTERVAL
4344,Enoch ,Енох,74
5258,ansvarlig,нести,66
4264,Hertz ,герц,74
9569,arkade,аркада,35
11895,vincent ,вспомогательный,18
11652,fordel,выгода,20
5692,testosteron ,тестостерон,64
2810,Afløb,дренаж,85
12119,Dodgers ,додгеры,17
2705,advarsel,оповещение,85
6717,pære,груша,56
3935,bertha ,Берта,76
13692,kæmpe stor,огромный,5
5552,peso ,песо,65
4948,kompatibel,соответствовать,69
700,DAG ,добыча,98
12165,løfte op,поднимать,16
9601,rant ,разглагольствовать,35
12718,sende,Отправить,12
2582,spektra,спектры,86
8591,bubonic ,пузырька,42
10981,Opgradering,модернизация,25
11767,heldig,везучий,19
9229,Syrisk ,сирийский,38
7081,CENTRICE ,ориентирован,53
2381,kryptografi ,криптография,88
3757,okse,Ос,77
1606,lina ,лина,93
10429,slag,Инсульт,29
4947,gentaget,подтвержден,69
791,Disraeli ,неразрешеный,98
9869,regere,царствовать,33
5025,Eater ,Пожиратель,68
36,Jeannette ,джиннетт,100
11019,Celtic ,кельтская,25
7695,bredere,более широкий,49
10676,Brent ,довериться,27
13237,Davis ,Дэвис,9
4270,maw ,мара,74
1388,samhørig,внутри,95
11541,foster ,взращивать,21
1926,Donne ,донн,91
1281,bløde,кровотечение,95
11253,tilskrives,приписывается,23
6469,sinister ,зловещий,58
6169,makro ,макрос,60
9398,Ryder ,растрат,36
7314,Banzai ,банзай,52
1941,mayonnaise ,майонез,91
12729,Carter ,картер,12
6387,harpe,арфа,58
6195,undergå,подвергаться,60
2031,enactment ,постановление,90
3970,synagoge,синагога,76
13005,ansvarlig,ответственный,10
6024,håndklæde,полотенце,61
5513,Træk,вытягивает,65
12590,armstrong ,армстронг,13
3224,Falun ,фалунь,82
8181,unødig ,неожиданно,45
11053,slave,раб,24
11127,Sneaky ,подлый,24
6139,porto,почтовая оплата,60
495,Nightime ,ночь,99
1204,forstuvning,растяжение,96
1365,uhyggelig,противный,95
10704,Trans ,транс,27
1622,polystyren,полистирол,93
10089,Firetrap ,Огненная ловушка,31
5484,chinchilla ,шиншилла,65
4799,sheared ,срезок,70
7650,buddhist,буддийский,49
400,bicarbonat ,бикарбонат,100
9494,molekyle ,молекула,36
7120,noir ,господство,53
10917,kobber,медь,25
1900,Centro ,центром,91
4085,Fastball ,фастбол,75
2521,ATM ,банкомат,87
13025,flåde,военно морской,10
5865,investorer ,инвесторы,62
345,hydroxyl ,гидроксил,100
10956,deaktiveret,деактивирован,25
6177,sirup,сироп,60
1602,drejebænk,уточнение,93
3304,recept,рецепт,81
7908,gregor ,Грегор,47
6783,autonomi,автономия,56
12446,dynasty ,династия,14
4222,adjutant ,адъютант,74
4815,Invaders ,захватывающие,70
6713,mængder,количество,56
10565,duff ,отказ,28
9367,Volta ,вольта,37
1266,halvfemser ,девяностые,95
7945,støvet,пыльный,47
7911,lambeau ,ламба,47
6273,græshoppe,кузнечик,59
11631,Cole ,Коул,20
11085,minedrift,добыча,24
12561,Streak ,полоса,13
9634,bryst,грудь,35
4719,fugtighed,влага,71
13309,Colorado ,Колорадо,8
155,nexus ,несущий,100
9360,konvertere,преобразует,37
6485,installere,установить,58
2699,limonene ,лимонин,85
6733,kolon,двоеточие,56
7102,Transmitter ,передатчик,53
3753,rambler ,раскол,78
6718,anerkendt,признанный,56
10468,nad ,настраивать,29
10461,romantik,романтика,29
13345,Dan ,Дэн,8
6640,Strategier ,стратегии,56
3557,udgjorde,выходил,79
13355,gammel,древний,8
748,Vassar ,вагон,98
12701,panzer ,панбер,12
3424,palindromic ,палиндром,80
4465,Eurasian ,евразийский,72
12890,hjerte,сердце,11
13390,waggers ,вагурки,7
6898,ensemble,ансамбль,55
1576,moret,изумленный,93
9365,natten over,с ночевкой,37
10355,Alumni ,выпускники,29
7949,Inf ,инф,47
12697,mønster,шаблон,12
11928,SEMPER ,семепер,18
11306,vulkan,вулкан,23
8237,summen,гул,45
13612,cricket,крикет,6
9155,baton ,батон,38
66,tilbageslag,неудача,100
9497,alfabetisk,алфавитный,36
6817,Glendale ,Глендейл,55
10225,cobb ,колючий,30
12895,provins,провинция,11
12267,dermed,следовательно,16
1335,albino ,альбинора,95
11826,postseason ,Сообщение,19
1755,mnemonic ,мнемонический,92
4585,Jerez ,херез,72
1295,spædbørn ,младенца,95
12425,midnat,полночь,14
7993,forbrug,потребление,47
8114,melee ,борьба,46
11207,i morgen,завтра,23
6429,behandling,лечение,58
6559,disciplinær,дисциплинарный,57
12991,dans,танцевать,10
11839,che ,черта,19
9726,Planetary ,планетарность,34
13761,prix ,приоритет,5
10180,MALIK ,малик,31
2088,Clio ,клиос,90
2073,pokal,кубок,90
7441,kostbar,дорого,51
11977,SOAPBOX,мыльная коробка,18
1066,omfattet,Охватывалось,96
7959,dybt,глубоко,47
12093,inaktiveret,инактивированный,17
9301,Sterling ,стерлинг,37
6508,spionage,шпионаж,58
2983,gid ,ток,83
11743,kejser,император,19
2310,komplimenter,комплименты,88
12362,nyligt ,вновь,15
9573,Lucy ,Люси,35
12233,PANAMA ,Панама,16
776,forbade,запрещено,98
6576,tao ,дао,57
2412,nek ,неверный,88
6661,Assisi ,ассиз,56
11432,Louisville ,Луисвилл,22
10797,buddhisme,буддизм,26
3245,nab ,наберегание,82
5460,anima ,анима,65
5178,CAIN ,Каин,67
10438,fredelig,мирный,29
13051,GETS,получает,10
11309,joey ,Джои,23
5279,unc ,невысокий,66
8644,udsigt,проспект,42
12259,han ,мужчина,16
7830,Madman ,сумасшедший,48
4899,Bren ,решающее значение,69
593,Solitaire ,пасьянс,99
12015,conform ,соответствовать,17
10204,atom,атом,31
6301,arving,наследник,59
2479,Woodpecker ,дятел,87
11721,opdagelse,открытие,20
1247,uhyrlig,укреплять,95
5851,aye ,ай,62
4221,Forensics ,криминал,74
5568,skrøbelig,хрупкий,65
2429,Witten ,уволенный,88
11725,COBRA ,кобра,19
4135,unfree ,безрезультатно,75
3665,elever,ученики,78
1438,Staunch ,верный,94
10641,preseason ,предсезонный,27
12129,Mel ,мель,17
2741,lydighed,послушание,85
10358,Armenian ,армянский язык,29
1300,annoteret ,аннотирован,95
8256,Velfærd,благосостояние,45
6472,bevæbning,вооружение,58
2677,overthrown ,свергнуть,86
2083,Kath ,кат,90
6261,Fejl,неисправен,59
3920,clandestine ,Ключи,77
8239,Bel ,бел,45
12187,Mercury ,Меркурий,16
1111,omgrupperet ,перегруппирован,96
7246,aftensmad,ужин,52
4938,Tempest ,ума,69
13342,digter,поэт,8
3667,Romulus ,ромул,78
1957,forhandle,торговаться,91
11936,fysik ,физика,18
13691,penge,Деньги,5
9470,jade ,нефрита,36
12946,gradering,сортировка,11
303,Gundy ,Ганди,100
3252,Pico ,пико,82
1819,Cote ,посылка,92
8763,alligator,аллигатор,41
7552,grusomhed,жестокость,50
8040,solrig,солнечно,46
5655,sigøjner,цыган,64
7470,EXPO ,Экспо,50
10354,Buddy ,приятель,29
13091,omfordelte,переназначен,10
11441,Ecuador ,Эквадор,22
3000,gelatin ,желатин,83
13275,anerkendt,признан,8
5904,fugle,птичник,62
229,dene ,дерьма,100
10783,hindu,индусский,26
12936,Duke ,герцог,11
4532,Fulham ,Фулхэм,72
7178,storslået,великолепный,52
1550,Mulder ,малдер,94
6141,clearance ,оформление,60
7896,stød,толкать,47
3720,løvfældende,лиственный,78
5599,tvang,принудительно,64
6903,crashing ,сбой,55
4820,stempel,поршень,70
5793,Equinox ,эквинос,63
11327,BURNING ,сжигание,22
11548,ændret,изменено,21
10276,Otto ,отто,30
8772,gerninger ,поступки,41
7049,bagagerum,ствол,53
9772,fiber,волокно,34
10717,tilfælde,экземпляры,27
4172,parma ,парма,75
1219,mako ,Мако,96
460,tomografi ,томография,99
13538,Illinois ,Иллинойс,6
2755,bryggeri,пивоварня,85
9100,placering,размещение,39
7414,spættet,спутник,51
11523,riley ,Райли,21
7632,cove ,бухта,49
8779,Koks ,кокс,41
658,Sequoia ,секвойя,98
9237,skam,стыд,38
9804,vigtigere,Главное,33
4319,psykiatrisk,психиатрический,74
1471,Pep ,пеп,94
11125,indtryk,впечатление,24
4521,dig ,той,72
13456,føderale,федеральный,7
8487,indpakket,закудал,43
2880,resurgent ,возрождаться,84
11338,shit ,дерьмо,22
4848,lignelse,Сравнить,70
13299,GARY ,барас,8
6096,skorpe,корка,61
3512,Ballroom ,бальный зал,79
9362,yak ,як,37
1447,abbr ,овладение,94
3918,cupid ,Амур,77
8617,frontal,фронтальный,42
6839,Bong ,бонг,55
10014,Moody ,капризный,32
3283,polymerase ,полимераза,81
9736,Ole ,оф,34
11042,norseman ,нормин,24
11972,lastbil,грузовик,18
10314,walking ,гулять пешком,30
5354,Bataan ,батаан,66
1908,communique ,коммюнике,91
12297,tonehøjde,подача,15
8048,factions ,фракции,46
2557,diatomer ,диатома,87
9704,skrige,крик,34
9125,tilbagekaldt,вспомнил,38
7515,udstille,выставка,50
7452,kollegaer,коллеги,50
4644,Konstantin ,константин,71
6479,PYR ,пир,58
1475,Bilby ,билби,94
3640,rustfrit,нержавеющая сторона,79
532,wren ,крапивник,99
7581,Abel ,авель,50
8308,paraply,зонтик,44
10146,Faraoh ,фараон,31
11593,portugisisk ,португальский,20
2409,damper ,пароход,88
5457,Dobson ,добсон,65
7356,cerebral ,церебрал,51
12914,række,ряд,11
4055,rampe,растрачивать,75
5789,sadr ,садр,63
1893,Calamity ,бедствие,91
5540,Haag ,Гаага,65
6193,sletning,стирание,60
11741,konstant,постоянный,19
11558,Shakespeare ,Шекспир,21
7983,klager,жаловаться,47
5546,scooper ,совокупность,65
13501,sikkerhed,безопасность,7
404,smoot ,потрясающий,100
583,uskadt,невысокий,99
5128,Kola ,кола,68
1736,rette,исправлять,92
9874,arguabelt ,пожалуй,33
12609,ørken,пустыня,13
536,skind,шкуры,99
13373,Mig selv,себя,8
13011,fanget,пойманный,10
9421,apartheid ,апартеид,36
7665,roste ,похвалы,49
13216,episode ,эпизод,9
5669,Dumas ,Думас,64
5932,sai ,сай,62
7537,processor ,процессор,50
12889,festival,фестиваль,11
8152,Buddha ,Будда,45
3342,butadien,бутадиен,81
5894,aftræk,вентиляция,62
10891,Einstein ,Эйнштейн,26
4528,stavet,прописан,72
1872,flydende,беглый,91
4642,økonomer ,экономисты,71
7301,afhandling,Тезис,52
8685,fortolket,прозверенный,42
3846,pressepromat,Пресс комната,77
2105,symfonic ,симфонический,90
5921,revidere,исправлять,62
13266,følelse,смысл,8
10850,Afhængig af,в зависимости от,26
12945,hjælper,помогает,11
268,tangent ,тангенс,100
4133,TAD ,прибавлять,75
13310,lykkedes,удалось,8
1290,ortodoksy ,православие,95
1689,Crayfish ,рак,93
6820,paddock ,паддок,55
10018,Johannes,Йоханнес,32
6487,Addison ,Аддисон,58
671,Holm ,холм,98
8168,deltagere,абитуриенты,45
918,lemma ,лемма,97
889,nifty ,нефти,97
1619,basalt ,базальт,93
5223,depots ,депо,67
11238,gen ,генерал,23
487,SOARING ,парящий,99
6674,numerologi ,нумерология,56
11525,erhvervet,приобретенный,21
13449,dem selv,самих себя,7
4710,homøostase,гомеостаз,71
13566,fylde,наполнять,6
13453,troede,верил,7
4840,hee ,хе,70
8555,Watergate ,Уотергейт,43
13304,figur,фигура,8
6609,unschool ,неразборчивый,57
1980,Dari ,Дари,91
12349,Flyers ,листовка,15
8794,Dayton ,Дейтон,41
8029,fag ,фаг,46
2328,minearbejder,минерал,88
13708,boston ,бостон,5
4388,jasmine ,жасмин,73
8082,radius,радиус,46
6710,midtfelt,Мидфилд,56
11694,fjortende,четырнадцатый,20
6281,jasper ,Джаспер,59
358,udkast,Черновики,100
4916,efterkrig,поствар,69
7615,interessant ,интересно,49
10390,Flagstaff ,флагштафт,29
1563,matta ,матта,94
7229,peruvian ,перуанский,52
9587,NOEL ,Ноэль,35
