ID,DANOIS,PORTUGAIS,INTERVAL
6459,lugt,odor,58
13526,synlig,visível,6
8568,ghetto ,gueto,42
8740,psykologisk,psicológico,41
8602,Dane ,dinamarquês,42
2934,Dido ,dido,83
2491,Billeder,imagens,87
12038,Silly ,boba,17
12115,MINT ,hortelã,17
13572,forskellige,vários,6
13418,nævnte,mencionado,7
10322,shoemaker ,sapateiro,30
10343,dansk,dinamarquês,30
11141,belastning,carga,24
8320,Sage ,sábio,44
465,Wielding ,empunhando,99
10968,Math ,matemática,25
11928,SEMPER ,Semper ,18
2469,forkælet,Fated ,87
2661,rigeste,Richest ,86
5455,teenager,adolescente,65
7428,ruin,ruína,51
9700,Curling ,ondulação,34
1471,Pep ,pentear,94
1507,aegis ,égide,94
11754,TROY ,Troy,19
9943,hende selv,ela mesma,32
9522,underordnet,subordinar,35
9666,gendanne,recuperar,34
11204,stolt,orgulhoso,23
7274,katalog,Catálogo,52
10578,optagelser ,cenas,28
9073,Köln ,Colônia,39
4008,hærget,devastado,76
8620,køkken,cozinha,42
9986,Delirium ,delírio,32
10272,væsel,doninha,30
4316,SAP ,seiva,74
12703,omskrive,reescrever,12
6603,hiatus ,hiato,57
7480,foster ,feto,50
12913,virksomhed,corporação,11
10175,livredder,Salva vidas,31
7735,læder,couro,49
5608,Requiem ,réquiem,64
10815,for pokker,droga,26
924,Zain ,zain,97
2285,ballista ,BALISTA ,89
2495,modstå,suportar,87
12978,Observatory ,observatório,10
5826,flok,rebanho,62
7456,stereoanlæg,estéreo,50
5323,blond,Loiras,66
12777,Dækning ,cobertura,12
12657,Ungarn ,Hungria,13
12876,duft,odor,11
6537,ordsprog,trocadilho,57
998,Luger ,LUGER ,97
3139,gejstlighed,clero,82
3347,spisepinde,pauzinhos,81
6380,forkert,erroneamente,58
6266,kostumer ,trajes,59
4544,takster ,tarifas,72
10915,galakse ,galáxia,25
10257,færre,menos,30
2945,flock ,rebanho,83
923,Hustle ,labuta,97
13660,løsning,resolução,5
8148,gaffel,garfo,45
4725,slikke,lamber,70
3221,Wavy ,ondulado,82
11488,forsvare,defender,21
5422,Schism ,cisma,65
11020,vurdere,avaliar,25
4094,DUTCHMAN ,holandês,75
2322,berusethed,embriaguez,88
4041,Læge,médico,75
1277,goths ,Góticos,95
13655,SAM ,Sam ,5
3374,ophæve,revogação,80
10316,sand,areia,30
8519,sokker,meias,43
7755,AQUA ,aqua ,48
1751,rektangel,retângulo,92
13255,asiatisk,asiático,8
7391,god mand,bom homem,51
13730,overtrædelse,violação,5
12812,nasa ,NASA ,12
1470,langvarig,prolongado,94
7472,fast,firmemente,50
8222,ødelæggelse,estragos,45
13131,ottende,oitavo,9
12397,Diagrammer ,gráficos,15
789,POGO ,pogo ,98
9326,Gum ,Chiclete,37
10981,Opgradering,Atualização,25
3941,øget,aumentou,76
11528,afgift,pedágio,21
12276,mord,assassinato,15
327,aeneas ,Enéias,100
11293,opnå,alcançar,23
7852,straffet,penalizado,48
7536,dødbringende,letal,50
13295,Mount ,montar,8
6802,tygge,mastigação,55
12586,røve,roubar,13
11028,medlemskab,Filiação,25
3601,ængstelig,ansioso,79
3138,nærmere,mais próximo,82
9175,Tillykke,Parabéns,38
122,stivelse,amido,100
1553,dill ,aneto,94
11732,kenya ,Quênia,19
3358,brandmænd,bombeiros,81
6548,pasta ,massa,57
67,PINPOINT ,identificar,100
9473,Magellan ,Magalhães,36
121,svovl ,enxofre,100
9434,ark ,arca,36
11672,Evaluering ,avaliação,20
12149,vidste,sabia,16
13636,afgørelse,decisão,6
2941,udsætte,adiar,83
5212,varer,mercadoria,67
6872,klon,clone,55
6766,bytte rundt,troca,56
13653,Eastern ,Oriental,6
8243,overgået,superado,45
12051,buck ,bode,17
6264,CANARY ,canário,59
3961,retfærdig,justo,76
4863,lovpligtig,legal,70
10601,faldet,caído,28
11875,rådgive,Conselho,18
8315,Heather ,mescla,44
4268,butik,Storey ,74
12689,stavet,soletrado,12
7256,covert ,encoberto,52
12576,glorie,aréola,13
5381,Dismal,desânimo ,66
11167,indsendt,submetido,24
6630,Bolsjevik,bolchevik ,57
8145,fjernere,mais,45
11665,Cyrus ,Ciro,20
11561,have på,vestir,21
9656,BOWIE ,Bowie,35
3983,overskyet,nublado,76
13026,oberst,coronel,10
11682,Township ,município,20
7787,mytteri,motim,48
7412,lettisk ,letão,51
6781,foreman ,capataz,56
8547,sund og rask,saudável,43
3668,sanktion,sanção,78
12079,amatør,amador,17
13543,strejke,greve,6
3041,Caprice ,capricho,83
213,MISTRAL ,mistral,100
8701,merrimack ,Merragem,42
4089,Acadia ,ACADIA ,75
3733,Overtaken,ultrapassado,78
10983,anerkendt,reconhecido,25
1713,taljewoman ,porta voz ,93
4376,panorama,panorâmico,73
10872,forfærdeligt,Terrível,26
9037,batsman ,batedor,39
2826,glimrende,esplêndido,84
12234,eftermiddag,tarde,16
12853,Skov,floresta,11
10384,uofficiel,não oficial,29
4237,Wandering ,vagando,74
11870,bager,padeiro,18
3861,offspring ,descendência,77
11894,Margin ,margem,18
9226,displays ,exibe ,38
9366,Jeopardy ,perigo,37
3287,nerver,nervos,81
7705,vaskebjørn,guaxinim,49
2913,diner ,o jantar,84
6530,bestridt,contenda,57
4689,pumma ,Puma,71
4391,Poly ,poli,73
4122,Paved ,pavimentou,75
11036,halvtreds,cinquenta,25
2175,PEG ,pega,89
8369,hallows ,REALIZAÇÃO ,44
11306,vulkan,vulcão,23
7947,engros,atacado,47
3256,zirconium ,zircônio,82
4362,kritisere,criticar,73
6816,lute ,alaúde,55
2537,kilo,quilo,87
4913,grøft,Abandonar,69
11995,udvidet,expandido,18
11612,modsætning,contrário,20
4482,Handsome ,jeitoso,72
13570,lejr,acampamento,6
9270,lampe,luminária,37
4450,liter ,litros,72
1258,tykkere,mais espesso,95
7175,omstridt,discutível,52
13486,stemme,voto,7
10223,handel,comércio,30
8438,Dare ,Atreva se,43
2774,trickle ,gotejamento,85
1907,pranks ,brincadeiras,91
11768,skade,ferir,19
4712,søvnløshed,insônia,71
63,digger ,escavador,100
13652,vagt,guarda,6
3956,akkord,acorde,76
11416,Makedonien,Macedônia ,22
13115,chauffør,condutor,9
3738,musling,mexilhão,78
12534,præcis,exato,14
6259,loyalitet,lealdade,59
13442,kort,mapa,7
365,noblemen ,nobres,100
8332,lader,rapaz,44
4558,parry ,desviar se,72
1378,PARKLAND ,Parkland,95
10010,højeste,mais alto,32
10980,notation ,notação,25
184,Embankment,aterro,100
4132,billig,brega,75
6878,bretonium,bretão,55
1352,fordomme,intolerância,95
11045,gengivet ,renderizado,24
3614,foster ,fetal,79
5699,Miscellany ,miscelânea,63
13618,bord,tabela,6
5130,PUPPETRY ,fantoche,68
13651,gyldige,jurídico,6
788,forfalskning,falsificação,98
10712,lagt,liderar,27
10653,babe ,bebê,27
12947,Valg af,selecionando,11
6453,stinkdyr,Skunk,58
13038,syre,ácido,10
13168,gå gå,gogo,9
8875,Hændelse,ocorrência,40
5509,fænomener,fenômenos,65
10575,neptune ,Netuno,28
5843,rille,sulco,62
7891,HOY ,hoy ,47
13222,direkte,diretamente,9
44,Opkaldelse,discagem,100
778,distraught ,perturbado,98
4898,Confucius ,confúcio ,69
6528,akademikere ,acadêmicos,57
4882,natklub,Boate,69
6682,fjols,tolos,56
13471,flag,bandeira,7
5619,fife ,Fife,64
10380,tørke,seca,29
11606,genre,gênero,20
4685,Stockade,paliçada,71
8437,evner ,habilidades,43
6738,MORTECAI ,Mordecai,56
2456,æstetik,estética,87
9303,Undid ,desfigurar,37
5221,simulering,simulação,67
11930,citater,citações,18
1868,Hydrostatic ,hidrostático,91
4816,garderobe,guarda roupa,70
4444,AQUATIC,aquático,72
1455,klatrer ,alpinista,94
11217,smuk,lindo,23
5428,Skater ,skatista,65
9231,mursten,tijolo,38
1059,zeal ,zelo,96
4527,efternavne,Apelidos,72
5443,onset ,início,65
9219,benzin,Gasolina,38
6207,overskygget,ofuscado,60
6253,helbrede,cura,59
6493,mole,cais,58
12017,lager,estoque,17
12783,inline ,na linha,12
5241,ringe op,discar,67
8921,influenza,gripe,40
4549,tangled ,emaranhado,72
6452,aryan ,ariano,58
5637,værdighed,dignidade,64
2896,nekrophilia ,Necrofilia,84
11605,udelukkende,unicamente,20
12510,tiende,décimo,14
11748,tyvende ,vigésimo,19
11543,Marokko ,Marrocos,21
8245,byrde,fardo,45
5178,CAIN ,Caim,67
907,papyrus ,papiro,97
1207,scabies ,sarna,96
5014,abonnement,inscrição,68
38,rapy ,estupramento,100
13055,holde,espera,10
4312,grovsmed,ferreiro,74
13248,Grækenland,Grécia,8
1914,lommeltet,tocha,91
1054,opløselighed,solubilidade,96
11821,færdigheder,Habilidades,19
12612,tokyo ,Tóquio,13
6503,overhead,a sobrecarga,58
11431,Trinity ,trindade,22
11933,almindeligt,comumente,18
11409,rådgivning,consultivo,22
12277,mens,enquanto,15
7778,Azorerne ,Açores,48
12549,dræbe,matando,14
4283,Bland,suave,74
6652,Outlet ,saída,56
1893,Calamity ,calamidade,91
10866,HANSA ,hansa ,26
8216,TAPIR ,anta,45
8793,zeus ,Zeus,41
2021,Seagulls ,gaivotas ,90
2268,eroderet,erodido,89
4880,Mercenary ,mercenário,69
9428,dyrket,crescido,36
4724,sfærisk,esférico,70
10407,gryde,Panela,29
8048,factions ,facções,46
12221,slog sig ned,assentou,16
2523,paryk,peruca,87
6707,PARTHENON ,Partenon ,56
7441,kostbar,dispendioso,51
937,lair ,covil,97
7923,nødvendighed,necessidade,47
11548,ændret,alterado,21
7860,til kommende,próximo,48
5950,johannesbrød,gafanhoto,62
12565,teater,Teatro,13
8130,Fiat,fiat ,46
358,udkast,rascunhos,100
7086,bender ,BENDER ,53
7301,afhandling,tese,52
3777,spændende,saindo,77
5538,soveværelse,quarto,65
2462,TOA ,Toa ,87
8846,maler,pintor,40
12070,Hammer,martelo,17
7839,vane,hábito,48
7829,stativ,tripé,48
11633,Regn,chuva,20
12823,hurtig,velozes,12
5925,Hottest ,mais quente,62
11643,PACE ,ritmo,20
12649,PMK ,pmk ,13
828,Fjord,entrada,98
1796,arvelig,hereditário,92
198,sepoys ,SEPOYS ,100
13662,Middle ,meio,5
4401,Freeport ,Porto Livre,73
148,fattige,empobrecido,100
396,buttede,gordo,100
12104,konvertering,conversão,17
635,Wert ,wert,99
10364,Binær ,binário,29
4389,foam ,espuma,73
3592,mantis ,louva a Deus,79
12530,Hawaii ,Havaí,14
4105,ENIAC ,eniac ,75
6660,Centenary ,centenário,56
13477,lige,direto,7
316,enspænder,solitário,100
3580,culprit ,culpado,79
11177,Forfattere,autores,23
7940,Blanding,mistura,47
6822,screenet ,rastreados,55
6273,græshoppe,gafanhoto,59
13654,Irak ,Iraque,5
3642,notesbog,caderno,79
4356,logisk ,logicamente,73
6991,Mortars ,argamassas,54
3593,pude,travesseiro,79
1528,pygmy ,pigmeu,94
4640,prickle ,formigamento,71
5215,rigelig,amplo,67
8664,vogn,vagão,42
11803,kapacitet,capacidade,19
9741,hælde,derramar,34
3399,baggård,quintal,80
2739,skolepige,estudante,85
6139,porto,Postage ,60
12817,fanget ,capturado,12
11991,spild,desperdício,18
8649,betroet,confiável,42
1748,torso,tronco,92
4297,hyacint ,jacinto,74
1282,levende,vívido,95
835,brassiere ,sutiã,98
5332,Deadlock ,impasse,66
13365,undskylde,desculpar se,8
4127,opskrift,receita,75
7522,zombier,zumbis,50
12659,sjovt,Diversão,13
256,palladium ,paládio,100
12778,subst ,partir,12
11122,Estland ,Estônia,24
8975,Demokrat ,democrata,40
2474,klæbemiddel,adesivo,87
5741,Veterinær ,veterinário,63
5406,replika ,réplica,65
10397,tidligste ,Antigo,29
7995,Suez ,suev ,47
12347,Mess ,bagunça,15
26,myrer ,formigas ,100
3945,vanære,desgraça,76
1580,rasende,enfurecido,93
6510,ledig,vago,58
4400,nameless ,sem nome,73
1451,trappe ,Escadaria,94
6855,kopper,varíola,55
5506,kvota,contingente,65
6499,hassel ,avelã,58
2601,Chum ,amigo,86
6830,jockey ,jóquei,55
10467,strække,esticar,29
1200,Stew ,ensopado,96
5772,perler,miçangas,63
12415,frit,livremente,14
13693,Kørsel,correndo,5
7614,honory ,honorário,49
10143,opstand,revolta,31
8234,SWA ,Swa ,45
3057,BARTHOLOMEW ,Bartholomew ,83
6224,algerisk ,argelino,60
11208,JOAN ,Joan,23
11153,volleyball ,voleibol,24
1636,Foster,embrião,93
5638,bevist,evidenciado,64
2012,skuffe,desapontar,90
11827,farvel,tchau,19
8399,sammentræf,coincidência,44
56,ova ,óvulos,100
6388,sekulært,secular,58
8735,overførsel,transferir ,41
3682,svimmelhed,vertigem,78
8578,usynlig,invisível,42
6439,checker ,verificador,58
3242,SYKES ,sykes ,82
4986,hobo ,vagabundo,69
3911,vejkørsel,na estrada,77
3559,formidlet,mediada,79
4895,dykker,mergulhador,69
4056,påskud ,pretexto,75
7396,Surfing ,Surf,51
5292,SCOUSE ,scouse,66
8352,på side,ao lado,44
2943,mælkebøtte,dandelion,83
4658,opretholde,defender,71
632,uncut ,sem cortes,99
9958,fløjet,voado,32
12702,glad,Alegre,12
3569,rifleman ,atirador,79
11041,walisisk,galês,24
10717,tilfælde,instâncias,27
7453,Milky ,leitoso,50
11749,kortfattet,conciso,19
2237,Kongo ,KONGO ,89
8507,spids,agudo,43
13518,trykt,impresso,6
13671,betingelser,termos ,5
8326,tons,toneladas,44
3962,moroner ,idiotas,76
9967,Genoptag,retomar,32
7868,lønninger ,remunerações,48
6168,Brig ,brigue,60
1551,BURR ,buraco,94
8898,vilkårlig,arbitrário,40
5977,kedsomhed,tédio,61
4443,misundelse,inveja,72
5452,teoretisk ,teoricamente,65
4758,immunitet,imunidade,70
3722,Dutchess ,holandesa,78
13646,konkurrence,concorrência,6
6300,beboet,habitado,59
259,åbenlyst,abertamente,100
12765,værst,pior,12
9660,Porter ,porteiro,35
11207,i morgen,amanhã,23
2507,cherub ,querubim,87
3270,stablet ,empilhado,81
4556,Flav,flav ,72
11513,HARDY ,Hardy ,21
409,prøvelse,provação,100
12965,udeladelser ,omissões,10
1090,chimera ,quimera,96
12561,Streak ,onda,13
13751,mulighed,oportunidade,5
4049,nøddeskal,casca de noz,75
811,safran,açafrão,98
12719,Gov ,governador,12
6073,erobret,conquistado,61
9704,skrige,gritar,34
13628,passende,apropriado,6
12683,SOLD,vendido,13
6127,Garland ,festão,60
6120,ELECTRA ,electra ,60
13539,Overholdelse,conformidade,6
6359,luftrum ,espaço aéreo,59
3649,nylder ,Nettles ,79
4633,pandekage,panqueca,71
782,Swine ,suína,98
2837,Prøve,espécimes,84
3680,sjældent,raramente,78
12359,læge,doutor,15
1250,kappe,capa,95
6670,scramble ,passeio,56
12695,Jøder ,judeus,12
2380,Fortsæt,prossiga,88
4259,fore ,antes ,74
12635,ulovlig,ilegal,13
12394,finansiel,financeiro,15
8013,Songwriter ,compositor,46
5517,jordnødder,amendoim,65
9249,opfindelse,invenção,37
3332,usikre,inseguro,81
11187,Swiss ,suíço,23
8494,vejrtrækning,respirando,43
6277,DULY ,devidamente,59
12148,flåde ,naval,16
7818,plyndring ,saque,48
4799,sheared ,Corte,70
5423,Bulbous ,bulboso,65
959,cøliac ,celíaco ,97
668,Austible ,audível,98
4991,kæber ,mandíbulas,69
13006,medicin,medicamento,10
7347,helium ,hélio,51
6898,ensemble,conjunto,55
8718,udløser,acionar,41
5227,Specter ,espectro,67
4723,gammeldags,arcaico,70
659,Extant ,existente,98
12595,jose ,Jose,13
10094,RITA ,Rita,31
356,reborn ,renascido,100
12903,glemme,esqueço,11
4491,Radium ,rádio,72
7282,spænding,Voltagem,52
8394,stationær,estacionário,44
10504,stråling,radiação,28
7084,Domino ,dominó,53
11540,diskret,sutil,21
4660,tho ,no entanto,71
7602,ugyldig,vazio,49
7779,næseparti,focinho,48
1416,heltinde,heroína,94
11565,afgørende,crucial,21
1296,Salinity ,salinidade,95
7351,berømt ,famoso,51
4124,falme,desaparecer,75
4546,isbjerg,iceberg ,72
9471,Isoleret,isolado,36
7395,hummer,lagosta,51
10256,massefylde,densidade,30
12900,fodbold,futebol,11
1290,ortodoksy ,ortodoxia,95
834,lowly ,humilde,98
1382,lymfatisk ,linfático,95
12641,tæller ,contador,13
676,nysgerrigt,curiosamente,98
10348,heltal,inteiros,29
8334,Collector ,colecionador,44
9724,bæver,Castor,34
6083,værdiløs,inútil,61
6093,tarm,intestino,61
6420,klimaks,clímax,58
5083,tjener,servo,68
11842,koncert,show,19
5279,unc ,incitar,66
144,ferocious ,feroz,100
4939,PATHWAY ,caminho,69
7308,opfinder,inventor,52
8093,rode,montaram,46
2711,forråde,liquidado,85
3265,peptid ,peptídeo,81
2743,ATTA ,atta ,85
10627,citron,limão,27
13073,bølge,aceno,10
3966,stilfuld,à moda,76
725,Overdelt,evidente,98
10394,valentine ,namorados,29
12807,Danmark,Dinamarca,12
5918,udledning,emissão,62
5307,Quito ,QUITO ,66
10898,fårehyrde,pastor,25
11746,bomuld,algodão,19
113,TRON ,tron ,100
8065,fakultet,Faculdade,46
13208,flertal,maioria,9
12670,aktivitet,atividade,13
2783,Genforening,reunificação,85
4736,klud,pano,70
6643,stenet,Stony ,56
2418,chink ,fenda,88
12153,strategisk,estratégico,16
3950,writ ,Escrita,76
2619,ballade,discutir,86
2719,måneskin,luar,85
658,Sequoia ,sequóia,98
4938,Tempest ,tempestade,69
7964,trimme,aparar,47
202,præst,capelão,100
11931,Dale ,dale,18
2892,oversvømmet,inundado,84
5201,killing ,gatinho,67
5905,Levitation ,levitação,62
11397,springe,pular,22
5257,Empress ,imperatriz,66
4052,FIRTH,firth,75
6461,galore ,abundância,58
6162,mayan ,maia,60
674,cementeret,cimentada,98
511,Comedic ,comédia,99
13229,tied ,amarrado,9
12507,dekan,reitor,14
7266,konkurs,falência,52
6685,Contr ,contribuição,56
3271,overdraget,confiada,81
5685,Anchoress ,ancora,64
8383,tragisk,trágico,44
3577,flise,telha,79
5320,bier,abelhas,66
2416,lammelse,paralisia,88
12169,jage,perseguir,16
2593,omarbejdet,retrabalhado,86
3583,unto ,para UTO,79
5089,Runer ,runas ,68
7225,Sha ,SHA ,52
9269,komme ud for,encontro,37
7993,forbrug,consumo,47
7757,dødelig,mortal,48
11434,ubesejret,invicto,22
669,tøvende,tênue ,98
12408,Cont ,contábil,15
5214,billigere ,mais barato,67
2735,narkotika,narcóticos,85
5444,upartisk,imparcial,65
13435,bragt,trouxeram,7
3229,uagtsomhed,negligência,82
12237,halvleg,meia hora,16
2249,Dada ,dada,89
12855,Belgien ,Bélgica,11
13782,sejr,vitória,5
11359,alle,todo o mundo,22
2172,forudset,imaginado,89
5197,partikler ,partículas,67
277,evangelisk ,evangélico,100
3523,Hwan ,HWAN ,79
1169,præppe,levantamento,96
2755,bryggeri,cervejaria,85
12493,sjæl,alma,14
12110,engageret,comprometido,17
162,Bacillus ,bacilo,100
9093,Lover,amante,39
10507,i aften,essa noite,28
4355,MACH ,mach,73
5938,kløft,desfiladeiro,62
3791,cyklist ,ciclista,77
10123,opstår,ocorre,31
1461,ulige,desigual,94
6488,Garnered ,ganhou,58
2160,bindestreg,hífen,89
10794,forberedende,Preparatório,26
10290,Amir ,amir,30
1257,bowed,curvado,95
2228,parser ,analisador,89
5265,gentleman,cavalheiro,66
6966,Ejaculation ,ejaculação,54
3488,Chameleon ,camaleão,79
61,nyttelast,Payload ,100
3015,PATRICE ,patrico,83
9707,Moses ,Moisés,34
12780,Auto ,auto,12
8011,Embedded ,embutido,46
6197,kastet,jogou,60
5561,offside ,impedimento,65
12203,bagefter,mais tarde,16
3014,Grun ,gruno,83
13666,skød,colo,5
1846,BOWN,Brown ,92
4292,GEM ,gema,74
2541,blunder ,errar,87
4858,skiff ,esquife,70
2692,TELFORD ,Telford ,86
4026,tablet,tábua,75
8365,kernen,núcleo,44
11704,kolonne,coluna,20
5156,Slant ,inclinação,67
6764,Salvation ,salvação,56
2263,langt væk,longe,89
2700,krystallinsk,cristalino,85
3201,tilfører sig,infligindo ,82
13530,bred,ampla,6
4170,overskæg,bigode,75
8772,gerninger ,feitos,41
13468,tilladelse,permissão,7
2795,grill,churrasco,85
12973,fjende,inimigo,10
751,dysfunktion,disfunção ,98
7164,alkymist ,alquimista,53
2802,Chrome ,cromada,85
8460,Treasury ,tesouraria,43
8142,Recon ,recondição,46
10133,øjeblikkelig,instante,31
7092,motorvej,via Expressa,53
9036,preussia ,Prússia,39
12118,Grafik ,gráficos,17
1959,Rekollektion,lembrança,91
4332,CENTIMETERS ,centímetros,74
12300,grunde,terrenos,15
11192,Valg,eleitoral,23
10893,smadre,quebra,26
7293,chil,Chil ,52
8687,reaper ,ceifador,42
4034,CFD ,cfd ,75
8488,gletscher,geleira,43
8820,grave,escavação,41
2506,behåret,peludo,87
9311,hovedkvarter,sediado,37
12863,vild,selvagem,11
5578,keto ,KETO ,64
1065,Revered ,reverenciado,96
7075,mormoner ,Mórmons ,53
12425,midnat,meia noite,14
5792,Wired ,com fio,63
2742,Simplistisk ,simplista,85
10705,disk,disco,27
1307,comte ,COMTE ,95
1849,fraværende,Absente,92
11730,leveret,entregue,19
5711,abducted ,abduzido,63
2891,fruition,fruição,84
10787,butler ,mordomo,26
2524,spanking ,palmada,87
1652,Lordy ,senhor ,93
6230,heroisk,heróico,60
10671,bænk,Banco,27
12726,Flew ,voou,12
8177,komma,vírgula,45
13650,Vrai ,VRAAI ,6
8354,fæces ,fezes,44
2365,firdobbelt,quadruplicar,88
5931,Serge ,sarja,62
5030,Spur ,esporão,68
7915,farvel,adeus,47
2953,aftryk,imprimir,83
10330,Gennemse ,Squeaky toy,30
7168,CARIOCA ,carioca ,53
13586,Født,nascermos,6
12654,koste,custo,13
12482,glas,vidro,14
912,HENCHMEN ,Henchmen ,97
12206,valgte,escolheu,16
7887,overskredet,excedido,47
4647,henvisning,referência,71
9055,Mongoliet ,Mongólia,39
4350,kedelig,tedioso,73
7840,løgner,mentiroso,48
2662,Outreach ,divulgação,86
11534,nysgerrig,curioso,21
2009,biord,advérbio,90
2545,ujævn,desigual,87
12574,lettere,mais fácil,13
3567,foredrag,palestra,79
3969,fisker,pescador,76
12847,udstyr,equipamento,11
7327,Nulstil,Redefinir,51
8363,striber ,listras,44
9505,udbrud,erupção,36
11724,hval,baleia,19
7140,Augustine ,Agostinho,53
5347,chrom ,Chromium ,66
10757,kriger,Guerreiro,27
359,infurieret,enfurecido,100
9860,Glemt ,esquecido,33
52,skruenøgle,Chave,100
2168,Omlægning,rearranjo,89
12282,langsomt ,devagar,15
13067,Skadet,ferido,10
6053,punic ,punitivo,61
5297,kuld,ninhada,66
1182,bajonetter ,baionetas ,96
11134,seksten,dezesseis,24
2161,Talkker ,falador,89
851,CALEDONIAN ,caledoniano,98
5547,pasha ,paxá,65
5137,NORMA ,Norma,68
6899,Ghosts ,fantasmas ,55
4452,mangrove ,mangue,72
10071,træt,cansado,31
13641,mislykkedes,fracassado,6
5683,brystvorte,mamilo,64
12052,etage,chão,17
8056,Coulter ,relha,46
7038,løst,resolvendo,53
5791,stoner ,chapado,63
1006,Synoptic ,sinóptico,97
2233,strammet,apertado,89
8317,Frosset,congeladas,44
3828,salme,hino,77
5377,shoplifting ,furto,66
1930,galde,bile ,91
1372,WACKY ,wacky ,95
8954,weaver ,tecelão,40
5324,Rhyme ,rima,66
11819,udover,além do mais,19
6733,kolon,cólon,56
6555,Bhutan ,Butão,57
10234,Platoon ,pelotão,30
11900,meter ,metros,18
9062,shirts ,camiseta,39
6234,Burmese ,birmanês,60
9689,burger ,hambúrguer,34
11844,Ungarian ,húngaro,19
11622,telly ,televisão,20
711,hesteryg,cavalo,98
5436,REGT ,Regt ,65
13148,smuk,bonito,9
12243,koncept,conceito,16
13163,fortløbende,consecutivo,9
9616,sammenfatte,resumir,35
12342,hukommelse,memória,15
9845,målmand,goleiro,33
13610,dermed,portanto,6
2253,uvurderlig,inestimável,89
11199,begravelse,velório,23
397,selen,selênio,100
5739,Pause,pereceu,63
6161,trækkraft,tração,60
7307,pimp ,cafetão,52
11807,løve,leão,19
10039,afstamning,linhagem,32
764,zucchini ,abobrinha,98
3335,Supplerende,suplementar,81
13292,nation,nação,8
9502,bander ,gangues,36
10167,sponsoreret,Patrocinadas,31
4559,Spisning,jantar,72
8457,Cute ,bonitinho,43
8605,dygtig,esperto,42
13175,Sommetider,às vezes,9
9350,sicily ,Sicília,37
7896,stød,impulso,47
2022,Fluoride ,fluoreto,90
5331,memoirs ,memórias,66
9864,mcphail ,McPhail,33
2352,elm ,olmo,88
13123,Stars ,estrelas,9
12739,samle,corrida,12
10664,hævn,vingança,27
8886,hitters ,rebatedores,40
12228,fødsel,aniversário,16
13404,forretning,o negócio,7
3197,ISL ,isl ,82
3483,forstørret,Ampliado,79
5989,rådne,podre,61
9459,grav,Cova,36
5010,Tong ,língua,68
4548,MELTON ,melton ,72
8079,fejde,feudo,46
10643,prøve,amostra,27
499,Agility ,agilidade,99
4293,dolke,facada,74
7185,Avengers ,Vingadores,52
6104,Truss ,treliça,61
9413,Vatikanet ,Vaticano,36
587,uncensored ,sem censura,99
11937,hjerne,cérebro,18
12547,betale,pagar,14
5890,præster ,sacerdotes,62
4851,Donut ,rosquinha,70
590,Skete,skeet ,99
3608,bra ,sutiã,79
7552,grusomhed,crueldade,50
3164,kemiker,químico,82
1662,Avionics ,aviônica,93
9385,mound ,monte,36
13190,kemisk,químico,9
12727,parat,pronto,12
10855,hård,difícil,26
9193,fersken,pêssego,38
12905,Spinster ,solteirona,11
3444,FANTASIA ,fantasia,80
1141,baiting ,isca,96
12531,hemmelighed,segredo,14
6926,svamp,fungo,55
7042,GUMP ,gump ,53
1807,depeche ,DEPECHE ,92
7796,ethyl ,etilo,48
2695,tekande,bule,86
10960,Feedback ,comentários,25
134,ZANZIBAR ,zanzibar ,100
12942,afstand,distância,11
5914,talsmand,porta voz ,62
4282,vidner,testemunhar,74
8360,Mansion,mansão,44
2704,sauce ,molho,85
3471,motorhjelm,gorro,80
6424,tømmer ,madeira,58
12427,mælk,leite,14
9089,Vinyl ,vinil,39
7494,bruser,chuveiro,50
5976,poetisk ,poético,61
236,entydig,não ambíguo,100
3298,kasseret,descartado,81
6616,ubegrundet,infundado,57
12581,tale,Fala,13
13694,kærlighed,amar,5
1061,skeer ,colheres,96
4693,brødrister,torradeira,71
12324,chuck ,mandril,15
10355,Alumni ,ex alunos,29
8611,druer,uvas,42
13440,soldater,soldados,7
13321,bestemte,certo,8
710,TROWER ,truque,98
231,Undergruppe,subgrupo,100
11524,Tunesien ,Tunísia,21
7123,mørbrad,lombo,53
1556,amyotrofisk,amiotrófico,94
8966,fornuftig,sensato,40
4683,Gallant ,galante,71
5713,fouled ,sujar,63
6635,winless ,sem ganho,57
2122,desecration ,profanação,90
5364,hydroxid ,hidróxido,66
3195,væv ,tecidos,82
9782,trekantet,triangular,34
1342,Philemon ,fileom ,95
13122,vind,vento,9
9725,flint ,pedra,34
7531,gavnlig,benéfico,50
2483,Lavendel,lavanda,87
5887,skelner,distingue,62
6622,bushfire ,queimada,57
7358,bremser ,freios,51
11853,suge,chupar,19
10722,stol,cadeira,27
8851,tilbøjelig,inclinado,40
2605,BOOLEAN ,boleano,86
2949,aldehyd ,aldeído,83
13747,behandle,processar,5
4762,helix ,hélice,70
13077,samfund,sociedade,10
4119,Swans ,cisnes,75
12042,frisk,fresco,17
6978,popped ,apareceu,54
641,volution,Volução,99
3620,Juda ,Judá,79
6295,hovedperson,protagonista,59
11554,hårdere ,mais difícil,21
6076,grusom,cruel,61
12096,koalition,aliança,17
10516,udvej,recorrer,28
6478,pate ,patê,58
2705,advarsel,alerta,85
5793,Equinox ,equinócio,63
