ID,DANOIS,HINDI,INTERVAL
13628,passende,उचित,6
13217,wasn ,नहीं दिया,9
1984,rutter ,रटर,91
2505,foursome ,शराब पी और नशे,87
3471,motorhjelm,ढक्कन,80
5597,Spitfires ,स्पिटफायर,64
6392,kæreste,प्रेमी,58
10425,truende,धमकी,29
12676,en del,अलग,13
8897,Holt ,उपवन,40
6933,Virgil ,वर्जिल,55
4052,FIRTH,संकीर्ण सागर शाखा,75
9742,carlo,कार्लो,34
2758,røget laks,लॉक्स,85
6427,useded ,गैरवरीय,58
6180,CPU ,सी पी यू,60
7152,Var ,वर,53
13213,naturligvis,स्पष्टतः,9
7619,Stifle ,दबाना,49
12819,nordøstlige ,ईशान कोण,12
7835,SYLVIA ,सिल्विया,48
2307,Broom ,झाड़ू,88
1724,rose,सराहना,92
8229,vakuum,शून्य स्थान,45
11401,Warner ,वार्नर,22
13621,afrikaans ,दी,6
5998,Stein ,बीर पीने के लिये मिट्टी का प्याला,61
4670,Heller ,हेल्लर,71
7809,TREY ,ट्रे,48
6477,skarpt ,तेज़ी से,58
4986,hobo ,आवारा,69
11139,Eugene ,यूजीन,24
10101,mundtlig,मौखिक,31
12920,kombineret,संयुक्त,11
6508,spionage,जासूसी,58
3673,enkleste,सरलतम,78
11349,Strip,पट्टी,22
11887,Bavarian ,बवेरियन,18
7172,Carney ,कार्नी,53
10005,kult,पंथ,32
3007,valmy,पोस्ता,83
867,indefing,अनिश्चित,97
12777,Dækning ,कवरेज,12
12272,opløst,को भंग कर दिया,16
2742,Simplistisk ,साधारण,85
12195,branding ,ब्रांडिंग,16
3757,okse,ऑक्स,77
560,catskill ,कैटस्किल,99
3433,Infarction ,रोधगलन,80
7657,Chico ,चिको,49
6449,khmer ,खमेर,58
13432,Rusland,रूस,7
1379,beluga ,बेलुगा,95
3873,eponymous ,नामस्रोत,77
11007,idol,प्रतिमा,25
5350,Squirt ,धारा निकलना,66
8191,flodhest,जलहस्ती,45
7896,stød,जोर,47
4519,paradigm ,आदर्श,72
3031,Rajput ,राजपूत,83
2947,geder ,बकरियों,83
8231,Yukon ,युकोन,45
8094,nederdele ,स्कर्ट,46
2655,Eyre,आयर,86
12933,GNU ,बैल की आकृति का बारहसिद्धान्त,11
8658,Alba,अल्बा,42
3654,ordnet,व्यवस्थित,79
688,fysikere ,भौतिकविदों,98
1793,Campusser ,परिसरों,92
1899,eye ,आंख,91
12198,flagermus,बल्ला,16
3241,Boldface ,बोल्ड अक्षरों,82
11368,chokolade,चॉकलेट,22
4792,ubearbejdet,काम न करनेवाला,70
10713,Carnegie ,कार्नेगी,27
9784,folde,तह,34
2646,autokrati,एकतंत्र,86
8406,Ulster ,कोट,44
91,emfysem ,व्यंग्य,100
1126,chola ,चोल,96
11940,Wayward ,स्वच्छंद,18
6476,iværksætter,उद्यमी,58
246,forvalte,प्रशासन,100
804,Curveball ,वक्र गेंद,98
9457,medvirkende,सहायक,36
11039,marsk,दलदल,24
12256,kontinental ,CONTINENTAL,16
1870,nist ,नाई,91
2158,lumen ,लुमेन,89
117,KAPA ,कपा,100
9824,petroleum,पेट्रोलियम,33
2326,baritone ,मध्यम आवाज़,88
12217,TOYOTA ,टोयोटा,16
11969,Disney ,डिज्नी,18
11104,Droping ,छोड़ने,24
7565,Becket ,बेकार,50
10761,Juice,रस,26
8800,beregnet,गणना,41
3371,Adenosine ,एडेनोसाइन,80
7309,svinekød,सुअर का मांस,52
3300,cyrillic ,सिरिलिक,81
7078,skandaler ,स्कैंडल्स,53
2643,homeopati ,होम्योपैथी,86
10612,diesel ,डीज़ल,28
12883,alfa,अल्फा,11
9146,åbent,खुले तौर पर,38
7948,elevation ,ऊंचाई,47
2616,karikatur,कारटूनवाला,86
3929,isthmus ,स्थलडमरूमध्य,77
7110,charmerende,आकर्षक,53
5794,Egenkapital,हिस्सेदारी,63
9439,krukke,जार,36
12928,modtagelse ,प्राप्त,11
12683,SOLD,बेचा,13
10029,afstemning,मतदान,32
12999,bøde,ठीक,10
6793,Dudley ,डुडले,55
11703,forkert,ग़लत,20
3418,Sagan ,सगन,80
2677,overthrown ,परास्त,86
7403,indledende,परिचयात्मक,51
5690,xxiii ,तेईसवें,64
153,Tunika ,अंगरखा,100
6501,HIDALGO ,हिडलगो,58
12337,indvandring,अप्रवासन,15
6567,Fare,जोखिम,57
6086,tungeste,भारी,61
7866,metafor,रूपक,48
13144,kæmpende ,लड़ा,9
4133,TAD ,बालक,75
5325,nana,नाना,66
3132,gabe,जंभाई,82
4679,forbyde,रोकना,71
7560,Wormer ,वार्मर,50
5706,fortæller ,कथावाचक,63
126,Kali ,काली,100
2792,spilbar,बजाने,85
11936,fysik ,भौतिक विज्ञान,18
415,sonar ,सोनार,100
4286,cynthia ,सिंथिया,74
13120,tusindvis,हजारों,9
6405,Ren ,रेन,58
5281,upside ,उल्टा,66
721,Heckler ,हेकलर,98
4057,begyndelsen,शुरू,75
12067,favor ,एहसान,17
1282,levende,जीवंत,95
9643,yang ,यांग,35
5440,oprør,उथल   पुथल,65
6804,Pollard ,पेड़ का ठूँठ,55
7774,cockpit,कॉकपिट,48
4659,uundgåeligt ,अनिवार्य रूप से,71
8475,Måling,लक्ष्य,43
118,Fluke ,संयोग से पड़नेवाली चोट,100
11563,lavest ,सबसे कम,21
8182,Rodham ,रॉधम,45
5535,Olympus ,ओलिंप,65
7968,bevidsthed,चेतना,47
406,tiper ,टिपर,100
12637,Kim ,किम,13
3026,AET ,एईटी,83
1698,kalligrafi ,सुलेख,93
2773,MILA ,मिला,85
7454,vinkler,कोणों,50
3744,Fiskene,मीन राशि,78
2663,Dominus ,डोमिनस,86
6214,legering,मिश्र धातु,60
8382,livstid,जीवनभर,44
1947,riddled ,छलनी,91
178,nostalgi,उदासी,100
8285,omfordeles,पुन  वितरित,45
13141,Sverige,स्वीडन,9
2926,Goldwater ,गोल्डवाटर,84
9452,Chandler ,दुकानदार,36
2052,befæstning,दुर्ग,90
4760,Waldorf ,वाल्डोर्फ,70
5920,guddom,देवता,62
666,skylder,बकाया,98
4882,natklub,नाइट क्लब,69
10797,buddhisme,बुद्ध धर्म,26
1172,trot ,दुलकी चाल,96
5502,Brunt ,चोट,65
7783,kinbote ,किनबोट,48
10773,aztec ,एज़्टेक,26
5046,modi ,मोदी,68
1800,smøremiddel,चिकनाई,92
1096,bock ,बोक,96
11094,kanon,तोप,24
5085,tyve,चोरों,68
5768,ledestjerne,प्रकाश,63
10356,stress,तनाव,29
10556,preussian ,प्रशिया,28
12023,nægtet,इंकार किया,17
8603,Centennial,शताब्दी,42
6850,heliac ,हेलिआक,55
10489,til dels,आंशिक रूप में,28
12075,manuskript,लिपि,17
8439,Exposition,प्रदर्शनी,43
10932,materiel,साज सामान,25
7421,brutal,क्रूर,51
192,ostentation ,डींग,100
4493,Erratic ,अनियमित,72
7365,Episcopal ,बिशप का,51
3310,biolog,जीवविज्ञानी,81
641,volution,ज़ुल्फ़,99
2410,akupunktur,एक्यूपंक्चर,88
7550,midsommer ,गरमी का मध्य,50
12951,Fredag,शुक्रवार,11
10164,kommunikere,संवाद,31
7527,Dive ,डुबकी,50
1335,albino ,सूरजमुखी मनुष्य,95
1537,Accra ,अकरा,94
3664,DEA ,डीईए,78
1974,Ahunt ,अहंट,91
8606,fraktion,अंश,42
8559,meningsløs,व्यर्थ,42
40,fejlfinde,डिबग,100
8830,thor ,एक,41
12345,hurtigste ,सबसे तेजी से,15
12396,støv,धूल,15
11158,indkomst,आय,24
12475,traktat,संधि,14
8042,falske ,जाली,46
1799,forførende,लालच,92
11269,transit ,पारगमन,23
2882,Juba ,जुबा,84
8523,dømme,पहचानने,43
11985,sukker,चीनी,18
8317,Frosset,जमा हुआ,44
7082,enklere,सरल,53
10895,Timothy ,टिमोथी,26
11597,Rex ,रेक्स,20
11117,subtropisk ,उपोष्णकटिबंधीय,24
2938,Devrimental ,हानिकारक,83
7558,godnat,शुभ रात्रि,50
5294,Demi ,डेमी,66
12828,koreansk ,कोरियाई,11
8819,trommeslager,ढंढोरची,41
1166,noosphere ,नोवोस्फीयर,96
9257,Curt ,रूखा,37
8755,skræl,छाल,41
9463,Greenwich ,ग्रीनविच,36
3592,mantis ,एक प्रकार का कीड़ा,79
9078,negre ,नीग्रो,39
3820,Tavern ,सराय,77
8643,Stafford ,स्टेफोर्ड,42
545,dioxin ,डाइअॉॉक्सिन,99
6027,krishna ,कृष्णा,61
9286,ærligt talt,सच कहूं,37
10721,Gilbert ,गिल्बर्ट,27
13097,hytte,कुटिया,10
6979,Darcy ,डार्सी,54
7054,sump,दलदल,53
10452,ist ,प्रथम,29
12143,flugt,पलायन,16
2906,Byzantium ,बीजान्टियम,84
4076,burrito ,बरिटो,75
8856,SOFIA ,सोफिया,40
6692,Bestowed ,कोताही,56
13667,Kongerige,साम्राज्य,5
12563,Finland ,फिनलैंड,13
12290,palads,महल,15
13445,starten,शुरुआत,7
4754,homofobisk,समलैंगिकों के प्रति भय,70
7465,Leningrad ,लेनिनग्राद,50
6406,cromwell ,क्रोमवेल,58
6515,citadel ,गढ़,58
2833,BPI ,बीपीआई,84
4053,HUFF ,आवेश,75
4546,isbjerg,हिमशैल,72
7129,Valentinian ,वैलेंटाइनियन,53
9484,Wolves ,भेड़ियों,36
8923,Jehova,यहोवा,40
7033,Rhodesia ,रोड्सिया,54
11782,Divisional ,प्रभागीय,19
3359,uriny,मूत्र,81
10264,slå ud,नॉक आउट,30
8270,leje,किराया,45
516,fortov,फुटपाथ,99
12435,Airlift ,विमान सेवा,14
12283,helt vildt,पागल,15
10590,frost,ठंढ,28
5128,Kola ,कोला,68
8898,vilkårlig,मनमाना,40
778,distraught ,व्याकुल,98
1747,Baka ,बाका,92
12261,panda ,पांडा,16
11205,appel,निवेदन,23
2547,nukleolus ,न्यूक्लियस,87
7322,udstødt,अलग हो,51
3267,prikke,झांकना,81
10288,Chester ,चेस्टर,30
315,Anemometer ,एनीमोमीटर,100
5186,inerti ,जड़ता,67
10990,laden,लादेन,25
8548,rasende,आगबबूला,43
7,snuble,ठोकर,100
7063,hazen ,हज़ेन,53
10154,fyrretræ,देवदार,31
12818,Berlin ,बर्लिन,12
7898,strandet,फंसे,47
3676,tapping ,दोहन,78
3483,forstørret,बढ़े,79
6805,laurbær,लॉरेल,55
5574,Topologi ,टोपोलॉजी,64
13637,markeret,टैग,6
612,Prowess ,कौशल,99
3614,foster ,भ्रूण,79
4258,dilemma,दुविधा,74
10134,svig,धोखा,31
1097,mareridt,बुरे सपने,96
7646,opstandelse,जी उठने,49
9168,prærie,मैदानी,38
2376,Quinton ,क्विंटन,88
3211,gigantisk,विशाल,82
2191,compagnie ,कॉम्पैग्नी,89
6161,trækkraft,संकर्षण,60
8611,druer,अंगूर,42
1559,Septimal ,सात,94
13073,bølge,लहर,10
6482,Buffy ,बफी,58
11436,pligter ,कर्तव्य,22
7528,Repository ,कोष,50
637,lich ,लाश,99
12872,Def ,डीईएफ़,11
1624,FERAL ,जंगली,93
7556,granit,ग्रेनाइट,50
5969,nøgen,नंगा,61
2129,bongo ,बोंगो,90
3819,eon ,ईटन,77
2987,onus,भार,83
5094,Impending,आसन्न,68
13707,Forventet,अपेक्षित,5
8619,Augusta ,ऑगस्टा,42
8731,cpl ,कारपोरल,41
10706,feber,बुखार,27
7989,scenarie,परिदृश्य,47
10661,lilac ,बकाइन,27
9877,batterier,बैटरियों,33
396,buttede,मांसल,100
2605,BOOLEAN ,बूलियन,86
1143,vagthund,निगरानी,96
8117,patetisk,दयनीय,46
1368,Amity ,मेल   जोल,95
11748,tyvende ,ट्वेंटिएथ,19
2599,mesterværk,मास्टरपीस,86
12488,retfærdighed,न्याय,14
7916,lystig,आनंदित,47
13451,alligevel,फिर भी,7
4554,alai ,अलई,72
3945,vanære,अपमान,76
10143,opstand,विद्रोह,31
64,trickery ,प्रवंचना,100
4173,Radford ,रेडफोर्ड,75
6833,Nedrivning,विध्वंस,55
6834,verge ,कगार,55
13023,telefon,फ़ोन,10
13789,analyse,विश्लेषण,5
588,svag,कमज़ोर,99
11549,forhold,अनुपात,21
13152,rykke,अग्रिम,9
4859,ALOFT ,ऊपर,70
10834,Emirates ,अमीरात,26
4630,ESTRADA ,एस्ट्राडा,71
8232,MAL ,मल,45
9529,ness ,सत्ता,35
11200,Dodge ,चकमा,23
205,Gazelle ,छोटा सुन्दर बारहसिंघ,100
8593,Venezuelan ,विनीज़वीलियन,42
7352,skinnende,चम चम,51
13165,rolle,भूमिका,9
5641,Het ,हेट,64
3401,muskler,मांसपेशियों,80
1991,mormor,दादी,91
7644,oasis ,शाद्वल,49
5523,baseløs,निराधार,65
1122,sparsomt,किफ़ायत से,96
2629,cleft ,फांक,86
10527,væsentligt ,काफी हद तक,28
8829,tau ,ताउ,41
10054,HULK ,बड़ा जहाज़,32
9802,toi ,टाइम्स ऑफ इंडिया,33
2176,undefined ,अपरिभाषित,89
8464,opium,अफ़ीम,43
5216,postkort,पोस्टकार्ड,67
4011,Oblast ,ओब्लास्ट,76
1003,Busk,झाड़ी,97
10011,Odyssey ,ओडिसी,32
8289,epicenter ,उपरिकेंद्र,45
3440,frivolous ,तुच्छ,80
9768,planter ,पौधों,34
5720,dummy ,डमी,63
10672,blodig,रक्तरंजित,27
11248,Spears ,स्पीयर्स,23
9110,spektakulære,दर्शनीय,38
9171,Bulk,थोक,38
6453,stinkdyr,बदमाश,58
4530,Burroughs ,बरोज,72
